"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-399.712,-15.9976,-15.0561111111111,3.529,17.471
"Abilene Christian",-5.273,-1.56188,-0.906000000000001,17.229,2.771
"Air Force",-329.857,-16.96196,-14.9786666666667,6.423,19.577
"Akron",-72.951,-5.14916,-3.78222222222222,16.27,6.73
"Alabama",154.04,0.115760000000001,3.78177777777778,21.225,5.775
"Alabama A&M",-294.782,-10.52564,-10.1963333333333,10.595,11.405
"Alabama St.",-333.429,-12.88288,-12.7441111111111,4.987,13.013
"Albany (NY)",-190.775,-8.88628,-8.407,6.625,9.375
"Alcorn",-439.224,-20.26752,-18.9221111111111,8.069,22.931
"American",-214.907,-11.23544,-10.3346666666667,10.858,12.142
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.139,-4.35756,-1.38322222222222,20.957,9.043
"Arizona St.",-62.306,-9.053,-5.76033333333333,12.508,14.492
"Ark.-Pine Bluff",-457.414,-18.13168,-16.9146666666667,5.32,20.68
"Arkansas",103.195,-1.6806,1.44144444444444,20.973,7.027
"Arkansas St.",-282.615,-15.00376,-13.8324444444444,11.537,16.463
"Army West Point",-96.351,-8.08864,-6.29255555555556,12.503,10.497
"Auburn",-61.932,-7.61832,-4.36022222222222,11.546,14.454
"Austin Peay",-265.355,-10.5446,-9.93366666666667,14.845,11.155
"BYU",54.189,-1.11836,1.146,22.223,5.777
"Ball St.",-182.812,-12.32176,-10.9237777777778,12.539,14.461
"Baylor",226.447,5.01424,8.29288888888889,28.017,1.983
"Bellarmine",-155.406,-8.1836,-7.22955555555555,15.39,9.61
"Belmont",-8.87,-1.11196,-0.500555555555555,25.285,1.715
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.696,-18.67788,-17.9755555555556,9.437,19.563
"Boise St.",20.963,-2.69428,-0.760444444444444,19.922,6.078
"Boston College",-206.48,-15.37724,-11.1887777777778,5.579,22.421
"Boston U.",-158.232,-10.0402,-8.64855555555556,8.065,11.935
"Bowling Green",-154.513,-9.08428,-7.69166666666667,14.772,11.228
"Bradley",-176.975,-13.2296,-11.3434444444444,10.429,15.571
"Brown",NA,NA,NA,NA,NA
"Bryant",-183.53,-7.4658,-6.73444444444444,16.61,8.39
"Bucknell",-168.029,-9.195,-8.34411111111111,7.731,10.269
"Buffalo",-98.912,-8.83844,-7.23122222222222,14.804,11.196
"Butler",-89.314,-9.98392,-6.42155555555556,12.097,15.903
"CSU Bakersfield",-113.142,-8.12324,-6.71455555555556,15.026,9.974
"CSUN",-343.804,-17.62828,-16.2623333333333,13.932,19.068
"Cal Poly",-542.739,-24.46784,-23.0408888888889,6.854,26.146
"Cal St. Fullerton",-374.273,-15.89956,-14.9052222222222,11.051,16.949
"California",-112.98,-14.35684,-10.9197777777778,8.446,19.554
"California Baptist",-241.579,-11.13716,-10.2781111111111,16.413,12.587
"Campbell",-247.036,-11.01608,-10.241,15.123,11.877
"Canisius",-250.194,-9.5774,-9.15344444444444,10.017,9.983
"Central Ark.",-333.01,-16.28256,-14.7604444444444,4.837,19.163
"Central Conn. St.",-482.823,-17.74348,-17.0534444444444,5.369,18.631
"Central Mich.",-376.327,-17.88828,-16.6487777777778,7.743,19.257
"Charleston So.",-499.474,-20.78044,-19.9121111111111,3.049,21.951
"Charlotte",-198.938,-11.84252,-10.1772222222222,11.851,14.149
"Chattanooga",-89.216,-6.68428,-5.43955555555556,17.955,8.045
"Chicago St.",-610.753,-24.49804,-23.1491111111111,1.156,26.844
"Cincinnati",-52.072,-8.85184,-6.29822222222222,9.812,13.188
"Clemson",129,-1.9818,1.97388888888889,18.108,8.892
"Cleveland St.",-125.507,-6.61568,-5.56744444444444,16.621,8.379
"Coastal Carolina",-135.89,-7.28844,-6.76633333333333,11.185,7.815
"Col. of Charleston",-249.21,-13.26188,-12.0502222222222,10.179,14.821
"Colgate",-8.68299999999999,-1.12012,-0.547222222222221,16.309,1.691
"Colorado",58.57,-2.73732,0.540999999999998,20.051,7.949
"Colorado St.",25.192,-3.5008,-1.44755555555556,20.172,6.828
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-353.272,-17.23684,-15.8701111111111,12.871,19.129
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.544,-0.890399999999998,2.45133333333334,19.734,6.266
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-31.512,-6.42636,-3.89611111111111,16.11,9.89
"Dayton",-32.141,-5.88264,-3.51922222222222,17.96,9.04
"DePaul",-122.648,-12.8782,-9.17711111111111,9.77,19.23
"Delaware",-307.714,-14.05796,-13.1444444444444,10.029,14.971
"Delaware St.",-528.331,-18.96924,-18.3954444444444,2.293,19.707
"Denver",-485.699,-20.96448,-20.2782222222222,2.362,21.638
"Detroit Mercy",-215.031,-11.43624,-10.0851111111111,13.726,13.274
