"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-414,-16.00348,-15.2191111111111,2,17
"Abilene Christian",-24.168,-1.85136,-1.16877777777778,16.904,3.096
"Air Force",-296,-17.1936,-14.9558888888889,5,20
"Akron",-74.52,-5.934,-4.42466666666667,13.28,7.72
"Alabama",168.18,0.0207599999999991,4.23811111111111,22.659,6.341
"Alabama A&M",-283,-8.87844,-8.73855555555556,6,9
"Alabama St.",-413,-13.89164,-13.766,4,14
"Albany (NY)",-201,-7.62688,-7.22477777777778,6,8
"Alcorn",-284,-10.97708,-10.1641111111111,6,13
"American",-65,-5.37696,-4.73911111111111,4,6
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",24,-4.37428,-1.40722222222222,17,9
"Arizona St.",-64,-8.75688,-5.47055555555556,11,14
"Ark.-Pine Bluff",-457,-17.42636,-16.1425555555556,4,20
"Arkansas",135.568,0.0865599999999992,3.31844444444444,21.723,5.277
"Arkansas St.",-259,-12.02936,-11.2137777777778,8,13
"Army West Point",-68,-6.94316,-5.33977777777778,11,9
"Auburn",-53,-6.9564,-3.45944444444444,12,14
"Austin Peay",-306,-12.40292,-11.7576666666667,12,13
"BYU",65,-0.58192,1.91611111111111,19,6
"Ball St.",-133,-10.69764,-9.12411111111111,10,13
"Baylor",170.56,3.61832,6.28811111111111,22.878,1.122
"Bellarmine",-129,-6.16772,-5.55122222222222,11,7
"Belmont",-48,-3.3616,-2.66577777777778,25,4
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-283,-11.60256,-11.1631111111111,4,12
"Boise St.",-8,-4.33488,-2.148,17,8
"Boston College",-124,-11.46012,-8.51777777777778,4,16
"Boston U.",-130,-9.19908,-7.832,7,11
"Bowling Green",-147,-8.81544,-7.33222222222222,12,11
"Bradley",-198,-13.62656,-11.6081111111111,10,16
"Brown",NA,NA,NA,NA,NA
"Bryant",-112,-4.29848,-3.74511111111111,13,5
"Bucknell",-118,-6.34496,-5.803,5,7
"Buffalo",-61.04,-5.92968,-4.71122222222222,14.72,7.28
"Butler",-113,-8.29436,-4.38211111111111,10,15
"CSU Bakersfield",-152,-9.28996,-7.83388888888889,13,11
"CSUN",-271,-12.1004,-11.1732222222222,8,13
"Cal Poly",-373,-18.73188,-17.4781111111111,3,20
"Cal St. Fullerton",-233,-9.41672,-8.83388888888889,5,10
"California",-117,-14.49232,-10.7911111111111,8,20
"California Baptist",-201,-9.02264,-8.39733333333333,9,10
"Campbell",-158,-8.9264,-7.94533333333333,15,10
"Canisius",-136,-5.75756,-5.48366666666667,7,6
"Central Ark.",-299,-14.06568,-12.5654444444444,4,17
"Central Conn. St.",-415,-15.0142,-14.3684444444444,5,16
"Central Mich.",-288,-13.85376,-12.7898888888889,5,15
"Charleston So.",-406,-17.28892,-16.5883333333333,2,18
"Charlotte",-229,-12.49816,-11.1043333333333,9,14
"Chattanooga",-87,-6.74716,-5.50433333333333,16,8
"Chicago St.",-148,-7.1568,-6.30977777777778,0,9
"Cincinnati",-46.344,-7.32036,-5.04444444444444,9.291,10.709
"Clemson",90,-1.53676,1.82277777777778,16,7
"Cleveland St.",-92,-5.34456,-4.27477777777778,19,7
"Coastal Carolina",-91,-5.60616,-5.18055555555556,12,6
"Col. of Charleston",-171,-8.91016,-8.09511111111111,7,10
"Colgate",19.236,-0.529160000000001,0.0791111111111105,13.902,1.098
"Colorado",89.38,-1.91412,1.69388888888889,21.469,7.531
"Colorado St.",29.48,-2.82548,-0.935555555555557,17.374,5.626
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-219.097,-11.10268,-9.99877777777778,9.391,12.609
"Cornell",NA,NA,NA,NA,NA
"Creighton",140.36,-1.34232,2.424,19.518,7.482
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-32,-4.59312,-2.77733333333333,12,7
"Dayton",-24,-4.99916,-2.74611111111111,14,8
"DePaul",-50,-9.27964,-6.45655555555556,5,14
"Delaware",-185,-7.678,-7.31655555555556,6,8
"Delaware St.",-371,-15.2888,-14.7172222222222,1,16
"Denver",-447,-18.44384,-17.8422222222222,1,19
"Detroit Mercy",-158,-9.01516,-8.14444444444444,12,10
"Dixie St.",-300,-11.73828,-11.2286666666667,6,13
"Drake",8,-2.09712,-0.425333333333333,23,4
"Drexel",-106,-6.2416,-5.47655555555556,12,7
"Duke",2,-6.1694,-2.96344444444444,13,11
"Duquesne",-69,-6.53992,-4.75666666666667,9,9
"ETSU",-158,-9.98388,-8.50022222222222,11,12
"East Carolina",-89,-8.03588,-6.60111111111111,6,10
"Eastern Ill.",-382,-16.39928,-15.2332222222222,9,18
"Eastern Ky.",-116,-6.05472,-5.18433333333333,20,7
"Eastern Mich.",-172,-10.60096,-9.41522222222222,3,12
"Eastern Wash.",-72.536,-5.76304,-4.68555555555556,13.748,7.252
"Elon",-125,-8.34208,-7.64177777777778,8,9
"Evansville",-233,-13.61636,-11.8622222222222,9,16
"FGCU",-225,-7.68692,-7.34833333333333,8,8
"FIU",-346,-15.9856,-14.9712222222222,5,17
"Fairfield",-448.034,-16.04108,-15.3997777777778,9.302,16.698
"Fairleigh Dickinson",-383,-13.92472,-13.0986666666667,9,15
"Fla. Atlantic",-164,-9.23812,-8.45344444444444,9,10
"Florida",65,-3.11104,0.242444444444445,14,9
"Florida A&M",-214,-10.4514,-9.46177777777778,8,12
"Florida St.",83.46,-1.35444,1.46366666666667,15.473,5.527
"Fordham",-157,-10.42036,-9.07711111111111,2,12
"Fresno St.",-82,-9.38112,-7.29555555555556,10,12
"Furman",-67,-7.05404,-5.64844444444445,13,9
"Ga. Southern",-219,-9.36464,-8.79144444444444,8,10
"Gardner-Webb",-270,-13.42244,-12.2085555555556,11,15
"George Mason",-56,-6.64808,-4.89233333333333,12,9
"George Washington",-197,-10.63692,-9.55933333333333,5,12
"Georgetown",-4.93999999999999,-6.29648,-2.67644444444444,11.403,12.597
"Georgia",6,-6.39992,-3.21322222222222,13,12
"Georgia St.",-22,-2.22388,-1.58933333333333,13,3
"Georgia Tech",60,-3.16504,0.0180000000000003,16,8
"Gonzaga",180,4.36112,7.04766666666667,26,0
"Grambling",-230.839,-9.71436,-9.07144444444444,11.217,10.783
"Grand Canyon",-98.382,-5.3552,-4.61511111111111,12.701,6.299
"Green Bay",-340,-15.21764,-13.9773333333333,8,17
"Hampton",-339,-13.59456,-13.1392222222222,11,14
"Hartford",-120,-5.59592,-4.82488888888889,13,7
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-198,-9.17212,-8.33611111111111,9,10
"High Point",-273,-13.99796,-13.0732222222222,9,15
"Hofstra",-103,-8.19748,-6.92133333333333,13,10
"Holy Cross",-144,-9.432,-8.16155555555556,5,11
"Houston",70,-0.67552,1.28488888888889,18,3
"Houston Baptist",-335,-15.5866,-14.4636666666667,5,17
"Howard",-55,-2.79972,-2.59566666666667,1,3
"IUPUI",-230,-9.5792,-9.115,8,10
"Idaho",-467,-19.933,-18.919,1,21
"Idaho St.",-235,-10.20596,-9.46211111111111,8,11
"Illinois",195.5,2.643,7.01155555555555,20.825,6.175
"Illinois St.",-284,-15.23484,-13.5305555555556,5,18
"Indiana",-74,-5.70548,-1.39133333333333,12,15
"Indiana St.",-56,-7.33176,-5.38622222222222,14,10
"Iona",-128.603,-4.71496,-4.26266666666667,10.709,5.291
"Iowa",155.18,1.58736,5.59688888888889,20.709,7.291
"Iowa St.",-246,-14.93148,-11.4773333333333,2,22
"Jackson St.",-66,-5.01292,-4.27188888888889,12,6
"Jacksonville",-280,-12.3224,-11.6233333333333,9,13
"Jacksonville St.",-127,-7.52672,-6.53877777777778,16,9
"James Madison",-102,-5.18604,-4.471,10,6
"Kansas",95,-0.60332,2.96911111111111,19,8
"Kansas City",-211,-11.51992,-10.3024444444444,7,13
"Kansas St.",-211,-11.93472,-8.42155555555556,9,19
"Kennesaw St.",-450,-17.53176,-16.5034444444444,2,19
"Kent St.",-54,-6.07572,-4.55711111111111,14,8
"Kentucky",-102,-9.1518,-5.05888888888889,9,16
"LIU",-215,-8.6906,-8.34333333333333,9,9
"LMU (CA)",-32,-5.9204,-4.00477777777778,13,9
"LSU",81.52,-2.7896,0.485666666666666,15.626,8.374
"La Salle",-143,-12.46276,-9.95188888888889,8,16
"Lafayette",-114,-5.49652,-4.96088888888889,9,6
"Lamar University",-309.272,-13.54456,-12.6991111111111,9.096,14.904
"Lehigh",-209,-10.4504,-9.86222222222222,4,11
"Liberty",-61,-3.74984,-2.82588888888889,19,5
"Lipscomb",-254,-9.94408,-9.171,11,11
"Little Rock",-283,-13.167,-12.3012222222222,10,14
"Long Beach St.",-202,-11.20912,-10.4198888888889,6,12
"Longwood",-303,-13.72052,-12.6383333333333,12,15
"Louisiana",-154,-7.7272,-6.94777777777778,15,9
"Louisiana Tech",-24,-4.81912,-3.04933333333333,20,7
"Louisville",42,-2.64064,0.193555555555556,13,7
"Loyola Chicago",38,-1.57172,0.296666666666668,22,4
"Loyola Maryland",-174.04,-9.89588,-8.99844444444444,6.098,10.902
"Maine",-142,-6.64408,-6.26955555555556,2,7
"Manhattan",-328,-12.6478,-12.2524444444444,7,13
"Marist",-227,-8.69692,-8.34966666666667,12,9
"Marquette",8,-6.9322,-2.86144444444444,13,14
