"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-249.876,-10.31408,-9.18066666666667,14.553,12.447
"Abilene Christian",-325.068,-16.72448,-14.6974444444444,11.13,18.87
"Air Force",-240.312,-15.97696,-13.1528888888889,10.063,19.937
"Akron",-50.327,-4.805,-3.15955555555556,21.426,6.574
"Alabama",115.488,0.175239999999999,4.50255555555555,22.743,8.257
"Alabama A&M",-556.817,-21.57164,-20.1455555555556,7.436,23.564
"Alabama St.",-244.197,-11.64644,-9.95588888888889,14.659,14.341
"Alcorn",-350.23,-17.28964,-15.187,9.492,20.508
"American",-265.039,-11.49828,-10.2822222222222,16.987,13.013
"App State",-78.933,-4.42632,-2.88133333333333,21.869,6.131
"Arizona",195.302,2.11616,6.34055555555555,25.949,5.051
"Arizona St.",-32.532,-8.84296,-4.74255555555555,15.197,15.803
"Ark.-Pine Bluff",-402.847,-15.8746,-14.4896666666667,7.833,18.167
"Arkansas",-87.14,-8.88324,-4.74633333333333,15.08,15.92
"Arkansas St.",-272.533,-13.66692,-11.7888888888889,13.362,16.638
"Army West Point",-550.357,-20.37856,-19.5327777777778,7.841,21.159
"Auburn",127.156,0.560599999999999,4.37133333333333,25.345,5.655
"Austin Peay",-250.873,-13.05628,-11.4584444444444,13.219,14.781
"Ball St.",-321.893,-13.29256,-12.152,13.519,14.481
"Baylor",174.028,0.358039999999999,4.86277777777778,21.813,8.187
"Bellarmine",-427.907,-19.6016,-17.7061111111111,5.449,22.551
"Belmont",-135.809,-9.94328,-7.416,16.377,13.623
"Bethune-Cookman",-423.105,-16.27708,-15.1401111111111,11.334,17.666
"Binghamton",-275.195,-13.7102,-12.2443333333333,11.67,15.33
"Boise St.",38.328,-5.17988,-1.45777777777778,18.428,10.572
"Boston College",-31.895,-8.4228,-4.76133333333333,17.437,13.563
"Boston U.",-444.141,-16.84,-15.7888888888889,12.168,17.832
"Bowling Green",-182.958,-8.41696,-7.394,18.629,9.371
"Bradley",-64.153,-6.14496,-3.61844444444445,20.987,9.013
"Brown",-315.167,-17.35844,-15.3852222222222,8.424,19.576
"Bryant",-160.44,-8.97136,-7.08033333333333,17.32,11.68
"Bucknell",-363.233,-15.92304,-14.4818888888889,13.204,17.796
"Buffalo",-506.458,-22.38216,-20.6192222222222,4.724,24.276
"Butler",-13.623,-6.16736,-1.92966666666667,16.186,13.814
"BYU",168.048,1.03532,5.003,24.766,6.234
"Cal Poly",-510.062,-23.86976,-21.8924444444444,5.193,25.807
"Cal St. Fullerton",-241.9,-14.04756,-11.755,13.088,16.912
"California",-213.936,-14.41424,-10.5254444444444,10.226,20.774
"California Baptist",-226.15,-11.91052,-10.2976666666667,15.385,13.615
"Campbell",-378.711,-16.95928,-15.578,9.608,18.392
"Canisius",-308.442,-13.84352,-12.2872222222222,13.496,15.504
"Central Ark.",-548.264,-22.0586,-20.4673333333333,6.058,23.942
"Central Conn. St.",-217.988,-9.7588,-8.76,16.238,10.762
"Central Mich.",-328.157,-15.10844,-13.2973333333333,11.242,17.758
"Charleston So.",-385.362,-18.12736,-16.3458888888889,5.327,20.673
"Charlotte",-101.15,-8.84492,-6.39644444444444,16.917,12.083
"Chattanooga",-174.734,-11.11192,-9.46822222222222,15.751,13.249
"Chicago St.",-295.464,-14.77396,-12.93,9.83,17.17
"Cincinnati",47.604,-2.7154,0.911222222222222,20.642,10.358
"Clemson",56.04,-3.49028,0.411555555555556,20.954,10.046
"Cleveland St.",-189.992,-11.07584,-9.49344444444444,17.106,12.894
"Coastal Carolina",-402.435,-18.55908,-17.0896666666667,6.956,20.044
