"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.741,-14.29092,-13.3074444444444,5.13,15.87
"Abilene Christian",-54.265,-3.31636,-2.60155555555556,15.475,4.525
"Air Force",-227.58,-14.03032,-11.8265555555556,9.048,16.952
"Akron",-118.768,-7.566,-6.11155555555556,14.857,9.143
"Alabama",162.948,0.455920000000002,4.10355555555556,21.478,5.522
"Alabama A&M",-313.204,-10.3066,-9.90877777777778,10.845,11.155
"Alabama St.",-406.631,-12.71468,-12.5383333333333,5.125,12.875
"Albany (NY)",-224.388,-9.81696,-9.19111111111111,9.524,10.476
"Alcorn",-437.005,-18.98416,-17.5208888888889,9.146,21.854
"American",-201.229,-7.88348,-7.487,7.742,8.258
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.979,-2.24024,0.790555555555557,22.722,7.278
"Arizona St.",-34.094,-7.99216,-4.871,11.994,13.006
"Ark.-Pine Bluff",-434.048,-16.87544,-15.5851111111111,6.295,19.705
"Arkansas",44.468,-4.14392,-1.01955555555556,18.378,9.622
"Arkansas St.",-357.651,-17.26984,-15.9931111111111,8.236,18.764
"Army West Point",-132.215,-7.09908,-5.93477777777778,12.406,8.594
"Auburn",-47.854,-7.59528,-4.35788888888889,11.854,14.146
"Austin Peay",-188.443,-8.1858,-7.59933333333333,17.259,8.741
"BYU",64.957,-1.30172,0.98811111111111,20.351,5.649
"Ball St.",-154.02,-11.03608,-9.55577777777778,13.831,13.169
"Baylor",221.015,4.8098,8.34611111111111,27.436,2.564
"Bellarmine",-238.372,-10.93264,-9.77422222222222,12.464,12.536
"Belmont",-57.494,-3.20064,-2.56544444444445,23.197,3.803
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.322,-18.92984,-18.1676666666667,5.054,19.946
"Boise St.",31.323,-2.91856,-0.815555555555557,19.679,6.321
"Boston College",-198.978,-13.72512,-9.47666666666667,6.926,21.074
"Boston U.",-195.69,-9.29104,-8.64544444444445,6.02,9.98
"Bowling Green",-96.678,-7.63708,-6.18255555555556,15.252,9.748
"Bradley",-100.624,-9.11736,-7.23955555555555,14.598,11.402
"Brown",NA,NA,NA,NA,NA
"Bryant",-119.556,-5.15332,-4.39944444444444,14.803,6.197
"Bucknell",-208.782,-9.25904,-8.68677777777778,6.13,9.87
"Buffalo",-101.496,-8.66948,-6.96744444444444,14.878,11.122
"Butler",-41.151,-7.866,-4.31077777777778,13.941,14.059
"CSU Bakersfield",-121.102,-8.08888,-6.75255555555556,15,10
"CSUN",-305.72,-15.31904,-14.0377777777778,16.345,16.655
"Cal Poly",-505.558,-23.5714,-22.1803333333333,7.792,25.208
"Cal St. Fullerton",-407.853,-17.213,-16.2593333333333,9.801,18.199
"California",-70.178,-12.51268,-8.98988888888889,9.576,18.424
"California Baptist",-213.324,-10.68004,-9.75777777777778,14.827,12.173
"Campbell",-260.361,-11.47868,-10.5423333333333,12.463,12.537
"Canisius",-310.654,-11.38152,-10.8437777777778,10.102,11.898
