"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.18,-14.26012,-13.2564444444444,5.147,15.853
"Abilene Christian",-54.1,-3.3,-2.57311111111111,15.48,4.52
"Air Force",-234.779,-14.0174,-11.7947777777778,9.093,16.907
"Akron",-123.634,-7.73504,-6.25333333333333,14.674,9.326
"Alabama",162.806,0.47552,4.16833333333333,21.471,5.529
"Alabama A&M",-314.062,-10.32284,-9.918,10.819,11.181
"Alabama St.",-407.06,-12.723,-12.54,5.113,12.887
"Albany (NY)",-224.157,-9.80664,-9.16822222222222,9.531,10.469
"Alcorn",-437.506,-18.96072,-17.4567777777778,9.131,21.869
"American",-200.899,-7.87172,-7.47022222222222,7.752,8.248
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.985,-2.72976,0.335333333333333,22.267,7.733
"Arizona St.",-26.5,-7.68936,-4.552,12.368,12.632
"Ark.-Pine Bluff",-430.51,-16.86544,-15.5532222222222,6.284,19.716
"Arkansas",44.034,-4.12536,-0.943888888888888,18.355,9.645
"Arkansas St.",-380.102,-17.40332,-16.1188888888889,8.134,18.866
"Army West Point",-131.741,-7.07156,-5.88855555555556,12.424,8.576
"Auburn",-48.236,-7.61348,-4.33655555555556,11.832,14.168
"Austin Peay",-199.176,-7.94824,-7.37488888888889,17.513,8.487
"BYU",60.177,-1.52944,0.760333333333336,20.176,5.824
"Ball St.",-153.139,-10.984,-9.47722222222222,13.868,13.132
"Baylor",220.901,4.84868,8.44122222222222,27.43,2.57
"Bellarmine",-237.435,-10.90028,-9.72622222222222,12.492,12.508
"Belmont",-62.362,-3.1604,-2.53566666666667,23.251,3.749
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.586,-18.93216,-18.1573333333333,5.046,19.954
"Boise St.",21.014,-2.9016,-0.789555555555556,19.741,6.259
"Boston College",-198.816,-13.71624,-9.42088888888889,6.935,21.065
"Boston U.",-195.578,-9.27544,-8.61544444444444,6.026,9.974
"Bowling Green",-96.631,-7.63132,-6.16355555555556,15.256,9.744
"Bradley",-100.832,-9.08868,-7.16111111111111,14.586,11.414
"Brown",NA,NA,NA,NA,NA
"Bryant",-105.829,-5.19048,-4.43833333333333,14.772,6.228
"Bucknell",-208.854,-9.257,-8.674,6.126,9.874
"Buffalo",-101.409,-8.65432,-6.92744444444444,14.882,11.118
"Butler",-41.619,-7.9432,-4.34411111111111,13.915,14.085
"CSU Bakersfield",-140.512,-8.03172,-6.66511111111111,15.052,9.948
"CSUN",-338.306,-15.6014,-14.294,16.055,16.945
"Cal Poly",-516.631,-23.41304,-21.9925555555556,7.941,25.059
"Cal St. Fullerton",-411.234,-17.36276,-16.4022222222222,9.666,18.334
"California",-77.872,-12.60628,-9.09466666666667,9.61,18.39
"California Baptist",-214.264,-10.71356,-9.77655555555555,14.794,12.206
"Campbell",-260.331,-11.4846,-10.5377777777778,12.463,12.537
"Canisius",-280.776,-10.42976,-9.90311111111111,9.068,10.932
"Central Ark.",-242.239,-13.23888,-11.712,8.035,15.965
"Central Conn. St.",-422.955,-17.11536,-16.3514444444444,5.895,18.105
"Central Mich.",-288.852,-16.63356,-15.2411111111111,8.906,18.094
"Charleston So.",-509.782,-19.79816,-18.7813333333333,3.883,21.117
"Charlotte",-112.66,-8.14708,-6.422,15.426,10.574
"Chattanooga",-127.943,-8.5966,-7.268,15.948,10.052
"Chicago St.",-567.688,-24.22144,-22.713,1.393,26.607
"Cincinnati",-69.33,-8.54584,-5.79877777777778,9.995,13.005
"Clemson",91.846,-3.30524,0.806777777777779,16.664,10.336
"Cleveland St.",-137.76,-7.86676,-6.70177777777778,15.44,9.56
"Coastal Carolina",-115.312,-6.3242,-5.46177777777778,11.73,7.27
"Col. of Charleston",-259.825,-13.69168,-12.3841111111111,9.692,15.308
"Colgate",-43.771,-1.89176,-1.57477777777778,13.813,2.187
"Colorado",92.834,-1.03424,1.983,18.885,6.115
"Colorado St.",-2.958,-4.61716,-2.393,18.854,8.146
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-451.36,-18.71576,-17.3407777777778,11.39,20.61
"Cornell",NA,NA,NA,NA,NA
"Creighton",133.07,-1.09368,2.32844444444444,19.238,6.762
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.584,-5.29972,-2.96555555555556,16.646,8.354
"Dayton",-25.65,-5.53116,-3.23577777777778,16.466,8.534
"DePaul",-157.568,-12.59544,-8.67255555555555,9.512,19.488
"Delaware",-341.86,-14.87456,-13.907,9.186,15.814
"Delaware St.",-553.66,-19.13952,-18.4295555555556,2.98,20.02
"Denver",-455.452,-20.18948,-19.3362222222222,2.991,21.009
"Detroit Mercy",-315.027,-14.65704,-13.2637777777778,10.516,16.484
"Dixie St.",-414.346,-15.13084,-14.4081111111111,6.211,16.789
"Drake",32.166,-2.27432,-0.786111111111109,20.129,3.871
"Drexel",-230.356,-11.76432,-10.599,14.745,13.255
"Duke",62.92,-3.58484,-0.033222222222221,17.707,9.293
"Duquesne",-64.358,-8.80368,-6.48077777777778,11.15,11.85
"ETSU",-112.353,-8.66392,-7.23377777777778,14.388,10.612
"East Carolina",-95.124,-10.23944,-7.73488888888889,8.97,14.03
"Eastern Ill.",-286.442,-13.1176,-11.7935555555556,12.822,15.178
"Eastern Ky.",-127.31,-5.89072,-5.16033333333333,18.252,6.748
"Eastern Mich.",-331.175,-17.35316,-15.8376666666667,6.878,19.122
"Eastern Wash.",-134.692,-8.48948,-6.92733333333333,16.196,10.804
"Elon",-248.683,-11.82144,-10.6727777777778,11.543,13.457
"Evansville",-221.273,-12.59176,-10.9704444444444,8.259,14.741
"FGCU",-281.146,-11.95624,-11.0198888888889,10.019,12.981
"FIU",-270.914,-12.9984,-11.8957777777778,8.838,14.162
"Fairfield",-508.956,-19.76984,-18.9236666666667,6.318,20.682
"Fairleigh Dickinson",-270.687,-11.3296,-10.5676666666667,7.541,12.459
"Fla. Atlantic",-261.58,-13.98596,-12.468,9.003,15.997
"Florida",94.256,-1.944,1.56566666666666,20.397,8.603
