"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.05012,-429.034,-15.7126666666667,10.777,18.223
"Abilene Christian",-12.4662,-278.423,-11.1725555555556,13.129,13.871
"Air Force",-13.70768,-189.51,-10.7256666666667,11.528,17.472
"Akron",-6.27676,-87.381,-4.05877777777778,18.892,9.108
"Alabama",-9.13104,-72.582,-4.34288888888889,14.054,16.946
"Alabama A&M",-19.01188,-492.481,-17.4661111111111,8.251,20.749
"Alabama St.",-16.2016,-382.315,-14.1764444444444,10.99,20.01
"Albany (NY)",-14.12252,-333.732,-12.5523333333333,14.398,15.602
"Alcorn",-16.32104,-443.726,-15.0048888888889,6.833,18.167
"American",-13.1092,-300.256,-11.5718888888889,14.418,14.582
"Appalachian St.",-10.67204,-179.317,-8.321,15.226,13.774
"Arizona",0.0564399999999988,125.492,4.37066666666666,24.781,6.219
"Arizona St.",-4.48588,44.574,-0.0937777777777787,20.025,10.975
"Ark.-Pine Bluff",-18.07252,-412.225,-16.096,8.165,20.835
"Arkansas",-3.25952,67.216,0.989333333333335,21.28,9.72
"Arkansas St.",-12.28056,-210.704,-10.1186666666667,14.628,14.372
"Army West Point",-16.7144,-456.976,-15.3364444444444,9.665,18.335
"Auburn",1.4102,177.624,6.04888888888889,25.679,5.321
"Austin Peay",-10.4038,-166.012,-8.10455555555555,15.746,13.254
"Ball St.",-10.49016,-159.593,-7.987,14.967,13.033
"Baylor",-2.04304,128.83,2.68855555555556,19.884,10.116
"Belmont",-4.67852,-63.401,-2.89533333333333,23.579,6.421
"Bethune-Cookman",-12.00296,-281.039,-10.7,13.286,13.714
"Binghamton",-15.0678,-331.508,-13.5522222222222,9.878,17.122
"Boise St.",-6.66804,-56.505,-3.73722222222222,15.954,11.046
"Boston College",-11.6964,-119.726,-7.30255555555556,11.878,19.122
"Boston U.",-16.20068,-398.759,-14.5023333333333,12.077,17.923
"Bowling Green",-6.23996,-63.657,-3.52344444444445,18.516,9.484
"Bradley",-10.0898,-165.548,-7.84611111111111,17.608,12.392
"Brown",-13.48252,-229.893,-11.316,9.548,16.452
"Bryant",-9.71184,-244.795,-8.47288888888889,18.558,11.442
"Bucknell",-15.6714,-359.19,-13.6235555555556,12.869,18.131
"Buffalo",-7.23092,-78.127,-4.42022222222222,19.841,10.159
"Butler",-1.27688,127.883,3.48877777777778,22.434,8.566
"BYU",-3.12892,38.49,0.561333333333335,21.17,8.83
"Cal Poly",-19.486,-411.525,-17.1694444444444,5.435,22.565
"Cal St. Fullerton",-16.23644,-328.673,-14.0305555555556,10.266,18.734
"California",-15.1622,-164.728,-10.652,9.001,21.999
"California Baptist",-8.0826,-165.382,-6.79577777777778,15.619,9.381
"Campbell",-10.17712,-249.549,-8.93911111111111,16.757,11.243
"Canisius",-14.33264,-342.546,-12.8857777777778,15.318,15.682
"Central Ark.",-17.81168,-445.748,-15.743,7.526,21.474
"Central Conn. St.",-25.43268,-646.808,-23.5913333333333,2.294,27.706
"Central Mich.",-11.39752,-160.997,-8.63933333333333,13.135,14.865
"Charleston So.",-14.2462,-372.122,-12.7502222222222,11.336,16.664
"Charlotte",-8.04516,-158.416,-6.20111111111111,15.099,9.901
"Chattanooga",-12.32456,-225.079,-9.83333333333333,13.065,15.935
"Chicago St.",-23.25228,-555.489,-21.3346666666667,2.056,25.944
"Cincinnati",-5.1972,8.45600000000001,-1.26222222222222,18.578,11.422
"Clemson",-8.27988,-76.625,-3.88488888888889,14.161,15.839
"Cleveland St.",-20.38864,-439.497,-18.0867777777778,7.184,22.816
"Coastal Carolina",-9.43976,-153.678,-7.33733333333334,17.58,11.42
"Col. of Charleston",-9.61524,-135.747,-7.20511111111111,16.911,12.089
"Colgate",-7.17652,-157.835,-5.428,20.344,9.656
"Colorado",-3.13804,67.836,0.992333333333335,21.062,9.938
"Colorado St.",-8.78356,-111.872,-5.81822222222222,16.623,13.377
"Columbia",-15.32624,-243.97,-12.6265555555556,10.422,18.578
"Coppin St.",-11.28028,-224.064,-9.48622222222222,17.662,13.338
"Cornell",-16.12856,-332.072,-13.7007777777778,6.697,19.303
"Creighton",-5.41212,17.379,-0.825777777777779,16.897,13.103
"CSU Bakersfield",-16.40492,-358.445,-14.5375555555556,8.773,19.227
"CSUN",-16.37076,-301.87,-13.8697777777778,10.501,19.499
"Dartmouth",-12.00944,-190.016,-9.66433333333333,13.529,14.471
"Davidson",-5.73288,15.274,-2.06944444444444,19.335,10.665
"Dayton",-0.372239999999999,101.07,3.23822222222222,25.922,5.078
"Delaware",-8.36488,-170.121,-6.54022222222222,19.807,10.193
"Delaware St.",-22.03564,-638.03,-21.0191111111111,3.835,23.165
"Denver",-19.27816,-430.869,-17.2672222222222,7.512,21.488
"DePaul",-4.6866,58.294,-0.266444444444445,18.29,11.71
"Detroit Mercy",-20.43136,-472.466,-18.0653333333333,7.397,23.603
"Drake",-9.921,-145.284,-7.66322222222222,16.488,12.512
"Drexel",-13.6344,-275.009,-11.6018888888889,13.238,15.762
"Duke",3.82572,185.55,8.19411111111111,27.69,3.31
"Duquesne",-3.65928,-5.55500000000001,-0.929555555555554,23.007,6.993
"East Carolina",-19.93996,-335.943,-16.6527777777778,7.987,24.013
"Eastern Ill.",-10.57384,-240.861,-9.02444444444444,15.325,12.675
"Eastern Ky.",-18.7648,-454.002,-16.9438888888889,7.62,21.38
"Eastern Mich.",-11.88136,-173.374,-9.37655555555556,12.057,14.943
"Eastern Wash.",-8.91412,-181.785,-7.14133333333333,17.713,11.287
"Elon",-20.58872,-440.706,-18.4746666666667,4.707,23.293
"ETSU",-4.22176,-43.992,-2.10111111111111,18.563,7.437
"Evansville",-14.82552,-279.381,-12.6461111111111,12.881,17.119
"Fairfield",-15.63028,-394.887,-14.0875555555556,13.316,17.684
"Fairleigh Dickinson",-14.9074,-351.347,-13.3878888888889,11.256,16.744
"FGCU",-21.19044,-524.299,-19.2208888888889,5.506,23.494
"FIU",-8.29768,-140.797,-6.44955555555555,13.246,10.754
"Fla. Atlantic",-12.97336,-242.539,-11.1061111111111,9.077,14.923
"Florida",-4.74948,41.875,0.0804444444444433,18.752,12.248
"Florida A&M",-16.2064,-387.372,-14.492,7.977,19.023
"Florida St.",0.28784,113.138,4.68588888888889,23.503,7.497
"Fordham",-14.88196,-240.199,-12.1251111111111,11.499,18.501
"Fresno St.",-11.00864,-164.509,-8.19744444444444,12.761,15.239
"Furman",-3.65444,-32.221,-1.35411111111111,21.501,6.499
"Ga. Southern",-11.15296,-198.218,-8.98844444444444,15.294,13.706
"Gardner-Webb",-8.90916,-140.559,-6.99488888888889,16.635,11.365
"George Mason",-7.6242,-54.064,-4.63188888888889,19.159,11.841
"George Washington",-17.30664,-268.568,-14.2847777777778,9.954,21.046
"Georgetown",-5.68928,13.293,-1.00544444444445,17.63,13.37
"Georgia",-6.52988,-51.517,-2.40855555555556,16.269,13.731
"Georgia St.",-8.01136,-126.955,-5.91322222222222,17.218,10.782
"Georgia Tech",-10.70544,-74.7,-6.32188888888889,9.794,18.206
"Gonzaga",1.40716,106.933,4.60188888888889,27.6,3.4
"Grambling",-9.96012,-242.728,-8.66133333333333,15.085,11.915
"Grand Canyon",-12.0022,-241.321,-10.2122222222222,14.953,14.047
"Green Bay",-12.14432,-222.337,-9.90488888888889,13.854,15.146
"Hampton",-17.49832,-397.989,-15.8151111111111,8.712,19.288
"Hartford",-19.8554,-480.957,-18.2294444444444,7.573,21.427
"Harvard",-6.4778,-63.981,-4.13811111111111,18.701,9.299
"Hawaii",-7.6078,-152.88,-6.09133333333333,16.364,9.636
"High Point",-20.64344,-491.681,-18.7224444444444,6.34,22.66
"Hofstra",-10.30744,-208.22,-8.40344444444445,18.958,12.042
"Holy Cross",-23.10044,-615.196,-21.5166666666667,4.983,25.017
"Houston",-3.22528,47.477,0.405888888888888,20.624,8.376
"Houston Baptist",-17.81992,-445.788,-15.831,7.948,21.052
"Howard",-21.96496,-569.182,-20.498,5.605,23.395
"Idaho",-22.70936,-588.758,-21.356,5.174,23.826
"Idaho St.",-17.62128,-432.964,-16.0421111111111,7.997,19.003
"Illinois",-4.75772,-41.008,-0.622555555555557,16.063,13.937
"Illinois St.",-14.9178,-224.199,-12.3062222222222,11.451,17.549
"Indiana",-2.8624,45.263,1.65688888888889,19.063,11.937
"Indiana St.",-6.66092,-83.634,-4.34488888888889,18.289,9.711
"Iona",-9.81312,-220.486,-8.501,15.677,11.323
"Iowa",-2.31952,72.379,2.564,18.943,12.057
"Iowa St.",-3.1902,57.069,1.73644444444444,18.866,12.134
"IUPUI",-19.88244,-475.018,-17.8511111111111,6.944,22.056
"Jackson St.",-18.12108,-458.007,-16.5588888888889,8.914,20.086
"Jacksonville",-10.51632,-198.638,-8.64233333333333,16.149,12.851
"Jacksonville St.",-14.56008,-335.454,-12.7625555555556,11.736,17.264
"James Madison",-14.24176,-293.048,-12.35,11.751,16.249
"Kansas",2.86008,227.714,7.97,24.026,5.974
"Kansas City",-13.78988,-286.08,-11.7637777777778,11.149,16.851
"Kansas St.",-10.83268,-142.023,-6.13766666666667,12.314,18.686
"Kennesaw St.",-23.44936,-573.929,-21.1886666666667,2.767,26.233
"Kent St.",-6.38072,-73.16,-3.86422222222222,18.243,9.757
"Kentucky",-2.04348,56.736,2.09355555555555,21.115,9.885
"La Salle",-8.90808,-91.257,-5.83266666666667,17.108,12.892
"La.-Monroe",-15.98972,-305.038,-13.9106666666667,8.638,18.362
"Lafayette",-8.92528,-233.008,-7.53355555555556,17.787,10.213
"Lamar University",-10.68484,-251.612,-9.17066666666667,15.416,12.584
"Lehigh",-15.07508,-326.312,-13.1056666666667,10.349,17.651
"Liberty",-1.50096,-10.336,-0.225777777777779,24.938,3.062
"Lipscomb",-10.239,-179.658,-8.20277777777778,13.849,13.151
"Little Rock",-11.46336,-184.687,-9.14966666666667,15.846,14.154
"LIU",-11.24492,-244.678,-9.67177777777778,16.499,13.501
"LMU (CA)",-10.93308,-139.695,-7.80955555555555,13.396,15.604
"Long Beach St.",-15.97588,-263.207,-13.1323333333333,10.177,19.823
"Longwood",-15.29872,-387.282,-14.0927777777778,12.651,16.349
"Louisiana",-15.692,-290.769,-13.405,11.84,18.16
"Louisiana Tech",-3.84968,-38.924,-2.08777777777778,17.918,6.082
"Louisville",1.56756,135.695,5.87066666666667,25.376,5.624
"Loyola Chicago",-10.3378,-165.174,-7.96,17.296,12.704
"Loyola Maryland",-10.55312,-237.919,-9.01266666666666,16.632,12.368
"LSU",-0.964199999999999,107.566,3.39988888888889,23.524,7.476
"Maine",-17.35688,-379.755,-15.2516666666667,8.979,20.021
"Manhattan",-13.78772,-339.88,-12.4756666666667,13.98,15.02
"Marist",-20.3902,-583.114,-19.3907777777778,7.797,21.203
"Marquette",-2.72392,102.825,1.90977777777778,19.897,10.103
"Marshall",-14.446,-254.274,-12.0967777777778,9.004,16.996
"Maryland",2.2258,178.342,6.96688888888889,23.973,7.027
"Massachusetts",-14.64732,-152.449,-10.917,11.542,19.458
"McNeese",-12.51752,-325.733,-11.1046666666667,12.694,14.306
"Memphis",-2.0738,73.035,1.70822222222222,23.507,7.493
"Mercer",-17.98792,-355.793,-15.631,8.497,20.503
"Merrimack",-14.4088,-337.436,-12.8581111111111,14.118,15.882
"Miami (FL)",-8.35644,-68.132,-3.69588888888889,13.104,16.896
"Miami (OH)",-14.6886,-216.518,-12.0297777777778,11.153,17.847
