"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.495,-14.26976,-13.2717777777778,5.137,15.863
"Abilene Christian",-54.337,-3.30664,-2.58177777777778,15.471,4.529
"Air Force",-234.68,-14.00384,-11.7882222222222,9.096,16.904
"Akron",-118.567,-7.54076,-6.06588888888889,14.864,9.136
"Alabama",162.854,0.478359999999999,4.15688888888889,21.473,5.527
"Alabama A&M",-314.062,-10.32172,-9.91744444444445,10.819,11.181
"Alabama St.",-407.06,-12.72316,-12.5402222222222,5.112,12.888
"Albany (NY)",-224.193,-9.81064,-9.17511111111111,9.529,10.471
"Alcorn",-437.522,-18.96396,-17.4655555555556,9.127,21.873
"American",-201.136,-7.8738,-7.466,7.743,8.257
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",68.985,-2.72148,0.332444444444443,22.267,7.733
"Arizona St.",-26.5,-7.6792,-4.55455555555556,12.368,12.632
"Ark.-Pine Bluff",-430.345,-16.85864,-15.5498888888889,6.286,19.714
"Arkansas",44.638,-4.10324,-0.937444444444445,18.386,9.614
"Arkansas St.",-373.908,-17.26956,-15.9736666666667,8.221,18.779
"Army West Point",-132.866,-7.1168,-5.93522222222222,12.379,8.621
"Auburn",-47.54,-7.5476,-4.26822222222222,11.87,14.13
"Austin Peay",-199.143,-7.94672,-7.37422222222222,17.514,8.486
"BYU",60.139,-1.51976,0.765666666666666,20.174,5.826
"Ball St.",-153.963,-11.01032,-9.50288888888889,13.833,13.167
"Baylor",229.095,4.85168,8.43322222222222,27.44,2.56
"Bellarmine",-237.435,-10.8942,-9.72211111111111,12.492,12.508
"Belmont",-62.362,-3.15952,-2.53633333333333,23.251,3.749
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.784,-18.94016,-18.1694444444444,5.04,19.96
"Boise St.",20.718,-2.91576,-0.806666666666667,19.723,6.277
"Boston College",-198.92,-13.70812,-9.42322222222222,6.929,21.071
"Boston U.",-195.722,-9.288,-8.63055555555555,6.018,9.982
"Bowling Green",-96.726,-7.62868,-6.16177777777778,15.249,9.751
"Bradley",-84.832,-9.09156,-7.16722222222222,14.586,11.414
"Brown",NA,NA,NA,NA,NA
"Bryant",-120.084,-5.16512,-4.40233333333333,14.787,6.213
"Bucknell",-208.84,-9.25396,-8.66644444444444,6.127,9.873
"Buffalo",-101.839,-8.66592,-6.93777777777778,14.861,11.139
"Butler",-45.639,-7.96072,-4.38477777777778,13.914,14.086
