"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-319.384,-13.41224,-12.3925555555556,7.717,15.283
"Abilene Christian",-112.338,-4.9412,-4.16433333333333,15.655,6.345
"Air Force",-241.303,-15.42652,-13.8252222222222,8.029,17.971
"Akron",-90.705,-6.74316,-5.63644444444444,13.83,8.17
"Alabama",87.853,-2.701,0.582000000000001,17.611,9.389
"Alabama A&M",-374.076,-12.30332,-11.8457777777778,8.714,13.286
"Alabama St.",-310.865,-10.119,-9.89066666666667,7.622,10.378
"Albany (NY)",-292.479,-10.4006,-10.0191111111111,9.165,10.835
"Alcorn",-425.017,-17.37988,-16.4061111111111,9.138,18.862
"American",-140.941,-5.32968,-5.04633333333333,8.343,5.657
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",44.287,-3.44112,-0.798333333333333,20.146,8.854
"Arizona St.",53.801,-1.79564,0.228111111111111,14.5,5.5
"Ark.-Pine Bluff",-407.359,-16.06716,-14.7373333333333,6.663,19.337
"Arkansas",14.415,-5.18548,-2.44044444444444,17.193,10.807
"Arkansas St.",-301.963,-14.9532,-13.4728888888889,9.833,17.167
"Army West Point",-188.222,-10.66688,-10.0647777777778,9.395,11.605
"Auburn",0.523,-6.31388,-3.44011111111111,13.289,12.711
"Austin Peay",-117.881,-5.69364,-5.03644444444444,18.498,6.502
"BYU",-30.523,-4.73556,-2.81622222222222,17.337,8.663
"Ball St.",-191.006,-11.34936,-10.0508888888889,13.483,13.517
"Baylor",179.963,3.10988,6.35366666666667,23.984,5.016
"Bellarmine",-201.144,-9.80712,-8.81888888888889,12.135,11.865
"Belmont",-111.295,-4.76792,-4.02655555555556,21.304,5.696
"Bethune-Cookman",-58.502,-1.83704,-1.78644444444444,2.106,1.894
"Binghamton",-545.23,-18.76672,-18.1506666666667,6.118,19.882
"Boise St.",-61.971,-7.09868,-5.51644444444444,15.82,10.18
"Boston College",-165.036,-12.70824,-9.06833333333333,5.941,21.059
"Boston U.",-86.207,-5.07184,-4.80011111111111,10.619,5.381
"Bowling Green",-112.609,-7.39436,-6.24188888888889,14.63,9.37
"Bradley",-41.326,-3.06188,-2.40855555555556,5.816,4.184
"Brown",NA,NA,NA,NA,NA
"Bryant",-205.95,-8.3228,-7.66633333333333,11.5,9.5
"Bucknell",-145.098,-6.86724,-6.60455555555556,6.832,7.168
"Buffalo",-144.53,-9.26792,-8.02777777777778,14.34,11.66
"Butler",8.272,-0.76968,-0.118666666666667,5.701,2.299
"CSU Bakersfield",-184.134,-9.6618,-8.76611111111111,12.004,10.996
"CSUN",-295.95,-11.63416,-10.8828888888889,13.433,12.567
"Cal Poly",-482.02,-21.73276,-20.4291111111111,10.212,23.788
"Cal St. Fullerton",-386.27,-16.2254,-15.293,9.572,17.428
"California",-115.798,-12.4126,-9.325,8.102,18.898
"California Baptist",-227.592,-9.8156,-9.14222222222222,14.086,10.914
"Campbell",-238.963,-10.86588,-9.95966666666667,12.834,12.166
"Canisius",-275.23,-10.7164,-10.2555555555556,8.75,11.25
"Central Ark.",-289.239,-13.15424,-11.7022222222222,9.821,16.179
"Central Conn. St.",-469.675,-16.86512,-16.1252222222222,4.985,18.015
"Central Mich.",-263.399,-15.02968,-13.8335555555556,9.442,16.558
"Charleston So.",-350.799,-13.68744,-12.8043333333333,9.533,15.467
"Charlotte",-118.519,-8.4588,-6.76666666666667,14.599,11.401
"Chattanooga",-124.984,-6.81876,-5.61544444444444,17.552,8.448
"Chicago St.",-522.575,-23.64392,-22.3641111111111,1.97,26.03
"Cincinnati",20.862,-4.59868,-2.20055555555556,13.645,9.355
"Clemson",89.776,-2.81396,0.691000000000001,16.1,10.9
"Cleveland St.",-311.846,-12.26896,-11.4168888888889,9.211,13.789
"Coastal Carolina",-163.903,-8.66964,-7.664,8.867,10.133
"Col. of Charleston",-247.6,-11.78792,-10.5802222222222,11.242,13.758
"Colgate",-63.057,-2.62576,-2.38477777777778,13.101,2.899
"Colorado",50.51,-1.45616,0.555444444444444,15.308,5.692
"Colorado St.",-52.395,-6.36504,-4.46688888888889,15.988,10.012
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-347.137,-14.27436,-13.1157777777778,7.336,16.664
"Cornell",NA,NA,NA,NA,NA
"Creighton",32.736,0.0844400000000002,0.844777777777778,7.136,1.864
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",15.962,-3.27692,-1.106,18.106,6.894
"Dayton",30.266,-3.19604,-1.24022222222222,19.513,6.487
"DePaul",-9.197,-1.88904,-1.28777777777778,4.85,3.15
"Delaware",-230.231,-10.43052,-9.70288888888889,11.698,11.302
"Delaware St.",-315.864,-11.1546,-10.6211111111111,2.942,12.058
"Denver",-434.523,-17.99216,-17.1781111111111,5.029,18.971
"Detroit Mercy",-316.563,-14.14452,-12.9365555555556,10.592,16.408
"Dixie St.",-349.139,-13.23764,-12.5506666666667,7.193,14.807
"Drake",-16.878,-1.14692,-0.753333333333333,7.282,1.718
"Drexel",-232.583,-10.76372,-9.65911111111111,14.383,12.617
"Duke",148.878,0.137199999999999,3.234,20.642,6.358
"Duquesne",-41.914,-6.12732,-4.28055555555556,13.527,9.473
"ETSU",-190.706,-10.93976,-9.63744444444444,12.034,12.966
"East Carolina",-53.494,-8.6614,-6.44533333333333,10.083,12.917
"Eastern Ill.",-195.437,-10.04796,-8.65488888888889,15.069,12.931
"Eastern Ky.",-194.332,-8.627,-7.783,15.125,9.875
"Eastern Mich.",-246.431,-13.46836,-12.3143333333333,7.684,15.316
"Eastern Wash.",-143.105,-8.96772,-7.51344444444444,15.399,11.601
"Elon",-204.065,-9.02728,-8.10677777777778,13.975,11.025
"Evansville",-115.999,-5.91316,-5.20155555555556,2.839,7.161
"FGCU",-185.855,-9.52832,-8.55911111111111,12.051,10.949
"FIU",-190.287,-10.45796,-9.26722222222222,10.913,12.087
"Fairfield",-420.169,-16.85552,-16.0323333333333,7.017,17.983
"Fairleigh Dickinson",-234.383,-10.21476,-9.40411111111111,8.189,11.811
"Fla. Atlantic",-239.712,-12.44632,-10.8837777777778,8.968,15.032
"Florida",96.241,-1.42056,1.57344444444445,20.777,8.223
"Florida A&M",-351.917,-15.17332,-13.7195555555556,8.108,17.892
"Florida St.",126.834,-0.784720000000001,2.35466666666667,17.412,7.588
"Fordham",-218.973,-13.76756,-11.8335555555556,6.683,17.317
"Fresno St.",-136.37,-10.67184,-8.98822222222222,11.645,13.355
"Furman",-44.069,-4.23008,-2.74722222222222,18.072,6.928
"Ga. Southern",-175.841,-8.61072,-7.64122222222222,8.856,10.144
