"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.00184,-390.087,-13.8174444444444,9.361,17.639
"Abilene Christian",-5.64,-136.357,-4.20533333333333,20.171,6.829
"Air Force",-13.9996,-242.157,-10.2547777777778,11.848,17.152
"Akron",-10.63008,-133.467,-6.48711111111111,15.062,13.938
"Alabama",-6.00768,36.704,0.864555555555555,18.191,12.809
"Alabama A&M",-24.35512,-600.852,-22.1517777777778,6.156,25.844
"Alabama St.",-14.78588,-303.353,-12.2401111111111,9.959,17.041
"Albany (NY)",-17.41184,-420.116,-15.0676666666667,11.318,18.682
"Alcorn",-18.5378,-463.374,-16.4226666666667,5.982,20.018
"American",-11.91804,-288.413,-9.82955555555555,14.984,13.016
"Appalachian St.",-17.11684,-291.646,-13.3627777777778,8.373,19.627
"Arizona",-8.72164,-52.56,-3.07422222222222,17.34,13.66
"Arizona St.",-5.75956,0.731999999999999,-0.249111111111112,20.313,9.687
"Ark.-Pine Bluff",-16.18336,-375.445,-13.7807777777778,11.835,18.165
"Arkansas",-8.81144,-51.084,-2.72844444444445,15.667,15.333
"Arkansas St.",-15.7594,-298.193,-12.2773333333333,11.055,17.945
"Army West Point",-16.28852,-389.987,-13.9774444444444,11.79,18.21
"Auburn",-3.1674,78.472,3.29788888888889,19.792,10.208
"Austin Peay",-7.13528,-70.587,-4.30544444444444,19.902,9.098
"Ball St.",-10.98132,-139.766,-6.69255555555556,15.424,14.576
"Baylor",-4.25896,45.514,2.16588888888889,20.012,10.988
"Belmont",-1.95768,27.852,0.812111111111112,23.844,4.156
"Bethune-Cookman",-14.15456,-349.067,-12.2444444444444,12.301,15.699
"Binghamton",-20.12044,-513.891,-17.5687777777778,6.973,22.027
"Boise St.",-14.4544,-195.36,-10.3102222222222,12.635,17.365
"Boston College",-9.39896,-85.516,-3.79011111111111,13.897,16.103
"Boston U.",-15.3298,-365.45,-12.7933333333333,13.35,16.65
"Bowling Green",-7.03856,-90.476,-3.08922222222222,19.064,9.936
"Bradley",-12.4258,-239.809,-9.25033333333333,15.907,14.093
"Brown",-8.96976,-135.554,-6.06622222222222,17.397,10.603
"Bryant",-17.41508,-476.272,-15.5382222222222,10.416,18.584
"Bucknell",-8.2338,-126.966,-5.13944444444444,19.698,10.302
"Buffalo",-0.228960000000001,70.124,4.36211111111111,26.618,3.382
"Butler",-8.41308,16.556,-1.76466666666667,17.231,13.769
"BYU",-7.37188,-50.688,-2.81533333333333,18.684,12.316
"Cal Poly",-21.7438,-505.181,-19.086,4.813,23.187
"Cal St. Fullerton",-12.367,-163.971,-8.75722222222222,12.878,15.122
"California",-20.57224,-246.621,-14.9183333333333,5.55,24.45
"California Baptist",-11.72224,-220.231,-8.86311111111111,12.282,13.718
"Campbell",-10.40816,-180.779,-7.97277777777778,15.242,11.758
"Canisius",-13.5862,-281.153,-10.8368888888889,14.359,15.641
"Central Ark.",-17.55916,-417.829,-14.7227777777778,8.317,19.683
"Central Conn. St.",-17.58112,-472.583,-15.1996666666667,9.649,19.351
"Central Mich.",-7.00472,-67.718,-3.26555555555556,18.281,9.719
"Charleston So.",-12.43648,-255.915,-9.77011111111111,10.325,14.675
"Charlotte",-20.46468,-421.069,-17.0223333333333,7.612,22.388
"Chattanooga",-15.66924,-274.64,-11.9105555555556,9.194,18.806
"Chicago St.",-24.91044,-451.341,-20.3225555555556,1.115,27.885
"Cincinnati",-1.30004,78.144,4.08055555555556,25.513,5.487
"Clemson",-5.62712,34.42,0.848444444444445,18.073,12.927
"Cleveland St.",-19.66064,-407.265,-16.3793333333333,7.295,21.705
"Coastal Caro.",-12.618,-223.249,-9.49455555555556,13.467,14.533
"Col. of Charleston",-6.09352,-79.399,-3.10233333333334,21.897,8.103
"Colgate",-8.49192,-156.342,-5.599,19.626,10.374
"Colorado",-9.02396,-69.848,-4.40222222222222,18.064,11.936
"Colorado St.",-15.69096,-209.456,-11.6344444444444,11.413,18.587
"Columbia",-18.11,-354.403,-14.9898888888889,6.095,19.905
"Coppin St.",-20.40228,-500.948,-17.5835555555556,7.244,23.756
"Cornell",-13.58568,-236.051,-10.0553333333333,12.197,15.803
"Creighton",-8.4494,7.39599999999999,-1.89711111111111,15.524,14.476
"CSU Bakersfield",-10.61244,-161.85,-7.48022222222222,13.535,13.465
"CSUN",-17.95336,-364.708,-14.9808888888889,11.415,19.585
"Dartmouth",-14.86592,-276.369,-11.6206666666667,10.862,17.138
"Davidson",-4.90196,-28.355,-1.179,22.11,7.89
"Dayton",-5.9502,-31.637,-1.65633333333333,21.251,9.749
"Delaware",-12.99492,-277.448,-10.4866666666667,14.364,14.636
"Delaware St.",-23.4238,-640.781,-21.6482222222222,2.643,24.357
"Denver",-19.79976,-443.061,-17.1074444444444,6.663,22.337
"DePaul",-10.03228,-23.596,-4.32533333333333,14.354,14.646
"Detroit Mercy",-16.59572,-291.221,-12.7008888888889,10.963,19.037
"Drake",-6.69444,-89.849,-3.38455555555556,20.287,8.713
"Drexel",-15.8056,-324.08,-12.7132222222222,12.44,17.56
"Duke",5.3948,217.81,11.5491111111111,27.239,3.761
"Duquesne",-9.17584,-99.862,-5.56244444444444,19.716,11.284
"East Carolina",-16.36772,-247.826,-12.0292222222222,10.415,19.585
"Eastern Ill.",-13.76816,-285.631,-10.9134444444444,13.903,16.097
"Eastern Ky.",-15.58144,-293.6,-12.2368888888889,10.745,18.255
