"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-366.912,-15.36156,-14.5346666666667,4.058,16.942
"Abilene Christian",-24.829,-2.209,-1.61355555555556,16.552,3.448
"Air Force",-303.861,-16.00324,-14.1801111111111,7.055,18.945
"Akron",-102.391,-6.58068,-5.37166666666667,15.785,8.215
"Alabama",152.998,0.3408,3.50877777777778,21.209,5.791
"Alabama A&M",-259.439,-9.6902,-9.36933333333333,11.453,10.547
"Alabama St.",-349.626,-12.6794,-12.5434444444444,5.165,12.835
"Albany (NY)",-252.144,-9.812,-9.33044444444444,9.582,10.418
"Alcorn",-409.221,-19.20192,-18.0013333333333,8.957,22.043
"American",-196.481,-7.78112,-7.43388888888889,9.808,8.192
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.409,-2.65292,-0.114222222222221,22.463,7.537
"Arizona St.",-39.376,-8.46636,-5.64588888888889,11.931,14.069
"Ark.-Pine Bluff",-439.656,-17.26204,-16.2101111111111,5.988,20.012
"Arkansas",58.044,-3.6648,-0.971555555555555,18.832,9.168
"Arkansas St.",-340.06,-17.8076,-16.7262222222222,8.639,19.361
"Army West Point",-113.331,-6.8328,-5.791,12.535,8.465
"Auburn",-7.89200000000002,-5.991,-3.23011111111111,13.362,12.638
"Austin Peay",-217.047,-9.2362,-8.77522222222222,16.221,9.779
"BYU",58.759,-1.66384,0.277666666666667,20.805,6.195
"Ball St.",-180.472,-12.02032,-10.794,12.858,14.142
"Baylor",225.623,5.28984,8.266,27.878,2.122
"Bellarmine",-183.774,-9.58664,-8.64988888888889,13.808,11.192
"Belmont",-45.457,-2.47132,-1.99544444444444,23.971,3.029
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.254,-17.55868,-16.9467777777778,6.45,18.55
"Boise St.",20.062,-2.73444,-0.98588888888889,19.787,6.213
"Boston College",-192.666,-13.96888,-10.3465555555556,6.651,21.349
"Boston U.",-182.208,-8.28584,-7.737,6.974,9.026
