"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-189.468,-8.64,-7.48855555555556,16.194,9.806
"Abilene Christian",-113.44,-7.881,-6.05044444444444,15.378,9.622
"Air Force",-152.138,-12.34368,-9.25911111111111,12.03,15.97
"Akron",-120.636,-7.30864,-5.66844444444445,16.935,9.065
"Alabama",94.724,-2.59492,2.56611111111111,19.318,11.682
"Alabama A&M",-417.474,-17.94936,-16.4227777777778,8.527,19.473
"Alabama St.",-383.274,-16.85336,-14.616,9.637,20.363
"Albany (NY)",-378.781,-14.66492,-13.05,13.258,16.742
"Alcorn",-226.169,-12.05376,-9.87633333333333,13.657,16.343
"American",-557.543,-20.74836,-19.4171111111111,8.139,21.861
"Appalachian St.",-162.691,-9.58628,-7.24511111111111,15.608,12.392
"Arizona",134.337,2.36508,6.043,27.095,2.905
"Arizona St.",-130.159,-12.7488,-8.28866666666667,9.336,19.664
"Ark.-Pine Bluff",-491.735,-20.63576,-18.4144444444444,5.01,23.99
"Arkansas",50.734,-3.47032,0.857555555555556,20.957,10.043
"Arkansas St.",-103.412,-6.50896,-4.94877777777778,15.299,8.701
"Army West Point",-290.458,-11.37924,-10.3803333333333,14.779,12.221
"Auburn",203.312,3.95356,8.62344444444444,28.379,2.621
"Austin Peay",-273.49,-13.67604,-11.4212222222222,9.686,16.314
"Ball St.",-254.427,-13.79224,-11.8033333333333,11.066,15.934
"Baylor",223.208,2.68288,7.785,25.438,5.562
"Bellarmine",-155.76,-8.07956,-6,14.025,11.975
"Belmont",14.515,-3.00404,-0.483666666666667,23.921,6.079
"Bethune-Cookman",-493.17,-20.6844,-18.9374444444444,6.605,22.395
"Binghamton",-351.97,-13.33024,-12.1231111111111,10.295,14.705
"Boise St.",66.88,-2.32676,1.585,23.226,6.774
"Boston College",-138.812,-14.24376,-10.354,11.265,18.735
"Boston U.",-252.551,-9.8882,-8.70266666666667,19.073,10.927
"Bowling Green",-286.202,-14.14104,-12.1781111111111,10.786,16.214
"Bradley",-144.916,-10.59616,-7.66466666666667,14.245,13.755
"Brown",-222.331,-12.5822,-10.4647777777778,12.268,14.732
"Bryant",-189.535,-8.94668,-7.50733333333333,16.055,10.945
"Bucknell",-551.326,-20.96204,-19.5242222222222,7.778,22.222
"Buffalo",-101.077,-7.22264,-5.21488888888889,14.674,9.326
"Butler",-145.72,-10.34796,-5.52655555555556,10.804,18.196
"BYU",36.851,-3.1166,0.386777777777778,19.666,8.334
"Cal Poly",-361.373,-18.82924,-16.8563333333333,6.32,20.68
"Cal St. Fullerton",-140.048,-7.81264,-5.91111111111111,16.28,9.72
"California",-145.934,-11.94484,-7.92333333333333,12.838,18.162
"California Baptist",-223.601,-11.531,-9.61722222222222,13.743,14.257
"Campbell",-216.403,-9.10808,-8.06055555555555,12.974,10.026
"Canisius",-435.967,-19.79932,-17.8173333333333,7.351,21.649
"Central Ark.",-342.035,-17.02268,-14.6994444444444,5.844,20.156
"Central Conn. St.",-557.535,-20.94468,-19.3096666666667,7.186,22.814
"Central Mich.",-406.937,-19.24328,-16.8466666666667,4.999,23.001
"Charleston So.",-534.71,-21.54876,-19.8652222222222,2.745,23.255
"Charlotte",-137.021,-11.12916,-8.49277777777778,16.13,13.87
"Chattanooga",-48.061,-4.1272,-1.71811111111111,22.355,6.645
"Chicago St.",-440.356,-21.58184,-19.0474444444444,6.749,24.251
"Cincinnati",-20.792,-5.74648,-2.385,19.355,10.645
"Clemson",-45.712,-8.4716,-4.41944444444444,17.736,13.264
"Cleveland St.",-111.02,-6.40304,-5.06433333333333,18.211,7.789
"Coastal Carolina",-232.658,-10.30288,-8.72933333333333,12.344,11.656
"Col. of Charleston",-206.462,-11.63356,-9.237,12.946,14.054
"Colgate",-214.232,-11.12608,-9.47855555555556,16.296,12.704
"Colorado",-25.215,-6.47928,-2.90966666666667,17.88,12.12
"Colorado St.",55.664,-3.05176,0.392666666666667,19.893,7.107
"Columbia",-487.837,-19.1992,-17.9298888888889,3.761,20.239
"Coppin St.",-375.714,-17.63856,-15.6208888888889,9.052,19.948
"Cornell",-122.627,-7.548,-5.99288888888889,12.861,9.139
"Creighton",39.496,-4.98036,-0.787333333333332,17.919,11.081
"CSU Bakersfield",-218.366,-12.30544,-10.4248888888889,8.345,14.655
"CSUN",-320.101,-17.45488,-15.2005555555556,5.193,19.807
"Dartmouth",-312.39,-15.0788,-13.3224444444444,7.355,16.645
"Davidson",20.655,-2.45836,0.353444444444445,23.57,5.43
"Dayton",-50.883,-5.4544,-2.17366666666667,21.753,9.247
"Delaware",-123.275,-8.29012,-6.26811111111111,19.85,10.15
"Delaware St.",-601.355,-21.99816,-20.7872222222222,0.94,23.06
"Denver",-368.571,-16.5256,-14.7693333333333,9.803,18.197
"DePaul",-96.88,-9.34264,-5.293,13.676,15.324
"Detroit Mercy",-233.869,-12.14896,-10.3691111111111,11.949,14.051
"Dixie St.",-218.954,-13.94516,-11.7245555555556,9.123,16.877
"Drake",-18.398,-5.53324,-2.50266666666667,20.101,8.899
"Drexel",-209.092,-11.59076,-9.62555555555556,13.631,13.369
"Duke",138.57,0.996080000000002,4.89177777777778,24.452,4.548
"Duquesne",-282.922,-17.38228,-14.4362222222222,8.645,20.355
"East Carolina",-120.451,-11.50164,-8.41933333333333,13.732,15.268
"Eastern Ill.",-578.986,-23.44864,-21.215,3.088,25.912
"Eastern Ky.",-341.287,-14.78684,-13.2716666666667,9.637,16.363
"Eastern Mich.",-314.172,-15.2474,-13.0345555555556,10.24,17.76
"Eastern Wash.",-252.568,-12.17972,-10.3995555555556,13.609,14.391
"Elon",-338.946,-18.82744,-16.0662222222222,6.702,22.298
"ETSU",-223.929,-13.0922,-10.2721111111111,12.574,16.426
"Evansville",-291.195,-19.25464,-16.0411111111111,5.262,22.738
"Fairfield",-274.273,-12.849,-11.0856666666667,15.471,14.529
"Fairleigh Dickinson",-459.61,-19.12884,-17.4356666666667,4.08,20.92
"FGCU",-239.038,-10.94288,-9.434,12.545,12.455
"FIU",-251.609,-13.7986,-11.8348888888889,13.358,15.642
"Fla. Atlantic",-151.697,-9.549,-7.496,13.45,11.55
"Florida",-12.056,-5.32924,-1.08,18.82,12.18
"Florida A&M",-285.176,-14.13552,-12.3633333333333,11.033,15.967
"Florida St.",7.56300000000001,-6.73648,-2.63688888888889,17.55,12.45
"Fordham",-228.04,-12.82656,-10.2546666666667,14.496,15.504
"Fresno St.",1.40599999999999,-5.30364,-2.07555555555556,18.907,9.093
"Furman",-56.668,-5.60876,-3.091,21.714,8.286
"Ga. Southern",-242.421,-12.06492,-10.453,10.558,13.442
"Gardner-Webb",-188.29,-9.7634,-8.10022222222222,14.11,11.89
"George Mason",-138.968,-8.80076,-6.21777777777778,16.232,11.768
"George Washington",-274.479,-15.8584,-13.018,10.188,18.812
"Georgetown",-206.932,-15.65572,-11.1443333333333,7.862,22.138
"Georgia",-221.026,-17.03588,-12.7207777777778,7.318,23.682
"Georgia St.",-222.279,-11.63144,-9.98555555555556,7.757,13.243
"Georgia Tech",-154.586,-13.88924,-9.844,10.872,19.128
"Gonzaga",133.103,2.12364,5.23911111111111,24.407,2.593
"Grambling",-256.899,-13.4894,-11.3408888888889,11.317,16.683
"Grand Canyon",-57.959,-6.02364,-4.14288888888889,19.221,7.779
"Green Bay",-535.819,-20.27728,-18.7384444444444,6.117,21.883
"Hampton",-426.122,-17.32044,-16.0567777777778,5.596,18.404
"Hartford",-462.366,-17.43672,-16.1293333333333,9.418,18.582
"Harvard",-222.09,-10.19144,-8.87855555555556,11.655,11.345
"Hawaii",-98.767,-5.2432,-3.84922222222222,15.521,6.479
"High Point",-314.558,-13.64708,-11.9276666666667,8.849,16.151
"Hofstra",-124.695,-7.50704,-5.148,18.48,10.52
"Holy Cross",-590.002,-20.33312,-19.3712222222222,4.901,21.099
"Houston",125.644,1.2166,5.05166666666667,27.876,3.124
"Houston Baptist",-451.352,-16.16804,-14.8645555555556,5.151,17.849
"Howard",-232.762,-9.38928,-8.28366666666667,13.141,10.859
"Idaho",-489.031,-20.37036,-18.529,5.918,22.082
"Idaho St.",-536.148,-21.94472,-20.3832222222222,2.729,23.271
"Illinois",135.536,-0.68588,4.14044444444444,22.006,7.994
"Illinois St.",-228.304,-14.2104,-11.1485555555556,11.375,17.625
"Indiana",64.148,-2.89948,1.31811111111111,20.909,9.091
"Indiana St.",-194.448,-13.32724,-10.3245555555556,9.957,17.043
"Iona",13.751,-1.63432,0.673555555555554,26.697,4.303
"Iowa",56.835,-3.64956,0.736777777777776,20.798,10.202
"Iowa St.",91.812,-2.19576,2.54477777777778,20.706,10.294
"IUPUI",-647.057,-23.21544,-22.123,0.651,24.349
"Jackson St.",-349.138,-15.9268,-13.6475555555556,9.879,19.121
"Jacksonville",-162.43,-9.70476,-8.22311111111111,12.934,11.066
"Jacksonville St.",-94.994,-5.6236,-3.91855555555556,19.517,7.483
"James Madison",-217.427,-11.25352,-9.30733333333333,13.983,13.017
"Kansas",214.58,2.43096,7.73811111111111,25.021,5.979
"Kansas City",-244.336,-11.5894,-9.85266666666667,12.553,13.447
"Kansas St.",-82.5,-7.51596,-2.56744444444444,13.895,16.105
"Kennesaw St.",-251.993,-13.66712,-11.6227777777778,9.036,15.964
"Kent St.",-170.827,-10.246,-8.08811111111111,14.352,12.648
"Kentucky",154.754,1.54476,5.91955555555556,24.939,6.061
"La Salle",-324.648,-17.19704,-14.5433333333333,7.943,20.057
"Lafayette",-467.827,-17.4162,-15.9923333333333,7.821,19.179
"Lamar University",-548.193,-23.55188,-21.4683333333333,1.037,25.963
"Lehigh",-405.672,-16.19916,-14.7865555555556,11.486,17.514
"Liberty",-93.573,-6.48852,-4.73111111111111,19.504,8.496
"Lipscomb",-304.15,-14.23024,-12.0698888888889,10.048,16.952
"Little Rock",-293.547,-15.2868,-13.3258888888889,5.69,17.31
"LIU",-258.645,-12.93568,-11.2431111111111,11.976,15.024
"LMU (CA)",-165.519,-11.31412,-8.38033333333333,10.635,15.365
"Long Beach St.",-138.684,-9.35532,-6.85566666666667,13.99,13.01
"Longwood",-107.995,-5.44912,-4.37455555555556,18.38,6.62
"Louisiana",-232.253,-10.86668,-9.15188888888889,11.809,13.191
"Louisiana Tech",-19.353,-4.78052,-2.23233333333333,19.092,7.908
"Louisville",-65.756,-11.57452,-7.28611111111111,13.226,16.774
"Loyola Chicago",37.287,-2.3324,0.761444444444445,21.954,6.046
"Loyola Maryland",-267.175,-10.34696,-9.242,15.565,11.435
"LSU",116.328,-0.909960000000002,3.65855555555555,22.612,8.388
"Maine",-605.65,-22.1752,-20.5696666666667,2.175,23.825
"Manhattan",-255.695,-12.49124,-10.7986666666667,12.992,14.008
"Marist",-377.244,-14.34612,-12.8023333333333,13.301,15.699
"Marquette",108.51,-2.0512,2.667,20.988,9.012
"Marshall",-272.629,-15.7878,-13.0874444444444,9.386,18.614
"Maryland",-78.204,-9.6624,-4.85488888888889,14.183,16.817
"Massachusetts",-240.577,-14.21404,-11.2456666666667,12.721,17.279
"McNeese",-380.401,-16.06164,-14.0537777777778,8.303,18.697
"Memphis",-16.338,-7.10984,-3.27344444444444,15.917,12.083
"Mercer",-193.222,-12.51224,-9.91577777777778,13.735,15.265
