"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-359.064,-15.06124,-14.0746666666667,4.314,16.686
"Abilene Christian",-43.966,-3.0406,-2.333,15.753,4.247
"Air Force",-254.087,-14.67612,-12.5211111111111,8.581,17.419
"Akron",-109.324,-7.32644,-5.87244444444444,15.134,8.866
"Alabama",151.928,0.698959999999999,4.42477777777778,21.819,5.181
"Alabama A&M",-249.329,-9.32356,-8.94111111111111,11.84,10.16
"Alabama St.",-347.19,-12.59784,-12.4316666666667,5.255,12.745
"Albany (NY)",-216.075,-9.48932,-8.89644444444444,9.92,10.08
"Alcorn",-398.347,-18.59616,-17.1456666666667,9.592,21.408
"American",-157.965,-6.85492,-6.44066666666667,8.76,7.24
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",83.451,-2.10832,0.936555555555557,23.045,6.955
"Arizona St.",-38.724,-8.3024,-5.15011111111111,11.759,13.241
"Ark.-Pine Bluff",-430.654,-17.26248,-15.9818888888889,5.968,20.032
"Arkansas",44.462,-3.91292,-0.745777777777777,18.722,9.278
"Arkansas St.",-352.924,-18.30648,-16.9791111111111,8.146,19.854
"Army West Point",-105.437,-6.66772,-5.52533333333333,12.922,8.078
"Auburn",-27.302,-6.13476,-2.89255555555556,13.396,12.604
"Austin Peay",-218.544,-9.15212,-8.59133333333333,16.332,9.668
"BYU",63.925,-1.21896,1.02722222222222,20.405,5.595
"Ball St.",-165.173,-11.41816,-9.97711111111111,13.548,13.452
"Baylor",230.563,5.14924,8.71055555555556,27.562,2.438
"Bellarmine",-205.025,-10.05916,-8.91688888888889,13.385,11.615
"Belmont",-47.242,-2.61876,-2.02522222222222,23.836,3.164
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.612,-18.8784,-18.138,5.144,19.856
"Boise St.",12.944,-3.26428,-1.19422222222222,19.415,6.585
"Boston College",-186.75,-13.96972,-9.633,6.714,21.286
"Boston U.",-172.928,-8.16568,-7.58566666666667,7.258,8.742
"Bowling Green",-100.211,-8.48152,-6.91122222222222,15.332,10.668
"Bradley",-107.374,-9.71296,-7.86344444444444,14.12,11.88
"Brown",NA,NA,NA,NA,NA
"Bryant",-100.779,-5.26164,-4.51666666666667,14.717,6.283
"Bucknell",-199.276,-9.54216,-9.00322222222222,5.924,10.076
"Buffalo",-106.045,-9.06232,-7.36111111111111,14.451,11.549
"Butler",-45.253,-8.03624,-4.38422222222222,13.734,14.266
"CSU Bakersfield",-108.54,-7.48504,-6.10377777777778,15.594,9.406
"CSUN",-375.342,-17.45188,-16.149,14.223,18.777
"Cal Poly",-498.616,-23.25164,-21.8228888888889,8.098,24.902
"Cal St. Fullerton",-416.713,-17.25512,-16.2721111111111,9.755,18.245
"California",-74.508,-12.99236,-9.44988888888889,9.361,18.639
"California Baptist",-189.368,-9.85804,-8.962,15.659,11.341
"Campbell",-268.662,-11.29904,-10.4282222222222,10.756,12.244
"Canisius",-293.742,-10.86992,-10.3717777777778,8.666,11.334
"Central Ark.",-246.664,-13.51868,-11.966,7.638,16.362
"Central Conn. St.",-399.87,-16.40988,-15.6792222222222,6.61,17.39
"Central Mich.",-298.669,-16.91684,-15.6018888888889,8.729,18.271
"Charleston So.",-455.733,-18.29432,-17.3897777777778,3.526,19.474
"Charlotte",-112.426,-8.4444,-6.72433333333333,15.183,10.817
"Chattanooga",-151.862,-9.27336,-8.01055555555556,15.398,10.602
"Chicago St.",-620.576,-24.38484,-22.9372222222222,1.347,26.653
"Cincinnati",-57.626,-9.29304,-6.59477777777778,9.467,13.533
"Clemson",63.132,-3.82876,0.284666666666668,16.164,10.836
"Cleveland St.",-175.867,-8.20592,-7.07344444444444,15.111,9.889
"Coastal Carolina",-110.826,-6.35156,-5.59322222222222,11.871,7.129
"Col. of Charleston",-269.98,-13.83348,-12.5475555555556,9.586,15.414
"Colgate",-50.59,-2.17656,-1.86544444444444,13.54,2.46
"Colorado",99.54,-1.15524,1.851,18.922,6.078
"Colorado St.",9.11699999999999,-3.49832,-1.32411111111111,20.108,6.892
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-386.823,-16.83296,-15.4842222222222,13.348,18.652
"Cornell",NA,NA,NA,NA,NA
