"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.2466,-16.2443333333333,2.302,18.698
"Abilene Christian",-4.894,-1.56456,-0.867111111111112,17.182,2.818
"Air Force",-330.946,-17.11084,-15.079,6.39,19.61
"Akron",-78.306,-5.72752,-4.249,15.67,7.33
"Alabama",145.778,-0.467520000000002,3.40377777777778,20.612,6.388
"Alabama A&M",-332.415,-11.31536,-10.9685555555556,9.827,12.173
"Alabama St.",-370.897,-13.08324,-12.9386666666667,4.791,13.209
"Albany (NY)",-203.923,-9.30984,-8.79055555555556,7.199,9.801
"Alcorn",-440.366,-19.80372,-18.4351111111111,8.571,22.429
"American",-202.502,-11.54052,-10.5475555555556,10.521,12.479
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.224,-4.42536,-1.35677777777778,21.015,8.985
"Arizona St.",-60.99,-9.149,-5.70222222222222,13.469,14.531
"Ark.-Pine Bluff",-454.866,-18.11808,-16.8624444444444,5.284,20.716
"Arkansas",117.18,-1.04416,2.22566666666667,21.739,6.261
"Arkansas St.",-327.784,-15.398,-14.1564444444444,11.151,16.849
"Army West Point",-72.439,-8.02188,-6.10611111111111,12.527,10.473
"Auburn",-77.34,-7.94064,-4.49744444444444,11.125,14.875
"Austin Peay",-265.25,-10.56556,-9.93688888888889,14.85,11.15
"BYU",59.847,-1.1874,1.17255555555555,22.209,5.791
"Ball St.",-175.975,-11.62308,-10.1373333333333,13.248,13.752
"Baylor",221.84,4.97004,8.43822222222222,28.088,1.912
"Bellarmine",-161.565,-8.36652,-7.36211111111111,15.277,9.723
"Belmont",-9.32,-1.15428,-0.515999999999998,25.26,1.74
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.729,-18.73132,-18,9.436,19.564
"Boise St.",20.774,-2.83956,-0.842777777777778,19.913,6.087
"Boston College",-206.34,-15.46748,-11.1368888888889,5.591,22.409
"Boston U.",-161.778,-10.84928,-9.35488888888889,7.244,12.756
"Bowling Green",-138.847,-9.4406,-7.88933333333333,15.363,11.637
"Bradley",-176.521,-13.31912,-11.3492222222222,10.397,15.603
"Brown",NA,NA,NA,NA,NA
"Bryant",-190.701,-7.51784,-6.76055555555555,16.608,8.392
"Bucknell",-160.898,-9.19884,-8.30711111111111,7.739,10.261
"Buffalo",-89.967,-8.64724,-6.94077777777778,15.044,10.956
"Butler",-94.04,-9.37356,-5.581,12.422,15.578
"CSU Bakersfield",-113.472,-8.24468,-6.81533333333333,15.016,9.984
"CSUN",-343.48,-17.67524,-16.2661111111111,13.94,19.06
"Cal Poly",-543.286,-24.57036,-23.1097777777778,6.838,26.162
"Cal St. Fullerton",-374.225,-15.96744,-14.9667777777778,11.052,16.948
"California",-112.742,-14.54592,-10.9974444444444,8.462,19.538
"California Baptist",-242.041,-11.1714,-10.295,16.401,12.599
"Campbell",-215.377,-10.53304,-9.73211111111111,14.631,11.369
"Canisius",-251.271,-9.60932,-9.18588888888889,10.013,9.987
"Central Ark.",-344.754,-16.71968,-15.137,4.307,19.693
"Central Conn. St.",-482.427,-17.70992,-16.9961111111111,5.381,18.619
"Central Mich.",-366.439,-18.45296,-17.1375555555556,7.186,19.814
"Charleston So.",-456.485,-19.47884,-18.5834444444444,3.382,20.618
"Charlotte",-200.11,-11.90976,-10.1988888888889,11.849,14.151
"Chattanooga",-102.541,-7.14636,-5.852,17.538,8.462
"Chicago St.",-611.05,-24.5662,-23.1402222222222,1.147,26.853
"Cincinnati",-40.412,-8.23816,-5.58544444444444,10.537,12.463
"Clemson",134.722,-1.87136,2.22011111111111,18.52,8.48
"Cleveland St.",-142.375,-6.64112,-5.53488888888889,16.625,8.375
"Coastal Carolina",-135.956,-7.32824,-6.80822222222222,11.183,7.817
"Col. of Charleston",-251.608,-13.31192,-12.0581111111111,10.201,14.799
"Colgate",-6.659,-1.11176,-0.488888888888888,16.312,1.688
"Colorado",57.586,-2.95236,0.41322222222222,20.002,7.998
"Colorado St.",25.169,-3.66396,-1.55511111111111,21.149,6.851
