"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-417.346,-16.9586,-15.9542222222222,2.631,18.369
"Abilene Christian",-23.432,-1.82884,-1.12977777777778,16.896,3.104
"Air Force",-315.681,-16.89108,-14.7125555555556,6.343,19.657
"Akron",-90.754,-6.4502,-4.91355555555556,14.742,8.258
"Alabama",156.1,-0.0128000000000007,4.01544444444444,21.95,6.05
"Alabama A&M",-353.733,-12.0068,-11.6615555555556,9.18,12.82
"Alabama St.",-418.506,-14.56664,-14.4333333333333,4.318,14.682
"Albany (NY)",-251.874,-9.87476,-9.33122222222222,7.622,10.378
"Alcorn",-451.378,-20.09108,-18.6591111111111,9.177,22.823
"American",-183.176,-11.62564,-10.4514444444444,11.259,12.741
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",21.662,-4.49628,-1.40966666666666,20.734,9.266
"Arizona St.",-72.414,-8.8682,-5.48866666666667,12.64,14.36
"Ark.-Pine Bluff",-465.598,-18.17392,-16.892,5.194,20.806
"Arkansas",124.864,-0.302520000000002,2.94588888888889,21.429,5.571
"Arkansas St.",-348.108,-16.96204,-15.6128888888889,11.409,18.591
"Army West Point",-78.278,-8.74068,-6.61266666666667,13.52,11.48
"Auburn",-53,-6.93608,-3.39755555555556,12,14
"Austin Peay",-307.451,-12.70028,-12.0013333333333,13.653,13.347
"BYU",69.022,-0.641439999999998,1.87411111111111,22.629,5.371
"Ball St.",-155.223,-11.52844,-10.0213333333333,13.289,13.711
"Baylor",206.132,4.32868,7.74411111111111,27.73,2.27
"Bellarmine",-207.885,-9.84128,-8.81644444444444,14.892,11.108
"Belmont",-42.428,-3.524,-2.73877777777778,25.754,4.246
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.795,-19.73192,-18.9824444444444,9.434,20.566
"Boise St.",-1.70399999999999,-3.81624,-1.67577777777778,18.572,7.428
"Boston College",-209.084,-16.1174,-11.6994444444444,6.114,22.886
"Boston U.",-156.745,-11.02056,-9.26522222222222,8.691,13.309
"Bowling Green",-148.477,-8.95916,-7.44211111111111,14.846,11.154
"Bradley",-178.544,-13.67164,-11.5635555555556,10.832,16.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.72,-7.18092,-6.42322222222222,16.955,8.045
"Bucknell",-185.739,-10.62676,-9.53466666666667,8.093,11.907
"Buffalo",-65.964,-7.5494,-5.85088888888889,16.08,9.92
"Butler",-83.162,-8.6076,-4.80888888888889,13.2,14.8
"CSU Bakersfield",-140.242,-8.90224,-7.40888888888889,14.326,10.674
"CSUN",-336.429,-17.19856,-15.697,14.341,18.659
"Cal Poly",-544.575,-25.04228,-23.4652222222222,6.296,26.704
"Cal St. Fullerton",-393.044,-17.22872,-16.1426666666667,9.708,18.292
"California",-131.294,-14.97168,-11.3572222222222,7.803,20.197
"California Baptist",-252.915,-11.36276,-10.3646666666667,16.068,12.932
"Campbell",-203.632,-11.19892,-10.1188888888889,16.621,12.379
"Canisius",-253.136,-9.42064,-8.99988888888889,11.208,9.792
"Central Ark.",-323.015,-15.76544,-14.091,5.046,18.954
"Central Conn. St.",-489.781,-17.36012,-16.6458888888889,5.643,18.357
"Central Mich.",-390.18,-18.22744,-16.8826666666667,7.345,19.655
"Charleston So.",-456.32,-19.49536,-18.5456666666667,3.387,20.613
"Charlotte",-236.046,-13.06512,-11.2525555555556,10.619,15.381
"Chattanooga",-104.847,-7.96268,-6.48977777777778,17.532,9.468
"Chicago St.",-579.992,-24.37024,-22.8721111111111,1.138,26.862
"Cincinnati",-96.145,-9.02396,-6.36577777777778,10.584,13.416
"Clemson",118.7,-2.02924,2.00233333333333,18.573,8.427
"Cleveland St.",-149.641,-7.10292,-6.00077777777778,18.223,8.777
"Coastal Carolina",-113.135,-6.61524,-6.07111111111111,12.875,7.125
"Col. of Charleston",-268.488,-14.39372,-13.0747777777778,10.084,15.916
"Colgate",1.53,-0.99912,-0.160333333333333,18.215,1.785
"Colorado",79.472,-1.94988,1.481,20.842,7.158
"Colorado St.",18.325,-3.92084,-1.70955555555556,20.634,7.366
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-400.127,-16.79264,-15.392,13.474,18.526
"Cornell",NA,NA,NA,NA,NA
"Creighton",115.648,-1.38764,2.24977777777778,18.853,7.147
