"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.6034,-16.5657777777778,2.005,18.995
"Abilene Christian",-35.637,-2.39196,-1.68477777777778,16.311,3.689
"Air Force",-315.549,-16.8936,-14.6177777777778,6.347,19.653
"Akron",-77.721,-6.47852,-4.80711111111111,14.739,8.261
"Alabama",154.034,-0.0510399999999984,4.14722222222222,21.821,6.179
"Alabama A&M",-340.599,-11.6086,-11.2462222222222,9.578,12.422
"Alabama St.",-409.134,-14.2782,-14.1285555555556,4.602,14.398
"Albany (NY)",-189.739,-8.90044,-8.36344444444445,7.627,9.373
"Alcorn",-446.068,-19.896,-18.4261111111111,9.377,22.623
"American",-167.446,-10.67684,-9.48388888888889,11.249,11.751
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",22.629,-4.52188,-1.22177777777778,20.733,9.267
"Arizona St.",-57.432,-8.52916,-4.97611111111111,13.089,13.911
"Ark.-Pine Bluff",-465.433,-18.28596,-16.9322222222222,5.067,20.933
"Arkansas",129.307,-0.373640000000001,3.08177777777778,22.304,5.696
"Arkansas St.",-347.939,-16.40468,-15.0406666666667,11.051,17.949
"Army West Point",-110.242,-8.42796,-6.36177777777778,12.084,10.916
"Auburn",-57.608,-7.2554,-3.63422222222222,11.712,14.288
"Austin Peay",-308.302,-12.33472,-11.6243333333333,14.051,12.949
"BYU",69.452,-0.587240000000001,1.95733333333333,21.764,5.236
"Ball St.",-160.288,-11.37652,-9.75877777777778,13.401,13.599
"Baylor",210.46,4.44132,8.04877777777778,27.569,2.431
"Bellarmine",-176.203,-8.81204,-7.74611111111111,14.881,10.119
"Belmont",-36.451,-2.65784,-1.94233333333333,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.432,-18.76136,-18.0156666666667,9.445,19.555
"Boise St.",-1.74,-3.78792,-1.58611111111111,18.57,7.43
"Boston College",-212.258,-14.98004,-10.5228888888889,6.434,21.566
"Boston U.",-177.032,-10.50644,-8.96166666666667,7.687,12.313
"Bowling Green",-123.048,-9.34068,-7.64777777777778,15.369,11.631
"Bradley",-173.412,-13.1434,-10.9874444444444,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.2216,-6.45344444444445,16.955,8.045
"Bucknell",-181.062,-9.88144,-8.85444444444444,7.007,10.993
"Buffalo",-67.852,-7.7278,-5.88977777777778,15.864,10.136
"Butler",-56.095,-8.60868,-4.61644444444444,13.302,14.698
"CSU Bakersfield",-140.242,-8.83392,-7.24188888888889,14.326,10.674
"CSUN",-324.244,-16.92524,-15.3092222222222,14.576,18.424
"Cal Poly",-543.503,-24.92476,-23.2373333333333,6.35,26.65
"Cal St. Fullerton",-364.095,-15.91408,-14.7584444444444,11.011,16.989
"California",-124.152,-14.9226,-11.0624444444444,7.803,20.197
"California Baptist",-244.154,-11.15036,-10.1483333333333,16.334,12.666
"Campbell",-219.596,-10.56468,-9.72822222222222,14.623,11.377
"Canisius",-253.803,-9.7174,-9.279,9.919,10.081
"Central Ark.",-345.992,-15.81212,-14.1265555555556,5.077,18.923
"Central Conn. St.",-489.781,-17.42568,-16.6808888888889,5.643,18.357
"Central Mich.",-336.537,-17.38016,-15.9154444444444,8.16,18.84
"Charleston So.",-460.3,-19.54596,-18.619,3.388,20.612
"Charlotte",-233.319,-12.54876,-10.6757777777778,11.156,14.844
"Chattanooga",-102.656,-7.1634,-5.80088888888889,17.534,8.466
"Chicago St.",-583.689,-24.51216,-22.9956666666667,1.149,26.851
"Cincinnati",-76.785,-8.8082,-6.00533333333333,10.769,13.231
"Clemson",113.856,-1.95812,2.28066666666667,18.605,8.395
"Cleveland St.",-145.249,-7.15144,-5.95977777777778,17.137,8.863
"Coastal Carolina",-114.168,-6.66452,-6.13877777777778,11.874,7.126
"Col. of Charleston",-235.998,-13.46832,-12.149,10.08,14.92
"Colgate",-8.86899999999999,-1.08896,-0.385777777777778,16.302,1.698
"Colorado",85.56,-2.07348,1.57266666666667,20.736,7.264
"Colorado St.",27.703,-3.32124,-1.02311111111111,21.244,6.756
