"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-156.905,-7.66488,-5.91322222222222,17.248,9.752
"Abilene Christian",-321.782,-16.4702,-13.562,7.919,19.081
"Air Force",-351.812,-19.7182,-16.4997777777778,8.49,22.51
"Akron",-178.394,-10.39252,-7.84555555555555,16.431,12.569
"Alabama",198.217,2.30224,7.72288888888889,23.707,6.293
"Alabama A&M",-490.836,-18.6042,-16.8198888888889,8.036,20.964
"Alabama St.",-497.126,-20.69688,-18.4297777777778,7.208,22.792
"Alcorn",-198.213,-12.2174,-9.25288888888889,15.642,15.358
"American",-422.972,-15.59736,-14.0457777777778,12.326,16.674
"App State",-251.94,-12.33548,-9.909,13.735,14.265
"Arizona",165.114,1.0998,5.87288888888889,26.538,4.462
"Arizona St.",-2.54900000000001,-7.20512,-2.27288888888889,17.625,13.375
"Ark.-Pine Bluff",-373.564,-16.6028,-14.3825555555556,7.565,19.435
"Arkansas",125.516,-0.1688,4.47888888888889,23.433,7.567
"Arkansas St.",-186.223,-9.29716,-7.21744444444444,16.867,11.133
"Army West Point",-471.563,-17.13624,-15.7243333333333,10.912,18.088
"Auburn",110.751,-1.301,3.49766666666667,22.635,8.365
"Austin Peay",-341.062,-14.59684,-12.5816666666667,10.634,17.366
"Ball St.",-244.809,-10.59844,-8.90644444444444,15.153,11.847
"Baylor",205.345,0.792240000000001,6.29466666666667,22.954,8.046
"Bellarmine",-205.964,-10.64708,-8.25233333333333,13.696,14.304
"Belmont",-129.044,-10.02636,-6.73055555555555,16.902,13.098
"Bethune-Cookman",-441.522,-15.58388,-14.0073333333333,10.876,18.124
"Binghamton",-356.631,-15.64948,-13.7722222222222,9.862,17.138
"Boise St.",3.09099999999998,-5.7342,-2.10622222222222,20.043,8.957
"Boston College",-157.294,-11.56612,-6.92066666666667,13.054,17.946
"Boston U.",-223.074,-9.25592,-7.36844444444444,18.83,11.17
"Bowling Green",-320.348,-14.83996,-12.6296666666667,12.26,16.74
"Bradley",-145.779,-10.67868,-7.38044444444444,15.507,14.493
"Brown",-301.228,-16.18188,-13.8043333333333,8.726,18.274
"Bryant",-132.483,-7.31924,-5.17633333333333,18.943,9.057
"Bucknell",-376.797,-15.68316,-13.8481111111111,12.883,17.117
"Buffalo",-219.025,-12.01236,-9.25666666666667,14.021,14.979
"Butler",-96.401,-11.25084,-6.08422222222222,13.215,17.785
"BYU",-69.935,-9.0754,-5.51144444444444,15.989,13.011
"Cal Poly",-431.917,-20.30136,-17.5818888888889,8.536,22.464
"Cal St. Fullerton",-147.278,-9.02344,-6.37266666666667,18.698,11.302
"California",-201.893,-15.96756,-11.5877777777778,8.746,21.254
"California Baptist",-285.284,-15.676,-12.8067777777778,11.897,18.103
"Campbell",-250.189,-10.94812,-9.25111111111111,15.872,12.128
"Canisius",-358.478,-16.11748,-13.6334444444444,9.89,18.11
"Central Ark.",-380.544,-17.30132,-14.9995555555556,10.66,19.34
"Central Conn. St.",-576.609,-22.07104,-20.301,6.486,23.514
"Central Mich.",-334.181,-15.3374,-12.716,11.042,17.958
"Charleston So.",-430.195,-17.64696,-15.6161111111111,7.273,19.727
"Charlotte",-174.146,-12.2408,-8.92266666666666,16.016,14.984
"Chattanooga",-123.463,-7.65676,-5.01611111111111,18.222,9.778
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-150.575,-9.79528,-6.39455555555555,15.63,14.37
"Clemson",-47.919,-8.91948,-4.61755555555555,16.027,13.973
"Cleveland St.",-220.656,-10.32288,-8.45088888888889,17.253,11.747
"Coastal Carolina",-230.932,-10.78928,-8.56322222222222,14.566,12.434
"Col. of Charleston",-122.771,-7.8334,-5.21044444444445,19.862,10.138
"Colgate",-189.044,-8.06716,-6.13533333333333,20.061,9.939
"Colorado",-63.364,-8.65516,-4.22244444444445,16.73,14.27
"Colorado St.",-47.02,-9.0696,-5.28322222222222,17.405,12.595
"Columbia",-504.48,-20.59632,-18.6007777777778,4.763,22.237
"Coppin St.",-382.271,-17.575,-14.91,11.164,19.836
"Cornell",-119.131,-8.21424,-6.00533333333333,14.845,10.155
"Creighton",43.078,-4.90736,0.288111111111111,18.642,12.358
"CSU Bakersfield",-229.936,-12.28064,-9.79355555555555,14.826,14.174
"CSUN",-460.899,-20.8168,-18.3407777777778,6.238,22.762
"Dartmouth",-243.33,-12.55404,-10.6115555555556,13.037,13.963
"Davidson",-56.132,-6.65636,-3.52044444444445,19.447,9.553
"Dayton",-89.517,-10.06864,-6.58488888888889,17.784,13.216
"Delaware",-171.317,-9.31284,-6.924,17.292,11.708
"Delaware St.",-403.131,-16.03404,-14.1331111111111,4.357,18.643
"Denver",-324.232,-13.2276,-11.4621111111111,13.901,15.099
"DePaul",-98.748,-11.6782,-6.55544444444444,13.254,17.746
"Detroit Mercy",-181.185,-9.55776,-7.29933333333333,18.611,11.389
"Drake",-78.929,-7.74068,-4.40122222222222,19.067,10.933
"Drexel",-228.934,-11.08964,-8.84855555555556,17.035,12.965
"Duke",186.437,1.5908,6.37022222222222,25.584,4.416
"Duquesne",-242.631,-15.22944,-12.3917777777778,12.96,18.04
"East Carolina",-213.922,-12.51424,-9.38088888888889,15.421,15.579
"Eastern Ill.",-511.1,-18.93756,-17.104,7.158,21.842
"Eastern Ky.",-315.48,-13.68472,-11.7295555555556,12.369,15.631
"Eastern Mich.",-528.034,-22.28008,-19.7758888888889,5.835,24.165
"Eastern Wash.",-435.043,-17.15748,-14.8608888888889,10.73,19.27
"Elon",-440.324,-19.26476,-16.8548888888889,7.687,21.313
"ETSU",-280.217,-14.68672,-12.2053333333333,12.124,16.876
"Evansville",-404.999,-20.76848,-17.2585555555556,6.948,24.052
"Fairfield",-271.424,-14.15932,-11.56,13.575,16.425
"Fairleigh Dickinson",-426.74,-18.55,-16.8943333333333,9.23,19.77
"FGCU",-165.781,-8.23956,-5.93188888888889,19.325,10.675
"FIU",-265.785,-15.82552,-12.9583333333333,10.837,18.163
"Fla. Atlantic",-79.887,-6.89632,-3.83177777777778,19.43,9.57
"Florida",-49.562,-6.883,-2.15555555555555,15.896,14.104
"Florida A&M",-340.708,-15.52432,-13.2048888888889,8.235,18.765
"Florida St.",-195.188,-15.31536,-10.8316666666667,9.146,20.854
"Fordham",-184.353,-11.68628,-9.03766666666667,16.669,14.331
"Fresno St.",-135.819,-12.73336,-9.07222222222222,13.043,15.957
"Furman",-88.391,-6.7336,-4.32633333333333,19.418,8.582
"Ga. Southern",-410.575,-18.86372,-16.5851111111111,7.495,20.505
"Gardner-Webb",-210.275,-10.92768,-8.75422222222222,15.12,12.88
"George Mason",-186.183,-12.62064,-9.63355555555555,15.601,15.399
"George Washington",-228.49,-14.77376,-12.1296666666667,11.108,16.892
"Georgetown",-159.206,-14.32448,-9.45011111111111,10.298,20.702
"Georgia",-164.885,-13.51756,-8.94144444444444,10.435,20.565
"Georgia St.",-239.24,-11.187,-9.14122222222222,13.997,13.003
"Georgia Tech",-111.859,-11.36476,-7.09822222222222,12.42,16.58
"Gonzaga",104.843,1.03876,4.63122222222222,24.965,4.035
"Grambling",-300.541,-13.80772,-11.5592222222222,12.995,16.005
"Grand Canyon",-112.163,-9.18624,-6.15522222222222,17.209,11.791
"Green Bay",-544.262,-22.66976,-20.3461111111111,6.492,24.508
"Hampton",-476.975,-20.6386,-18.1473333333333,7.358,22.642
"Hartford",NA,NA,NA,NA,NA
"Harvard",-178.728,-10.01728,-8.05866666666667,14.019,11.981
"Hawaii",-170.37,-8.94828,-7.06922222222222,17.685,10.315
"High Point",-227.212,-10.8658,-9.01777777777778,15.762,12.238
"Hofstra",-118.056,-7.55336,-4.85377777777778,19.747,10.253
"Holy Cross",-584.995,-21.15976,-19.5571111111111,6.59,22.41
"Houston",128.188,2.29588,5.97444444444444,29.488,1.512
"Houston Christian",-468.997,-16.52176,-14.9075555555556,9.29,18.71
"Howard",-335.591,-14.15972,-12.3576666666667,11.88,16.12
"Idaho",-580.589,-19.03076,-17.5782222222222,8.986,20.014
"Idaho St.",-468.856,-18.0078,-16.0117777777778,9.482,19.518
"Illinois",197.022,1.62928,6.55755555555556,25.408,5.592
"Illinois St.",-389.209,-18.56744,-15.7253333333333,9.891,21.109
"Indiana",62.5,-2.91668,2.282,19.549,11.451
"Indiana St.",-232.738,-11.96012,-9.19377777777778,15.468,14.532
"Iona",-61.078,-5.1624,-2.71177777777778,22.002,6.998
"Iowa",203.073,1.368,6.41111111111111,24.344,5.656
"Iowa St.",57.046,-2.71188,2.20677777777778,18.783,11.217
"IUPUI",-697.207,-24.41184,-22.6684444444444,3.081,25.919
"Jackson St.",-340.797,-16.2322,-13.2987777777778,11.116,19.884
"Jacksonville",-122.453,-7.15308,-4.92022222222222,16.221,9.779
"Jacksonville St.",-163.824,-8.71112,-6.43666666666666,16.899,11.101
"James Madison",-143.603,-7.94228,-5.50811111111111,17.627,10.373
"Kansas",213.468,1.74128,7.379,23.575,7.425
"Kansas City",-231.038,-11.0098,-8.68122222222222,14.934,14.066
"Kansas St.",37.397,-4.39676,0.767444444444446,18.655,12.345
"Kennesaw St.",-234.578,-12.01944,-9.63844444444445,13.607,14.393
"Kent St.",-113.871,-6.87056,-4.64677777777778,18.144,9.856
"Kentucky",149.627,0.336159999999998,5.07133333333333,23.638,7.362
"La Salle",-243.369,-14.87376,-11.8391111111111,13.151,17.849
"Lafayette",-437.28,-19.16404,-16.7275555555556,9.771,21.229
"Lamar University",-445.401,-16.7808,-15.2205555555556,10.051,17.949
"Lehigh",-271.783,-11.59572,-9.70733333333333,13.525,13.475
"Liberty",-172.888,-8.50744,-6.67533333333333,17.572,10.428
"Lindenwood",-329.205,-14.00292,-12.1663333333333,11.982,16.018
"Lipscomb",-263.252,-12.18884,-9.86088888888889,13.683,14.317
"Little Rock",-448.051,-18.5436,-16.2613333333333,8.222,20.778
"LIU",-269.456,-12.50548,-10.6436666666667,11.446,14.554
"LMU (CA)",-192.04,-12.36628,-9.01988888888889,13.101,15.899
"Long Beach St.",-177.938,-8.71504,-6.36422222222222,16.809,11.191
"Longwood",-244.93,-10.71152,-8.92755555555555,16.379,12.621
