"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-367.011,-15.33996,-14.5136666666667,4.055,16.945
"Abilene Christian",-24.697,-2.19788,-1.603,16.556,3.444
"Air Force",-278.236,-15.23244,-13.4055555555556,7.838,18.162
"Akron",-102.271,-6.58508,-5.37933333333333,15.791,8.209
"Alabama",140.736,0.175599999999999,3.30211111111111,21.255,5.745
"Alabama A&M",-258.746,-9.6748,-9.35355555555556,11.474,10.526
"Alabama St.",-349.314,-12.67744,-12.5416666666667,5.17,12.83
"Albany (NY)",-251.88,-9.8074,-9.32588888888889,9.59,10.41
"Alcorn",-414.923,-19.14316,-17.9518888888889,9.029,21.971
"American",-196.52,-7.78312,-7.43788888888889,9.81,8.19
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",74.391,-2.65828,-0.10877777777778,22.464,7.536
"Arizona St.",-39.25,-8.45864,-5.62655555555556,11.937,14.063
"Ark.-Pine Bluff",-428.755,-17.2046,-16.136,6.024,19.976
"Arkansas",47.052,-3.75612,-1.08,18.911,9.089
"Arkansas St.",-340.369,-17.83456,-16.7614444444444,8.631,19.369
"Army West Point",-113.439,-6.86276,-5.82066666666667,12.529,8.471
"Auburn",-18.14,-6.02256,-3.31688888888889,13.515,12.485
"Austin Peay",-216.705,-9.22736,-8.76711111111111,16.235,9.765
"BYU",51.193,-1.86948,0.0569999999999994,20.627,6.373
"Ball St.",-180.422,-12.0248,-10.7977777777778,12.861,14.139
"Baylor",231.427,5.48328,8.51077777777778,27.868,2.132
"Bellarmine",-183.246,-9.58896,-8.65766666666667,13.83,11.17
"Belmont",-45.37,-2.47396,-1.999,23.975,3.025
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-478.122,-17.56032,-16.9462222222222,6.454,18.546
"Boise St.",20.072,-2.76912,-1.02277777777778,19.788,6.212
"Boston College",-192.742,-14.01812,-10.3936666666667,6.646,21.354
"Boston U.",-182.208,-8.29172,-7.74166666666667,6.974,9.026
"Bowling Green",-134.822,-8.83792,-7.598,14.018,10.982
"Bradley",-136.212,-10.39056,-8.85866666666667,13.328,12.672
"Brown",NA,NA,NA,NA,NA
"Bryant",-133.071,-6.09776,-5.46388888888889,15.868,7.132
"Bucknell",-205.694,-8.42832,-7.95344444444444,6.934,9.066
"Buffalo",-123.05,-9.61044,-8.17544444444444,13.853,12.147
"Butler",-63.693,-8.63636,-5.515,12.871,15.129
"CSU Bakersfield",-124.719,-8.3488,-7.15655555555556,14.601,10.399
"CSUN",-357.732,-17.76204,-16.6538888888889,13.814,19.186
"Cal Poly",-461.894,-22.52856,-21.3347777777778,8.728,24.272
"Cal St. Fullerton",-374.589,-15.93804,-15.1254444444444,11.038,16.962
"California",-77.98,-13.31812,-10.3324444444444,9.184,18.816
"California Baptist",-184.319,-9.69292,-8.92955555555556,15.783,11.217
"Campbell",-269.104,-11.399,-10.6783333333333,12.632,12.368
"Canisius",-277.762,-11.13928,-10.7422222222222,8.396,11.604
"Central Ark.",-296.029,-15.04216,-13.7621111111111,6.096,17.904
"Central Conn. St.",-423.571,-16.72532,-16.1166666666667,6.303,17.697
"Central Mich.",-308.717,-16.54448,-15.4476666666667,9.013,17.987
"Charleston So.",-526.399,-20.37888,-19.5807777777778,3.324,21.676
"Charlotte",-105.264,-8.26064,-6.84477777777778,15.392,10.608
"Chattanooga",-148.064,-9.42192,-8.36377777777778,15.186,10.814
"Chicago St.",-621.083,-24.38016,-23.2005555555556,1.328,26.672
"Cincinnati",-57.334,-9.58836,-7.26611111111111,9.089,13.911
"Clemson",57.764,-3.77136,-0.323444444444446,16.246,10.754
"Cleveland St.",-166.324,-7.86868,-6.91933333333333,15.372,9.628
"Coastal Carolina",-110.556,-6.36568,-5.79288888888889,11.911,7.089
