"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.533,-17.30208,-16.2794444444444,2.292,18.708
"Abilene Christian",-35.34,-2.43944,-1.736,16.33,3.67
"Air Force",-315.156,-16.94764,-14.7771111111111,6.366,19.634
"Akron",-79.926,-6.1846,-4.53733333333333,14.972,8.028
"Alabama",152.084,-0.230319999999998,3.89733333333333,21.699,6.301
"Alabama A&M",-322.337,-11.40796,-11.0551111111111,9.752,12.248
"Alabama St.",-344.748,-13.23524,-13.0906666666667,4.644,13.356
"Albany (NY)",-221.742,-9.86896,-9.31533333333333,7.626,10.374
"Alcorn",-432.836,-19.87008,-18.4427777777778,8.393,22.607
"American",-167.21,-10.69096,-9.55866666666667,11.257,11.743
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-4.02992,-0.803111111111111,21.198,8.802
"Arizona St.",-50.738,-8.9992,-5.18688888888889,14.174,14.826
"Ark.-Pine Bluff",-462.727,-18.19804,-16.8728888888889,5.155,20.845
"Arkansas",124.574,-0.632840000000001,2.75522222222222,22.078,5.922
"Arkansas St.",-316.394,-16.38972,-15.0505555555556,11.035,17.965
"Army West Point",-88.146,-8.33032,-6.27966666666667,12.083,10.917
"Auburn",-30.372,-7.24512,-3.68711111111111,11.824,14.176
"Austin Peay",-307.341,-12.31724,-11.6081111111111,14.048,12.952
"BYU",69.47,-0.60956,1.86633333333333,21.765,5.235
"Ball St.",-164.801,-11.41724,-9.833,13.254,13.746
"Baylor",208.132,4.39336,8.129,28.019,2.981
"Bellarmine",-176.369,-8.8174,-7.781,14.875,10.125
"Belmont",-35.451,-2.63776,-1.926,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.597,-18.75232,-18.0107777777778,9.44,19.56
"Boise St.",29.403,-2.92576,-0.826888888888891,19.516,6.484
"Boston College",-212.298,-14.92164,-10.5671111111111,6.433,21.567
"Boston U.",-153.72,-10.38736,-8.83244444444444,7.69,12.31
"Bowling Green",-130.07,-8.4918,-6.85488888888889,16.13,10.87
"Bradley",-170.544,-12.7604,-10.6525555555556,10.832,15.168
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.399,-7.17528,-6.39533333333333,16.967,8.033
"Bucknell",-181.159,-9.8464,-8.83588888888889,7.001,10.999
"Buffalo",-73.852,-7.91544,-6.12244444444444,15.643,10.357
"Butler",-51.345,-8.51692,-4.61388888888889,13.307,14.693
"CSU Bakersfield",-140.242,-8.82008,-7.26877777777778,14.326,10.674
"CSUN",-324.46,-16.94424,-15.3884444444444,14.562,18.438
"Cal Poly",-543.585,-24.9306,-23.301,6.345,26.655
"Cal St. Fullerton",-376.217,-15.92528,-14.8033333333333,10.993,17.007
"California",-124.152,-14.90324,-11.1383333333333,7.803,20.197
"California Baptist",-244.07,-11.15,-10.1805555555556,16.335,12.665
"Campbell",-219.797,-10.55592,-9.72766666666667,14.616,11.384
"Canisius",-253.584,-9.6876,-9.24711111111111,9.932,10.068
"Central Ark.",-339.623,-15.6896,-14.0417777777778,5.27,18.73
"Central Conn. St.",-489.979,-17.39496,-16.6407777777778,5.637,18.363
"Central Mich.",-379.986,-18.31428,-16.8596666666667,7.168,19.832
