"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-312.082,-11.935,-10.8523333333333,13.428,13.572
"Abilene Christian",-44.856,-5.38396,-3.098,18.534,8.466
"Air Force",-396.382,-20.35408,-17.8221111111111,7.364,23.636
"Akron",-224.615,-11.30832,-9.697,14.036,12.964
"Alabama",51.642,-3.94228,-0.0436666666666667,17.881,11.119
"Alabama A&M",-441.752,-18.10484,-16.8086666666667,8.817,20.183
"Alabama St.",-321.032,-14.90012,-13.0747777777778,12.734,17.266
"Alcorn",-242.227,-13.67668,-11.4138888888889,13.949,17.051
"American",-540.883,-20.74252,-19.584,7.14,21.86
"App State",-92.525,-5.63232,-3.98266666666667,20.565,7.435
"Arizona",144.498,1.11492,4.49344444444444,23.935,5.065
"Arizona St.",-136.344,-10.43488,-6.71833333333333,12.131,17.869
"Ark.-Pine Bluff",-427.484,-18.57972,-16.6498888888889,5.822,21.178
"Arkansas",109.139,-0.87224,2.39133333333333,21.503,7.497
"Arkansas St.",-257.352,-11.46528,-10.1967777777778,15.071,12.929
"Army West Point",-493.02,-18.282,-17.4718888888889,8.995,19.005
"Auburn",67.496,-2.73676,0.936222222222223,20.349,9.651
"Austin Peay",-369.378,-15.59268,-14.2441111111111,9.426,17.574
"Ball St.",-311.729,-14.0332,-12.5835555555556,11.497,15.503
"Baylor",187.633,1.93424,5.96344444444444,24.768,5.232
"Bellarmine",-202.178,-9.41936,-7.80055555555556,14.601,13.399
"Belmont",-120.124,-9.67904,-7.658,16.174,11.826
"Bethune-Cookman",-480.847,-17.90608,-16.422,8.734,20.266
"Binghamton",-356.176,-16.08304,-14.6367777777778,9.421,17.579
"Boise St.",-60.951,-7.47052,-4.948,16.228,10.772
"Boston College",-106.051,-9.43016,-6.03477777777778,12.901,16.099
"Boston U.",-392.588,-15.24912,-13.986,13.259,16.741
"Bowling Green",-422.497,-18.13648,-16.4103333333333,8.885,20.115
"Bradley",-143.98,-11.32772,-9.16066666666667,14.792,14.208
"Brown",-210.904,-10.49948,-9.02377777777778,14.729,12.271
"Bryant",-243.235,-12.20788,-10.5193333333333,13.941,14.059
"Bucknell",-381.34,-16.06504,-14.6488888888889,11.355,17.645
"Buffalo",-93.684,-7.0808,-5.00266666666667,17.346,9.654
"Butler",-113.218,-11.6212,-7.86633333333333,11.122,17.878
"BYU",-10.856,-5.32368,-2.77411111111111,17.942,9.058
"Cal Poly",-438.665,-21.87372,-19.6052222222222,6.585,24.415
"Cal St. Fullerton",-124.625,-8.80428,-6.43077777777778,17.925,12.075
"California",-140.419,-11.29136,-7.97322222222222,12.446,17.554
"California Baptist",-127.251,-9.72264,-7.29477777777778,16.453,12.547
"Campbell",-270.003,-10.79684,-9.50844444444444,15.963,12.037
"Canisius",-353.137,-16.95824,-14.9888888888889,8.758,19.242
"Central Ark.",-430.748,-18.90392,-17.3617777777778,9.472,20.528
"Central Conn. St.",-685.612,-24.029,-22.9258888888889,4.853,25.147
"Central Mich.",-311.903,-16.76876,-14.4791111111111,8.254,19.746
"Charleston So.",-513.303,-19.44616,-17.9875555555556,5.707,21.293
"Charlotte",-151.168,-11.4046,-9.41055555555556,15.314,13.686
"Chattanooga",-108.715,-8.21516,-6.42533333333333,17.946,10.054
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-81.84,-8.2192,-5.95433333333333,16.367,11.633
"Clemson",-14.318,-7.00412,-3.51,17.678,12.322
"Cleveland St.",-261.685,-11.27596,-10.1085555555556,16.586,12.414
"Coastal Carolina",-221.9,-10.67336,-9.19033333333333,14.909,12.091
"Col. of Charleston",-223.311,-11.01212,-9.45244444444444,15.208,12.792
"Colgate",-107.122,-5.91432,-4.47222222222222,22.261,7.739
"Colorado",27.522,-2.457,0.438555555555556,20.3,8.7
"Colorado St.",-45.486,-6.19804,-3.44633333333333,17.644,10.356
