"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-212.847,-8.86872,-7.63166666666667,14.128,9.872
"Abilene Christian",-76.616,-5.57104,-3.65877777777778,18.044,6.956
"Air Force",-237.18,-15.68912,-12.3984444444444,10.336,18.664
"Akron",-145.689,-8.19404,-5.968,17.725,10.275
"Alabama",169.78,0.734920000000001,6.40655555555556,23.847,7.153
"Alabama A&M",-471.83,-19.07328,-17.2087777777778,8.457,20.543
"Alabama St.",-440.296,-18.5066,-16.2615555555556,8.063,20.937
"Albany (NY)",-409.975,-18.30152,-16.2406666666667,10.978,20.022
"Alcorn",-410.256,-17.12224,-14.6172222222222,9.765,21.235
"American",-468.949,-19.62968,-17.6785555555556,10.043,20.957
"Appalachian St.",-218.993,-11.67208,-9.08688888888889,13.822,14.178
"Arizona",182.368,2.92576,7.56355555555555,27.49,3.51
"Arizona St.",-104.374,-11.79356,-6.459,11.743,19.257
"Ark.-Pine Bluff",-467.526,-19.12088,-16.8731111111111,5.93,22.07
"Arkansas",-0.970000000000027,-6.68024,-2.18933333333333,18.463,12.537
"Arkansas St.",-208.325,-10.41572,-8.50444444444444,14.47,12.53
"Army West Point",-320.068,-13.1428,-11.6726666666667,12.861,14.139
"Auburn",108.31,-1.01632,4.08755555555555,23.752,7.248
"Austin Peay",-258.519,-13.34844,-10.9913333333333,11.702,15.298
"Ball St.",-300.688,-15.99064,-13.3571111111111,11.603,18.397
"Baylor",219.879,3.39392,8.65333333333333,27.58,3.42
"Bellarmine",-210.477,-11.61172,-8.99588888888889,11.521,15.479
"Belmont",1.84099999999999,-2.34872,0.0942222222222221,25.264,4.736
"Bethune-Cookman",-407.619,-16.62308,-14.8118888888889,9.62,18.38
"Binghamton",-344.849,-14.50768,-12.971,9.032,15.968
"Boise St.",-42.984,-7.67784,-3.64777777777778,18.714,11.286
"Boston College",-130.374,-15.15192,-10.3297777777778,10.206,19.794
"Boston U.",-163.625,-8.2228,-6.46133333333333,20.349,9.651
"Bowling Green",-200.319,-11.09704,-8.51755555555556,15.421,13.579
"Bradley",-238.074,-13.39776,-10.2206666666667,12.626,16.374
"Brown",-216.15,-10.92116,-8.62522222222222,14.12,12.88
"Bryant",-274.878,-11.82428,-9.957,15.172,13.828
"Bucknell",-450.906,-19.22496,-17.1714444444444,10.297,20.703
"Buffalo",-17.829,-3.58748,-0.899666666666666,21.905,6.095
"Butler",-91.86,-9.78456,-4.51455555555555,11.688,17.312
"BYU",68.542,-1.92772,1.73377777777778,20.976,6.024
"Cal Poly",-468.499,-21.36316,-18.6588888888889,6.7,23.3
"Cal St. Fullerton",-226.895,-11.94724,-9.35166666666667,15.098,13.902
"California",-121.188,-11.22504,-6.56755555555556,13.555,17.445
