"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-211.504,-8.8256,-7.60155555555555,14.17,9.83
"Abilene Christian",-76.734,-5.566,-3.65822222222222,18.026,6.974
"Air Force",-221.21,-14.88248,-11.5644444444444,11.073,17.927
"Akron",-148.426,-8.31588,-6.10355555555556,17.59,10.41
"Alabama",169.356,0.714800000000002,6.33855555555556,23.824,7.176
"Alabama A&M",-472.229,-19.07316,-17.2243333333333,8.448,20.552
"Alabama St.",-443.904,-18.95444,-16.4882222222222,8.087,21.913
"Albany (NY)",-393.292,-18.26172,-16.2243333333333,11.016,19.984
"Alcorn",-412.079,-17.16432,-14.6743333333333,9.711,21.289
"American",-465,-19.9268,-17.9781111111111,9.725,21.275
"Appalachian St.",-211.555,-11.67124,-9.11933333333333,13.823,14.177
"Arizona",181.45,2.97112,7.62044444444445,27.44,3.56
"Arizona St.",-94.789,-11.1228,-5.78755555555556,12.331,18.669
"Ark.-Pine Bluff",-468.615,-19.10884,-16.8631111111111,5.902,22.098
"Arkansas",-1.30800000000001,-6.68848,-2.23655555555556,18.444,12.556
"Arkansas St.",-234.797,-11.02572,-9.12744444444444,13.862,13.138
"Army West Point",-267.325,-11.37788,-9.89688888888889,14.6,12.4
"Auburn",108.044,-1.02568,4.04288888888889,23.737,7.263
"Austin Peay",-259.673,-13.387,-11.0551111111111,11.67,15.33
"Ball St.",-301.189,-16.0002,-13.3805555555556,11.572,18.428
"Baylor",218.553,3.36312,8.58511111111111,27.512,3.488
"Bellarmine",-209.562,-11.56792,-8.98555555555556,11.561,15.439
"Belmont",1.425,-2.35516,0.0647777777777792,25.245,4.755
"Bethune-Cookman",-430.643,-17.2864,-15.4208888888889,9.9,19.1
"Binghamton",-344.779,-14.50132,-12.9853333333333,9.046,15.954
"Boise St.",-37.111,-7.42712,-3.35777777777778,18.833,11.167
"Boston College",-135.328,-15.17964,-10.4105555555556,10.184,19.816
"Boston U.",-162.484,-8.43772,-6.64822222222222,20.093,9.907
"Bowling Green",-210.971,-11.52412,-8.97177777777778,14.988,14.012
"Bradley",-249.837,-13.5518,-10.4192222222222,12.467,16.533
"Brown",-210.572,-11.02324,-8.73222222222222,14.001,12.999
"Bryant",-278.419,-11.94376,-10.1032222222222,15.059,13.941
"Bucknell",-442.527,-19.30076,-17.2042222222222,10.146,20.854
"Buffalo",-13.09,-3.64428,-0.939000000000001,21.796,6.204
"Butler",-91.12,-9.76508,-4.55588888888889,11.731,17.269
"BYU",67.125,-1.94392,1.73044444444444,20.901,6.099
"Cal Poly",-457.367,-21.2486,-18.4556666666667,6.641,23.359
"Cal St. Fullerton",-216.616,-11.89996,-9.21377777777778,14.979,14.021
"California",-115.331,-10.75052,-6.08811111111111,13.941,17.059
"California Baptist",-124.373,-8.5056,-6.33622222222222,17,11
"Campbell",-141.054,-5.72672,-4.38255555555556,18.302,6.698
"Canisius",-439.068,-19.24264,-17.0426666666667,8.121,20.879
"Central Ark.",-435.049,-19.62068,-17.1528888888889,3.78,22.22
"Central Conn. St.",-545.987,-21.42904,-19.395,7.598,23.402
"Central Mich.",-476.105,-22.83136,-19.4232222222222,4.191,26.809
"Charleston So.",-460.448,-18.4702,-16.4092222222222,5.859,20.141
"Charlotte",-232.204,-14.4126,-11.4271111111111,13.275,16.725
"Chattanooga",-82.371,-6.58164,-3.73066666666667,20.15,8.85
"Chicago St.",-471.987,-22.25324,-19.5416666666667,5.408,24.592
"Cincinnati",-27.967,-6.77156,-3.02144444444445,18.15,11.85
