"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-407.173,-16.24564,-15.401,3.161,17.839
"Abilene Christian",-15.131,-1.83168,-1.22855555555555,16.908,3.092
"Air Force",-281.963,-16.03428,-14.2128888888889,7.046,18.954
"Akron",-97.102,-5.86952,-4.67111111111111,15.484,7.516
"Alabama",131.896,-0.00628000000000171,3.19988888888889,20.865,6.135
"Alabama A&M",-263.762,-9.74776,-9.43511111111111,11.352,10.648
"Alabama St.",-352.206,-12.4646,-12.3227777777778,5.373,12.627
"Albany (NY)",-191.634,-7.8472,-7.42566666666667,5.622,8.378
"Alcorn",-422.855,-19.63324,-18.4244444444444,8.524,22.476
"American",-210.896,-8.56376,-8.19622222222222,10.998,9.002
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",52.22,-3.35,-0.727888888888888,21.64,8.36
"Arizona St.",-36.65,-7.8696,-4.97877777777778,12.502,13.498
"Ark.-Pine Bluff",-450.714,-17.4744,-16.3838888888889,5.662,20.338
"Arkansas",59.076,-3.15404,-0.390222222222222,19.261,8.739
"Arkansas St.",-299.174,-16.3636,-15.2715555555556,9.982,18.018
"Army West Point",-111.018,-6.82264,-5.67911111111111,12.391,8.609
"Auburn",-34.8,-7.363,-4.51122222222222,11.777,14.223
"Austin Peay",-192.467,-8.26,-7.743,17.116,8.884
"BYU",56.961,-1.27968,0.703333333333332,21.037,5.963
"Ball St.",-171.629,-11.35768,-10.0816666666667,13.466,13.534
"Baylor",228.377,5.54008,8.52133333333333,28.115,1.885
"Bellarmine",-160.711,-8.75944,-7.79277777777778,14.567,10.433
"Belmont",-20.342,-1.46312,-0.941444444444444,24.916,2.084
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-485.052,-17.83644,-17.2445555555556,6.244,18.756
"Boise St.",23.025,-3.3346,-1.56055555555555,19.082,6.918
"Boston College",-184.908,-14.01812,-10.2345555555556,6.403,21.597
"Boston U.",-183.743,-8.2676,-7.64588888888889,6.853,9.147
