"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-433.379,-16.95076,-15.9741111111111,2.63,18.37
"Abilene Christian",-24.465,-1.8276,-1.15,16.895,3.105
"Air Force",-331.714,-17.87988,-15.74,6.342,20.658
"Akron",-97.442,-6.88656,-5.34888888888889,15.261,8.739
"Alabama",156.082,-0.00815999999999875,3.89555555555556,21.949,6.051
"Alabama A&M",-322.799,-12.03184,-11.6875555555556,9.177,12.823
"Alabama St.",-418.473,-14.5644,-14.4347777777778,4.319,14.681
"Albany (NY)",-282.838,-10.83252,-10.2617777777778,8.624,11.376
"Alcorn",-469.707,-20.85656,-19.4376666666667,9.366,23.634
"American",-175.475,-11.55444,-10.3593333333333,11.25,12.75
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",13.509,-4.5806,-1.60755555555555,20.728,9.272
"Arizona St.",-70.088,-9.32588,-5.77766666666667,13.856,15.144
"Ark.-Pine Bluff",-462.565,-19.17108,-17.9165555555556,5.195,21.805
"Arkansas",130.816,-0.289000000000001,2.86933333333333,21.426,5.574
"Arkansas St.",-348.218,-16.9666,-15.6622222222222,11.408,18.592
"Army West Point",-86.161,-8.85716,-6.663,13.083,11.917
"Auburn",-53,-6.92352,-3.49033333333333,12,14
"Austin Peay",-307.517,-12.69732,-12.0205555555556,13.651,13.349
"Ball St.",-160.745,-12.21176,-10.6142222222222,13.446,14.554
"Baylor",206.804,4.363,7.72922222222222,28.712,2.288
"Bellarmine",-208.284,-9.83368,-8.85022222222222,14.879,11.121
"Belmont",-42.446,-3.52,-2.76,25.753,4.247
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-587.63,-21.63968,-20.867,9.439,22.561
"Boise St.",-5.75199999999999,-4.06516,-1.90677777777778,19.236,7.764
"Boston College",-211.738,-15.9828,-11.6604444444444,5.981,23.019
"Boston U.",-142.81,-10.59196,-8.75855555555555,8.688,13.312
"Bowling Green",-155.939,-9.43468,-7.90744444444444,15.322,11.678
"Bradley",-178.577,-13.64864,-11.5982222222222,10.831,16.169
"Brown",NA,NA,NA,NA,NA
"Bryant",-204.651,-7.75276,-6.97066666666667,17.293,8.707
"Bucknell",-187.154,-10.53752,-9.42833333333333,8.005,11.995
"Buffalo",-67.266,-7.648,-5.958,16.898,10.102
"Butler",-66.522,-8.67284,-4.56088888888889,14.333,15.667
"BYU",61.434,-0.756439999999998,1.76155555555556,22.763,6.237
"Cal Poly",-562.605,-25.95096,-24.3767777777778,7.349,27.651
"Cal St. Fullerton",-425.131,-18.266,-17.2537777777778,9.709,19.291
"California",-148.14,-15.701,-12.1001111111111,8,21
"California Baptist",-267.835,-11.85868,-10.8797777777778,16.585,13.415
"Campbell",-203.578,-11.14992,-10.0732222222222,16.624,12.376
"Canisius",-274.124,-10.06068,-9.66011111111111,10.572,10.428
"Central Ark.",-338.999,-15.76272,-14.1401111111111,5.047,18.953
"Central Conn. St.",-489.748,-17.33484,-16.6276666666667,5.644,18.356
"Central Mich.",-390.113,-18.23236,-16.9396666666667,7.348,19.652
"Charleston So.",-456.267,-19.39792,-18.4596666666667,3.389,20.611
"Charlotte",-252.039,-14.00972,-12.2046666666667,10.62,16.38
"Chattanooga",-104.882,-7.93604,-6.49322222222222,17.531,9.469
"Chicago St.",-579.758,-24.34712,-22.8913333333333,1.146,26.854
"Cincinnati",-98.794,-9.52964,-6.82133333333333,10.919,14.081
"Clemson",102.658,-2.68696,1.32411111111111,18.571,9.429
"Cleveland St.",-135.408,-6.7256,-5.64122222222222,19.624,8.376
"Coastal Carolina",-112.15,-6.61052,-6.08266666666667,12.875,7.125
"Col. of Charleston",-259.881,-14.29612,-13.0031111111111,10.086,15.914
"Colgate",26.524,-0.934560000000001,0.0214444444444426,19.115,1.885
"Colorado",65.456,-2.01852,1.29877777777778,20.841,7.159
"Colorado St.",18.328,-4.03852,-1.85855555555555,21.524,7.476
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-384.458,-16.65948,-15.2608888888889,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",144.848,-1.2412,2.47344444444444,19.715,7.285
"CSU Bakersfield",-148.944,-9.22316,-7.78555555555555,15.032,10.968
"CSUN",-408.292,-18.22064,-16.7896666666667,14.334,19.666
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-33.067,-5.96824,-3.51933333333333,15.616,9.384
"Dayton",-33.293,-5.81532,-3.32977777777778,18.819,9.181
"Delaware",-318.023,-14.99668,-13.9958888888889,10.026,15.974
"Delaware St.",-545.17,-18.75096,-18.1848888888889,2.51,19.49
"Denver",-514.733,-21.76988,-20.998,1.484,22.516
"DePaul",-120.814,-13.48076,-9.19066666666667,9.894,21.106
"Detroit Mercy",-230.061,-12.59108,-11.2596666666667,14.726,14.274
"Dixie St.",-310.986,-13.213,-12.4695555555556,8.136,14.864
"Drake",27.784,-2.38584,-0.591111111111112,24.488,4.512
"Drexel",-183.455,-10.21044,-8.96933333333333,19.35,11.65
"Duke",37.113,-6.16692,-2.42833333333333,17.725,12.275
"Duquesne",-66.51,-8.99744,-6.17833333333333,12.959,13.041
"East Carolina",-153.542,-12.4874,-10.2412222222222,8.052,15.948
"Eastern Ill.",-389.28,-17.11916,-15.8002222222222,9.045,18.955
"Eastern Ky.",-108,-6.01012,-5.13366666666667,20,7
"Eastern Mich.",-352.165,-18.41072,-16.8603333333333,6.795,20.205
"Eastern Wash.",-118.947,-8.0688,-6.57755555555556,17.825,10.175
