"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.27176,-364.907,-15.3031111111111,11.396,17.604
"Abilene Christian",-9.77332,-168.177,-8.76066666666667,15.517,11.483
"Air Force",-13.0034,-171.259,-11.0187777777778,12.676,16.324
"Akron",-3.2468,-28.696,-1.92966666666667,23.042,5.958
"Alabama",-5.01304,0.461000000000013,-1.90588888888889,19.643,11.357
"Alabama A&M",-17.83204,-432.47,-16.7768888888889,9.39,19.61
"Alabama St.",-20.23324,-460.895,-18.6882222222222,7.06,23.94
"Albany (NY)",-12.23148,-244.892,-11.2262222222222,16.297,13.703
"Alcorn",-10.97076,-239.971,-9.96022222222222,12.213,12.787
"American",-12.6864,-249.372,-11.7247777777778,14.906,14.094
"Appalachian St.",-13.43316,-220.111,-11.5988888888889,12.341,16.659
"Arizona",-0.712640000000001,122.26,2.21377777777778,24.107,6.893
"Arizona St.",-6.71304,-9.10199999999999,-3.62133333333333,17.67,13.33
"Ark.-Pine Bluff",-20.62432,-475.884,-19.1185555555556,5.252,23.748
"Arkansas",-2.88408,63.188,0.0795555555555565,22.259,8.741
"Arkansas St.",-10.52928,-164.84,-8.986,16.165,12.835
"Army West Point",-15.1954,-400.202,-14.3577777777778,11.436,16.564
"Auburn",-0.213000000000001,101.781,2.718,25.037,5.963
"Austin Peay",-7.92964,-93.454,-6.514,18.124,10.876
"Ball St.",-8.30192,-141.948,-6.876,19.509,10.491
"Baylor",2.92868,180.388,6.10266666666667,24.904,5.096
"Belmont",-6.04904,-89.98,-5.01444444444444,22.36,7.64
"Bethune-Cookman",-12.5332,-292.643,-11.5995555555556,12.829,14.171
"Binghamton",-16.33768,-438.303,-15.3778888888889,8.743,18.257
"Boise St.",-7.55204,-53.066,-5.33233333333333,17.017,11.983
"Boston College",-13.83532,-117.048,-10.8682222222222,10.753,20.247
"Boston U.",-11.295,-244.958,-10.2392222222222,16.664,13.336
"Bowling Green",-10.21404,-144.387,-8.57577777777778,16.051,12.949
"Bradley",-6.85548,-85.653,-5.174,20.425,9.575
"Brown",-11.23172,-219.876,-9.946,12.098,13.902
"Bryant",-11.31136,-300.697,-10.4177777777778,16.791,13.209
"Bucknell",-15.7976,-331.494,-14.4982222222222,13.012,17.988
"Buffalo",-10.274,-176.681,-8.66844444444444,17.27,12.73
"Butler",-0.215199999999999,181.548,3.25744444444445,23.053,7.947
"BYU",-1.83704,37.776,0.59911111111111,22.357,7.643
"Cal Poly",-19.5798,-454.005,-18.0546666666667,5.104,22.896
"Cal St. Fullerton",-16.72728,-377.144,-15.3726666666667,9.849,19.151
"California",-14.58612,-151.95,-11.4938888888889,9.671,21.329
"California Baptist",-5.8006,-112.384,-5.01877777777778,18.069,6.931
"Campbell",-12.54984,-343.876,-11.8385555555556,14.499,13.501
