"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.84804,-378.313,-15.6811111111111,10.839,18.161
"Abilene Christian",-9.74652,-164.508,-8.55288888888889,15.574,11.426
"Air Force",-14.70384,-229.185,-12.2664444444444,10.721,18.279
"Akron",-4.55492,-67.065,-2.90366666666667,21.705,7.295
"Alabama",-6.50836,-2.499,-2.83955555555555,18.097,12.903
"Alabama A&M",-19.37984,-499.611,-18.1682222222222,7.798,21.202
"Alabama St.",-16.86972,-363.26,-15.0975555555556,10.37,20.63
"Albany (NY)",-13.44196,-299.966,-12.1618888888889,14.964,15.036
"Alcorn",-13.46336,-319.155,-12.3662222222222,9.965,15.035
"American",-12.2318,-245.324,-11.0156666666667,15.262,13.738
"Appalachian St.",-9.92188,-152.891,-7.84711111111111,15.973,13.027
"Arizona",-2.139,82.792,1.34344444444445,22.559,8.441
"Arizona St.",-4.12044,58.026,-0.417777777777776,20.321,10.679
"Ark.-Pine Bluff",-22.55972,-545.094,-20.8956666666667,3.482,25.518
"Arkansas",-5.56076,20.344,-2.05933333333333,19.744,11.256
"Arkansas St.",-11.58616,-178.508,-9.68977777777778,15.019,13.981
"Army West Point",-12.51128,-300.628,-11.4536666666667,14.033,13.967
"Auburn",0.721480000000001,127.026,4.25544444444445,26.01,4.99
"Austin Peay",-7.55424,-74.784,-5.88222222222222,18.674,10.326
"Ball St.",-10.83756,-236.269,-9.10433333333333,16.992,13.008
"Baylor",4.82828,217.088,8.48644444444444,27.012,2.988
"Belmont",-5.83244,-78.057,-4.52288888888889,22.536,7.464
"Bethune-Cookman",-13.14956,-295.644,-12.0702222222222,12.132,14.868
"Binghamton",-17.98324,-490.373,-16.7661111111111,7.019,19.981
"Boise St.",-5.88016,-26.793,-3.28333333333333,18.527,10.473
"Boston College",-11.29372,-76.076,-7.76844444444444,13.267,17.733
"Boston U.",-9.77628,-177.875,-8.39344444444444,18,12
"Bowling Green",-6.82328,-110.818,-4.89233333333333,19.51,9.49
"Bradley",-7.80704,-116.704,-5.83177777777778,19.572,10.428
"Brown",-9.47408,-171.73,-7.90111111111111,13.798,12.202
"Bryant",-14.32748,-368.877,-13.2155555555556,13.731,16.269
"Bucknell",-16.98104,-381.617,-15.3425555555556,11.571,19.429
"Buffalo",-9.59688,-193.981,-7.66711111111111,18.024,11.976
"Butler",-1.25496,154.726,2.79944444444444,21.627,9.373
"BYU",-1.86332,51.797,1.00755555555556,22.148,7.852
"Cal Poly",-17.8814,-388.979,-16.1034444444444,6.757,21.243
"Cal St. Fullerton",-16.98656,-379.237,-15.3033333333333,9.521,19.479
"California",-13.16572,-137.662,-9.54466666666667,11.283,19.717
"California Baptist",-6.9046,-147.387,-5.939,16.947,8.053
"Campbell",-14.68476,-384.427,-13.834,12.401,15.599
"Canisius",-17.41196,-425.436,-16.1402222222222,12.173,18.827
"Central Ark.",-15.28044,-324.864,-13.5373333333333,9.758,19.242
"Central Conn. St.",-24.93036,-649.556,-23.4576666666667,2.763,27.237
"Central Mich.",-11.8454,-199.327,-9.90688888888889,13.158,14.842
"Charleston So.",-13.43184,-360.78,-12.3535555555556,12.34,15.66
"Charlotte",-9.10544,-151,-7.59344444444444,14,11
"Chattanooga",-9.28364,-125.537,-7.31944444444445,16.653,12.347
"Chicago St.",-24.53856,-588.654,-23.068,1.077,26.923
"Cincinnati",-4.22772,30.124,-0.980555555555557,20.237,9.763
"Clemson",-7.7636,-2.24399999999999,-4.14011111111111,15.577,14.423
"Cleveland St.",-17.7486,-386.011,-16.0267777777778,9.763,20.237
"Coastal Carolina",-13.40352,-235.602,-11.4883333333333,13.101,15.899
"Col. of Charleston",-10.29256,-163.615,-8.42122222222222,16.345,12.655
"Colgate",-4.34656,-69.163,-2.95955555555556,23.389,6.611
"Colorado",-0.426239999999998,98.002,2.96955555555556,23.946,7.054
"Colorado St.",-5.63256,-39.285,-3.06544444444444,19.448,10.552
"Columbia",-19.86468,-375.273,-17.9161111111111,6.473,22.527
"Coppin St.",-19.19528,-486.842,-17.75,9.916,21.084
"Cornell",-17.88524,-387.771,-16.1665555555556,4.375,20.625
"Creighton",0.16092,154.064,4.15444444444444,22.154,7.846
"CSU Bakersfield",-14.242,-305.072,-12.7044444444444,10.716,17.284
"CSUN",-16.19976,-299.106,-14.2321111111111,11,19
"Dartmouth",-14.99604,-293.662,-13.2991111111111,10.883,17.117
"Davidson",-8.95344,-71.198,-6.12577777777778,16.402,13.598
"Dayton",1.61228,113.327,4.35655555555556,27.987,3.013
