"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.368,-13.38104,-12.3534444444444,5.951,15.049
"Abilene Christian",-51.565,-3.17052,-2.437,15.585,4.415
"Air Force",-234.764,-14.11496,-11.887,8.964,17.036
"Akron",-141.706,-8.80724,-7.319,13.59,10.41
"Alabama",138.648,-0.664879999999999,2.99066666666667,20.231,6.769
"Alabama A&M",-291.015,-10.15572,-9.74055555555555,10.974,11.026
"Alabama St.",-359.065,-12.43204,-12.242,5.395,12.605
"Albany (NY)",-220.143,-9.63268,-8.98955555555555,9.689,10.311
"Alcorn",-429.164,-19.23748,-17.6815555555556,8.803,22.197
"American",-199.813,-7.79096,-7.35233333333333,7.794,8.206
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.84,-2.65216,0.398555555555556,22.21,7.79
"Arizona St.",-40.072,-7.6054,-4.47611111111111,12.418,12.582
"Ark.-Pine Bluff",-432.292,-16.86132,-15.51,6.231,19.769
"Arkansas",47.57,-4.26352,-1.10022222222222,18.158,9.842
"Arkansas St.",-345.919,-17.44716,-16.127,8.054,18.946
"Army West Point",-134.402,-7.20284,-5.98422222222222,12.327,8.673
"Auburn",-39.16,-7.48636,-4.22911111111111,11.995,14.005
"Austin Peay",-196.32,-7.83604,-7.24544444444444,17.605,8.395
"BYU",60.821,-1.46772,0.835444444444445,20.195,5.805
"Ball St.",-147.802,-10.26848,-8.74233333333333,14.568,12.432
"Baylor",218.853,4.84624,8.449,27.376,2.624
"Bellarmine",-238.199,-10.89348,-9.72477777777778,12.474,12.526
"Belmont",-64.3,-3.20716,-2.56211111111111,23.18,3.82
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.315,-19.0788,-18.2951111111111,4.933,20.067
"Boise St.",15.22,-3.11716,-0.987444444444442,19.487,6.513
"Boston College",-198.216,-13.83176,-9.55844444444445,6.964,21.036
"Boston U.",-195.002,-9.1604,-8.44122222222222,6.058,9.942
"Bowling Green",-64.874,-5.60512,-4.14055555555556,17.3,7.7
"Bradley",-53.781,-7.93648,-6.01555555555556,15.723,10.277
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.3174,-4.54955555555556,14.673,6.327
"Bucknell",-208.576,-9.16928,-8.52877777777778,6.135,9.865
"Buffalo",-109.397,-8.51052,-6.80755555555556,15.113,10.887
"Butler",-72.206,-8.77948,-5.17177777777778,13.109,14.891
"CSU Bakersfield",-124.59,-7.96232,-6.54366666666667,15.056,9.944
"CSUN",-330.426,-15.952,-14.5758888888889,15.631,17.369
"Cal Poly",-507.136,-23.54116,-22.0533333333333,7.734,25.266
"Cal St. Fullerton",-394.147,-17.40184,-16.4132222222222,9.598,18.402
"California",-100.598,-12.46252,-8.98488888888889,9.638,18.362
"California Baptist",-208.379,-10.43896,-9.45911111111111,13.985,12.015
"Campbell",-231.498,-10.65456,-9.73611111111111,13.314,11.686
"Canisius",-267.342,-10.00184,-9.47,9.486,10.514
"Central Ark.",-239.303,-13.22092,-11.6572222222222,7.989,16.011
"Central Conn. St.",-427.011,-17.20172,-16.426,5.768,18.232
"Central Mich.",-293.479,-16.40764,-14.9686666666667,9.065,17.935
"Charleston So.",-503.653,-19.59644,-18.6125555555556,4.086,20.914
"Charlotte",-113.392,-8.07368,-6.33122222222222,15.387,10.613
"Chattanooga",-136.193,-8.77788,-7.451,15.751,10.249
"Chicago St.",-565.581,-24.21672,-22.6427777777778,1.332,26.668
"Cincinnati",-39.096,-8.16856,-5.33811111111111,10.175,12.825
"Clemson",109.262,-2.504,1.59377777777778,17.598,9.402
"Cleveland St.",-136.98,-7.81664,-6.62644444444444,15.455,9.545
"Coastal Carolina",-115.262,-6.2794,-5.38522222222222,11.731,7.269
"Col. of Charleston",-256.997,-13.58232,-12.2688888888889,9.799,15.201
"Colgate",-43.123,-1.82596,-1.47866666666667,13.849,2.151
"Colorado",97.834,0.164120000000002,3.162,19.949,5.051
"Colorado St.",-1.988,-4.19072,-1.97655555555555,19.279,7.721
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-465.667,-19.10716,-17.7342222222222,10.956,21.044
"Cornell",NA,NA,NA,NA,NA
"Creighton",128.018,-0.0700000000000001,3.33433333333333,20.375,5.625
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.526,-5.17292,-2.88622222222222,16.798,8.202
"Dayton",-22.361,-5.50388,-3.228,16.514,8.486
"DePaul",-118.797,-11.74496,-7.85366666666667,10.545,18.455
"Delaware",-348.404,-14.81568,-13.8512222222222,9.247,15.753
"Delaware St.",-524.432,-18.30304,-17.625,2.896,19.104
"Denver",-453.799,-20.09728,-19.2071111111111,3.037,20.963
"Detroit Mercy",-318.189,-14.73384,-13.3244444444444,10.412,16.588
"Dixie St.",-414.132,-15.07344,-14.313,6.252,16.748
"Drake",32.513,-2.21336,-0.695333333333331,20.135,3.865
"Drexel",-216.197,-11.32564,-10.1854444444444,14.183,12.817
"Duke",77.52,-2.85004,0.667444444444444,18.526,8.474
"Duquesne",-88.904,-9.69396,-7.43188888888889,10.345,12.655
"ETSU",-131.658,-9.35912,-7.91755555555556,13.729,11.271
"East Carolina",-70.788,-10.03148,-7.43122222222222,9.029,13.971
"Eastern Ill.",-292.414,-13.18416,-11.8425555555556,12.758,15.242
"Eastern Ky.",-124.873,-5.76432,-5.01277777777778,18.339,6.661
"Eastern Mich.",-333.422,-17.1354,-15.6271111111111,7.078,18.922
"Eastern Wash.",-136.806,-8.48668,-6.876,16.097,10.903
"Elon",-245.087,-11.5134,-10.3733333333333,11.85,13.15
"Evansville",-222.515,-12.76092,-11.1154444444444,8.076,14.924
"FGCU",-280.232,-11.85128,-10.8688888888889,10.048,12.952
"FIU",-270.131,-12.92948,-11.7994444444444,8.867,14.133
"Fairfield",-516.234,-20.02256,-19.1743333333333,6.077,20.923
"Fairleigh Dickinson",-269.352,-11.2558,-10.4901111111111,7.606,12.394
"Fla. Atlantic",-261.684,-14.00572,-12.4336666666667,9.011,15.989
"Florida",72.594,-3.196,0.306444444444446,18.966,10.034
"Florida A&M",-223.375,-11.18344,-9.57655555555555,8.172,13.828
"Florida St.",105.154,-1.7258,1.86833333333333,17.652,7.348
"Fordham",-261.268,-15.65712,-13.6008888888889,5.547,18.453
"Fresno St.",-172.609,-12.6126,-10.3375555555556,9.475,15.525
"Furman",-20.304,-4.07764,-2.45288888888889,18.593,6.407
"Ga. Southern",-229.312,-9.92384,-8.99822222222222,7.985,11.015
"Gardner-Webb",-180.981,-10.25212,-8.73433333333333,12.344,12.656
"George Mason",-133.301,-11.38032,-8.96922222222222,14.208,14.792
"George Washington",-271.217,-17.10496,-15.1408888888889,6.368,19.632
"Georgetown",-193.952,-12.72136,-8.71733333333333,7.313,19.687
"Georgia",-23.172,-7.68492,-4.83422222222222,12.086,12.914
"Georgia St.",-30.413,-2.50284,-1.66611111111111,15.549,3.451
"Georgia Tech",4.39,-6.41852,-2.70033333333333,14.561,12.439
"Gonzaga",167.78,3.97408,6.607,29.746,1.254
"Grambling",-211.696,-8.1804,-7.54988888888889,9.565,9.435
"Grand Canyon",-129.724,-6.30332,-5.47355555555556,17.56,7.44
"Green Bay",-315.828,-15.0928,-13.6864444444444,7.527,17.473
"Hampton",-361.21,-13.82184,-13.0427777777778,11.362,14.638
"Hartford",-171.137,-9.402,-8.31111111111111,12.952,11.048
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-190.843,-8.48468,-7.81466666666667,11.829,9.171
"High Point",-370.358,-15.5098,-14.6157777777778,8.484,16.516
"Hofstra",-182.034,-9.9896,-8.66611111111111,14.157,11.843
"Holy Cross",-247.165,-10.8512,-10.0518888888889,4.29,11.71
"Houston",128.516,0.878440000000001,3.53933333333333,22.312,2.688
"Houston Baptist",-323.303,-14.59316,-13.3777777777778,4.699,16.301
"Howard",-472.334,-16.77528,-16.1707777777778,8.642,17.358
"IUPUI",-389.99,-14.70664,-14.0403333333333,8.666,15.334
"Idaho",-542.79,-22.06296,-20.8313333333333,2.836,24.164
"Idaho St.",-300.573,-12.81332,-11.7218888888889,10.972,14.028
"Illinois",155.421,0.509119999999999,4.48966666666667,18.217,8.783
"Illinois St.",-239.25,-14.88536,-13.1687777777778,4.583,17.417
"Indiana",38.796,-3.00036,1.24388888888889,13.89,13.11
"Indiana St.",-70.825,-7.2438,-5.86577777777778,8.855,9.145
"Iona",-288.579,-10.95912,-10.0312222222222,16.96,12.04
"Iowa",204.878,3.632,7.45411111111111,21.6,5.4
"Iowa St.",-132.64,-10.05936,-6.73755555555556,7.088,17.912
"Jackson St.",-255.894,-11.33908,-10.4038888888889,9.54,12.46
"Jacksonville",-287.678,-12.27756,-11.3814444444444,10.734,13.266
"Jacksonville St.",-241.734,-11.34028,-10.4174444444444,12.393,12.607
"James Madison",-331.62,-14.8886,-13.4262222222222,14.22,16.78
"Kansas",115.366,0.336239999999999,3.78822222222222,18.316,7.684
"Kansas City",-269.639,-12.8638,-11.5111111111111,7.219,14.781
"Kansas St.",-133.294,-11.06492,-7.51244444444444,8.34,18.66
"Kennesaw St.",-452.928,-17.4108,-16.3892222222222,2.004,18.996
"Kent St.",-87.574,-6.69792,-5.18555555555556,17.358,8.642
"Kentucky",-53.853,-8.89308,-4.92666666666667,12.111,15.889
"LIU",-133.048,-5.4568,-5.18677777777778,10.294,5.706
"LMU (CA)",-90.117,-8.77888,-6.35477777777778,16.553,13.447
"LSU",126.196,-0.59972,2.83511111111111,22.991,6.009
"La Salle",-163.097,-13.56352,-10.9846666666667,9.874,17.126
"Lafayette",-129.24,-4.71772,-4.38311111111111,10.97,5.03
"Lamar University",-302.994,-12.83028,-12.0602222222222,8.922,14.078
"Lehigh",-330.162,-12.8386,-12.2097777777778,4.517,13.483
"Liberty",-81.625,-5.2766,-4.08555555555555,18.1,6.9
"Lipscomb",-201.952,-8.42544,-7.54344444444444,12.456,9.544
"Little Rock",-161.047,-9.74852,-8.61933333333333,14.1,10.9
"Long Beach St.",-291.955,-15.44852,-13.8714444444444,9.399,17.601
"Longwood",-309.932,-13.36612,-12.4318888888889,9.396,14.604
"Louisiana",-171.454,-8.86028,-7.77388888888889,13.326,10.674
"Louisiana Tech",-79.78,-6.1562,-4.62222222222222,18.713,8.287
"Louisville",37.498,-4.20932,-0.432444444444443,16.277,10.723
"Loyola Chicago",2.05700000000001,-4.22072,-2.35922222222222,17.152,6.848
"Loyola Maryland",-237.551,-9.60728,-9.16311111111111,5.973,10.027
"Maine",-281.427,-13.13804,-12.3302222222222,6.006,13.994
"Manhattan",-319.073,-12.26224,-11.6905555555556,9.189,12.811
"Marist",-344.297,-13.17652,-12.5998888888889,11.281,13.719
"Marquette",31.142,-5.45096,-1.82677777777778,14.302,11.698
"Marshall",-81.139,-6.70176,-5.08366666666667,20.592,8.408
"Maryland",12.434,-3.9672,-0.0957777777777776,17.442,12.558
"Massachusetts",-79.934,-7.93852,-6.09433333333333,13.881,10.119
"McNeese",-391.926,-14.57132,-14.0837777777778,4.953,15.047
"Memphis",-22.942,-8.51616,-5.43188888888889,13.962,13.038
"Mercer",-127.912,-9.6912,-8.127,12.453,11.547
"Merrimack",-344.642,-13.05696,-12.5337777777778,8.451,13.549
"Miami (FL)",-41.5,-8.69552,-5.30411111111111,10.67,14.33
"Miami (OH)",-239.827,-14.76128,-13.1561111111111,10.501,16.499
"Michigan",181.368,2.43504,6.31677777777778,20.451,5.549
"Michigan St.",-44.58,-3.89008,0.052444444444444,12.392,13.608
"Middle Tenn.",-321.44,-18.44204,-16.8721111111111,4.874,20.126
"Milwaukee",-246.765,-11.43504,-10.5086666666667,12.603,12.397
"Minnesota",94.82,0.168159999999999,3.77611111111111,18.331,8.669
"Mississippi St.",-7.098,-7.71544,-4.55022222222222,14.188,12.812
"Mississippi Val.",-455.296,-21.37924,-19.942,0.762,23.238
"Missouri",91.088,-2.73344,0.757333333333333,17.235,8.765
"Missouri St.",-42.245,-4.47096,-3.28511111111111,17.297,5.703
"Monmouth",-193.722,-8.00932,-7.26122222222222,15.05,8.95
"Montana",-244.817,-11.5052,-10.209,10.586,13.414
"Montana St.",-230.05,-10.01312,-8.991,12.925,11.075
"Morehead St.",-209.478,-10.26348,-8.94055555555556,14.56,12.44
"Morgan St.",-229.578,-8.46896,-7.95177777777778,15.034,8.966
"Mount St. Mary's",-241.486,-10.43332,-9.52433333333333,13.338,11.662
"Murray St.",-197.454,-8.8454,-8.22577777777778,15.552,9.448
"N.C. A&T",-329.466,-13.08128,-12.1157777777778,9.198,14.802
"N.C. Central",-141.58,-6.75896,-6.04611111111111,10.614,8.386
"NC State",-62.113,-8.34912,-4.625,12.969,15.031
"NJIT",-230.402,-9.13792,-8.44277777777778,9.116,9.884
"Navy",-115.473,-5.40892,-4.58244444444445,17.554,6.446
"Nebraska",-184.905,-11.47616,-7.66688888888889,5.434,20.566
"Nevada",-101.11,-9.01096,-6.80944444444445,14.854,12.146
"New Hampshire",-212.345,-8.81028,-8.19311111111111,9.537,9.463
"New Mexico",-166.3,-12.07288,-9.93666666666667,7.074,14.926
"New Mexico St.",-152.37,-7.46168,-6.48533333333333,14.253,8.747
