"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-300.433,-12.79412,-11.8135555555556,8.295,14.705
"Abilene Christian",-116.177,-4.90396,-4.16188888888889,15.688,6.312
"Air Force",-230.821,-15.25404,-13.7322222222222,8.127,17.873
"Akron",-88.28,-6.61164,-5.56566666666667,13.949,8.051
"Alabama",93.148,-3.15248,-0.236777777777779,17.799,9.201
"Alabama A&M",-381.864,-12.5896,-12.1691111111111,8.436,13.564
"Alabama St.",-309.941,-10.113,-9.90433333333334,7.633,10.367
"Albany (NY)",-285.977,-10.20456,-9.85133333333333,9.361,10.639
"Alcorn",-420.662,-17.23716,-16.3224444444444,9.266,18.734
"American",-139.684,-5.2764,-5.00822222222222,8.392,5.608
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",38.944,-3.4624,-0.956333333333334,18.988,9.012
"Arizona St.",72.66,-0.9298,1.005,15.246,4.754
"Ark.-Pine Bluff",-420.357,-16.85396,-15.5858888888889,5.831,20.169
"Arkansas",3.20500000000002,-6.63496,-4.21555555555556,16.329,11.671
"Arkansas St.",-259.802,-13.70276,-12.3982222222222,11.266,15.734
"Army West Point",-194.684,-10.90784,-10.3371111111111,9.152,11.848
"Auburn",-13.678,-7.38904,-5.01388888888889,12.885,13.115
"Austin Peay",-102.816,-5.017,-4.39888888888889,19.171,5.829
"BYU",-28.63,-4.63556,-2.83177777777778,17.411,8.589
"Ball St.",-215.615,-12.53612,-11.3738888888889,12.372,14.628
"Baylor",201.813,3.011,6.13544444444445,22.766,5.234
"Bellarmine",-216.833,-9.47088,-8.55955555555555,12.468,11.532
"Belmont",-124.999,-5.65092,-4.94555555555556,20.403,6.597
"Bethune-Cookman",-53.948,-1.7052,-1.66333333333333,2.244,1.756
"Binghamton",-496.512,-17.29392,-16.7241111111111,5.664,18.336
"Boise St.",-77.762,-7.93696,-6.44555555555556,13.926,11.074
"Boston College",-169.966,-12.47596,-9.02988888888889,6.294,20.706
"Boston U.",-83.369,-4.9826,-4.72455555555555,10.705,5.295
"Bowling Green",-111.118,-7.31488,-6.22533333333333,14.692,9.308
"Bradley",-40.902,-3.21276,-2.711,5.838,4.162
"Brown",NA,NA,NA,NA,NA
"Bryant",-224.389,-8.9808,-8.33444444444444,9.862,10.138
"Bucknell",-144.24,-6.82868,-6.57666666666667,6.863,7.137
"Buffalo",-142.386,-9.23212,-8.04233333333333,14.428,11.572
"Butler",8.801,-0.73264,-0.103444444444445,5.728,2.272
"CSU Bakersfield",-189.317,-9.74216,-8.87466666666667,11.869,11.131
"CSUN",-294.187,-11.5166,-10.7815555555556,13.503,12.497
"Cal Poly",-473.902,-21.32236,-20.0842222222222,10.596,23.404
"Cal St. Fullerton",-387.867,-16.27836,-15.3994444444444,9.52,17.48
"California",-107.64,-11.6764,-8.69655555555556,8.586,18.414
"California Baptist",-230.646,-9.9032,-9.26711111111111,13.99,11.01
"Campbell",-267.612,-11.82116,-11.042,11.98,13.02
"Canisius",-246.61,-9.84352,-9.43333333333333,9.65,10.35
"Central Ark.",-290.264,-13.72348,-12.4543333333333,9.497,16.503
"Central Conn. St.",-498.655,-17.75848,-17.0706666666667,4.1,18.9
"Central Mich.",-286.016,-15.77464,-14.6442222222222,8.685,17.315
"Charleston So.",-344.481,-13.58904,-12.8485555555556,9.749,15.251
