"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-400.628,-16.45876,-15.498,3.016,17.984
"Abilene Christian",-5.504,-1.5454,-0.872777777777776,17.222,2.778
"Air Force",-305.5,-17.06448,-15.1074444444444,6.306,19.694
"Akron",-78.057,-5.49704,-4.11311111111111,15.863,7.137
"Alabama",140.352,0.24184,3.85133333333333,21.198,5.802
"Alabama A&M",-294.32,-10.51524,-10.1837777777778,10.596,11.404
"Alabama St.",-333.825,-12.88884,-12.7466666666667,4.975,13.025
"Albany (NY)",-186.83,-8.72996,-8.237,6.74,9.26
"Alcorn",-441.954,-20.21568,-18.8772222222222,8.102,22.898
"American",-229.195,-10.89208,-10.3094444444444,11.525,11.475
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",26.559,-4.327,-1.42122222222222,20.707,9.293
"Arizona St.",-33.7,-8.68348,-5.421,12.619,14.381
"Ark.-Pine Bluff",-456.433,-17.95044,-16.744,5.35,20.65
"Arkansas",89.662,-2.00448,1.08388888888889,20.485,7.515
"Arkansas St.",-259.321,-14.86284,-13.6408888888889,11.513,16.487
"Army West Point",-82.525,-7.31772,-5.76566666666667,13.563,9.437
"Auburn",-38.668,-7.27656,-4.10677777777778,11.788,14.212
"Austin Peay",-215.525,-8.982,-8.37044444444444,16.385,9.615
"BYU",51.509,-1.35696,0.853444444444445,20.84,6.16
"Ball St.",-176.151,-11.51608,-10.0608888888889,13.366,13.634
"Baylor",227.653,5.16356,8.42122222222222,28.028,1.972
"Bellarmine",-160.22,-8.19216,-7.23044444444445,15.364,9.636
"Belmont",-12.302,-1.20916,-0.60088888888889,25.171,1.829
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-521.464,-19.03444,-18.3625555555556,7.08,19.92
"Boise St.",14.771,-3.80652,-1.88744444444444,18.853,7.147
"Boston College",-211.38,-15.59456,-11.2721111111111,5.824,23.176
"Boston U.",-180.894,-10.95456,-9.70355555555556,7.332,12.668
"Bowling Green",-152.681,-9.45988,-7.99488888888889,13.396,11.604
"Bradley",-169.73,-11.79092,-9.98866666666667,11.86,14.14
"Brown",NA,NA,NA,NA,NA
"Bryant",-227.026,-8.3064,-7.57,15.718,9.282
"Bucknell",-167.576,-9.0624,-8.37977777777778,8.052,9.948
"Buffalo",-89.214,-8.2046,-6.58677777777778,15.381,10.619
"Butler",-77.875,-9.09872,-5.60388888888889,12.727,15.273
"CSU Bakersfield",-104.568,-7.39168,-5.911,15.496,9.504
"CSUN",-377.406,-17.87096,-16.4728888888889,13.579,19.421
"Cal Poly",-523.856,-23.77164,-22.3062222222222,7.432,25.568
"Cal St. Fullerton",-372.013,-16.46528,-15.4585555555556,10.431,17.569
"California",-95.848,-13.13028,-9.74066666666667,9.437,18.563
"California Baptist",-233.675,-11.11184,-10.2732222222222,16.372,12.628
"Campbell",-262.674,-11.87976,-11.1122222222222,14.252,12.748
"Canisius",-244.98,-9.38048,-8.93266666666667,10.17,9.83
"Central Ark.",-349.99,-16.46172,-14.9321111111111,5.5,19.5
"Central Conn. St.",-469.882,-16.88932,-16.2411111111111,6.246,17.754
"Central Mich.",-368.719,-17.52544,-16.2506666666667,8.008,18.992
"Charleston So.",-509.239,-20.0098,-19.1635555555556,3.844,21.156
"Charlotte",-188.576,-11.67504,-9.99366666666667,11.847,14.153
"Chattanooga",-116.241,-7.62812,-6.27744444444444,17.823,9.177
"Chicago St.",-613.569,-24.47884,-23.1668888888889,1.19,26.81
"Cincinnati",-51.724,-8.68896,-6.11344444444445,9.844,13.156
"Clemson",113.038,-2.22576,1.64277777777778,17.995,9.005
"Cleveland St.",-120.112,-6.2366,-5.18255555555556,16.936,8.064
"Coastal Carolina",-154.144,-7.56296,-7.02155555555556,10.872,8.128
"Col. of Charleston",-213.31,-12.42876,-11.1877777777778,11.028,13.972
"Colgate",-15.612,-1.54944,-1.072,16.966,2.034
"Colorado",82.538,-2.04124,1.18011111111111,20.509,7.491
"Colorado St.",25.249,-3.42712,-1.41133333333334,20.171,6.829
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-348.698,-17.15928,-15.819,12.884,19.116
"Cornell",NA,NA,NA,NA,NA
"Creighton",109.366,-0.660319999999998,2.65122222222222,19.725,6.275
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-19.051,-5.39036,-3.21622222222222,16.572,8.428
"Dayton",-8.708,-6.24004,-3.78833333333333,17.322,9.678
"DePaul",-136.01,-13.20488,-9.50911111111111,9.098,19.902
"Delaware",-297.863,-14.00552,-13.0873333333333,10.039,14.961
"Delaware St.",-528.067,-18.93196,-18.3376666666667,2.301,19.699
"Denver",-467.395,-20.7604,-20.064,2.53,21.47
"Detroit Mercy",-209.56,-11.71004,-10.3555555555556,13.407,13.593
"Dixie St.",-350.639,-13.26668,-12.6768888888889,8.13,14.87
"Drake",4.482,-2.60272,-1.23955555555556,20.804,4.196
"Drexel",-195.123,-11.41088,-10.204,16.015,12.985
"Duke",36.386,-5.62336,-2.27833333333333,15.797,11.203
"Duquesne",-51.325,-8.23628,-6.03411111111111,11.68,11.32
"ETSU",-144.432,-8.65776,-7.31777777777778,15.376,10.624
"East Carolina",-91.342,-10.83764,-8.54788888888889,8.649,14.351
"Eastern Ill.",-392.194,-17.30708,-16.0001111111111,8.72,19.28
"Eastern Ky.",-96.371,-5.66564,-4.89377777777778,18.338,6.662
"Eastern Mich.",-382.062,-18.35496,-16.8812222222222,5.865,20.135
"Eastern Wash.",-108.644,-7.64232,-6.241,17.228,9.772
"Elon",-279.036,-15.5416,-14.3202222222222,8.75,17.25
"Evansville",-188.016,-11.35676,-9.82555555555555,9.281,13.719
"FGCU",-225.814,-9.98948,-9.21988888888889,10.142,10.858
"FIU",-360.832,-16.32776,-15.2925555555556,7.506,17.494
"Fairfield",-523.049,-18.99164,-18.2681111111111,7.192,19.808
"Fairleigh Dickinson",-307.704,-12.48104,-11.6921111111111,10.312,13.688
"Fla. Atlantic",-260.826,-14.67388,-13.1991111111111,8.297,16.703
"Florida",87.471,-2.09152,1.39188888888889,19.95,9.05
"Florida A&M",-227.79,-11.80612,-10.3671111111111,9.7,14.3
"Florida St.",99.03,-2.1598,1.20266666666667,17.399,7.601
"Fordham",-230.473,-15.84096,-13.6522222222222,5.988,19.012
"Fresno St.",-107.768,-11.48636,-9.44044444444444,10.807,14.193
"Furman",-63.939,-6.50812,-5.01388888888889,16.213,8.787
"Ga. Southern",-221.68,-9.54528,-8.927,8.74,10.26
"Gardner-Webb",-292.067,-15.1194,-13.6452222222222,9.633,17.367
"George Mason",-114.671,-11.25896,-8.72844444444445,14.947,15.053
"George Washington",-285.731,-17.26012,-15.3414444444444,6.19,19.81
"Georgetown",-100.396,-10.62696,-6.79855555555555,9.531,17.469
"Georgia",-13.36,-6.10516,-3.321,13.679,11.321
"Georgia St.",-79.086,-4.11564,-3.47577777777778,16.098,4.902
"Georgia Tech",9.912,-6.32332,-2.69322222222222,15.549,12.451
"Gonzaga",159.252,4.3248,6.92544444444444,30.084,0.916
"Grambling",-204.365,-8.6106,-8.02488888888889,12.261,9.739
"Grand Canyon",-95.813,-4.70632,-4.01355555555555,19.315,5.685
"Green Bay",-323.228,-14.85092,-13.519,7.924,17.076
"Hampton",-398.87,-15.87504,-15.1796666666667,11.378,16.622
"Hartford",-212.77,-9.76224,-8.73622222222222,12.552,11.448
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-165.612,-8.7814,-8.07433333333333,11.436,9.564
"High Point",-353.296,-14.8376,-14.1095555555556,9.338,15.662
"Hofstra",-123.83,-8.42596,-7.14088888888889,15.66,10.34
"Holy Cross",-259.969,-13.7006,-12.6838888888889,5.027,14.973
