"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-17.19096,-398.83,-15.9586666666667,10.49,18.51
"Abilene Christian",-9.44884,-158.917,-8.187,15.861,11.139
"Air Force",-15.83376,-268.784,-13.2903333333333,9.638,19.362
"Akron",-4.37032,-54.613,-2.61422222222222,21.855,7.145
"Alabama",-7.13312,-8.98,-3.35933333333334,17.656,13.344
"Alabama A&M",-18.85004,-497.548,-17.5745555555556,8.349,20.651
"Alabama St.",-17.42464,-372.009,-15.5872222222222,9.862,21.138
"Albany (NY)",-14.62092,-364.138,-13.2747777777778,13.811,16.189
"Alcorn",-13.91612,-334.335,-12.7562222222222,9.505,15.495
"American",-11.94016,-266.464,-10.6614444444444,15.597,13.403
"Appalachian St.",-10.52308,-178.803,-8.34677777777778,15.309,13.691
"Arizona",-2.34028,77.288,1.32988888888889,22.288,8.712
"Arizona St.",-2.9926,77.792,0.897333333333334,21.349,9.651
"Ark.-Pine Bluff",-22.86592,-560.189,-21.146,3.267,25.733
"Arkansas",-5.91236,37.632,-2.27477777777778,19.477,11.523
"Arkansas St.",-12.97532,-215.228,-10.97,13.654,15.346
"Army West Point",-12.45592,-295.532,-11.3502222222222,14.019,13.981
"Auburn",0.154440000000001,122.248,3.81822222222222,25.536,5.464
"Austin Peay",-8.06348,-107.976,-6.33577777777778,18.238,10.762
"Ball St.",-11.171,-246.995,-9.33944444444445,16.665,13.335
"Baylor",4.84772,215.452,8.65588888888889,26.931,3.069
"Belmont",-5.60372,-81.864,-4.24844444444444,22.792,7.208
"Bethune-Cookman",-12.7396,-283.863,-11.6056666666667,12.489,14.511
"Binghamton",-17.74032,-484.004,-16.4666666666667,7.272,19.728
"Boise St.",-6.06624,-25.298,-3.32255555555556,18.314,10.686
"Boston College",-11.08452,-71.444,-7.39366666666667,13.586,17.414
"Boston U.",-10.39736,-188.942,-8.94611111111111,17.426,12.574
"Bowling Green",-6.6258,-95.941,-4.61844444444445,19.784,9.216
"Bradley",-8.1616,-115.122,-6.08355555555555,19.271,10.729
"Brown",-9.84112,-179.933,-8.16611111111111,13.478,12.522
"Bryant",-13.33888,-320.075,-12.1432222222222,14.725,15.275
"Bucknell",-16.65376,-369.809,-14.9256666666667,11.962,19.038
"Buffalo",-8.32752,-171.644,-6.30322222222222,19.337,10.663
"Butler",-1.47092,141.662,2.71944444444445,21.376,9.624
"BYU",-1.15624,79.6,1.89166666666667,22.85,7.15
"Cal Poly",-19.058,-420.462,-17.1843333333333,5.536,22.464
"Cal St. Fullerton",-16.93116,-366.258,-15.0968888888889,9.429,19.571
"California",-12.72456,-131.008,-8.905,11.719,19.281
"California Baptist",-7.37744,-154.559,-6.33755555555556,16.419,8.581
"Campbell",-14.36572,-378.702,-13.4503333333333,12.706,15.294
"Canisius",-17.78272,-456.217,-16.3945555555556,11.751,19.249
"Central Ark.",-14.75744,-294.531,-12.9564444444444,10.413,18.587
"Central Conn. St.",-24.38016,-615.004,-22.8147777777778,3.327,26.673
"Central Mich.",-12.6252,-201.154,-10.5605555555556,12.414,15.586
"Charleston So.",-13.97108,-377.94,-12.8587777777778,11.82,16.18
"Charlotte",-10.38916,-150.678,-8.368,16.19,12.81
"Chattanooga",-10.0614,-167.856,-8.04977777777778,16.008,12.992
"Chicago St.",-24.60676,-638.004,-23.0718888888889,1.042,26.958
"Cincinnati",-5.17592,13.7,-1.80322222222222,19.321,10.679
"Clemson",-7.47112,4.52799999999999,-3.71433333333333,15.958,14.042
"Cleveland St.",-18.19548,-368.146,-16.3965555555556,9.413,20.587
"Coastal Carolina",-13.75752,-284.726,-11.7868888888889,12.793,16.207
"Col. of Charleston",-11.08496,-191.533,-9.08433333333333,15.499,13.501
"Colgate",-5.23624,-96.619,-3.75666666666667,22.557,7.443
"Colorado",-1.15676,90.95,2.40388888888889,23.133,7.867
"Colorado St.",-6.20612,-52.842,-3.48777777777778,18.945,11.055
"Columbia",-20.47856,-376.194,-18.4327777777778,5.902,23.098
"Coppin St.",-19.30288,-486.719,-17.7903333333333,9.857,21.143
"Cornell",-17.31292,-349.792,-15.5241111111111,5.046,19.954
"Creighton",0.96904,168.208,5.08255555555555,22.869,7.131
"CSU Bakersfield",-15.82768,-360.104,-14.2222222222222,9.172,18.828
"CSUN",-16.57556,-306.221,-14.4877777777778,10.638,19.362
"Dartmouth",-14.99596,-279.478,-13.2002222222222,10.899,17.101
"Davidson",-9.58876,-100.681,-6.65288888888889,15.915,14.085
"Dayton",1.92444,133.301,4.78433333333333,28.396,2.604
"Delaware",-8.20176,-152.934,-6.669,19.957,10.043
"Delaware St.",-23.24632,-690.445,-22.439,2.835,24.165
"Denver",-20.66528,-444.439,-18.8584444444444,6.017,22.983
"DePaul",-8.1214,-98.64,-4.16,13.968,16.032
"Detroit Mercy",-20.72236,-482.729,-18.8656666666667,7.252,23.748
"Drake",-9.41548,-117.6,-7.25622222222222,16.4,12.6
"Drexel",-15.01256,-290.943,-13.2415555555556,12.729,17.271
"Duke",1.71188,141.328,5.26677777777778,26.574,4.426
"Duquesne",-6.67416,-75.07,-4.41088888888889,19.941,10.059
"East Carolina",-16.22288,-270.262,-13.5023333333333,10.941,20.059
"Eastern Ill.",-12.5976,-338.645,-11.4363333333333,13.435,14.565
"Eastern Ky.",-13.80276,-296.743,-12.2766666666667,12.809,16.191
"Eastern Mich.",-11.03212,-196.011,-9.07511111111111,13.108,13.892
"Eastern Wash.",-6.8342,-114.411,-5.03522222222222,19.37,9.63
"Elon",-17.2776,-362.76,-15.4864444444444,8.18,19.82
"ETSU",-1.44468,-9.89,0.353777777777776,21.505,4.495
"Evansville",-18.43036,-318.233,-16.2458888888889,8.709,21.291
"Fairfield",-16.20044,-430.565,-14.7835555555556,12.835,18.165
"Fairleigh Dickinson",-17.84776,-461.354,-16.4793333333333,8.262,19.738
"FGCU",-18.748,-421.119,-17.0502222222222,8.057,20.943
"FIU",-9.62624,-126.704,-7.56077777777778,15.409,12.591
"Fla. Atlantic",-12.35584,-208.953,-10.4283333333333,13.194,14.806
"Florida",-4.97668,62.96,-0.852777777777777,19.352,11.648
"Florida A&M",-12.56072,-262.746,-11.0153333333333,12.038,14.962
"Florida St.",1.47192,155.775,5.21633333333333,25.768,5.232
"Fordham",-18.69084,-364.932,-16.5247777777778,8.139,21.861
"Fresno St.",-13.9134,-207.884,-11.388,9.852,18.148
"Furman",-3.88052,-17.16,-1.85066666666667,21.328,6.672
"Ga. Southern",-10.42664,-179.632,-8.42411111111111,16.065,12.935
"Gardner-Webb",-14.1806,-322.109,-12.5915555555556,11.672,16.328
"George Mason",-10.91276,-127.106,-8.33477777777778,16.225,14.775
"George Washington",-14.27256,-253.762,-11.7762222222222,13.015,17.985
"Georgetown",-6.36632,-11.152,-2.15,16.412,14.588
"Georgia",-9.06632,-53.196,-5.29522222222222,14.253,15.747
"Georgia St.",-8.64356,-144.728,-6.70355555555556,16.404,11.596
"Georgia Tech",-8.73696,-19.644,-4.80833333333333,14.382,15.618
"Gonzaga",2.64132,132.295,5.27611111111111,28.903,2.097
"Grambling",-12.11652,-293.706,-11.0261111111111,12.918,14.082
"Grand Canyon",-13.2274,-289.967,-11.7224444444444,13.586,15.414
"Green Bay",-12.5076,-254.059,-10.7972222222222,13.877,15.123
"Hampton",-15.14812,-353.59,-13.7895555555556,11.025,16.975
"Hartford",-13.36216,-309.751,-11.9831111111111,13.993,15.007
"Harvard",-5.59852,-64.124,-3.67922222222222,19.85,8.15
"Hawaii",-10.25356,-212.539,-8.70266666666667,16.407,12.593
"High Point",-19.7734,-446.954,-18.2607777777778,7.442,21.558
"Hofstra",-5.69528,-139.537,-4.24388888888889,22.711,7.289
"Holy Cross",-24.74868,-605.372,-23.3024444444444,3.337,26.663
"Houston",-2.27124,88.972,1.31622222222222,23.215,7.785
"Houston Baptist",-21.51804,-535.373,-19.7971111111111,4.019,24.981
"Howard",-25.24284,-662.525,-24.0411111111111,2.37,26.63
"Idaho",-21.02484,-444.463,-19.3514444444444,6.167,22.833
"Idaho St.",-19.75424,-408.323,-17.9806666666667,5.284,21.716
"Illinois",-1.66404,70.192,2.08566666666667,19.295,10.705
"Illinois St.",-17.18556,-262.609,-14.7816666666667,8.852,20.148
"Indiana",-2.82276,44.68,1.38222222222222,19.202,11.798
"Indiana St.",-8.51892,-100.14,-6.25711111111111,15.95,12.05
"Iona",-13.507,-341.482,-12.2858888888889,11.791,15.209
"Iowa",-0.590120000000001,140.66,3.88388888888889,20.833,10.167
"Iowa St.",-9.07728,-139.586,-4.97077777777778,12.621,18.379
"IUPUI",-22.13352,-558.59,-20.5073333333333,4.77,24.23
"Jackson St.",-15.599,-355.68,-14.1562222222222,11.04,17.96
"Jacksonville",-14.76208,-359.307,-13.2807777777778,12.021,16.979
"Jacksonville St.",-15.5718,-330.763,-14.0937777777778,11.189,17.811
"James Madison",-18.06452,-399.356,-16.5033333333333,8.154,19.846
"Kansas",5.411,245.104,9.62633333333333,26.473,3.527
"Kansas City",-12.76392,-303.387,-11.2101111111111,12.666,15.334
"Kansas St.",-12.59796,-191.476,-8.65788888888889,9.984,21.016
"Kennesaw St.",-24.9168,-616.112,-23.086,1.216,27.784
"Kent St.",-8.9492,-172.745,-7.03111111111111,17.361,11.639
"Kentucky",0.173679999999999,116.584,3.76344444444444,24.682,6.318
"La Salle",-11.4926,-158.11,-9.02544444444444,14.821,15.179
"La.-Monroe",-16.79912,-273.326,-14.7716666666667,7.507,19.493
"Lafayette",-8.56608,-237.299,-7.42088888888889,17.967,10.033
