"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-193,-8.5576,-7.38122222222222,17,11
"Abilene Christian",-272,-14.85968,-12.9338888888889,14,17
"Air Force",-262,-17.65908,-14.7447777777778,9,22
"Akron",-130.534,-8.16796,-6.43766666666667,19.802,10.198
"Alabama",60,-1.44128,2.66611111111111,21,10
"Alabama A&M",-451,-19.1356,-17.9114444444444,11,21
"Alabama St.",-404,-16.4848,-14.9477777777778,10,19
"Alcorn",-273,-14.87028,-12.8585555555556,13,18
"American",-369,-14.59568,-13.5003333333333,15,16
"App State",-35,-4.07284,-2.50377777777778,25,6
"Arizona",140.848,-0.135399999999999,4.052,24.928,7.072
"Arizona St.",-120,-11.05912,-6.85133333333333,14,18
"Ark.-Pine Bluff",-409,-15.52008,-14.2917777777778,9,18
"Arkansas",-79.648,-9.65368,-5.61044444444445,16.272,16.728
"Arkansas St.",-213,-12.81976,-10.601,18,16
"Army West Point",-624,-21.21172,-20.4291111111111,8,22
"Auburn",85,-0.98636,2.61588888888889,24,7
"Austin Peay",-251,-13.44072,-11.9897777777778,16,15
"Ball St.",-331,-14.78728,-13.701,13,16
"Baylor",148.36,-0.315640000000001,4.36566666666667,21.668,9.332
"Bellarmine",-475,-20.43548,-18.6974444444444,5,23
"Belmont",-96,-9.38748,-6.94688888888889,19,13
"Bethune-Cookman",-371.549,-14.23048,-13.1664444444444,14.347,15.653
"Binghamton",-298,-13.23764,-11.8354444444444,13,15
"Boise St.",84.16,-3.72796,0.0574444444444428,20.458,9.542
"Boston College",-9.59199999999999,-8.683,-4.65777777777778,19.463,14.537
"Boston U.",-449,-16.10636,-15.2116666666667,15,17
"Bowling Green",-263.497,-11.40972,-10.3856666666667,17.591,12.409
"Bradley",-73,-7.8958,-5.29577777777778,21,11
"Brown",-288.824,-15.60348,-13.6455555555556,11.136,17.864
"Bryant",-172,-10.5196,-8.65388888888889,18,13
"Bucknell",-391,-17.0796,-15.7025555555556,14,19
"Buffalo",-597,-25.20084,-23.6137777777778,3,27
"Butler",-57,-5.9234,-1.72388888888889,17,14
"BYU",117.98,-1.49464,2.78344444444445,23.649,9.351
"Cal Poly",-604,-26.31352,-24.6652222222222,3,28
"Cal St. Fullerton",-288,-15.01412,-12.8806666666667,12,18
"California",-148,-12.76716,-8.92844444444444,13,19
"California Baptist",-294.15,-14.85728,-13.211,14.325,16.675
"Campbell",-359,-16.5594,-15.2464444444444,11,18
"Canisius",-350,-16.28444,-14.7941111111111,13,18
"Central Ark.",-552,-21.438,-20.1441111111111,7,23
"Central Conn. St.",-216,-10.02244,-9.12744444444444,18,11
"Central Mich.",-221.503,-10.92864,-9.17433333333334,17.409,13.591
"Charleston So.",-391,-17.29604,-15.5512222222222,7,20
"Charlotte",-67,-7.81872,-5.48166666666667,18,11
"Chattanooga",-165,-9.81552,-8.23711111111111,19,12
"Chicago St.",-335,-15.73904,-14.0406666666667,9,18
"Cincinnati",-6.36,-5.24584,-1.154,20.332,13.668
"Clemson",59,-4.16948,-0.144555555555555,21,11
"Cleveland St.",-193,-11.929,-10.275,19,14
"Coastal Carolina",-452,-20.39052,-18.9104444444444,7,22
"Col. of Charleston",-48,-5.16636,-3.506,26,7
"Colgate",-112,-6.5608,-5.25166666666667,24,9
"Colorado",62.74,-3.6376,0.0086666666666662,22.537,9.463
"Colorado St.",75.58,-3.69188,0.104777777777777,21.479,9.521
"Columbia",-228,-12.41644,-11.0553333333333,10,14
"Coppin St.",-682,-25.46868,-24.2143333333333,2,27
"Cornell",-29.592,-4.26716,-2.58144444444444,20.463,6.537
"Creighton",165.704,-0.480759999999999,3.86677777777778,23.794,8.206
"CSU Bakersfield",-311,-16.77856,-15.0036666666667,11,19
"CSUN",-261.754,-12.93948,-11.333,17.347,14.653
"Dartmouth",-388,-18.83544,-17.2541111111111,4,21
"Davidson",-174,-13.289,-10.4994444444444,13,17
"Dayton",64.986,-1.80256,1.23577777777778,24.777,6.223
"Delaware",-190,-12.35392,-10.8244444444444,18,14
"Delaware St.",-419.061,-15.84584,-14.7131111111111,11.483,17.517
"Denver",-337,-15.07156,-13.702,13,17
"DePaul",-353,-20.64532,-16.1593333333333,3,29
"Detroit Mercy",-580,-28.50852,-26.5206666666667,1,31
"Drake",50,-2.83416,-0.238444444444445,27,6
"Drexel",-142,-10.13476,-8.45622222222222,19,12
"Duke",127.52,-0.678880000000001,3.193,24.845,7.155
"Duquesne",-57.54,-7.96404,-4.96755555555556,20.223,11.777
"East Carolina",-216.406,-14.55648,-12.212,13.533,17.467
"Eastern Ill.",-402,-15.48784,-14.1913333333333,10,18
"Eastern Ky.",-257,-11.7358,-10.5665555555556,14,14
"Eastern Mich.",-414,-16.49856,-15.2598888888889,11,18
"Eastern Wash.",-113,-8.20384,-6.24877777777778,19,11
"Elon",-375,-17.1468,-15.6752222222222,11,19
"ETSU",-195,-13.492,-11.3521111111111,17,16
"Evansville",-147,-13.15152,-10.5314444444444,15,17
"Fairfield",-222,-9.81416,-8.686,20,11
