"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-275.405,-12.36812,-11.2195555555556,8.682,14.318
"Abilene Christian",-101.87,-4.93896,-4.14344444444445,15.716,6.284
"Air Force",-221.06,-15.78156,-14.3792222222222,8.516,17.484
"Akron",-96.492,-6.4876,-5.55777777777778,14.542,7.458
"Alabama",105.012,-4.58824,-2.15155555555556,16.644,8.356
"Alabama A&M",-380.379,-12.39924,-11.9496666666667,8.694,13.306
"Alabama St.",-283.937,-9.16892,-8.94577777777778,8.621,9.379
"Albany (NY)",-277.24,-10.03012,-9.67577777777778,9.634,10.366
"Alcorn",-429.402,-18.17824,-17.4722222222222,9.1,18.9
"American",-120.897,-4.64408,-4.34333333333333,7.066,4.934
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",13.84,-3.71052,-3.27822222222222,11.778,4.222
"Arizona St.",15.995,-4.03224,-3.34266666666667,11.164,4.836
"Ark.-Pine Bluff",-446.414,-18.30772,-17.5848888888889,5.246,19.754
"Arkansas",26.225,-7.18884,-4.99755555555555,16.297,10.703
"Arkansas St.",-225.243,-14.39928,-13.1954444444444,7.183,15.817
"Army West Point",-202.116,-11.60716,-11.1454444444444,6.945,12.055
"Auburn",1.01499999999999,-8.6172,-6.49244444444444,13.135,12.865
"Austin Peay",-101.643,-5.22688,-4.625,18.188,5.812
"BYU",-35.835,-4.67836,-3.02488888888889,17.329,7.671
"Ball St.",-247.503,-13.43488,-12.3182222222222,11.846,15.154
"Baylor",192.597,1.05268,4.16522222222222,21.021,5.979
"Bellarmine",-199.895,-10.69576,-9.92411111111111,12.507,11.493
"Belmont",-62.687,-3.73664,-3.07133333333333,22.601,4.399
"Bethune-Cookman",-53.486,-1.67152,-1.59755555555556,2.258,1.742
"Binghamton",-520.707,-17.80472,-17.3342222222222,6.748,18.252
"Boise St.",-66.538,-8.00784,-6.53066666666667,14.388,10.612
"Boston College",-187.916,-18.00252,-16.1043333333333,5.859,21.141
"Boston U.",-71.889,-4.64624,-4.35055555555555,11.073,4.927
"Bowling Green",-99.934,-6.34264,-5.41822222222222,16.161,7.839
"Bradley",-67.514,-3.7742,-3.39533333333333,3.743,4.257
"Brown",NA,NA,NA,NA,NA
"Bryant",-243.824,-10.33708,-9.91955555555555,8.262,10.738
"Bucknell",-103.224,-5.4952,-5.25411111111111,4.273,5.727
"Buffalo",-169.35,-10.60228,-9.60422222222222,13.03,11.97
"Butler",9.648,-0.91576,-0.402666666666667,6.105,1.895
"CSU Bakersfield",-184.391,-8.97384,-8.26566666666667,12.157,9.843
"CSUN",-300.226,-11.82716,-11.1262222222222,13.461,12.539
"Cal Poly",-406.478,-18.80576,-17.9268888888889,9.288,19.712
"Cal St. Fullerton",-385.562,-16.60284,-15.9235555555556,9.723,17.277
"California",-101.878,-16.20668,-14.6783333333333,8.255,18.745
"California Baptist",-217.877,-10.351,-9.81933333333333,13.978,11.022
"Campbell",-253.584,-11.65392,-10.8964444444444,12.452,12.548
"Canisius",-241.378,-9.76208,-9.34711111111111,9.844,10.156
"Central Ark.",-261.881,-13.50728,-12.394,9.593,15.407
"Central Conn. St.",-525.964,-18.90276,-18.1696666666667,3.232,19.768
"Central Mich.",-344.347,-17.56988,-16.5266666666667,8.355,18.645
"Charleston So.",-318.245,-13.60368,-12.8737777777778,10.533,14.467
"Charlotte",-131.894,-9.8908,-8.82344444444444,14.751,11.249
"Chattanooga",-151.585,-8.47256,-7.64455555555555,15.606,9.394
"Chicago St.",-523.295,-25.22492,-24.3201111111111,1.317,26.683
"Cincinnati",27.917,-5.93484,-4.39355555555556,14.532,8.468
"Clemson",104.012,-7.34316,-5.407,15.691,10.309
"Cleveland St.",-280.598,-11.03128,-10.5491111111111,10.504,11.496
"Coastal Carolina",-189.529,-9.1546,-8.34366666666667,8.888,10.112
"Col. of Charleston",-247.125,-12.12276,-11.4905555555556,11.196,12.804
"Colgate",-44.752,-2.35596,-2.09377777777778,13.396,2.604
"Colorado",52.062,-2.55908,-1.86677777777778,13.486,3.514
"Colorado St.",-42.864,-6.62716,-4.97555555555556,15.724,9.276
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-374.493,-15.48112,-14.7875555555556,4.755,16.245
"Cornell",NA,NA,NA,NA,NA
"Creighton",30.113,0.0573200000000005,0.649777777777778,7.714,1.286
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",31.671,-3.26604,-2.19733333333333,18.355,4.645
"Dayton",33.557,-3.39088,-2.206,19.051,4.949
"DePaul",-12.278,-2.62692,-2.07055555555556,5.566,3.434
"Delaware",-223.077,-9.80792,-9.253,12.662,10.338
"Delaware St.",-342.441,-12.2338,-11.7572222222222,2.128,12.872
"Denver",-396.835,-16.59652,-15.9777777777778,6.8,17.2
"Detroit Mercy",-331.203,-14.86424,-14.0533333333333,9.769,16.231
"Dixie St.",-404.439,-14.86856,-14.227,5.85,16.15
"Drake",-0.780000000000001,-0.28792,-0.0218888888888886,6.333,0.667
"Drexel",-256.714,-11.65064,-10.697,10.975,13.025
"Duke",171.368,-1.6086,0.421777777777778,22.142,4.858
"Duquesne",-23.52,-6.33236,-5.33544444444444,13.348,7.652
"ETSU",-175.228,-11.1188,-10.1426666666667,12.528,12.472
"East Carolina",-72.705,-11.04948,-9.50777777777778,9.403,13.597
"Eastern Ill.",-213.925,-11.243,-10.0933333333333,14.169,12.831
"Eastern Ky.",-207.276,-9.29392,-8.52055555555555,14.899,10.101
"Eastern Mich.",-251.591,-12.89128,-11.8712222222222,8.683,14.317
"Eastern Wash.",-115.671,-8.335,-7.73244444444444,15.071,8.929
"Elon",-161.855,-9.49864,-8.97333333333333,14.998,10.002
