"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-243.561,-9.57156,-8.45811111111111,15.428,11.572
"Abilene Christian",-259.315,-15.02088,-12.8098888888889,8.716,18.284
"Air Force",-161.672,-10.7606,-8.04744444444444,15.868,15.132
"Akron",-88.191,-7.74724,-5.66955555555556,18.339,10.661
"Alabama",206.595,3.97252,7.87022222222222,26.476,4.524
"Alabama A&M",-450.265,-17.03988,-15.8824444444444,8.995,19.005
"Alabama St.",-399.295,-17.6608,-15.947,9.757,20.243
"Alcorn",-209.496,-11.39424,-9.61344444444444,15.407,14.593
"American",-243.464,-9.66672,-8.62988888888889,18.181,10.819
"App State",-272.63,-13.15988,-11.2436666666667,12.349,15.651
"Arizona",141.428,0.978360000000001,4.74677777777778,24.483,6.517
"Arizona St.",48.228,-2.59904,1.01988888888889,21.358,9.642
"Ark.-Pine Bluff",-312.106,-14.1914,-12.5066666666667,9.63,17.37
"Arkansas",55.711,-3.05392,0.472444444444444,20.302,10.698
"Arkansas St.",-367.187,-17.53028,-15.8858888888889,8.496,19.504
"Army West Point",-304.853,-12.43948,-11.3875555555556,15.385,13.615
"Auburn",100.217,-0.824959999999999,2.95322222222222,22.268,8.732
"Austin Peay",-411.742,-16.15932,-14.6392222222222,8.73,19.27
"Ball St.",-128.281,-8.05012,-6.33966666666667,18.759,10.241
"Baylor",94.284,-0.394320000000001,3.90655555555556,20.223,10.777
"Bellarmine",-293.73,-13.29156,-11.4401111111111,11.193,16.807
"Belmont",-101.848,-7.82868,-5.85311111111111,19.719,10.281
"Bethune-Cookman",-561.045,-19.22364,-18.0376666666667,7.635,21.365
"Binghamton",-372.289,-15.33028,-14.1175555555556,10.132,16.868
"Boise St.",35.544,-2.1808,1.24677777777778,22.309,7.691
"Boston College",-200.446,-14.5494,-11.2318888888889,10.949,20.051
"Boston U.",-315.108,-14.0854,-12.8732222222222,14.044,15.956
"Bowling Green",-352.941,-16.17928,-14.5191111111111,10.745,18.255
"Bradley",-45.771,-5.7472,-3.58977777777778,20.935,9.065
"Brown",-222.053,-11.57252,-9.78211111111111,12.884,14.116
"Bryant",-167.307,-7.62148,-6.18322222222222,17.366,9.634
"Bucknell",-419.499,-16.48912,-15.2494444444444,11.727,18.273
"Buffalo",-240.407,-12.89116,-10.6432222222222,12.276,16.724
"Butler",-110.151,-7.73688,-3.84977777777778,14.943,16.057
"BYU",-61.507,-7.00444,-4.02,16.502,12.498
