"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-302.931,-12.95412,-12.0066666666667,8.216,14.784
"Abilene Christian",-143.192,-5.91504,-5.23655555555556,14.792,7.208
"Air Force",-263.025,-15.8374,-14.2858888888889,7.585,18.415
"Akron",-86.759,-6.61108,-5.61133333333333,14.047,7.953
"Alabama",79.818,-3.38488,-0.396555555555556,17.52,9.48
"Alabama A&M",-380.907,-12.51648,-12.0623333333333,8.47,13.53
"Alabama St.",-309.182,-10.07548,-9.85033333333333,7.657,10.343
"Albany (NY)",-284.623,-10.13832,-9.75388888888889,9.401,10.599
"Alcorn",-401.312,-17.14216,-16.2728888888889,9.454,18.546
"American",-124.899,-4.79564,-4.52677777777778,6.877,5.123
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",40.889,-3.97208,-1.66844444444445,19.089,8.911
"Arizona St.",54.155,-0.981439999999999,0.710222222222223,13.873,4.127
"Ark.-Pine Bluff",-423.247,-16.89272,-15.5765555555556,5.741,20.259
"Arkansas",-12.586,-6.71028,-4.24555555555555,15.211,11.789
"Arkansas St.",-266.383,-14.03676,-12.7282222222222,10.962,16.038
"Army West Point",-201.394,-11.0976,-10.5102222222222,7.975,12.025
"Auburn",-19.631,-7.22656,-4.79122222222222,12.998,13.002
"Austin Peay",-116.469,-5.51264,-4.87611111111111,18.673,6.327
"BYU",-40.115,-5.22204,-3.38266666666667,16.852,9.148
"Ball St.",-226.143,-13.26356,-12.0937777777778,11.671,15.329
"Baylor",200.289,3.02768,6.18611111111111,21.794,5.206
"Bellarmine",-220.775,-9.5114,-8.55233333333333,12.394,11.606
"Belmont",-81.58,-4.10532,-3.35244444444445,21.915,5.085
"Bethune-Cookman",-54.212,-1.70984,-1.66355555555556,2.236,1.764
"Binghamton",-494.267,-17.71104,-17.2281111111111,6.709,18.291
"Boise St.",-70.85,-7.612,-6.08388888888889,14.292,10.708
"Boston College",-167.322,-13.4694,-10.4077777777778,6.43,20.57
"Boston U.",-83.27,-4.96948,-4.69244444444444,10.704,5.296
"Bowling Green",-115.895,-7.99908,-6.97477777777778,14.136,9.864
"Bradley",-22.341,-1.71384,-1.21333333333333,5.361,2.639
"Brown",NA,NA,NA,NA,NA
"Bryant",-228.352,-9.58792,-9.04044444444444,9.731,10.269
"Bucknell",-104.901,-5.57864,-5.36466666666667,4.163,5.837
"Buffalo",-130.878,-9.42192,-8.38555555555556,14.797,11.203
"Butler",16.479,-0.70784,-0.0759999999999999,5.795,2.205
"CSU Bakersfield",-186.742,-9.75616,-8.94888888888889,11.972,11.028
"CSUN",-302.499,-11.8588,-11.1356666666667,13.207,12.793
"Cal Poly",-432.181,-20.057,-18.89,10.014,21.986
"Cal St. Fullerton",-383.067,-16.24128,-15.4267777777778,9.679,17.321
"California",-97.84,-11.7736,-8.97544444444444,9.095,17.905
"California Baptist",-227.789,-9.76792,-9.10277777777778,14.097,10.903
"Campbell",-267.602,-11.7652,-10.9412222222222,11.987,13.013
"Canisius",-241.3,-9.75392,-9.37822222222222,9.8,10.2
"Central Ark.",-287.332,-13.90892,-12.6628888888889,9.369,16.631
"Central Conn. St.",-522.867,-17.58532,-16.8707777777778,4.256,18.744
"Central Mich.",-292.767,-16.15428,-15.0287777777778,9.352,17.648
"Charleston So.",-342.49,-13.48124,-12.7037777777778,9.827,15.173
"Charlotte",-133.748,-9.45348,-8.05111111111111,14.353,11.647
"Chattanooga",-154.306,-8.03876,-7.07855555555556,15.579,9.421
"Chicago St.",-556.429,-23.61064,-22.4481111111111,2.138,25.862
"Cincinnati",25.614,-5.11588,-3.24333333333333,14.33,8.67
"Clemson",88.472,-4.21388,-1.38266666666667,15.198,10.802
"Cleveland St.",-294.008,-11.58372,-10.7377777777778,9.844,13.156
"Coastal Carolina",-195.523,-9.13132,-8.31533333333333,8.653,10.347
"Col. of Charleston",-242.916,-11.22996,-10.1405555555556,11.916,13.084
"Colgate",-60.495,-2.53824,-2.29344444444444,13.175,2.825
"Colorado",50.215,-0.938639999999999,0.617333333333334,13.925,4.075
"Colorado St.",-47.812,-6.099,-4.261,15.223,9.777
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-334.106,-13.94164,-12.8901111111111,5.722,16.278
"Cornell",NA,NA,NA,NA,NA
