"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-282.744,-10.85888,-9.69966666666667,14.227,12.773
"Abilene Christian",-242.039,-14.87972,-12.5667777777778,8.971,18.029
"Air Force",-150.488,-11.79724,-8.83033333333333,14.854,16.146
"Akron",-79.362,-7.7984,-5.66922222222222,18.523,10.477
"Alabama",210.675,4.09804,8.17844444444444,26.996,4.004
"Alabama A&M",-463.865,-17.28912,-16.1095555555556,8.865,19.135
"Alabama St.",-411.391,-17.96352,-16.1807777777778,9.583,20.417
"Alcorn",-214.426,-11.52068,-9.69522222222222,15.483,14.517
"American",-238.724,-9.61508,-8.52133333333333,18.282,10.718
"App State",-242.628,-12.05196,-10.0274444444444,13.554,14.446
"Arizona",153.418,1.48832,5.49911111111111,25.09,5.91
"Arizona St.",34.301,-3.55188,0.320777777777778,20.526,10.474
"Ark.-Pine Bluff",-313.981,-13.66768,-11.972,10.243,16.757
"Arkansas",41.007,-3.20564,0.496333333333333,20.372,10.628
"Arkansas St.",-375.192,-17.7732,-16.0682222222222,8.388,19.612
"Army West Point",-331.282,-13.32324,-12.228,14.582,14.418
"Auburn",97.384,-1.12208,2.83155555555556,22.183,8.817
"Austin Peay",-424.33,-16.8346,-15.1983333333333,8.137,19.863
"Ball St.",-145.031,-9.52812,-7.75011111111111,17.462,11.538
"Baylor",137.504,0.35768,4.92488888888889,21.093,9.907
"Bellarmine",-309.339,-14.09908,-12.1177777777778,10.533,17.467
"Belmont",-108.895,-6.907,-4.84655555555556,20.796,9.204
"Bethune-Cookman",-565.424,-19.49824,-18.2831111111111,7.472,21.528
"Binghamton",-412.418,-16.1422,-14.8483333333333,9.364,17.636
"Boise St.",43.404,-2.22712,1.47688888888889,22.36,7.64
"Boston College",-191.065,-13.85152,-10.3685555555556,11.933,19.067
"Boston U.",-331.498,-14.40092,-13.1237777777778,13.754,16.246
"Bowling Green",-316.557,-14.86468,-13.1917777777778,12.291,16.709
"Bradley",-66.227,-6.74564,-4.47322222222222,20.116,9.884
"Brown",-204.516,-11.64776,-9.74744444444445,12.918,14.082
"Bryant",-184.905,-8.38312,-6.84166666666667,16.65,10.35
"Bucknell",-467.602,-17.53572,-16.236,10.716,19.284
"Buffalo",-212.894,-11.72544,-9.39811111111111,13.659,15.341
"Butler",-115.945,-8.15128,-4.05988888888889,14.651,16.349
"BYU",-70.936,-7.65964,-4.46955555555556,15.942,13.058
"Cal Poly",-367.883,-18.60368,-16.3455555555556,8.806,21.194
"Cal St. Fullerton",-228.596,-12.51792,-10.292,14.647,15.353
"California",-324.642,-19.31456,-15.2291111111111,4.427,26.573
"California Baptist",-173.779,-10.26268,-8.08133333333333,17.184,12.816
"Campbell",-372.005,-15.57016,-14.1908888888889,10.875,17.125
"Canisius",-364.051,-17.49876,-15.6452222222222,8.303,19.697
"Central Ark.",-522.93,-20.04608,-18.2065555555556,7.26,22.74
"Central Conn. St.",-508.375,-18.98604,-17.8306666666667,10.366,20.634
"Central Mich.",-421.508,-18.5708,-16.599,7.718,21.282
"Charleston So.",-360.48,-15.83712,-14.2476666666667,9.025,17.975
"Charlotte",-127.532,-8.3618,-5.91844444444445,19.467,11.533
"Chattanooga",-220.884,-11.43424,-9.59377777777778,14.463,13.537
"Chicago St.",-310.323,-16.22296,-13.9774444444444,7.179,19.821
"Cincinnati",-20.919,-5.74976,-2.90022222222222,19.12,10.88
"Clemson",-5.08599999999998,-3.26784,-0.222333333333332,23.251,7.749
"Cleveland St.",-155.066,-8.8922,-7.22544444444444,18.193,10.807
"Coastal Carolina",-293.331,-14.62264,-12.7355555555556,10.115,16.885
"Col. of Charleston",20.73,-0.38492,1.17788888888889,27.77,2.23
"Colgate",-152.599,-7.14344,-5.69522222222222,21.047,8.953
"Colorado",-25.017,-6.6434,-2.89711111111111,17.184,13.816
"Colorado St.",-135.126,-11.05988,-7.45588888888889,12.89,17.11
"Columbia",-461.7,-19.30596,-17.4638888888889,5.035,21.965
"Coppin St.",-400.166,-18.83256,-16.6685555555556,9.038,21.962
"Cornell",-62.659,-5.52332,-3.82211111111111,17.4,7.6
"Creighton",72.771,-3.40292,0.778777777777777,19.525,11.475
"CSU Bakersfield",-391.67,-19.2038,-17.115,7.293,21.707
"CSUN",-467.582,-21.19756,-19.1512222222222,5.257,23.743
"Dartmouth",-349.772,-15.97884,-14.1994444444444,8.05,17.95
"Davidson",-173.63,-11.49028,-9.06344444444444,14.319,14.681
"Dayton",-65.794,-6.66284,-4.17011111111111,21.268,9.732
"Delaware",-200.915,-11.53388,-9.60222222222222,16.123,13.877
"Delaware St.",-473.63,-18.97856,-17.3923333333333,3.375,21.625
"Denver",-293.383,-13.23488,-11.9171111111111,13.703,15.297
"DePaul",-184.346,-12.65236,-8.45977777777778,10.582,20.418
"Detroit Mercy",-318.755,-15.09028,-13.0746666666667,12.337,17.663
"Drake",-61.909,-6.72516,-4.57422222222222,20.803,9.197
"Drexel",-173.752,-10.1412,-8.671,17.185,11.815
"Duke",65.331,-3.55208,0.294888888888888,20.976,10.024
"Duquesne",-156.859,-8.78124,-6.64633333333333,19.644,11.356
"East Carolina",-197.347,-13.58024,-10.993,13.701,17.299
"Eastern Ill.",-555.724,-18.58072,-17.2437777777778,8.237,20.763
"Eastern Ky.",-178.381,-9.02572,-7.26488888888889,16.204,11.796
"Eastern Mich.",-526.226,-22.77872,-20.6722222222222,4.741,25.259
"Eastern Wash.",-123.995,-7.77912,-5.78688888888889,19.83,10.17
"Elon",-561.029,-22.88308,-21.1765555555556,3.808,25.192
