"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.60168,-16.5788888888889,2.005,18.995
"Abilene Christian",-35.637,-2.39264,-1.69533333333333,16.311,3.689
"Air Force",-315.549,-16.89684,-14.659,6.347,19.653
"Akron",-77.721,-6.49988,-4.87388888888889,14.739,8.261
"Alabama",150.034,-0.0479199999999987,4.10222222222222,21.821,6.179
"Alabama A&M",-340.599,-11.61036,-11.2524444444444,9.578,12.422
"Alabama St.",-409.134,-14.27812,-14.1318888888889,4.602,14.398
"Albany (NY)",-205.739,-9.8444,-9.25266666666667,7.627,10.373
"Alcorn",-446.083,-19.8998,-18.4501111111111,9.377,22.623
"American",-177.578,-11.29124,-10.0556666666667,11.575,12.425
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",18.611,-4.56476,-1.32988888888889,20.732,9.268
"Arizona St.",-44.154,-8.56068,-5.08455555555556,13.105,13.895
"Ark.-Pine Bluff",-465.433,-18.27144,-16.934,5.067,20.933
"Arkansas",129.307,-0.361560000000002,3.05888888888889,22.304,5.696
"Arkansas St.",-347.84,-16.34148,-14.9936666666667,11.054,17.946
"Army West Point",-119.98,-8.74728,-6.69588888888889,12.759,11.241
"Auburn",-55.528,-7.42224,-3.69411111111111,12.342,14.658
"Austin Peay",-308.302,-12.33956,-11.647,14.051,12.949
"BYU",63.452,-0.59676,1.90744444444444,21.764,5.236
"Ball St.",-153.006,-11.38632,-9.79766666666667,13.4,13.6
"Baylor",210.46,4.43692,7.99877777777778,27.569,2.431
"Bellarmine",-183.864,-9.07088,-8.01111111111111,15.619,10.381
"Belmont",-36.484,-2.66424,-1.968,24.722,3.278
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.564,-19.72324,-18.9338888888889,9.441,20.559
"Boise St.",-1.74,-3.79416,-1.62188888888889,18.57,7.43
"Boston College",-212.238,-15.03196,-10.6448888888889,6.435,21.565
"Boston U.",-179.893,-10.62972,-9.10955555555556,8.57,12.43
"Bowling Green",-123.048,-9.36068,-7.71166666666667,15.369,11.631
"Bradley",-173.412,-13.1548,-11.0396666666667,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.777,-7.2318,-6.47811111111111,16.956,8.044
"Bucknell",-191.338,-10.535,-9.48966666666667,7.325,11.675
"Buffalo",-67.852,-7.75392,-5.95666666666667,15.864,10.136
"Butler",-71.075,-8.60204,-4.659,13.303,14.697
"CSU Bakersfield",-140.308,-8.83876,-7.26866666666667,14.324,10.676
"CSUN",-324.208,-16.92424,-15.3363333333333,14.578,18.422
"Cal Poly",-543.419,-24.92348,-23.2635555555556,6.353,26.647
"Cal St. Fullerton",-364.11,-15.91492,-14.7778888888889,11.011,16.989
"California",-140.152,-14.98712,-11.2125555555556,7.803,20.197
"California Baptist",-244.154,-11.152,-10.1656666666667,16.334,12.666
"Campbell",-211.296,-11.08396,-10.1347777777778,15.973,12.027
"Canisius",-253.737,-9.7182,-9.28966666666667,9.921,10.079
"Central Ark.",-345.86,-15.74776,-14.0774444444444,5.081,18.919
"Central Conn. St.",-489.781,-17.42208,-16.6833333333333,5.643,18.357
"Central Mich.",-336.486,-17.39652,-15.9731111111111,8.162,18.838
"Charleston So.",-460.267,-19.49952,-18.5363333333333,3.389,20.611
"Charlotte",-233.299,-12.56192,-10.7278888888889,11.157,14.843
"Chattanooga",-111.24,-7.69024,-6.27944444444444,17.946,9.054
"Chicago St.",-583.689,-24.52004,-23.0265555555556,1.149,26.851
"Cincinnati",-76.857,-8.769,-6.00177777777778,10.765,13.235
"Clemson",115.238,-1.91556,2.26277777777778,18.673,8.327
"Cleveland St.",-144.306,-7.13104,-5.922,18.133,8.867
"Coastal Carolina",-114.168,-6.667,-6.15111111111111,11.874,7.126
"Col. of Charleston",-235.998,-13.47916,-12.1876666666667,10.08,14.92
"Colgate",-8.86899999999999,-1.0948,-0.408444444444445,16.302,1.698
"Colorado",69.56,-2.12192,1.44911111111111,20.736,7.264
"Colorado St.",27.703,-3.33928,-1.08522222222222,21.244,6.756
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.199,-16.65264,-15.1337777777778,13.466,18.534
"Cornell",NA,NA,NA,NA,NA
"Creighton",144.314,-1.16248,2.63177777777778,19.106,6.894
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.015,-6.1712,-3.63644444444444,14.619,9.381
"Dayton",-40.762,-6.35292,-3.638,18.349,9.651
