"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.699,-12.16656,-11.2575555555556,11.006,12.994
"Abilene Christian",-121.817,-7.18324,-5.72966666666667,16.604,8.396
"Air Force",-245.864,-15.88356,-13.1525555555556,10.425,18.575
"Akron",-197.927,-10.76168,-8.93055555555556,16.378,12.622
"Alabama",194.274,1.75824,6.50077777777778,23.263,5.737
"Alabama A&M",-471.804,-18.95048,-17.425,8.683,20.317
"Alabama St.",-369.355,-16.31032,-14.1902222222222,10.957,20.043
"Albany (NY)",-410.238,-18.21072,-16.5682222222222,11.233,19.767
"Alcorn",-387.011,-17.05896,-14.8864444444444,9.982,21.018
"American",-454.177,-20.06604,-18.2946666666667,9.469,21.531
"Appalachian St.",-227.947,-11.95888,-9.84111111111111,13.772,14.228
"Arizona",152.303,0.275839999999999,4.85588888888889,23.961,7.039
"Arizona St.",-79.909,-10.6126,-5.77911111111111,12.11,17.89
"Ark.-Pine Bluff",-431.5,-17.89532,-15.93,7.463,20.537
"Arkansas",15.919,-5.53092,-1.59222222222222,19.756,11.244
"Arkansas St.",-223.056,-10.33228,-8.86144444444444,14.857,12.143
"Army West Point",-215.317,-10.02884,-8.63611111111111,15.809,11.191
"Auburn",19.963,-6.02548,-1.56911111111111,17.411,12.589
"Austin Peay",-266.497,-13.48168,-11.6732222222222,11.881,15.119
"Ball St.",-318.76,-15.74912,-13.6651111111111,12.234,17.766
"Baylor",148.781,1.30368,5.42777777777778,25.168,4.832
"Bellarmine",-213.742,-12.3792,-10.2314444444444,10.775,16.225
"Belmont",-25.655,-3.25796,-1.48644444444444,22.68,5.32
"Bethune-Cookman",-433.206,-17.40308,-15.8218888888889,9.886,19.114
"Binghamton",-313.566,-13.86092,-12.6055555555556,10.599,15.401
"Boise St.",7.47400000000001,-5.25208,-1.75366666666667,21.166,8.834
"Boston College",-127.918,-15.25004,-10.9026666666667,10.102,19.898
"Boston U.",-144.88,-7.42924,-5.83755555555555,20.997,9.003
"Bowling Green",-271.548,-13.96736,-11.8538888888889,12.848,16.152
"Bradley",-267.083,-15.16384,-12.497,10.704,18.296
"Brown",-337.533,-15.05056,-13.1277777777778,10.011,16.989
"Bryant",-250.854,-10.63448,-9.06555555555556,17.587,12.413
"Bucknell",-465.113,-19.57596,-17.6938888888889,9.718,21.282
"Buffalo",-25.922,-4.07564,-1.83344444444444,22.299,6.701
"Butler",-126.11,-9.73356,-5.16233333333333,11.932,17.068
"BYU",34.141,-2.724,0.445222222222222,19.965,7.035
"Cal Poly",-446.773,-21.77168,-19.3693333333333,6.594,24.406
"Cal St. Fullerton",-207.923,-11.512,-9.29288888888889,15.552,13.448
"California",-122.522,-11.35208,-6.79477777777778,12.98,18.02
