"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-224,-9.76836,-8.73088888888889,16,11
"Abilene Christian",-74,-7.1784,-5.50388888888889,16,9
"Air Force",-190.752,-14.04492,-11.0422222222222,11.078,17.922
"Akron",-93,-6.44464,-5.10822222222222,18,8
"Alabama",89,-2.66392,2.17611111111111,19,12
"Alabama A&M",-361,-15.68916,-14.4544444444444,11,17
"Alabama St.",-411,-17.4668,-15.4815555555556,9,21
"Albany (NY)",-404.031,-15.38248,-13.795,13.393,17.607
"Alcorn",-196,-10.82724,-8.84577777777778,15,15
"American",-526,-20.87784,-19.6587777777778,10,22
"Appalachian St.",-207.568,-10.68,-8.49622222222222,16.524,13.476
"Arizona",167,2.8828,6.658,28,3
"Arizona St.",-38,-8.42028,-4.02333333333333,14,16
"Ark.-Pine Bluff",-499,-20.76616,-18.7882222222222,5,24
"Arkansas",123,-0.25876,3.84777777777778,24,7
"Arkansas St.",-148,-8.74968,-7.19244444444444,15,11
"Army West Point",-382,-14.44072,-13.2897777777778,13,16
"Auburn",187,2.93416,7.37844444444444,27,4
"Austin Peay",-258,-14.3342,-12.2043333333333,10,17
"Ball St.",-228,-13.1918,-11.5558888888889,12,15
"Baylor",232,3.40348,8.22322222222222,26,5
"Bellarmine",-161,-9.10652,-7.09888888888889,15,13
"Belmont",1,-3.98968,-1.63444444444445,24,7
"Bethune-Cookman",-491,-19.35888,-17.8827777777778,8,21
"Binghamton",-409.892,-15.28608,-14.108,9.276,16.724
"Boise St.",81,-2.44412,1.22122222222222,23,7
"Boston College",-172,-14.28792,-10.685,11,19
"Boston U.",-257.808,-10.53444,-9.34611111111111,20.344,11.656
"Bowling Green",-342,-16.14276,-14.5194444444444,9,18
"Bradley",-135,-10.22376,-7.204,16,14
"Brown",-244,-13.61244,-11.5443333333333,11,16
"Bryant",-158.368,-7.7214,-6.44555555555556,20.424,9.576
"Bucknell",-519,-21.55212,-20.0614444444444,9,23
"Buffalo",-113,-7.81764,-5.978,15,10
"Butler",-142,-10.18684,-5.61033333333333,11,18
"BYU",25,-4.19276,-0.768333333333334,20,10
"Cal Poly",-393,-18.34884,-16.7464444444444,6,20
"Cal St. Fullerton",-158,-8.17276,-6.54788888888889,16,10
"California",-141,-12.6618,-8.74588888888889,12,19
"California Baptist",-176,-11.28496,-9.515,14,14
"Campbell",-282,-11.32676,-10.1198888888889,13,13
"Canisius",-410.404,-18.60852,-16.6735555555556,10.412,20.588
"Central Ark.",-337,-16.80576,-14.6698888888889,9,20
"Central Conn. St.",-580,-22.00596,-20.4633333333333,8,24
"Central Mich.",-393,-18.54908,-16.52,6,22
"Charleston So.",-608,-23.2304,-21.6467777777778,3,25
"Charlotte",-110,-10.10076,-7.69866666666667,17,13
"Chattanooga",-84.29,-4.84456,-2.53688888888889,23.595,7.405
"Chicago St.",-424,-21.18636,-18.8095555555556,7,24
"Cincinnati",-107,-8.89936,-5.72388888888889,16,14
"Clemson",-59,-9.7108,-5.78622222222222,16,15
"Cleveland St.",-133,-7.67868,-6.52022222222222,18,9
"Coastal Carolina",-254,-11.51276,-9.97277777777778,12,13
"Col. of Charleston",-218.782,-11.84072,-9.42088888888889,16.401,14.599
"Colgate",-170.63,-9.51216,-8.042,20.89,11.11
"Colorado",15,-4.37012,-0.995666666666667,20,10
"Colorado St.",119,0.16484,3.395,23,4
"Columbia",-500,-20.83012,-19.5742222222222,3,22
"Coppin St.",-462.694,-20.09556,-18.0652222222222,7.282,22.718
"Cornell",-139,-8.32236,-6.866,13,10
"Creighton",71,-3.56424,0.662444444444444,20,10
"CSU Bakersfield",-324,-15.70548,-14.0421111111111,5,18
"CSUN",-373,-18.70412,-16.7023333333333,6,21
"Dartmouth",-277,-14.4196,-12.8397777777778,8,16
"Davidson",51,-1.79072,0.853333333333332,24,5
"Dayton",-39,-5.06044,-2.00855555555556,22,9
"Delaware",-155.648,-10.4798,-8.50377777777778,18.464,12.536
"Delaware St.",-671.298,-23.97484,-22.9178888888889,0.039,24.961
"Denver",-424,-18.32176,-16.6912222222222,10,20
"DePaul",-63,-8.71532,-4.67788888888889,15,15
"Detroit Mercy",-238,-13.10592,-11.4125555555556,13,15
"Dixie St.",-268,-14.97532,-12.8582222222222,9,18
"Drake",0.319999999999993,-5.61,-2.32755555555556,22.266,9.734
"Drexel",-194.352,-11.38964,-9.38677777777778,14.536,13.464
"Duke",115,0.8448,4.53755555555556,26,5
