"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-144.567,-8.73444,-7.35377777777778,16.901,11.099
"Abilene Christian",-334.843,-16.33068,-14.875,9.964,18.036
"Air Force",-367.884,-24.05856,-21.1645555555556,4.31,26.69
"Akron",-68.443,-6.26236,-5.13022222222222,21.724,7.276
"Alabama",214.528,2.93628,8.44511111111111,23.702,7.298
"Alabama A&M",-522.451,-20.55064,-19.6941111111111,6.658,21.342
"Alabama St.",-296.103,-14.07664,-12.5858888888889,14.298,15.702
"Alcorn",-343.774,-18.53284,-16.653,9.331,20.669
"American",-273.321,-12.21948,-11.2547777777778,15.933,13.067
"App State",-148.115,-8.8762,-7.64811111111111,17.92,10.08
"Arizona",83.776,-2.53668,2.459,20.381,10.619
"Arizona St.",-55.714,-6.99548,-1.99088888888889,16.167,14.833
"Ark.-Pine Bluff",-626.365,-22.81416,-21.45,4.227,24.773
"Arkansas",-84.664,-6.89568,-2.12044444444444,15.884,15.116
"Arkansas St.",-38.141,-5.29264,-3.92711111111111,23.093,6.907
"Army West Point",-323.638,-12.6164,-12.0915555555556,14.314,13.686
"Auburn",315.708,7.02096,12.5554444444444,27.96,3.04
"Austin Peay",-336.182,-16.49368,-14.9853333333333,10.636,18.364
"Ball St.",-389.149,-15.20248,-14.3892222222222,12.212,15.788
"Baylor",89.92,-2.83296,1.84266666666667,18.944,11.056
"Bellarmine",-643.108,-25.01416,-23.6275555555556,2.602,26.398
"Belmont",-93.232,-8.56312,-6.99355555555556,20.281,9.719
"Bethune-Cookman",-240.694,-13.55224,-11.8622222222222,15.282,15.718
"Binghamton",-388.583,-17.28932,-16.5903333333333,10.12,17.88
"Boise St.",-21.572,-7.21436,-4.17955555555556,19.953,10.047
"Boston College",-169.466,-16.86772,-13.6112222222222,10.694,20.306
"Boston U.",-441.988,-15.95376,-15.277,13.364,16.636
"Bowling Green",-418.637,-17.54544,-16.716,10.521,18.479
"Bradley",1.67600000000001,-4.10272,-2.51622222222222,24.749,5.251
"Brown",-281.399,-11.98692,-10.8034444444444,12.297,13.703
"Bryant",-220.331,-10.39216,-9.43522222222222,17.62,11.38
"Bucknell",-381.547,-15.23108,-14.0796666666667,13.741,17.259
"Buffalo",-471.251,-20.75636,-19.3206666666667,6.889,22.111
"Butler",-77.102,-11.3044,-6.77722222222222,13.525,17.475
"BYU",16.594,-5.46616,-1.24355555555555,19.385,11.615
"Cal Poly",-291.877,-18.32372,-16.0342222222222,10.579,20.421
"Cal St. Fullerton",-429.258,-22.16348,-19.9167777777778,5.761,24.239
"California",-91.273,-11.51728,-7.90044444444444,14.6,16.4
"California Baptist",-169.746,-12.5092,-10.885,16.122,13.878
"Campbell",-302.623,-14.8536,-13.6184444444444,12.904,16.096
"Canisius",-678.841,-25.65532,-24.512,3.628,27.372
"Central Ark.",-451.478,-21.91748,-20.194,5.368,23.632
"Central Conn. St.",-167.787,-7.20888,-6.56433333333333,19.314,7.686
"Central Mich.",-251.882,-12.71916,-11.0355555555556,12.041,14.959
"Charleston So.",-420.266,-20.00916,-18.3866666666667,7.399,21.601
"Charlotte",-288.011,-18.854,-17.1614444444444,9.769,20.231
"Chattanooga",-147.754,-10.14976,-8.73255555555555,17.556,11.444
"Chicago St.",-585.255,-24.29352,-22.6838888888889,4.465,26.535
"Cincinnati",-10.508,-7.202,-2.86677777777778,17.704,13.296
"Clemson",98.252,-2.84376,0.681444444444446,24.187,6.813
"Cleveland St.",-125.115,-8.69268,-7.52188888888889,18.081,9.919
"Coastal Carolina",-444.734,-20.2294,-19.2363333333333,8.08,20.92
"Col. of Charleston",-85.206,-6.87352,-5.68377777777778,22.272,7.728
"Colgate",-296.852,-13.80148,-12.8441111111111,15.156,14.844
"Colorado",-137.636,-11.86892,-7.24822222222222,11.61,19.39
"Colorado St.",-22.779,-8.51456,-5.30633333333333,19.387,11.613
"Columbia",-188.564,-10.11032,-9.05022222222222,14.006,10.994
"Coppin St.",-509.252,-22.88164,-21.3023333333333,3.761,24.239
"Cornell",-166.168,-8.48404,-7.55588888888889,15.869,9.131
"Creighton",108.89,-3.81668,0.687111111111112,21.335,9.665
"CSU Bakersfield",-288.244,-15.84468,-14.2417777777778,12.917,17.083
"CSUN",-325.996,-17.45164,-15.9691111111111,9.361,18.639
"Dartmouth",-292.185,-14.7584,-13.812,9.556,15.444
"Davidson",-107.595,-10.32584,-8.276,17.519,12.481
"Dayton",2.34899999999999,-6.57316,-3.88044444444445,20.572,9.428
"Delaware",-307.251,-14.90172,-13.8096666666667,13.04,15.96
"Delaware St.",-250.968,-12.40236,-11.4724444444444,11.702,13.298
"Denver",-434.866,-20.1678,-18.9281111111111,5.9,21.1
"DePaul",-135.199,-13.41092,-9.27111111111111,12.326,18.674
"Detroit Mercy",-459.442,-21.16208,-19.8394444444444,7.599,22.401
"Drake",22.061,-3.38004,-1.86955555555555,23.434,4.566
"Drexel",-261.423,-13.19112,-12.3528888888889,16.239,13.761
"Duke",175.52,2.66656,6.424,28.141,2.859
"Duquesne",-232.165,-14.97472,-13.0567777777778,13.621,16.379
"East Carolina",-176.609,-12.698,-11.2257777777778,15.167,13.833
"Eastern Ill.",-560.591,-21.33096,-20.1244444444444,5.073,22.927
"Eastern Ky.",-289.527,-14.51796,-12.8683333333333,12.66,16.34
"Eastern Mich.",-333.711,-16.27196,-15.3786666666667,13.143,16.857
"Eastern Wash.",-358.59,-19.41596,-17.8917777777778,8.195,20.805
"Elon",-167.335,-9.47364,-8.34766666666667,18.576,10.424
"ETSU",-195.324,-11.9602,-10.9844444444444,16.387,12.613
"Evansville",-331.614,-20.14004,-18.3553333333333,8.329,21.671
"Fairfield",-449.156,-19.51504,-18.7098888888889,9.908,20.092
"Fairleigh Dickinson",-366.443,-16.39672,-15.2012222222222,10.36,17.64
"FGCU",-205.131,-11.84924,-10.4418888888889,17.019,12.981
"FIU",-375.108,-20.57568,-19.2444444444444,7.511,21.489
"Fla. Atlantic",-125.256,-12.1946,-9.97444444444444,15.666,14.334
"Florida",193.808,2.20232,6.772,25.959,5.041
"Florida A&M",-372.477,-15.52684,-13.8058888888889,8.531,18.469
"Florida St.",-19.179,-7.7512,-4.49611111111111,19.009,11.991
"Fordham",-275.77,-18.3226,-16.262,9.729,20.271
"Fresno St.",-266.279,-20.96924,-17.7066666666667,6.833,24.167
"Furman",-117.561,-8.01148,-6.88,18.726,9.274
"Ga. Southern",-261.361,-15.42508,-14.1787777777778,13.593,16.407
"Gardner-Webb",-335.56,-15.66396,-14.4128888888889,11.725,17.275
"George Mason",-34.39,-5.59924,-3.76955555555555,21.887,8.113
