"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-359.01,-15.13836,-14.1341111111111,4.317,16.683
"Abilene Christian",-44.032,-3.05504,-2.32777777777778,15.751,4.249
"Air Force",-249.807,-14.54964,-12.4035555555556,8.745,17.255
"Akron",-117.327,-7.46188,-6.00877777777778,15.006,8.994
"Alabama",147.734,0.360720000000002,4.07522222222222,21.574,5.426
"Alabama A&M",-262.305,-9.26944,-8.88688888888889,11.866,10.134
"Alabama St.",-391.207,-13.49496,-13.3244444444444,4.354,13.646
"Albany (NY)",-216.339,-9.47832,-8.86466666666667,9.912,10.088
"Alcorn",-415.316,-18.6718,-17.214,9.49,21.51
"American",-157.851,-6.84076,-6.41566666666667,8.763,7.237
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",77.302,-2.373,0.716666666666668,22.687,7.313
"Arizona St.",-34.648,-8.0636,-4.88144444444444,11.963,13.037
"Ark.-Pine Bluff",-440.516,-17.1508,-15.8832222222222,6.14,19.86
"Arkansas",47.912,-3.85588,-0.689444444444443,18.899,9.101
"Arkansas St.",-328.529,-17.51136,-16.229,8.001,18.999
"Army West Point",-105.437,-6.64248,-5.47833333333333,12.922,8.078
"Auburn",-36.926,-6.75408,-3.48744444444444,12.821,13.179
"Austin Peay",-217.509,-9.09944,-8.52277777777778,16.367,9.633
"BYU",65.021,-1.14512,1.11233333333333,20.474,5.526
"Ball St.",-164.53,-11.37468,-9.93833333333333,13.599,13.401
"Baylor",224.513,5.02504,8.60077777777778,27.662,2.338
"Bellarmine",-205.221,-10.08572,-8.937,13.377,11.623
"Belmont",-47.899,-2.62728,-2.01611111111111,23.807,3.193
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-493.348,-18.82148,-18.0673333333333,5.152,19.848
"Boise St.",15.62,-3.13752,-1.06633333333333,19.557,6.443
"Boston College",-191.596,-13.85872,-9.47611111111111,6.711,21.289
"Boston U.",-172.796,-8.14472,-7.55188888888889,7.262,8.738
"Bowling Green",-100.663,-7.85636,-6.41633333333333,15.102,9.898
"Bradley",-102.751,-9.42896,-7.598,14.434,11.566
"Brown",NA,NA,NA,NA,NA
"Bryant",-99.9,-5.1824,-4.413,14.74,6.26
"Bucknell",-199.276,-9.5262,-8.97588888888889,5.924,10.076
"Buffalo",-107.271,-8.87492,-7.17988888888889,14.626,11.374
"Butler",-42.6,-7.83136,-4.13188888888889,13.86,14.14
"CSU Bakersfield",-108.246,-7.47276,-6.07933333333333,15.606,9.394
"CSUN",-374.814,-17.4366,-16.1298888888889,14.239,18.761
"Cal Poly",-499.843,-23.29072,-21.8627777777778,8.059,24.941
"Cal St. Fullerton",-416.449,-17.23332,-16.2357777777778,9.763,18.237
"California",-74.356,-12.8998,-9.30477777777778,9.369,18.631
"California Baptist",-189.615,-9.88604,-8.98922222222222,15.651,11.349
"Campbell",-254.846,-11.37568,-10.4851111111111,10.658,12.342
"Canisius",-293.976,-10.86504,-10.3522222222222,8.658,11.342
"Central Ark.",-250.241,-13.62032,-12.0967777777778,7.654,16.346
"Central Conn. St.",-401.205,-16.44632,-15.686,6.56,17.44
"Central Mich.",-306.391,-16.88472,-15.5718888888889,8.77,18.23
"Charleston So.",-458.436,-18.33908,-17.4123333333333,3.47,19.53
"Charlotte",-112.766,-8.41276,-6.664,15.167,10.833
"Chattanooga",-151.836,-9.2368,-7.94277777777778,15.398,10.602
"Chicago St.",-616.348,-24.36824,-22.9065555555556,1.353,26.647
"Cincinnati",-56.604,-9.17552,-6.465,9.529,13.471
"Clemson",89.174,-3.84192,0.325333333333335,16.1,10.9
"Cleveland St.",-176.395,-8.2016,-7.07211111111111,15.095,9.905
"Coastal Carolina",-110.682,-6.32296,-5.54622222222222,11.879,7.121
"Col. of Charleston",-270.92,-13.89332,-12.5832222222222,9.539,15.461
"Colgate",-50.656,-2.17096,-1.851,13.538,2.462
"Colorado",100,-1.07548,1.96466666666667,18.945,6.055
"Colorado St.",8.09799999999999,-3.55624,-1.36244444444444,20.055,6.945
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-387.006,-16.82136,-15.4467777777778,13.342,18.658
"Cornell",NA,NA,NA,NA,NA
"Creighton",137.096,-0.833279999999998,2.66377777777778,19.434,6.566
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",7.39200000000002,-4.93492,-2.58733333333333,17.037,7.963
"Dayton",-24.578,-6.08332,-3.76333333333333,15.9,9.1
"DePaul",-133.129,-11.26444,-7.29655555555556,10.776,18.224
"Delaware",-334.897,-14.50132,-13.495,9.537,15.463
"Delaware St.",-562.504,-19.43176,-18.7375555555556,2.712,20.288
"Denver",-464.215,-20.5764,-19.7314444444444,2.625,21.375
"Detroit Mercy",-266.743,-13.74732,-12.3255555555556,11.424,15.576
"Dixie St.",-365.247,-15.53432,-14.8467777777778,5.838,17.162
"Drake",28.535,-2.6572,-1.27777777777778,19.915,4.085
"Drexel",-195.556,-11.13888,-9.96333333333333,15.386,12.614
"Duke",61.559,-4.3434,-0.734333333333333,16.899,10.101
"Duquesne",-71.755,-9.37616,-7.03522222222222,10.647,12.353
"ETSU",-109.285,-7.79028,-6.41155555555556,15.385,9.615
"East Carolina",-93.794,-10.97768,-8.519,8.37,14.63
"Eastern Ill.",-297.71,-13.91532,-12.5812222222222,12.087,15.913
"Eastern Ky.",-100.411,-5.5612,-4.817,18.589,6.411
"Eastern Mich.",-366.94,-18.28296,-16.809,6.052,19.948
"Eastern Wash.",-138.242,-8.83032,-7.306,15.997,11.003
