"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.38704,-373.948,-15.2626666666667,11.244,17.756
"Abilene Christian",-9.33212,-151.795,-8.16,15.885,11.115
"Air Force",-15.84204,-270.466,-13.4186666666667,10.363,19.637
"Akron",-4.45576,-59.266,-2.82611111111111,21.763,7.237
"Alabama",-8.08384,-36.28,-4.57522222222222,16.545,14.455
"Alabama A&M",-19.43836,-502.626,-18.244,7.678,21.322
"Alabama St.",-18.18972,-400.221,-16.4916666666667,8.963,22.037
"Albany (NY)",-15.352,-378,-14.1164444444444,13,17
"Alcorn",-13.71132,-328.593,-12.6406666666667,9.679,15.321
"American",-11.53344,-251,-10.3867777777778,16,13
"Appalachian St.",-10.80244,-194,-8.79911111111111,15,14
"Arizona",-3.58868,68.774,-0.186222222222223,20.805,10.195
"Arizona St.",-3.66068,51.514,-0.0357777777777765,20.489,10.511
"Ark.-Pine Bluff",-22.16364,-545.181,-20.5621111111111,3.843,25.157
"Arkansas",-5.89776,23.448,-2.53288888888889,19.278,11.722
"Arkansas St.",-12.48676,-217,-10.622,14,15
"Army West Point",-12.44084,-316,-11.4218888888889,14,14
"Auburn",0.201239999999998,118.566,3.60322222222222,25.368,5.632
"Austin Peay",-8.25084,-115,-6.64055555555556,18,11
"Ball St.",-11.28996,-237.144,-9.61922222222222,16.492,13.508
"Baylor",4.49628,209.42,8.05255555555556,26.471,3.529
"Belmont",-5.30868,-68,-4.03955555555556,23,7
"Bethune-Cookman",-12.4828,-292.174,-11.4308888888889,12.722,14.278
"Binghamton",-16.95316,-447,-15.8081111111111,8,19
"Boise St.",-6.1556,-33,-3.59822222222222,18,11
"Boston College",-11.409,-80.16,-7.97255555555556,13.042,17.958
"Boston U.",-10.72628,-199,-9.345,17,13
"Bowling Green",-6.77732,-97.74,-4.92811111111111,19.57,9.43
"Bradley",-8.5628,-108.796,-6.59511111111111,19.678,11.322
"Brown",-10.89148,-191.382,-9.33,12.381,13.619
"Bryant",-14.0284,-344,-12.9223333333333,14,16
"Bucknell",-16.56948,-369,-14.9793333333333,12,19
"Buffalo",-9.13216,-185.26,-7.25666666666667,18.43,11.57
"Butler",-1.32096,146.08,2.55455555555556,21.209,9.791
"BYU",-0.78088,82,2.03611111111111,23,7
"Cal Poly",-19.0706,-414.337,-17.3248888888889,5.426,22.574
"Cal St. Fullerton",-17.35596,-373.314,-15.6618888888889,8.842,20.158
"California",-11.04788,-98.048,-7.49433333333333,13.233,17.767
"California Baptist",-6.80428,-156.438,-5.80266666666667,16.833,8.167
"Campbell",-14.02668,-369,-13.1788888888889,13,15
"Canisius",-18.32636,-466.367,-17.0825555555556,11.201,19.799
"Central Ark.",-14.8032,-303.209,-13.1248888888889,10.327,18.673
"Central Conn. St.",-24.6226,-625,-23.1516666666667,3,27
"Central Mich.",-14.14788,-240.626,-12.2391111111111,10.678,17.322
"Charleston So.",-14.702,-405,-13.6716666666667,11,17
"Charlotte",-10.97812,-179.208,-9.11477777777778,15.487,13.513
"Chattanooga",-9.4912,-150.184,-7.52555555555556,17.301,12.699
"Chicago St.",-24.45288,-654.241,-23.0196666666667,1.028,26.972
"Cincinnati",-4.39396,21.066,-1.28655555555556,19.837,10.163
"Clemson",-7.08124,8.352,-3.60977777777778,16.147,13.853
"Cleveland St.",-17.4622,-350,-15.8046666666667,10,20
"Coastal Carolina",-13.47408,-281,-11.656,13,16
"Col. of Charleston",-10.85372,-171.668,-8.97511111111111,16.574,13.426
"Colgate",-5.70316,-116,-4.34555555555555,22,8
"Colorado",-2.32636,68.96,1.00622222222222,21.685,9.315
"Colorado St.",-6.1408,-52.059,-3.59155555555556,19.877,11.123
"Columbia",-20.96272,-379.166,-19.0378888888889,5.213,23.787
"Coppin St.",-18.44504,-476.616,-17.054,10.648,20.352
"Cornell",-18.03284,-370.464,-16.3611111111111,4.252,20.748
"Creighton",0.71468,158.7,4.50977777777778,22.451,7.549
"CSU Bakersfield",-15.54384,-351.021,-14.048,9.363,18.637
"CSUN",-15.47956,-275.288,-13.5356666666667,11.58,18.42
"Dartmouth",-13.85928,-226.677,-12.2187777777778,11.985,16.015
"Davidson",-9.83936,-105.064,-7.16444444444444,15.621,14.379
"Dayton",2.24516,137.614,4.87444444444444,28.645,2.355
"Delaware",-8.6582,-154.332,-7.22266666666667,20.426,10.574
"Delaware St.",-22.63032,-687.47,-21.8904444444444,3.41,23.59
"Denver",-21.28588,-446.93,-19.511,6.115,23.885
"DePaul",-7.7068,-43.9,-4.09344444444444,14.205,15.795
"Detroit Mercy",-19.88124,-439,-18.1572222222222,8,23
"Drake",-10.04176,-152.794,-8.00722222222222,16.582,13.418
"Drexel",-15.98972,-305.748,-14.3431111111111,12.644,18.356
"Duke",0.324800000000001,111.758,3.60911111111111,24.931,6.069
"Duquesne",-5.11052,-43.72,-3.029,21.455,8.545
"East Carolina",-15.85556,-277.88,-13.3621111111111,11.195,19.805
