"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-275.984,-10.6126,-9.54122222222222,12.487,11.513
"Abilene Christian",-105.836,-5.966,-4.30211111111111,17.756,7.244
"Air Force",-218.636,-14.54936,-11.6512222222222,11.787,17.213
"Akron",-161.493,-9.7546,-7.59266666666667,17.111,11.889
"Alabama",221.439,2.40888,7.979,25.283,5.717
"Alabama A&M",-411.836,-18.4486,-16.7465555555556,9.11,19.89
"Alabama St.",-404.271,-18.95124,-16.5367777777778,8.497,22.503
"Albany (NY)",-430.498,-18.62468,-16.6701111111111,10.642,20.358
"Alcorn",-348.866,-16.5108,-14.1685555555556,10.44,20.56
"American",-539.279,-22.21748,-20.3535555555556,7.401,23.599
"Appalachian St.",-206.106,-11.0884,-8.66355555555556,14.307,13.693
"Arizona",140.162,1.02796,5.642,25.265,5.735
"Arizona St.",-117.598,-13.33256,-8.10766666666667,10.254,20.746
"Ark.-Pine Bluff",-455.586,-18.77892,-16.6724444444444,6.476,21.524
"Arkansas",37.25,-4.14932,0.0320000000000012,20.867,10.133
"Arkansas St.",-219.404,-10.7696,-8.99411111111111,14.257,12.743
"Army West Point",-308.396,-13.05296,-11.573,12.845,14.155
"Auburn",95.103,-2.2886,2.56211111111111,21.973,9.027
"Austin Peay",-199.991,-11.40748,-9.27233333333333,13.7,13.3
"Ball St.",-241.74,-13.8906,-11.4142222222222,13.83,16.17
"Baylor",193.507,2.35464,7.17411111111111,26.62,4.38
"Bellarmine",-243.088,-12.78232,-10.3823333333333,10.383,16.617
"Belmont",6.657,-2.7962,-0.430555555555557,24.743,5.257
"Bethune-Cookman",-421.275,-17.32088,-15.6232222222222,9.93,19.07
"Binghamton",-350.204,-14.5016,-13.0086666666667,9.895,16.105
"Boise St.",-65.612,-8.78092,-5.005,17.675,12.325
"Boston College",-95.216,-13.68992,-9.07444444444444,11.442,18.558
"Boston U.",-137.822,-7.59332,-5.86111111111111,20.871,9.129
"Bowling Green",-212.91,-12.65396,-10.1955555555556,13.896,15.104
"Bradley",-268.709,-14.31352,-11.3504444444444,11.66,17.34
"Brown",-256.063,-12.3738,-10.2563333333333,12.576,14.424
"Bryant",-315.885,-13.58088,-11.7242222222222,14.389,15.611
"Bucknell",-475.161,-20.26032,-18.2564444444444,9.15,21.85
"Buffalo",-29.35,-4.94048,-2.314,21.441,7.559
"Butler",-90.916,-8.91692,-4.14466666666667,12.509,16.491
"BYU",43.001,-2.24168,1.22211111111111,20.609,6.391
"Cal Poly",-460.26,-21.82724,-19.1304444444444,6.493,24.507
"Cal St. Fullerton",-216.181,-12.08484,-9.63,14.933,14.067
"California",-127.579,-11.25524,-6.63855555555556,13.322,17.678
"California Baptist",-132.199,-8.62172,-6.65788888888889,17.182,10.818
"Campbell",-118.902,-5.01716,-3.74111111111111,18.996,6.004
"Canisius",-379.216,-17.58856,-15.4706666666667,10.677,19.323
"Central Ark.",-457.696,-19.76336,-17.4155555555556,4.642,22.358
"Central Conn. St.",-587.645,-22.46864,-20.5251111111111,6.417,24.583
"Central Mich.",-444.802,-23.11468,-19.8594444444444,4.026,26.974
"Charleston So.",-453.895,-18.41228,-16.4604444444444,5.9,20.1
"Charlotte",-235.487,-14.63476,-11.886,13.093,16.907
"Chattanooga",-64.703,-5.68868,-2.90377777777778,20.959,8.041
"Chicago St.",-465.425,-22.9304,-20.2507777777778,5.519,25.481
"Cincinnati",-37.236,-7.59828,-3.82844444444444,18.476,12.524
"Clemson",-41.974,-10.03864,-5.021,15.37,15.63
"Cleveland St.",-185.232,-9.59672,-7.44611111111111,17.046,11.954
"Coastal Carolina",-200.792,-9.8712,-8.11166666666667,14.871,11.129
"Col. of Charleston",-244.95,-13.13672,-10.609,12.72,15.28
"Colgate",-135.634,-8.21396,-6.067,20.097,9.903
"Colorado",-0.482999999999997,-6.47336,-2.019,18.543,12.457
"Colorado St.",40.146,-2.24096,1.01611111111111,23.467,5.533
"Columbia",-523.224,-19.1108,-17.755,5.916,20.084
"Coppin St.",-425.991,-18.33456,-15.9232222222222,9.798,21.202
"Cornell",-193.903,-8.50576,-6.80911111111111,15.003,9.997
"Creighton",-48.752,-8.83952,-4.08811111111111,15.577,15.423
"CSU Bakersfield",-166.227,-9.75136,-7.24188888888889,14.518,12.482
"CSUN",-289.308,-15.69724,-12.9903333333333,8.599,18.401
"Dartmouth",-349.457,-14.79076,-12.7911111111111,8.594,16.406
"Davidson",-38.308,-6.14056,-3.17422222222222,20.097,8.903
"Dayton",-80.401,-7.46084,-4.00255555555556,20.11,10.89
"Delaware",-195.561,-10.24396,-8.25677777777778,18.273,11.727
"Delaware St.",-501.768,-18.23824,-16.9277777777778,4.718,19.282
"Denver",-399.803,-17.66304,-15.6801111111111,8.748,19.252
"DePaul",-91.651,-9.54876,-4.72044444444444,14.597,16.403
"Detroit Mercy",-227.665,-12.34836,-9.87144444444444,16.465,14.535
"Dixie St.",-291.454,-15.529,-13.2105555555556,7.506,18.494
"Drake",7.579,-3.43112,-0.488777777777778,22.45,6.55
"Drexel",-232.206,-11.83452,-9.69444444444444,15.553,13.447
"Duke",151.866,0.716240000000002,5.16244444444445,23.92,5.08
"Duquesne",-274.461,-18.43092,-14.9265555555556,9.409,21.591
"East Carolina",-106.207,-11.21472,-7.906,15.003,14.997
"Eastern Ill.",-514.717,-23.12484,-20.7362222222222,3.659,25.341
"Eastern Ky.",-237.461,-11.11088,-9.28655555555556,13.958,13.042
"Eastern Mich.",-302.132,-18.01928,-15.1723333333333,9.205,20.795
"Eastern Wash.",-212.795,-11.7286,-9.26377777777778,13.844,14.156
"Elon",-353.364,-17.49032,-14.8205555555556,7.729,20.271
"ETSU",-93.962,-7.61588,-4.75088888888889,18.542,10.458
"Evansville",-286.666,-17.34512,-14.0084444444444,9.306,20.694
"Fairfield",-261.746,-11.4218,-9.63477777777778,17.171,12.829
"Fairleigh Dickinson",-435.656,-18.412,-16.2603333333333,8.399,20.601
"FGCU",-276.569,-11.25548,-9.50844444444444,12.008,12.992
"FIU",-222.399,-13.47268,-11.2323333333333,14.803,15.197
"Fla. Atlantic",-171.387,-10.67712,-8.45533333333333,12.524,12.476
"Florida",107.851,-1.90368,2.89344444444445,22.954,8.046
"Florida A&M",-297.343,-14.80984,-12.7113333333333,12.016,16.984
"Florida St.",46.993,-4.50904,0.0847777777777776,20.602,10.398
"Fordham",-314.858,-17.56416,-14.7747777777778,11.022,19.978
"Fresno St.",-104.992,-9.80232,-6.41077777777778,17.029,12.971
"Furman",-66.472,-6.73724,-3.75922222222222,20.274,9.726
"Ga. Southern",-221.396,-12.0428,-9.92666666666667,13.327,13.673
"Gardner-Webb",-183.49,-9.858,-8.04455555555556,14.229,11.771
"George Mason",-182.858,-13.96316,-10.6673333333333,14.192,16.808
"George Washington",-337.315,-19.58784,-16.4238888888889,8.722,22.278
"Georgetown",-142.644,-12.45348,-7.901,12.243,18.757
"Georgia",-132.023,-13.5232,-8.77055555555556,11.368,19.632
"Georgia St.",-124.06,-7.9834,-5.814,15.091,9.909
"Georgia Tech",-37.335,-8.42516,-3.77811111111111,16.874,14.126
"Gonzaga",132.854,1.40756,4.867,27.046,2.954
"Grambling",-379.947,-15.59116,-13.803,11.207,17.793
"Grand Canyon",-99.259,-6.92264,-4.75988888888889,20.382,8.618
"Green Bay",-457.059,-19.992,-17.7493333333333,8.062,21.938
"Hampton",-506.971,-20.33932,-18.8972222222222,6.663,21.337
"Hartford",-403.66,-17.39328,-15.5417777777778,12.282,18.718
"Harvard",-182.998,-8.1008,-6.64955555555556,14.309,9.691
"Hawaii",-230.709,-12.24844,-10.1696666666667,11.108,13.892
"High Point",-270.386,-12.2904,-10.359,10.425,14.575
"Hofstra",-145.015,-8.94436,-6.43322222222222,17.337,11.663
"Holy Cross",-571.36,-22.44068,-20.7213333333333,5.311,23.689
"Houston",130.881,0.591959999999998,4.51266666666667,27.077,3.923
"Houston Baptist",-391.736,-14.73832,-13.4781111111111,5.963,16.037
"Howard",-324.013,-12.11344,-10.7836666666667,13.292,13.708
"Idaho",-555.147,-24.18056,-21.8228888888889,3.027,25.973
"Idaho St.",-449.42,-19.70808,-17.5481111111111,5.609,21.391
"Illinois",124.528,-1.5848,3.64633333333333,22.017,8.983
"Illinois St.",-315.63,-17.24412,-14.2671111111111,8.592,20.408
"Indiana",16.334,-4.45136,0.202777777777778,19.622,11.378
"Indiana St.",-171.176,-11.19056,-8.22644444444444,14.218,14.782
"Iona",-57.556,-4.51904,-2.26733333333333,23.786,7.214
"Iowa",122.683,-0.83864,3.752,23.314,7.686
"Iowa St.",-57.225,-8.03916,-3.27655555555555,16.073,14.927
"IUPUI",-561.15,-22.1806,-20.4952222222222,5.568,23.432
"Jackson St.",-265.204,-14.00572,-11.6422222222222,13.251,16.749
"Jacksonville",-280.064,-12.96804,-11.1141111111111,10.503,14.497
"Jacksonville St.",-204.182,-9.61256,-7.799,15.274,11.726
"James Madison",-178.348,-8.38508,-6.41922222222222,19.232,9.768
"Kansas",174.251,0.960159999999999,6.03344444444444,25.703,5.297
"Kansas City",-215.665,-11.9388,-9.91788888888889,12.092,13.908
"Kansas St.",-87.213,-10.0476,-5.23211111111111,14.019,16.981
"Kennesaw St.",-328.181,-16.48768,-14.313,6.738,18.262
"Kent St.",-118.232,-9.084,-6.45177777777778,17.347,11.653
"Kentucky",63.066,-2.411,2.31255555555555,20.467,10.533
"La Salle",-245.212,-14.81232,-11.9863333333333,11.527,17.473
"Lafayette",-383.201,-15.63288,-13.7156666666667,10.395,17.605
"Lamar University",-418.995,-20.0318,-17.3702222222222,6.498,22.502
"Lehigh",-458.278,-19.3888,-17.3471111111111,7.906,21.094
"Liberty",-115.027,-5.266,-3.89311111111111,19.291,6.709
"Lipscomb",-193.942,-9.81892,-7.61355555555556,14.581,12.419
"Little Rock",-362.563,-17.19116,-14.919,8.816,19.184
"LIU",-336.759,-14.62408,-12.9373333333333,11.533,16.467
"LMU (CA)",-92.363,-9.2368,-6.01,13.585,13.415
"Long Beach St.",-334.214,-18.63508,-15.6736666666667,7.957,22.043
"Longwood",-253.724,-10.99708,-9.45188888888889,14.47,12.53
"Louisiana",-240.552,-12.26024,-10.1426666666667,11.362,14.638
"Louisiana Tech",-38.916,-5.01204,-2.37122222222222,18.898,8.102
"Louisville",52.8,-5.72776,-0.745000000000001,19.412,11.588
"Loyola Chicago",29.922,-2.17784,0.941222222222223,23.736,5.264
"Loyola Maryland",-227.474,-11.1078,-9.18866666666667,14.873,13.127
"LSU",144.125,1.03588,5.73577777777778,25.447,5.553
"Maine",-542.068,-21.4322,-19.556,2.882,23.118
"Manhattan",-316.022,-13.92064,-12.2238888888889,12.804,15.196
"Marist",-368.134,-15.22956,-13.6975555555556,12.699,16.301
"Marquette",-50.466,-8.97264,-3.53655555555556,14.205,16.795
"Marshall",-126.598,-9.97584,-7.221,16.645,12.355
"Maryland",-83.856,-9.03916,-3.85022222222222,14.13,16.87
"Massachusetts",-161.296,-11.22072,-8.02488888888889,16.938,14.062
"McNeese",-378.837,-15.73876,-14.0076666666667,7.373,17.627
"Memphis",41.603,-3.52708,0.430888888888889,21.585,8.415
"Mercer",-231.881,-13.18904,-10.4676666666667,13.538,15.462
"Merrimack",-328.948,-14.1062,-12.2,13.366,16.634
"Miami (FL)",-23.299,-9.29988,-4.41133333333333,16.005,14.995
"Miami (OH)",-83.105,-8.09376,-5.62611111111111,17.754,10.246
"Michigan",71.353,-2.65596,2.73688888888889,19.692,11.308
"Michigan St.",91.582,-1.97712,3.62222222222222,20.207,10.793
"Middle Tenn.",-239.179,-13.89848,-11.2218888888889,12.849,16.151
"Milwaukee",-373.906,-16.28396,-14.289,11.886,18.114
"Minnesota",-57.924,-8.0124,-3.02288888888889,14.773,15.227
"Mississippi St.",-18.218,-6.25064,-1.64222222222222,18.314,12.686
"Mississippi Val.",-618.29,-25.39104,-23.5838888888889,2.039,26.961
"Missouri",-166.136,-13.46264,-8.52155555555556,9.213,20.787
"Missouri St.",-136.234,-9.0186,-6.14766666666667,18.161,11.839
"Monmouth",-139.342,-7.45936,-5.42088888888889,22.029,8.971
"Montana",-238.93,-11.81212,-9.82322222222222,12.452,13.548
"Montana St.",-209.923,-10.4538,-8.52344444444444,15.919,12.081
"Morehead St.",-79.491,-6.92528,-4.54188888888889,18.377,9.623
"Morgan St.",-276.646,-11.76024,-10.3584444444444,11.856,13.144
"Mount St. Mary's",-328.19,-14.911,-12.9824444444444,12.662,17.338
"Murray St.",-74.701,-5.6324,-3.67255555555556,19.208,7.792
"N.C. A&T",-363.16,-16.97916,-14.7666666666667,8.095,18.905
"N.C. Central",-393.871,-15.19,-13.6433333333333,7.908,17.092
"Navy",-82.154,-5.3846,-3.36466666666667,20.838,7.162
"NC State",-59.752,-10.5932,-5.825,14.4,16.6
"Nebraska",-217.084,-13.1484,-8.16655555555556,10.349,20.651
"Nevada",-80.347,-8.35068,-4.97344444444444,16.5,11.5
"New Hampshire",-184.476,-9.76864,-7.99066666666667,15.696,11.304
"New Mexico",-238.952,-15.14164,-11.7661111111111,11.666,18.334
"New Mexico St.",-112.141,-6.98788,-4.55477777777778,19.016,8.984
"New Orleans",-236.975,-11.33748,-9.715,9.691,13.309
"Niagara",-308.252,-12.52552,-10.6845555555556,13.394,14.606
"Nicholls St.",-160.661,-7.1318,-5.68644444444444,14.202,9.798
"NJIT",-302.092,-14.03024,-12.1553333333333,12.364,15.636
"Norfolk St.",-223.182,-8.82844,-7.384,15.477,10.523
"North Ala.",-290.205,-12.93828,-10.9835555555556,9.355,15.645
"North Carolina",111.447,-1.62256,3.18144444444444,22.897,8.103
"North Dakota",-457.252,-18.84928,-17.0923333333333,7.801,20.199
"North Dakota St.",-151.677,-8.9886,-7.01088888888889,16.974,11.026
"North Florida",-361.426,-16.945,-14.1264444444444,6.246,20.754
"North Texas",-26.074,-6.19684,-3.108,17.729,9.271
"Northeastern",-211.767,-12.36328,-9.77355555555555,16.623,14.377
"Northern Ariz.",-383.65,-16.624,-14.5203333333333,9.608,19.392
"Northern Colo.",-189.886,-10.294,-7.773,15.787,13.213
"Northern Ill.",-394.135,-22.62876,-19.4236666666667,5.487,25.513
"Northern Ky.",-316.362,-13.19336,-11.3801111111111,14.292,14.708
"Northwestern",11.266,-4.817,-0.327000000000002,18.17,11.83
"Northwestern St.",-415.347,-17.01912,-15.0592222222222,5.677,20.323
"Notre Dame",-8.39700000000001,-8.5684,-4.03922222222222,16.312,13.688
"Oakland",-117.925,-6.62692,-4.15822222222222,21.562,9.438
"Ohio",-31.543,-4.13612,-1.70022222222222,23.108,6.892
"Ohio St.",153.047,-0.380880000000001,4.93044444444444,23.008,7.992
"Oklahoma",55.515,-4.3254,0.567666666666667,19.826,11.174
"Oklahoma St.",-48.104,-7.4876,-2.49244444444444,16.012,14.988
"Old Dominion",-235.137,-14.38656,-11.5616666666667,13.292,16.708
"Ole Miss",-19.622,-8.28452,-4.05122222222222,16.906,14.094
"Omaha",-473.393,-21.45424,-19.1238888888889,3.764,24.236
"Oral Roberts",-133.981,-7.94784,-6.00355555555555,16.324,9.676
"Oregon",-66.592,-8.7884,-4.09711111111111,14.393,15.607
"Oregon St.",-153.753,-14.26728,-9.66766666666667,10.578,20.422
"Pacific",-220.476,-13.72736,-10.8778888888889,10.608,17.392
"Penn",-283.976,-15.31148,-12.7393333333333,11.078,17.922
"Penn St.",-154.576,-10.38372,-5.18,12.988,18.012
"Pepperdine",-214.446,-16.07156,-12.5167777777778,9.437,20.563
"Pittsburgh",-222.877,-16.95176,-12.4571111111111,8.072,21.928
"Portland",-267.032,-17.06708,-14.1532222222222,8.594,20.406
"Portland St.",-271.15,-12.90964,-10.8736666666667,11.033,14.967
"Prairie View",-215.686,-14.02112,-11.0511111111111,12.571,17.429
"Presbyterian",-271.274,-13.41056,-11.3642222222222,11.418,15.582
"Princeton",-198.771,-8.32296,-6.77777777777778,15.538,9.462
"Providence",56.252,-4.50632,0.394111111111111,19.63,11.37
"Purdue",236.148,4.33016,9.73922222222222,27.593,3.407
"Purdue Fort Wayne",-364.169,-15.11988,-13.365,12.235,16.765
"Quinnipiac",-363.654,-15.651,-13.953,10.979,17.021
"Radford",-258.653,-13.86048,-11.3421111111111,11.78,16.22
"Rhode Island",-88.805,-7.5396,-4.49333333333333,20.727,10.273
"Rice",-178.792,-11.68448,-8.92888888888889,14.262,14.738
"Richmond",-25.276,-6.76388,-3.01144444444444,20.728,10.272
"Rider",-449.895,-19.48908,-17.3858888888889,8.794,21.206
"Robert Morris",-487.798,-20.99952,-18.6065555555556,6.704,23.296
"Rutgers",-168.021,-11.00888,-6.05644444444445,12.45,18.55
"Sacramento St.",-356.345,-16.13364,-13.902,8.62,18.38
"Sacred Heart",-380.263,-15.18784,-13.5124444444444,13.45,16.55
"Saint Francis (PA)",-269.662,-11.46456,-9.77822222222222,14.634,13.366
"Saint Joseph's",-183.139,-12.96536,-9.69322222222222,13.149,16.851
"Saint Louis",-24.252,-7.96556,-4.174,18.194,11.806
"Saint Mary's (CA)",-1.965,-5.0268,-1.18522222222222,20.033,9.967
"Saint Peter's",-263.866,-12.28712,-10.441,13.125,13.875
"Sam Houston St.",-278.701,-16.8596,-14.3693333333333,7.94,19.06
"Samford",-204.896,-13.00352,-10.3268888888889,11.739,15.261
"San Diego",-211.805,-13.28708,-10.322,11.765,16.235
"San Diego St.",-41.48,-6.24368,-2.67955555555555,18.649,10.351
"San Francisco",-4.37800000000001,-3.69296,-0.761222222222222,21.581,7.419
"San Jose St.",-309.306,-18.06496,-14.7181111111111,7.732,21.268
"Santa Clara",-76.911,-8.70996,-5.42433333333333,18.388,12.612
"Seattle U",-144.241,-9.15208,-7.29877777777778,18.332,10.668
"Seton Hall",101.944,-1.4512,3.395,21.728,8.272
"SFA",-101.338,-7.66948,-5.64366666666667,17.241,9.759
"Siena",-430.256,-16.70972,-14.944,10.842,18.158
"SIUE",-378.06,-18.79632,-16.8146666666667,7.499,20.501
"SMU",-54.358,-8.25412,-4.81288888888889,18.768,12.232
"South Alabama",-143.621,-8.04376,-6.04388888888889,16.804,10.196
"South Carolina",-114.304,-10.37024,-5.77233333333333,13.464,16.536
"South Carolina St.",-507.586,-18.51764,-17.175,7.064,19.936
"South Dakota",-194.056,-10.21988,-8.42433333333333,15.169,11.831
"South Dakota St.",-31.674,-3.53356,-1.43377777777778,23.221,5.779
"South Fla.",-228.315,-16.00568,-12.4237777777778,8.808,20.192
"Southeast Mo. St.",-335.613,-15.62852,-13.7272222222222,10.792,17.208
