"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-340.309,-14.37792,-13.4017777777778,5.049,15.951
"Abilene Christian",-54.706,-3.3344,-2.62366666666667,15.458,4.542
"Air Force",-246.982,-14.03712,-11.9013333333333,9.132,16.868
"Akron",-118.534,-7.5532,-6.11455555555556,14.869,9.131
"Alabama",162.822,0.43056,4.03433333333333,21.471,5.529
"Alabama A&M",-316.207,-10.40596,-10.0134444444444,10.751,11.249
"Alabama St.",-406.73,-12.7206,-12.5484444444444,5.12,12.88
"Albany (NY)",-224.532,-9.82432,-9.20566666666667,9.516,10.484
"Alcorn",-436.03,-18.9754,-17.5447777777778,9.175,21.825
"American",-201.463,-7.89064,-7.49844444444444,7.734,8.266
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",81.661,-2.22172,0.792000000000002,22.737,7.263
"Arizona St.",-17.52,-7.96744,-4.87244444444444,12.025,12.975
"Ark.-Pine Bluff",-429.487,-16.84892,-15.568,6.312,19.688
"Arkansas",44.272,-4.16844,-1.07377777777778,18.367,9.633
"Arkansas St.",-375.607,-17.57816,-16.3074444444444,7.914,19.086
"Army West Point",-132.146,-7.09768,-5.94666666666667,12.409,8.591
"Auburn",-47.772,-7.60868,-4.40144444444444,11.858,14.142
"Austin Peay",-196.643,-8.1734,-7.599,17.274,8.726
"BYU",64.643,-1.35344,0.909111111111113,20.332,5.668
"Ball St.",-154.333,-11.02992,-9.58422222222222,13.814,13.186
"Baylor",230.215,4.8052,8.31855555555556,27.446,2.554
"Bellarmine",-236.101,-10.86108,-9.71744444444444,12.539,12.461
"Belmont",-59.004,-3.23048,-2.61044444444444,23.172,3.828
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.322,-18.93004,-18.177,5.054,19.946
"Boise St.",4.62899999999999,-3.08152,-1.03744444444444,19.578,6.422
"Boston College",-198.852,-13.7244,-9.50455555555556,6.933,21.067
"Boston U.",-195.69,-9.2922,-8.65544444444444,6.02,9.98
"Bowling Green",-96.526,-7.602,-6.17811111111111,15.261,9.739
"Bradley",-99.504,-9.07452,-7.22422222222222,14.652,11.348
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.151,-5.25056,-4.50011111111111,14.698,6.302
"Bucknell",-208.718,-9.2558,-8.68933333333333,6.134,9.866
"Buffalo",-101.741,-8.68284,-7.00088888888889,14.867,11.133
"Butler",-45.409,-7.86908,-4.34,13.926,14.074
"CSU Bakersfield",-112.336,-7.40124,-6.08722222222222,15.704,9.296
"CSUN",-292.046,-14.76792,-13.4703333333333,16.864,16.136
"Cal Poly",-520.136,-24.02084,-22.6455555555556,7.336,25.664
"Cal St. Fullerton",-369.447,-15.75848,-14.8183333333333,11.255,16.745
"California",-69.706,-12.48324,-8.98766666666667,9.604,18.396
"California Baptist",-213.804,-10.70372,-9.78888888888889,14.807,12.193
"Campbell",-260.559,-11.48008,-10.5473333333333,12.457,12.543
"Canisius",-311.974,-11.41728,-10.882,10.062,11.938
"Central Ark.",-237.482,-13.1994,-11.7022222222222,8.063,15.937
"Central Conn. St.",-405.822,-16.58316,-15.8266666666667,6.416,17.584
"Central Mich.",-289.318,-16.70384,-15.358,8.853,18.147
"Charleston So.",-510.244,-19.80008,-18.7978888888889,3.869,21.131
"Charlotte",-114.35,-8.18864,-6.47777777777778,15.351,10.649
"Chattanooga",-128.307,-8.61584,-7.32144444444444,15.935,10.065
"Chicago St.",-567.559,-24.24708,-22.7846666666667,1.396,26.604
"Cincinnati",-59.372,-8.7046,-6.014,9.869,13.131
"Clemson",92.246,-3.31876,0.716,16.686,10.314
"Cleveland St.",-143.796,-8.02264,-6.89466666666667,15.288,9.712
"Coastal Carolina",-100.364,-6.36844,-5.54166666666667,11.716,7.284
"Col. of Charleston",-261.544,-13.762,-12.4862222222222,9.639,15.361
"Colgate",-44.179,-1.91208,-1.607,13.797,2.203
"Colorado",92.16,-1.00848,1.97155555555555,18.848,6.152
"Colorado St.",5.38700000000001,-3.61852,-1.47611111111111,19.948,7.052
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-450.567,-18.68432,-17.3414444444444,11.415,20.585
"Cornell",NA,NA,NA,NA,NA
"Creighton",125.458,-1.10724,2.24955555555556,19.212,6.788
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",6.66699999999998,-5.30364,-3.02477777777778,16.649,8.351
"Dayton",-26.397,-5.5784,-3.33533333333333,16.427,8.573
"DePaul",-116.686,-12.58552,-8.73622222222222,9.506,19.494
"Delaware",-342.54,-14.90836,-13.9658888888889,9.155,15.845
"Delaware St.",-554.155,-19.16208,-18.4762222222222,2.965,20.035
"Denver",-483.867,-20.26396,-19.4506666666667,2.936,21.064
"Detroit Mercy",-305.601,-14.34064,-12.9697777777778,10.828,16.172
"Dixie St.",-418.72,-15.30956,-14.6086666666667,6.059,16.941
"Drake",30.951,-2.39388,-0.980000000000002,20.057,3.943
"Drexel",-232.15,-11.82512,-10.6945555555556,14.672,13.328
"Duke",63.148,-3.59288,-0.114777777777776,17.719,9.281
"Duquesne",-64.553,-8.826,-6.56066666666667,11.138,11.862
"ETSU",-112.388,-8.67316,-7.28088888888889,14.389,10.611
"East Carolina",-95.482,-10.29896,-7.848,8.949,14.051
"Eastern Ill.",-286.313,-13.1412,-11.8365555555556,12.79,15.21
"Eastern Ky.",-95.502,-5.33712,-4.62144444444445,18.804,6.196
"Eastern Mich.",-331.362,-17.37128,-15.8988888888889,6.875,19.125
"Eastern Wash.",-150.911,-9.31408,-7.78922222222222,15.364,11.636
"Elon",-248.341,-11.81516,-10.692,11.562,13.438
"Evansville",-221.369,-12.65012,-11.0963333333333,8.254,14.746
"FGCU",-251.98,-10.70676,-9.80355555555556,11.283,11.717
"FIU",-274.5,-13.16744,-12.061,8.637,14.363
"Fairfield",-539.656,-20.74884,-19.9118888888889,7.328,21.672
"Fairleigh Dickinson",-310.011,-12.58232,-11.8211111111111,6.283,13.717
"Fla. Atlantic",-249.29,-14.10092,-12.6001111111111,8.865,16.135
"Florida",94.326,-1.97912,1.44844444444444,20.401,8.599
"Florida A&M",-219.267,-10.98336,-9.45533333333333,8.297,13.703
"Florida St.",105.314,-1.64448,1.88933333333333,17.621,7.379
"Fordham",-247.304,-15.55468,-13.5098888888889,5.617,18.383
"Fresno St.",-189.751,-12.8456,-10.6925555555556,9.354,15.646
"Furman",-41.062,-5.02132,-3.43333333333333,17.611,7.389
"Ga. Southern",-197.016,-9.12012,-8.26388888888889,8.861,10.139
"Gardner-Webb",-187.139,-10.4326,-8.91366666666667,12.162,12.838
"George Mason",-123.356,-11.20504,-8.82,14.35,14.65
"George Washington",-258.963,-17.02008,-15.0641111111111,6.388,19.612
"Georgetown",-184.398,-12.67156,-8.72155555555556,7.249,19.751
"Georgia",-18.598,-7.23068,-4.43322222222222,12.55,12.45
"Georgia St.",-25.554,-2.45744,-1.66377777777778,15.572,3.428
"Georgia Tech",42.864,-5.30288,-1.66444444444444,15.817,11.183
"Gonzaga",167.492,3.85352,6.43444444444444,29.735,1.265
"Grambling",-220.784,-8.22032,-7.61744444444444,9.552,9.448
"Grand Canyon",-131.611,-6.40012,-5.59477777777778,17.489,7.511
"Green Bay",-282.75,-14.00104,-12.6385555555556,8.633,16.367
"Hampton",-346.156,-13.83628,-13.0347777777778,11.302,14.698
"Hartford",-166.358,-9.20236,-8.13411111111111,13.115,10.885
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-232.831,-10.091,-9.461,10.275,10.725
"High Point",-388.25,-16.03956,-15.1218888888889,7.915,17.085
"Hofstra",-178.676,-9.97132,-8.66555555555556,14.163,11.837
"Holy Cross",-248.548,-11.00016,-10.2954444444444,4.244,11.756
"Houston",105.804,0.889440000000001,3.35922222222222,21.608,2.392
"Houston Baptist",-278.487,-12.65152,-11.5616666666667,4.731,14.269
"Howard",-458.067,-16.3462,-15.7895555555556,8.106,16.894
"IUPUI",-402.806,-15.18616,-14.5478888888889,8.199,15.801
"Idaho",-555.763,-22.31816,-21.1937777777778,2.682,24.318
"Idaho St.",-292.127,-12.17,-11.1922222222222,11.716,13.284
"Illinois",159.114,0.697640000000001,4.59655555555556,18.431,8.569
"Illinois St.",-220.938,-13.65184,-12.0264444444444,5.878,16.122
"Indiana",64.992,-1.71248,2.45533333333333,15.209,11.791
"Indiana St.",-82.922,-7.11236,-5.81744444444444,9.076,8.924
"Iona",-287.712,-10.92504,-10.0283333333333,16.985,12.015
"Iowa",178.818,2.33296,6.05211111111111,20.292,6.708
"Iowa St.",-179.672,-10.42444,-7.192,6.92,18.08
"Jackson St.",-268.678,-11.50192,-10.6261111111111,9.434,12.566
"Jacksonville",-297.638,-12.64832,-11.8107777777778,10.434,13.566
"Jacksonville St.",-207.648,-10.3636,-9.49788888888889,13.352,11.648
"James Madison",-329.198,-14.71996,-13.2971111111111,14.308,16.692
"Kansas",124.586,0.141919999999999,3.50855555555555,18.333,7.667
"Kansas City",-272.551,-13.09424,-11.8038888888889,7.091,14.909
"Kansas St.",-186.616,-11.49864,-8.04566666666667,8.068,18.932
"Kennesaw St.",-441.098,-17.59912,-16.6215555555556,1.884,19.116
"Kent St.",-75.114,-6.83376,-5.36344444444444,17.254,8.746
"Kentucky",-62.173,-9.20896,-5.30622222222222,11.728,16.272
"LIU",-137.164,-5.60728,-5.34288888888889,10.142,5.858
"LMU (CA)",-103.489,-9.5664,-7.20255555555555,15.839,14.161
