"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-376.729,-13.134,-11.9928888888889,11.304,15.696
"Abilene Christian",-260.779,-13.868,-11.6253333333333,12.538,17.462
"Air Force",-102.03,-9.95956,-7.51011111111111,15.372,14.628
"Akron",-113.312,-7.19936,-5.41644444444444,18.215,9.785
"Alabama",129.996,-0.449679999999999,3.19177777777778,21.463,9.537
"Alabama A&M",-458.881,-19.23312,-17.7774444444444,9.438,21.562
"Alabama St.",-310.593,-13.9746,-12.4257777777778,11.993,17.007
"Alcorn",-332.711,-15.77692,-13.7898888888889,10.115,19.885
"American",-359.783,-14.00404,-12.6943333333333,13.821,16.179
"App State",-105.009,-5.76016,-4.19633333333333,20.062,7.938
"Arizona",198.236,3.18096,6.89211111111111,25.517,5.483
"Arizona St.",-20.957,-6.30616,-2.69144444444444,16.655,14.345
"Ark.-Pine Bluff",-423.84,-16.19164,-14.8857777777778,7.753,19.247
"Arkansas",10.804,-5.24432,-1.814,18.108,12.892
"Arkansas St.",-340.831,-14.67656,-12.7883333333333,11.66,18.34
"Army West Point",-574.685,-19.21352,-18.1777777777778,8.309,20.691
"Auburn",68.279,-2.5436,0.697111111111112,21.265,9.735
"Austin Peay",-344.716,-15.93276,-14.2636666666667,9.528,18.472
"Ball St.",-304.982,-12.84476,-11.4902222222222,13.244,14.756
"Baylor",201.886,2.3838,6.02944444444444,23.523,6.477
"Bellarmine",-317.283,-13.84888,-11.9913333333333,10.553,17.447
"Belmont",-160.872,-10.25128,-8.03244444444444,15.819,14.181
"Bethune-Cookman",-471.494,-17.04832,-15.9316666666667,10.142,18.858
"Binghamton",-246.111,-12.0852,-10.575,12.432,14.568
"Boise St.",-14.159,-6.56848,-3.39644444444444,15.944,13.056
"Boston College",-60.722,-8.74248,-5.71144444444444,16.384,14.616
"Boston U.",-469.115,-17.07536,-15.7892222222222,11.114,18.886
"Bowling Green",-264.652,-11.02768,-9.80388888888889,15.325,12.675
"Bradley",-79.669,-7.09916,-4.82055555555555,19.469,10.531
"Brown",-267.766,-13.98424,-12.0052222222222,10.706,17.294
"Bryant",-211.635,-10.33124,-8.49255555555556,15.174,13.826
"Bucknell",-357.096,-15.53356,-14.0515555555556,13.028,17.972
"Buffalo",-394.536,-19.0216,-17.1347777777778,7.089,21.911
"Butler",-23.508,-4.91144,-1.64222222222222,16.833,13.167
"BYU",177.042,1.83188,5.18255555555556,24.832,6.168
