"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-163.046,-7.715,-6.543,16.938,10.062
"Abilene Christian",-243.08,-14.1376,-12.2728888888889,13.85,16.15
"Air Force",-280.274,-16.76876,-14.062,9.328,20.672
"Akron",-53.6,-6.254,-4.55133333333333,20.8,8.2
"Alabama",76.926,-0.824279999999999,3.28844444444444,21.643,9.357
"Alabama A&M",-461.174,-19.47456,-18.2826666666667,9.722,21.278
"Alabama St.",-366.614,-15.41056,-13.8512222222222,10.042,17.958
"Alcorn",-247.765,-14.13364,-12.1466666666667,12.759,17.241
"American",-347.286,-13.91188,-12.8145555555556,15.658,15.342
"App State",-20,-3.18152,-1.68188888888889,24,5
"Arizona",147.488,0.57476,4.61122222222222,24.843,6.157
"Arizona St.",-89.384,-9.8884,-5.90911111111111,14.601,16.399
"Ark.-Pine Bluff",-395.668,-15.0524,-13.7764444444444,9.404,17.596
"Arkansas",-83.24,-9.78368,-5.94933333333333,14.483,16.517
"Arkansas St.",-215,-12.14592,-10.2527777777778,16,15
"Army West Point",-599.316,-20.50584,-19.7356666666667,8.748,21.252
"Auburn",97.058,-0.991719999999998,2.62033333333333,23.885,7.115
"Austin Peay",-246.923,-12.8368,-11.4341111111111,14.669,14.331
"Ball St.",-323.085,-15.02988,-13.9278888888889,12.755,16.245
"Baylor",134.58,0.082360000000001,4.57388888888889,21.579,8.421
"Bellarmine",-475,-20.46928,-18.7116666666667,5,23
"Belmont",-84.455,-8.68552,-6.33344444444445,18.865,12.135
"Bethune-Cookman",-366.114,-14.01608,-12.9484444444444,13.542,15.458
"Binghamton",-267.714,-12.9034,-11.491,12.342,14.658
"Boise St.",69.724,-3.57652,0.0193333333333321,20.025,8.975
"Boston College",-39.118,-9.85456,-6.28177777777778,15.961,15.039
"Boston U.",-402,-15.07624,-14.1593333333333,14,16
"Bowling Green",-285.654,-11.85672,-10.8373333333333,16.162,12.838
"Bradley",-67,-7.2742,-4.88655555555556,20,10
"Brown",-309.464,-15.9076,-14.1095555555556,10.096,17.904
"Bryant",-145.217,-9.86676,-8.04433333333333,16.751,12.249
"Bucknell",-408.714,-16.79828,-15.4786666666667,13.342,18.658
"Buffalo",-572.245,-24.59576,-22.9564444444444,3.57,26.43
"Butler",-55.544,-5.68064,-1.65077777777778,16.591,13.409
"BYU",119.166,-1.5932,2.31577777777778,22.251,8.749
"Cal Poly",-591.236,-26.26964,-24.5988888888889,3.044,27.956
"Cal St. Fullerton",-267.35,-14.46464,-12.3251111111111,12.556,17.444
"California",-142.272,-11.57896,-7.86322222222222,13.358,17.642
"California Baptist",-270.416,-13.88028,-12.3648888888889,13.474,15.526
"Campbell",-354.356,-16.29908,-14.9741111111111,11.258,17.742
"Canisius",-317.324,-15.408,-13.9397777777778,11.892,17.108
"Central Ark.",-552,-21.4442,-20.1412222222222,7,23
"Central Conn. St.",-190.706,-9.17428,-8.307,17.918,10.082
"Central Mich.",-209.968,-11.06608,-9.30922222222222,16.304,13.696
"Charleston So.",-372.606,-17.2066,-15.4252222222222,7.133,19.867
"Charlotte",-89.72,-8.4,-6.05233333333333,17.425,11.575
"Chattanooga",-164.002,-9.266,-7.72055555555556,18.611,11.389
"Chicago St.",-319,-15.7868,-14.0688888888889,9,18
"Cincinnati",3.172,-5.39168,-1.75233333333333,18.248,12.752
"Clemson",83.11,-3.19184,0.696222222222222,21.189,9.811
"Cleveland St.",-193,-11.18424,-9.68777777777778,17.966,13.034
"Coastal Carolina",-454.843,-20.02668,-18.5893333333333,6.429,21.571
"Col. of Charleston",-54,-5.34348,-3.83055555555556,23,7
"Colgate",-115,-6.53404,-5.226,21,9
"Colorado",43.672,-4.09252,-0.629222222222222,21.366,9.634
"Colorado St.",57.398,-3.7408,-0.186555555555554,19.911,9.089
"Columbia",-234.816,-12.18712,-10.8342222222222,10.288,13.712
"Coppin St.",-627.136,-24.27868,-23.0367777777778,2.208,25.792
"Cornell",-44.184,-4.16208,-2.58544444444444,19.712,6.288
"Creighton",152.16,-0.98924,3.21522222222222,22.558,8.442
"CSU Bakersfield",-278.176,-15.53008,-13.7565555555556,11.268,17.732
"CSUN",-237.698,-12.14248,-10.606,16.239,13.761
"Dartmouth",-408.255,-19.6034,-18.0263333333333,3.265,21.735
"Davidson",-138.372,-11.44808,-8.69777777777778,13.908,15.092
"Dayton",67.528,-2.07552,0.902555555555557,23.696,6.304
"Delaware",-199,-11.51,-10.1012222222222,17,13
"Delaware St.",-401.055,-14.72752,-13.6321111111111,11.665,16.335
"Denver",-342.955,-14.79028,-13.4967777777778,11.365,16.635
"DePaul",-343.86,-20.06496,-15.7686666666667,3.057,27.943
"Detroit Mercy",-582.65,-28.53728,-26.5406666666667,1.075,30.925
"Drake",25,-3.4754,-1.28122222222222,24,6
"Drexel",-130,-9.19444,-7.55766666666667,19,11
"Duke",144.92,-0.145559999999999,3.57833333333333,24.646,6.354
"Duquesne",-63.697,-8.41992,-5.65455555555556,18.156,11.844
"East Carolina",-201.054,-13.70456,-11.408,13.489,16.511
"Eastern Ill.",-380.239,-15.03552,-13.7407777777778,10.417,17.583
"Eastern Ky.",-230.765,-10.86316,-9.67933333333333,14.795,13.205
"Eastern Mich.",-407.565,-17.27044,-15.9971111111111,10.212,18.788
"Eastern Wash.",-92,-7.30264,-5.35066666666667,19,10
"Elon",-353.286,-16.5012,-15.0232222222222,11.658,18.342
"ETSU",-191,-12.8194,-10.8943333333333,14.941,15.059
"Evansville",-150.214,-13.19276,-10.7463333333333,14.377,16.623
"Fairfield",-241.072,-10.562,-9.455,18.316,11.684
"Fairleigh Dickinson",-434.387,-15.39108,-14.5125555555556,13.261,16.739
"FGCU",-370,-15.98168,-14.4228888888889,11,18
"FIU",-384.893,-18.302,-16.5351111111111,9.574,20.426
"Fla. Atlantic",3.96799999999999,-3.56272,-0.659666666666666,23.373,7.627
"Florida",37.356,-2.92644,0.779222222222222,21.206,9.794
"Florida A&M",-464.886,-18.1612,-16.4113333333333,5.458,21.542
"Florida St.",-18.16,-9.0814,-5.05755555555555,15.811,15.189
"Fordham",-256.309,-15.2586,-12.8963333333333,12.809,18.191
"Fresno St.",-213.674,-14.62868,-11.5118888888889,10.601,19.399
"Furman",-183.926,-12.70912,-10.8987777777778,14.393,14.607
"Ga. Southern",-479.031,-20.81744,-19.04,8.393,23.607
"Gardner-Webb",-250.055,-12.97148,-11.1102222222222,13.665,15.335
"George Mason",-93.67,-8.74388,-6.44077777777778,18.185,11.815
"George Washington",-218.912,-13.9356,-11.6688888888889,13.318,16.682
"Georgetown",-228.916,-14.53876,-10.6407777777778,9.244,21.756
"Georgia",-26.116,-8.93956,-5.126,15.605,15.395
"Georgia St.",-292.233,-14.18088,-12.4926666666667,12.599,16.401
"Georgia Tech",-62.72,-11.17544,-6.92233333333333,13.264,17.736
"Gonzaga",70,-1.49208,1.04811111111111,23,6
"Grambling",-226.34,-10.9564,-9.32033333333333,14.02,13.98
"Grand Canyon",25.004,-2.4362,-0.759222222222223,25.778,4.222
"Green Bay",-237,-10.93256,-9.50688888888889,16,13
"Hampton",-566.714,-22.5916,-21.4786666666667,5.342,23.658
"Harvard",-159.745,-10.25188,-8.46011111111111,13.735,12.265
"Hawaii",-175.731,-11.59372,-9.89944444444445,16.493,13.507
"High Point",-107,-5.8968,-4.76633333333333,22,7
"Hofstra",-144,-9.38912,-7.54022222222222,18,12
"Holy Cross",-603.684,-21.47948,-20.4343333333333,8.252,22.748
"Houston",229,4.341,8.44055555555556,27.7,3.3
"Houston Christian",-479.136,-19.96528,-18.1608888888889,4.048,22.952
"Howard",-324.671,-14.30756,-13.0582222222222,13.313,15.687
"Idaho",-425.236,-18.93728,-17.5557777777778,9.508,20.492
"Idaho St.",-449.329,-17.65028,-16.4198888888889,10.687,19.313
"Illinois",122.12,-0.752319999999999,3.184,23.056,7.944
"Illinois St.",-226.441,-13.48936,-11.2645555555556,14.623,16.377
"Indiana",-4.36000000000001,-6.83568,-2.74822222222222,16.482,14.518
"Indiana St.",24,-1.81276,0.288888888888889,25,5
"Iona",-287.392,-13.74668,-12.4418888888889,15.776,15.224
"Iowa",22.46,-4.84048,-0.845666666666666,18.373,12.627
"Iowa St.",153.48,0.908799999999999,4.73811111111111,24.424,6.576
"IUPUI",-555.388,-24.303,-22.8445555555556,3.034,25.966
"Jackson St.",-321.567,-13.64308,-12.2405555555556,14.766,16.234
"Jacksonville",-352.31,-14.4326,-13.0662222222222,12.205,16.795
"Jacksonville St.",-355.492,-15.01612,-13.5527777777778,11.306,16.694
"James Madison",8,-1.3428,-0.0299999999999996,27,3
"Kansas",140.268,-0.18256,4.09755555555556,20.98,9.02
"Kansas City",-312.045,-13.08756,-11.7155555555556,13.635,15.365
"Kansas St.",16.38,-5.81392,-1.70288888888889,17.419,13.581
"Kennesaw St.",-371,-14.88344,-13.7902222222222,12,16
"Kent St.",-231.941,-13.179,-11.63,13.903,15.097
"Kentucky",77.917,-2.13544,1.44655555555556,22.166,8.834
"La Salle",-182,-12.82596,-10.5237777777778,14.125,15.875
"Lafayette",-460.929,-19.2044,-17.9472222222222,10.487,20.513
"Lamar University",-261.584,-11.71144,-10.5768888888889,15.952,13.048
"Le Moyne",-391.613,-15.08228,-14.1436666666667,11.739,16.261
"Lehigh",-380.071,-15.62572,-14.3581111111111,10.513,17.487
"Liberty",-206.719,-10.21964,-8.46688888888889,15.432,12.568
"Lindenwood",-563,-20.34868,-19.3264444444444,6,22
"Lipscomb",-176.567,-9.4558,-7.97233333333334,18.801,11.199
"Little Rock",-281,-10.41604,-9.76788888888889,20,11
"LIU",-522.848,-20.67336,-19.4982222222222,7.064,21.936
"LMU (CA)",-227.138,-14.72844,-12.4055555555556,11.814,18.186
"Long Beach St.",-185.605,-10.56148,-8.78011111111111,17.315,12.685
"Longwood",-263.044,-12.10004,-10.8455555555556,15.442,13.558
"Louisiana",-185,-11.10664,-9.36511111111111,16,13
"Louisiana Tech",-56.095,-6.07368,-4.37055555555555,19.785,8.215
"Louisville",-224.986,-16.3542,-12.6843333333333,8.522,22.478
"Loyola Chicago",-38.925,-5.5928,-3.12244444444445,21.325,8.675
"Loyola Maryland",-621.212,-23.34116,-22.1264444444444,6.236,24.764
"LSU",-8.54799999999999,-7.04832,-3.50577777777778,17.364,13.636
"Maine",-332.422,-14.82292,-13.2993333333333,13.421,16.579
"Manhattan",-514.556,-20.43556,-19.2358888888889,5.468,22.532
"Marist",-280.546,-11.15388,-10.3041111111111,17.043,11.957
"Marquette",170.44,0.33008,4.488,23.122,7.878
"Marshall",-359.767,-17.20256,-15.2992222222222,11.401,19.599
"Maryland",-66.6,-8.94228,-5.01477777777778,15.525,15.475
"Massachusetts",-97.894,-7.76536,-5.72433333333333,19.882,10.118
