"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.728,-13.38836,-12.3726666666667,5.941,15.059
"Abilene Christian",-51.934,-3.18616,-2.46588888888889,15.572,4.428
"Air Force",-208.938,-13.2632,-11.0387777777778,9.76,16.24
"Akron",-140.152,-8.7516,-7.29677777777778,13.66,10.34
"Alabama",138.898,-0.63008,2.98711111111111,20.244,6.756
"Alabama A&M",-300.301,-9.89836,-9.49611111111111,11.235,10.765
"Alabama St.",-390.098,-12.20648,-12.0275555555556,5.628,12.372
"Albany (NY)",-241.409,-9.64024,-9.00288888888889,9.677,10.323
"Alcorn",-480.441,-20.55992,-19.029,7.513,23.487
"American",-200.131,-7.79848,-7.36244444444444,7.783,8.217
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.745,-2.63928,0.375999999999998,22.205,7.795
"Arizona St.",-39.99,-7.5778,-4.48166666666667,12.422,12.578
"Ark.-Pine Bluff",-402.856,-15.93084,-14.5965555555556,7.145,18.855
"Arkansas",47.884,-4.24148,-1.11777777777778,18.175,9.825
"Arkansas St.",-359.24,-17.32308,-16.016,8.167,18.833
"Army West Point",-134.807,-7.22164,-6.02133333333333,12.312,8.688
"Auburn",-39.08,-7.48272,-4.26622222222222,11.999,14.001
"Austin Peay",-188.831,-7.85492,-7.27088888888889,17.583,8.417
"BYU",60.539,-1.46072,0.821,20.18,5.82
"Ball St.",-147.233,-10.22956,-8.72633333333333,14.604,12.396
"Baylor",215.719,4.64168,8.21555555555556,27.168,2.832
"Bellarmine",-237.973,-10.88284,-9.72777777777778,12.486,12.514
"Belmont",-59.727,-3.21712,-2.57388888888889,23.161,3.839
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-528.084,-19.06284,-18.2851111111111,4.94,20.06
"Boise St.",13.282,-3.20336,-1.07911111111111,19.377,6.623
"Boston College",-197.288,-13.79808,-9.55811111111111,7.012,20.988
"Boston U.",-195.146,-9.1676,-8.45944444444445,6.05,9.95
"Bowling Green",-64.832,-5.60936,-4.17588888888889,17.304,7.696
"Bradley",-53.975,-7.92376,-6.01488888888889,15.713,10.287
"Brown",NA,NA,NA,NA,NA
"Bryant",-109.727,-5.3064,-4.54188888888889,14.676,6.324
"Bucknell",-208.558,-9.16656,-8.53388888888889,6.136,9.864
"Buffalo",-107.633,-8.26688,-6.58933333333333,15.355,10.645
"Butler",-72.469,-8.741,-5.16122222222222,13.095,14.905
"CSU Bakersfield",-124.858,-7.95716,-6.55088888888889,15.05,9.95
"CSUN",-328.044,-15.84792,-14.4824444444444,15.719,17.281
"Cal Poly",-507.809,-23.54916,-22.073,7.714,25.286
"Cal St. Fullerton",-393.354,-17.35904,-16.3785555555556,9.632,18.368
"California",-100.646,-12.44276,-9.00133333333333,9.635,18.365
"California Baptist",-208.949,-10.45656,-9.48688888888889,13.963,12.037
"Campbell",-232.848,-10.71672,-9.81933333333333,13.264,11.736
"Canisius",-267.804,-10.01128,-9.48311111111111,9.472,10.528
"Central Ark.",-238.902,-13.20008,-11.6493333333333,8.004,15.996
