"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-13.71984,-153.539,-11.9283333333333,11.64,15.36
"Abilene Christian",-5.89268,-50.78,-4.59544444444444,20.001,6.999
"Air Force",-16.6862,-141.653,-13.2416666666667,9.108,19.892
"Akron",-10.63508,-32.429,-6.84877777777778,15.175,13.825
"Alabama",-8.27024,73.952,-1.53844444444444,16.047,14.953
"Alabama A&M",-24.18044,-309.184,-22.2798888888889,6.598,25.402
"Alabama St.",-14.09348,-133.033,-11.7572222222222,10.697,16.303
"Albany (NY)",-19.46868,-236.395,-17.3903333333333,9.323,20.677
"Alcorn",-20.98736,-265.007,-19.1361111111111,3.659,22.341
"American",-10.62004,-107.126,-8.76488888888889,16.304,11.696
"Appalachian St.",-18.81508,-140.243,-15.2924444444444,6.842,21.158
"Arizona",-3.4566,106.539,1.70588888888889,22.827,8.173
"Arizona St.",-6.97032,75.179,-1.699,18.839,11.161
"Ark.-Pine Bluff",-15.61536,-159.891,-13.4446666666667,12.468,17.532
"Arkansas",-6.90672,60.502,-0.978,17.64,13.36
"Arkansas St.",-16.24976,-136.001,-13.0284444444444,10.63,18.37
"Army West Point",-17.02724,-197.08,-14.9835555555556,11.092,18.908
"Auburn",-0.19596,176.797,6.15477777777778,22.837,7.163
"Austin Peay",-6.49568,-14.14,-3.77288888888889,20.446,8.554
"Ball St.",-7.32056,7.239,-3.17922222222222,19.08,10.92
"Baylor",-7.7552,79.404,-1.45411111111111,16.035,14.965
"Belmont",-3.39776,36.645,-0.663666666666667,22.36,5.64
"Bethune-Cookman",-14.61936,-185.037,-12.8972222222222,11.939,16.061
"Binghamton",-19.73412,-236.897,-17.4281111111111,7.351,21.649
"Boise St.",-11.35804,-36.932,-7.52622222222222,15.667,14.333
"Boston College",-10.94804,-7.28799999999999,-5.536,12.288,17.712
"Boston U.",-13.60624,-137.425,-11.3947777777778,15.194,14.806
"Bowling Green",-9.56824,-33.475,-5.89133333333333,16.615,12.385
"Bradley",-17.1508,-147.726,-14.0901111111111,11.139,18.861
"Brown",-7.345,-35.054,-4.81011111111111,19.105,8.895
"Bryant",-19.16044,-235.545,-17.27,8.599,20.401
"Bucknell",-8.15528,-56.062,-5.29333333333333,19.571,10.429
"Buffalo",0.493999999999999,109.678,4.74222222222222,27.403,2.597
"Butler",-7.20144,84.983,-0.675333333333335,17.99,13.01
"BYU",-9.84268,-22.786,-5.59788888888889,16.318,14.682
"Cal Poly",-20.43388,-222.664,-17.8895555555556,5.905,22.095
"Cal St. Fullerton",-14.76876,-105.956,-11.3732222222222,10.144,17.856
"California",-18.2454,-60.801,-12.8991111111111,7.648,22.352
"California Baptist",-13.24132,-114.029,-10.6661111111111,10.904,15.096
"Campbell",-12.423,-115.511,-10.369,10.4,13.6
"Canisius",-16.13124,-176.906,-13.6246666666667,12.006,17.994
"Central Ark.",-14.33732,-123.88,-11.6452222222222,11.299,16.701
"Central Conn. St.",-13.4404,-140.985,-11.2921111111111,13.755,15.245
"Central Mich.",-9.38924,-18.12,-5.86477777777778,15.728,12.272
"Charleston So.",-13.45876,-127.696,-10.9632222222222,9.441,15.559
"Charlotte",-17.09316,-139.083,-14.102,7.001,18.999
"Chattanooga",-16.44332,-136.402,-13.0177777777778,8.448,19.552
"Chicago St.",-24.56164,-203.454,-20.3861111111111,1.402,27.598
"Cincinnati",-2.59728,97.159,2.59822222222222,24.329,6.671
"Clemson",-6.54656,78.281,-0.215444444444445,16.895,14.105
"Cleveland St.",-19.6776,-195.273,-16.7507777777778,7.295,21.705
"Coastal Caro.",-14.21596,-114.561,-11.367,11.937,16.063
"Col. of Charleston",-5.64776,-8.09799999999998,-2.94277777777778,22.537,7.463
"Colgate",-9.30772,-60.108,-6.73666666666667,18.933,11.067
"Colorado",-9.2424,13.156,-4.97666666666667,17.849,12.151
"Colorado St.",-16.09484,-86.962,-12.256,10.885,19.115
"Columbia",-16.74248,-146.566,-14.0253333333333,7.609,18.391
"Coppin St.",-22.2638,-272.661,-19.5971111111111,5.667,25.333
"Cornell",-15.74128,-113.3,-12.4693333333333,10.05,17.95
"Creighton",-5.75448,75.721,0.526333333333333,17.799,12.201
"CSU Bakersfield",-8.52604,-33.226,-5.78888888888889,15.723,11.277
"CSUN",-18.07332,-178.585,-15.4241111111111,11.431,19.569
"Dartmouth",-12.72292,-95.834,-9.80322222222222,12.989,15.011
"Davidson",-5.25056,17.917,-1.67455555555556,21.95,8.05
"Dayton",-5.4654,29.546,-1.34788888888889,21.679,9.321
"Delaware",-12.12024,-109.817,-9.85488888888889,15.304,13.696
"Delaware St.",-22.9672,-301.875,-21.3722222222222,3.125,23.875
"Denver",-20.27488,-230.749,-17.7824444444444,6.395,22.605
