"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-337.348,-14.2734,-13.2662222222222,5.141,15.859
"Abilene Christian",-53.83,-3.30664,-2.57655555555556,15.49,4.51
"Air Force",-236.131,-14.11552,-11.8972222222222,9.051,16.949
"Akron",-121.312,-7.644,-6.15344444444444,14.766,9.234
"Alabama",163.146,0.435160000000002,4.13811111111111,21.49,5.51
"Alabama A&M",-314.029,-10.32464,-9.91911111111111,10.82,11.18
"Alabama St.",-407.06,-12.72468,-12.5422222222222,5.113,12.887
"Albany (NY)",-224.325,-9.81616,-9.17555555555555,9.525,10.475
"Alcorn",-437.666,-18.97528,-17.4638888888889,9.127,21.873
"American",-200.965,-7.87692,-7.47288888888889,7.75,8.25
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",62.979,-2.76584,0.289111111111112,22.268,7.732
"Arizona St.",-32.35,-7.72092,-4.58722222222222,12.4,12.6
"Ark.-Pine Bluff",-430.774,-16.88468,-15.5661111111111,6.276,19.724
"Arkansas",37.63,-4.53632,-1.34888888888889,17.978,10.022
"Arkansas St.",-380.071,-17.4134,-16.1226666666667,8.135,18.865
"Army West Point",-131.123,-7.04436,-5.85144444444444,12.45,8.55
"Auburn",-46.914,-7.59432,-4.30366666666667,11.883,14.117
"Austin Peay",-198.978,-7.9476,-7.37277777777778,17.519,8.481
"BYU",60.308,-1.55824,0.738444444444445,20.183,5.817
"Ball St.",-153.758,-11.01572,-9.49222222222222,13.83,13.17
"Baylor",220.893,4.80628,8.40477777777778,27.43,2.57
"Bellarmine",-237.401,-10.92004,-9.747,12.492,12.508
"Belmont",-62.245,-3.16172,-2.536,23.255,3.745
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-524.487,-18.93056,-18.1507777777778,5.049,19.951
"Boise St.",14.746,-3.21004,-1.08888888888889,19.45,6.55
"Boston College",-198.856,-13.72864,-9.39855555555556,6.933,21.067
"Boston U.",-195.578,-9.27528,-8.605,6.026,9.974
"Bowling Green",-77.071,-6.64996,-5.18444444444444,16.257,8.743
"Bradley",-86.417,-9.19012,-7.25377777777778,14.505,11.495
"Brown",NA,NA,NA,NA,NA
"Bryant",-105.586,-5.18128,-4.42744444444445,14.783,6.217
"Bucknell",-208.785,-9.25644,-8.66511111111111,6.129,9.871
"Buffalo",-100.641,-8.60548,-6.87277777777778,14.942,11.058
"Butler",-41.606,-7.96388,-4.33777777777778,13.915,14.085
"CSU Bakersfield",-125.47,-8.06056,-6.69566666666667,15.05,9.95
"CSUN",-338.6,-15.62812,-14.3118888888889,16.049,16.951
"Cal Poly",-500.685,-23.43012,-22.0081111111111,7.946,25.054
"Cal St. Fullerton",-419.094,-17.396,-16.4487777777778,9.667,18.333
"California",-84.35,-12.60288,-9.10022222222222,9.653,18.347
"California Baptist",-214.015,-10.72444,-9.78133333333333,14.797,12.203
"Campbell",-260.331,-11.48776,-10.5374444444444,12.463,12.537
"Canisius",-280.812,-10.4344,-9.90466666666667,9.066,10.934
"Central Ark.",-241.993,-13.2574,-11.7214444444444,8.042,15.958
"Central Conn. St.",-422.82,-17.11504,-16.3465555555556,5.9,18.1
"Central Mich.",-287.309,-16.56388,-15.1504444444444,8.965,18.035
