"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-327.755,-11.57196,-10.3821111111111,12.796,14.204
"Abilene Christian",-239.024,-12.35576,-10.0817777777778,14.012,15.988
"Air Force",-94.935,-9.70732,-7.191,15.539,14.461
"Akron",-138.528,-8.1484,-6.31322222222222,17.208,10.792
"Alabama",120.705,-0.229359999999999,3.42588888888889,21.666,9.334
"Alabama A&M",-472.109,-19.13472,-17.6332222222222,9.464,21.536
"Alabama St.",-311.863,-13.80668,-12.2143333333333,12.082,16.918
"Alcorn",-317.657,-15.3442,-13.3145555555556,10.335,19.665
"American",-366.73,-14.07788,-12.6973333333333,13.631,16.369
"App State",-109.833,-5.55408,-3.88444444444444,20.114,7.886
"Arizona",204.932,3.78964,7.54166666666667,25.87,5.13
"Arizona St.",-57.946,-6.70644,-3.02033333333333,16.006,14.994
"Ark.-Pine Bluff",-417.937,-16.02048,-14.6646666666667,7.954,19.046
"Arkansas",21.123,-4.72652,-1.25311111111111,18.606,12.394
"Arkansas St.",-352.745,-14.69896,-12.7548888888889,11.601,18.399
"Army West Point",-594.424,-19.7482,-18.6452222222222,7.687,21.313
"Auburn",56.759,-2.47232,0.797777777777777,21.331,9.669
"Austin Peay",-326.502,-15.6792,-13.9197777777778,9.65,18.35
"Ball St.",-317.219,-13.1596,-11.776,12.933,15.067
"Baylor",196.712,2.06136,5.75088888888889,23.174,6.826
"Bellarmine",-300.527,-13.7074,-11.7785555555556,10.633,17.367
"Belmont",-170.337,-10.345,-8.067,15.608,14.392
"Bethune-Cookman",-477.189,-17.13316,-16.004,10.092,18.908
"Binghamton",-246.28,-11.99292,-10.4273333333333,12.44,14.56
"Boise St.",-0.579000000000001,-6.22784,-2.997,16.177,12.823
"Boston College",-66.831,-8.48876,-5.46422222222222,16.698,14.302
"Boston U.",-429.142,-15.6706,-14.3041111111111,12.334,17.666
"Bowling Green",-264.667,-10.9782,-9.72766666666667,15.354,12.646
"Bradley",-71.865,-6.33488,-4.00733333333333,20.187,9.813
"Brown",-290.279,-14.90184,-12.821,9.565,18.435
"Bryant",-201.507,-9.53248,-7.65666666666667,15.738,13.262
"Bucknell",-358.598,-15.48464,-13.9412222222222,12.963,18.037
"Buffalo",-422.193,-19.88572,-17.9783333333333,6.171,22.829
"Butler",11.652,-4.15856,-0.815333333333335,17.394,12.606
"BYU",147.581,0.667719999999998,4.038,23.641,7.359
"Cal Poly",-453.597,-20.2984,-18.3326666666667,7.964,23.036
"Cal St. Fullerton",-213.835,-12.09276,-9.93477777777778,14.256,15.744
"California",-203.159,-13.89528,-10.3422222222222,8.896,22.104
"California Baptist",-172.771,-8.97328,-7.19733333333333,17.321,11.679
"Campbell",-363.813,-15.96928,-14.5385555555556,9.904,18.096
"Canisius",-280.816,-11.40296,-9.96655555555556,15.507,13.493
"Central Ark.",-611.55,-23.68096,-21.868,3.368,26.632
"Central Conn. St.",-358.837,-13.74568,-12.638,11.704,15.296
"Central Mich.",-404.194,-16.63796,-14.7891111111111,8.581,20.419
"Charleston So.",-428.128,-18.402,-16.6457777777778,4.538,21.462
"Charlotte",-129.894,-9.15772,-6.85788888888889,15.741,13.259
"Chattanooga",-278.226,-12.09684,-10.5138888888889,14.434,14.566
"Chicago St.",-395.055,-16.93664,-15.0358888888889,6.539,20.461
"Cincinnati",56.793,-2.3926,0.743666666666668,20.588,10.412
"Clemson",99.628,-0.376199999999999,2.91911111111111,23.576,7.424
"Cleveland St.",-231.668,-11.04728,-9.34266666666667,16.311,13.689
"Coastal Carolina",-420.783,-17.97384,-16.4016666666667,6.788,20.212
"Col. of Charleston",-122.676,-6.63424,-4.826,20.351,9.649
"Colgate",-126.066,-6.11512,-4.58533333333333,20.805,9.195
"Colorado",48.408,-2.97504,0.258666666666665,20.676,10.324
"Colorado St.",120.718,0.340639999999999,3.39866666666667,23.316,5.684
"Columbia",-228.918,-11.3498,-9.70211111111111,10.003,13.997
"Coppin St.",-545.067,-20.82848,-19.3768888888889,4.914,23.086
"Cornell",-105.012,-6.12444,-4.27577777777778,16.593,9.407
"Creighton",182.71,2.10876,5.821,24.833,6.167
"CSU Bakersfield",-294.984,-14.74856,-12.8041111111111,10.876,18.124
"CSUN",-342.441,-15.38292,-13.5901111111111,11.789,18.211
"Dartmouth",-314.313,-14.82788,-13.046,7.106,17.894
"Davidson",-130.762,-9.84952,-7.28577777777778,14.886,14.114
"Dayton",3.93599999999999,-3.65496,-0.93411111111111,22.434,8.566
"Delaware",-152.389,-9.13536,-7.41555555555556,18.255,11.745
"Delaware St.",-334.695,-14.36656,-13.1447777777778,11.642,16.358
"Denver",-324.244,-12.11916,-10.7624444444444,12.36,14.64
"DePaul",-271.163,-15.18664,-11.5274444444444,6.819,24.181
"Detroit Mercy",-436.413,-20.0318,-17.906,7.397,23.603
"Drake",-54.557,-4.45116,-2.29844444444445,22.333,7.667
"Drexel",-119.418,-7.96984,-6.02622222222222,19.009,10.991
"Duke",86.15,-1.21428,2.01255555555556,22.966,8.034
"Duquesne",-55.86,-6.73756,-4.24055555555555,19.3,10.7
"East Carolina",-228.852,-12.97512,-10.7627777777778,13.191,16.809
"Eastern Ill.",-356.838,-13.50716,-12.2236666666667,10.446,16.554
"Eastern Ky.",-242.189,-10.42064,-8.99388888888889,13.496,13.504
"Eastern Mich.",-335.244,-14.11732,-12.6373333333333,11.147,16.853
"Eastern Wash.",-264.972,-13.14152,-10.9402222222222,11.548,17.452
"Elon",-291.467,-14.62112,-12.9585555555556,11.842,17.158
"ETSU",-270.381,-13.14284,-11.3367777777778,13.039,15.961
"Evansville",-215.584,-12.68352,-10.4984444444444,13.386,16.614
"Fairfield",-388.933,-15.70304,-14.2956666666667,12.334,17.666
"Fairleigh Dickinson",-422.246,-14.43868,-13.3907777777778,12.729,16.271
"FGCU",-300.056,-13.36908,-11.5445555555556,11.523,16.477
"FIU",-331.471,-16.20172,-14.1533333333333,10.231,19.769
"Fla. Atlantic",60.325,0.44148,3.348,26.093,4.907
"Florida",37.37,-3.66544,-0.304000000000001,19.746,11.254
"Florida A&M",-354.237,-14.38404,-12.7635555555556,8.767,18.233
"Florida St.",-46.644,-8.74652,-5.42144444444444,15.631,15.369
"Fordham",-183.236,-11.9798,-9.70277777777778,15.521,15.479
"Fresno St.",-158.435,-13.35404,-10.4432222222222,10.944,19.056
"Furman",-166.519,-8.87452,-7.09822222222222,16.251,11.749
"Ga. Southern",-499.893,-20.49208,-18.5138888888889,5.829,24.171
"Gardner-Webb",-193.677,-10.28492,-8.37166666666667,14.278,13.722
"George Mason",-79.604,-6.33576,-4.06011111111111,19.88,10.12
"George Washington",-134.728,-9.58344,-7.43088888888889,16.997,13.003
"Georgetown",-204.02,-11.8208,-8.52444444444444,11.101,19.899
"Georgia",-72.605,-8.92188,-5.51655555555556,15,16
"Georgia St.",-249.329,-11.173,-9.36633333333333,12.83,14.17
"Georgia Tech",-47.925,-8.231,-5.03677777777778,14.214,14.786
"Gonzaga",66.123,-0.146999999999999,2.42355555555556,23.303,5.697
"Grambling",-368.354,-14.86604,-13.2096666666667,10.48,18.52
