"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-311.384,-12.59012,-11.4831111111111,8.367,14.633
"Abilene Christian",-210.184,-8.09724,-7.347,12.528,9.472
"Air Force",-277.836,-15.63032,-13.9984444444444,8.053,17.947
"Akron",-84.075,-6.63748,-5.32622222222222,13.69,8.31
"Alabama",31.863,-4.9762,-1.90555555555556,16.304,10.696
"Alabama A&M",-360.691,-11.69096,-11.1756666666667,9.262,12.738
"Alabama St.",-303.341,-9.75004,-9.48666666666667,7.978,10.022
"Albany (NY)",-287.091,-10.17132,-9.68255555555556,9.319,10.681
"Alcorn",-412.599,-17.3432,-16.2774444444444,9.164,18.836
"American",-110.462,-5.282,-4.77311111111111,6.108,5.892
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",36.858,-4.38248,-1.967,18.919,9.081
"Arizona St.",46.655,-1.2912,0.272111111111111,14.172,3.828
"Ark.-Pine Bluff",-449.285,-17.17884,-15.6838888888889,5.393,20.607
"Arkansas",1.931,-6.29252,-3.65311111111111,15.637,11.363
"Arkansas St.",-292.823,-15.77192,-14.2145555555556,9.128,17.872
"Army West Point",-176.066,-11.36536,-10.491,7.45,12.55
"Auburn",-23.053,-8.28628,-5.69155555555556,12.057,13.943
"Austin Peay",-213.872,-8.30932,-7.579,15.881,9.119
"BYU",-31.083,-4.39576,-2.43077777777778,17.855,8.145
"Ball St.",-230.164,-13.82996,-12.2765555555556,10.723,16.277
"Baylor",164.398,2.00188,5.10133333333333,21.239,5.761
"Bellarmine",-219.477,-9.48732,-8.23455555555556,12.286,11.714
"Belmont",-77.847,-3.75924,-2.86877777777778,22.241,4.759
"Bethune-Cookman",-55.532,-1.74064,-1.67777777777778,2.196,1.804
"Binghamton",-488.746,-17.47888,-16.8483333333333,6.855,18.145
"Boise St.",-63.758,-5.8722,-4.32733333333333,16.191,8.809
"Boston College",-151.868,-12.2262,-8.78677777777778,7.3,19.7
"Boston U.",-86.226,-5.02364,-4.66155555555556,10.6,5.4
"Bowling Green",-111.399,-7.97912,-6.66033333333333,13.86,10.14
"Bradley",-2.153,-0.85196,-0.278444444444444,5.989,2.011
"Brown",NA,NA,NA,NA,NA
"Bryant",-185.133,-8.70984,-8.03733333333333,9.554,9.446
"Bucknell",-95.796,-5.7904,-5.42988888888889,3.794,6.206
"Buffalo",-145.384,-9.98532,-8.63911111111111,13.952,12.048
"Butler",-0.598999999999997,-0.90936,-0.286,5.584,2.416
"CSU Bakersfield",-191.416,-9.288,-8.34844444444444,12.4,10.6
"CSUN",-287.914,-11.40364,-10.6082222222222,13.71,12.29
"Cal Poly",-414.172,-18.02952,-16.6904444444444,9.812,20.188
"Cal St. Fullerton",-404.638,-15.90048,-15.0061111111111,10.066,16.934
"California",-114.44,-13.2588,-10.4146666666667,8.15,18.85
"California Baptist",-147.902,-8.10824,-7.30122222222222,15.515,9.485
"Campbell",-258.824,-11.91268,-10.8891111111111,11.664,13.336
"Canisius",-234.562,-9.57112,-9.11488888888889,9.956,10.044
"Central Ark.",-282.258,-13.14964,-11.7408888888889,9.977,16.023
"Central Conn. St.",-505.201,-17.9934,-17.155,3.923,19.077
"Central Mich.",-277.116,-15.62964,-14.1396666666667,9.502,17.498
"Charleston So.",-275.139,-12.16192,-11.1695555555556,11.052,13.948
"Charlotte",-151.9,-10.82592,-9.18677777777778,12.834,13.166
"Chattanooga",-133.449,-6.98428,-5.90344444444445,16.621,8.379
"Chicago St.",-452.942,-22.06216,-20.6381111111111,3.346,24.654
"Cincinnati",27.914,-5.00404,-2.84788888888889,14.12,8.88
"Clemson",120.188,-2.6714,0.473888888888889,16.587,9.413
"Cleveland St.",-258.108,-10.42692,-9.61544444444444,10.544,11.456
"Coastal Carolina",-177.248,-8.58696,-7.72411111111111,9.316,9.684
"Col. of Charleston",-217.164,-10.08872,-8.93655555555556,12.152,11.848
"Colgate",-61.863,-2.56512,-2.24988888888889,13.109,2.891
"Colorado",33.02,-1.86676,-0.494888888888889,13.773,4.227
"Colorado St.",-67.028,-5.78328,-3.829,15.913,9.087
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-351.321,-13.99932,-12.7282222222222,4.44,16.56
"Cornell",NA,NA,NA,NA,NA
"Creighton",12.334,-1.26116,-0.451111111111111,5.801,3.199
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",2.075,-4.14904,-1.98033333333333,17.459,7.541
"Dayton",25.873,-3.72796,-1.73222222222222,18.034,6.966
"DePaul",-6.017,-2.00632,-1.19388888888889,5.162,3.838
"Delaware",-249.883,-10.31176,-9.45666666666667,11.733,11.267
"Delaware St.",-332.792,-12.11524,-11.4427777777778,1.951,13.049
"Denver",-404.77,-15.36904,-14.5938888888889,7.805,16.195
