"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.60972,-16.5938888888889,2.005,18.995
"Abilene Christian",-35.637,-2.40216,-1.70888888888889,16.311,3.689
"Air Force",-315.549,-16.88592,-14.6602222222222,6.347,19.653
"Akron",-77.721,-6.49156,-4.87477777777778,14.739,8.261
"Alabama",150.034,-0.0230399999999986,4.09911111111111,21.821,6.179
"Alabama A&M",-340.599,-11.6078,-11.253,9.578,12.422
"Alabama St.",-409.134,-14.27756,-14.1321111111111,4.602,14.398
"Albany (NY)",-205.739,-9.8426,-9.25477777777778,7.627,10.373
"Alcorn",-446.068,-19.91276,-18.4617777777778,9.377,22.623
"American",-177.65,-11.29336,-10.0678888888889,11.571,12.429
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",18.611,-4.54552,-1.33366666666667,20.732,9.268
"Arizona St.",-44.154,-8.53924,-5.08655555555556,13.105,13.895
"Ark.-Pine Bluff",-465.433,-18.28532,-16.9465555555556,5.067,20.933
"Arkansas",129.307,-0.353800000000002,3.04366666666666,22.304,5.696
"Arkansas St.",-347.807,-16.33328,-14.9951111111111,11.055,17.945
"Army West Point",-119.868,-8.73584,-6.69877777777778,12.762,11.238
"Auburn",-55.528,-7.41908,-3.70688888888889,12.342,14.658
"Austin Peay",-308.302,-12.33676,-11.6485555555556,14.051,12.949
"BYU",63.452,-0.580240000000001,1.904,21.764,5.236
"Ball St.",-152.973,-11.37692,-9.79811111111111,13.401,13.599
"Baylor",210.18,4.3962,7.92811111111111,27.553,2.447
"Bellarmine",-183.882,-9.06644,-8.01333333333333,15.618,10.382
"Belmont",-36.451,-2.66032,-1.96811111111111,24.723,3.277
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.564,-19.72036,-18.9364444444444,9.441,20.559
"Boise St.",-1.74,-3.78024,-1.62244444444444,18.57,7.43
"Boston College",-212.238,-15.00668,-10.6462222222222,6.435,21.565
"Boston U.",-179.827,-10.62132,-9.11388888888889,8.572,12.428
"Bowling Green",-123.048,-9.35184,-7.713,15.369,11.631
"Bradley",-173.412,-13.14428,-11.041,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.795,-7.2254,-6.47177777777778,16.955,8.045
"Bucknell",-191.338,-10.53276,-9.496,7.325,11.675
"Buffalo",-67.852,-7.74336,-5.958,15.864,10.136
"Butler",-71.075,-8.5798,-4.66255555555555,13.303,14.697
"CSU Bakersfield",-140.242,-8.82888,-7.26666666666667,14.326,10.674
"CSUN",-324.244,-16.91968,-15.3413333333333,14.576,18.424
"Cal Poly",-543.47,-24.91812,-23.2673333333333,6.351,26.649
"Cal St. Fullerton",-364.128,-15.91152,-14.7811111111111,11.01,16.99
"California",-140.152,-14.96548,-11.2177777777778,7.803,20.197
"California Baptist",-244.154,-11.14596,-10.1658888888889,16.334,12.666
"Campbell",-211.314,-11.08132,-10.1387777777778,15.972,12.028
"Canisius",-253.803,-9.71836,-9.29522222222222,9.919,10.081
"Central Ark.",-345.893,-15.75956,-14.09,5.08,18.92
"Central Conn. St.",-489.781,-17.41468,-16.6778888888889,5.643,18.357
"Central Mich.",-336.537,-17.39192,-15.976,8.16,18.84
"Charleston So.",-460.3,-19.4962,-18.5395555555556,3.388,20.612
"Charlotte",-233.319,-12.5534,-10.7275555555556,11.156,14.844
"Chattanooga",-111.24,-7.68408,-6.28255555555555,17.946,9.054
"Chicago St.",-583.689,-24.5116,-23.028,1.149,26.851
"Cincinnati",-76.857,-8.75248,-6.00277777777778,10.765,13.235
"Clemson",115.218,-1.89268,2.25911111111111,18.672,8.328
"Cleveland St.",-144.339,-7.12556,-5.92388888888889,18.132,8.868
"Coastal Carolina",-114.168,-6.6648,-6.153,11.874,7.126
"Col. of Charleston",-235.998,-13.47332,-12.1892222222222,10.08,14.92
"Colgate",-8.86899999999999,-1.09328,-0.414222222222223,16.302,1.698
"Colorado",69.56,-2.10084,1.44455555555556,20.736,7.264
"Colorado St.",27.703,-3.32552,-1.08644444444444,21.244,6.756
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-376.232,-16.64592,-15.1364444444444,13.465,18.535
"Cornell",NA,NA,NA,NA,NA
"Creighton",144.294,-1.14184,2.62655555555556,19.105,6.895
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-39.015,-6.15184,-3.629,14.619,9.381
"Dayton",-40.762,-6.33196,-3.62788888888889,18.349,9.651
"DePaul",-126.971,-13.42708,-9.27377777777778,8.786,20.214
"Delaware",-309.818,-14.09364,-13.1052222222222,10.015,14.985
"Delaware St.",-569.359,-19.49852,-18.8927777777778,1.777,20.223
"Denver",-514.733,-21.8006,-20.998,1.484,22.516
"Detroit Mercy",-230.044,-12.50636,-11.035,14.726,14.274
"Dixie St.",-303.084,-13.00012,-12.2671111111111,8.376,14.624
"Drake",19.06,-1.83636,-0.342888888888887,22.67,3.33
"Drexel",-188.008,-10.3902,-9.24233333333333,16.364,11.636
"Duke",21.791,-6.04172,-2.50633333333333,15.659,11.341
"Duquesne",-85.438,-9.39704,-6.656,12.195,12.805
"ETSU",-191.228,-10.71816,-9.25755555555556,13.409,12.591
"East Carolina",-113.414,-11.01072,-8.66722222222222,8.503,14.497
"Eastern Ill.",-389.296,-17.08356,-15.6712222222222,9.044,18.956
"Eastern Ky.",-113.167,-5.4614,-4.60433333333333,19.601,6.399
"Eastern Mich.",-335.428,-19.0926,-17.4005555555556,6.084,20.916
"Eastern Wash.",-91.078,-7.18608,-5.63233333333333,17.76,9.24
"Elon",-214.963,-12.78604,-11.4908888888889,11.596,14.404
"Evansville",-231.333,-14.37852,-12.3127777777778,9.986,17.014
"FGCU",-284.961,-11.64528,-10.8484444444444,9.569,12.431
"FIU",-396.366,-17.01044,-15.8974444444444,6.898,18.102
"Fairfield",-518.789,-18.99492,-18.2607777777778,7.277,19.723
"Fairleigh Dickinson",-383,-13.92168,-13.0583333333333,9,15
"Fla. Atlantic",-225.416,-13.6474,-12.0532222222222,9.383,15.617
"Florida",103.185,-1.59136,2.25266666666666,20.638,8.362
"Florida A&M",-254.762,-12.52988,-11.0231111111111,9.128,14.872
"Florida St.",116.242,-1.6128,2.00144444444445,18.318,6.682
"Fordham",-268.717,-16.34504,-14.105,5.828,19.172
"Fresno St.",-87.961,-9.94804,-7.67444444444444,12.294,12.706
"Furman",-63.171,-7.21936,-5.58655555555556,16.644,9.356
"Ga. Southern",-230.372,-10.51616,-9.886,8.851,11.149
"Gardner-Webb",-279.704,-14.67684,-13.0701111111111,11.199,16.801
"George Mason",-96.975,-10.56728,-7.66077777777778,17.563,14.437
"George Washington",-289.641,-16.58888,-14.434,7.74,19.26
"Georgetown",-107.042,-9.28068,-4.96044444444444,10.858,16.142
"Georgia",6.879,-5.8388,-2.61288888888889,14.566,11.434
"Georgia St.",-60.782,-3.2942,-2.64588888888889,16.946,4.054
"Georgia Tech",69.112,-4.19212,-0.441444444444443,17.405,9.595
"Gonzaga",179.37,4.32092,7.35011111111111,32.089,0.911
"Grambling",-244.793,-10.637,-9.97677777777778,11.279,11.721
"Grand Canyon",-105.609,-5.54776,-4.77833333333333,18.501,6.499
"Green Bay",-355.1,-15.9502,-14.5026666666667,8.05,17.95
"Hampton",-431.943,-17.15364,-16.3578888888889,12.102,17.898
"Hartford",-203.478,-10.06364,-8.86411111111111,15.11,11.89
"Harvard",NA,NA,NA,NA,NA
"Hawaii",-166.47,-8.80076,-7.98366666666667,11.41,9.59
"High Point",-273,-14.08384,-13.1745555555556,9,15
"Hofstra",-122.39,-9.1478,-7.76333333333333,15.05,10.95
"Holy Cross",-261.347,-13.3458,-11.9911111111111,6.191,14.809
"Houston",59.889,-0.777879999999999,1.578,21.562,3.438
"Houston Baptist",-354.194,-15.69684,-14.4956666666667,4.782,17.218
"Howard",-432.782,-17.1456,-16.4547777777778,7.201,17.799
"IUPUI",-326.171,-13.67984,-12.9273333333333,10.652,14.348
"Idaho",-554.424,-22.99644,-21.8235555555556,2.036,24.964
"Idaho St.",-298.863,-13.81056,-12.7926666666667,10.188,14.812
"Illinois",193.828,2.06632,6.53577777777778,21.294,6.706
"Illinois St.",-247.068,-15.05844,-13.2583333333333,5.274,17.726
"Indiana",-13.82,-4.74068,-0.331333333333333,12.509,14.491
"Indiana St.",-55.112,-7.00996,-5.22022222222222,13.716,9.284
"Iona",-227.269,-8.44424,-7.78411111111111,12.802,9.198
"Iowa",144.558,1.17344,5.048,19.724,7.276
