"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-242.374,-9.84324,-8.77244444444444,15.077,10.923
"Abilene Christian",-90.497,-7.694,-5.86955555555556,15.559,9.441
"Air Force",-169.408,-13.2672,-10.1973333333333,11.189,16.811
"Akron",-98.929,-6.49796,-4.96455555555555,17.888,8.112
"Alabama",93.128,-2.75828,2.37777777777778,19.186,11.814
"Alabama A&M",-437.7,-18.25652,-16.7902222222222,8.255,19.745
"Alabama St.",-362.16,-16.23572,-13.9993333333333,10.235,19.765
"Albany (NY)",-385.261,-14.83564,-13.2417777777778,13.053,16.947
"Alcorn",-217.871,-11.91788,-9.76022222222222,13.818,16.182
"American",-544.068,-21.32696,-20.0163333333333,7.574,22.426
"Appalachian St.",-154.365,-9.19412,-6.92711111111111,16.095,11.905
"Arizona",163.222,3.16532,7.13211111111111,28.454,2.546
"Arizona St.",-131.186,-12.82208,-8.09122222222222,9.764,20.236
"Ark.-Pine Bluff",-512.365,-21.1276,-18.9277777777778,4.595,24.405
"Arkansas",77.992,-2.30216,2.09633333333333,22.063,8.937
"Arkansas St.",-134.018,-7.50676,-5.97577777777778,14.352,9.648
"Army West Point",-330.667,-12.59152,-11.6016666666667,13.571,13.429
"Auburn",200.024,3.25528,7.95833333333333,27.562,3.438
"Austin Peay",-264.711,-13.83208,-11.5594444444444,9.568,16.432
"Ball St.",-260.266,-13.70496,-11.8121111111111,11.313,15.687
"Baylor",213.284,2.22408,7.332,24.917,6.083
"Bellarmine",-167.144,-8.9264,-6.93333333333333,13.312,12.688
"Belmont",26.526,-2.82164,-0.348444444444443,24.216,5.784
"Bethune-Cookman",-489.775,-20.15848,-18.4481111111111,7.13,21.87
"Binghamton",-356.064,-13.514,-12.2977777777778,10.092,14.908
"Boise St.",46.383,-2.98024,0.928111111111111,22.608,7.392
"Boston College",-158.826,-14.42996,-10.5435555555556,10.982,19.018
"Boston U.",-232.776,-9.37476,-8.18633333333333,19.598,10.402
"Bowling Green",-315.875,-14.52536,-12.696,10.562,16.438
"Bradley",-145.079,-9.64804,-6.76511111111111,15.261,12.739
"Brown",-254.717,-13.1038,-10.9852222222222,11.756,15.244
"Bryant",-155.49,-7.76944,-6.41188888888889,17.35,9.65
"Bucknell",-531.465,-20.85744,-19.4283333333333,7.895,22.105
"Buffalo",-88.336,-6.56072,-4.59955555555556,15.32,8.68
"Butler",-144.848,-10.96104,-6.11411111111111,10.211,18.789
"BYU",19.805,-3.76776,-0.352555555555558,18.993,9.007
"Cal Poly",-433.427,-19.65504,-17.804,5.596,21.404
"Cal St. Fullerton",-136.557,-7.90704,-6.00433333333333,17.22,9.78
"California",-146.834,-12.77024,-8.66988888888889,12.037,18.963
"California Baptist",-202.988,-11.50476,-9.64177777777778,13.771,14.229
"Campbell",-212.876,-9.23924,-8.24033333333333,12.888,10.112
"Canisius",-418.787,-19.25432,-17.3137777777778,7.962,21.038
"Central Ark.",-337.607,-16.8088,-14.585,6.166,19.834
"Central Conn. St.",-516.315,-19.70788,-18.1137777777778,8.419,21.581
"Central Mich.",-360.218,-17.81228,-15.5614444444444,6.564,21.436
"Charleston So.",-542.04,-21.69252,-20.0461111111111,2.615,23.385
"Charlotte",-134.547,-10.81252,-8.17655555555556,16.381,13.619
"Chattanooga",-39.634,-3.9586,-1.535,22.576,6.424
"Chicago St.",-437.46,-21.77312,-19.2167777777778,6.572,24.428
"Cincinnati",-8.93200000000001,-5.76564,-2.39855555555555,19.26,10.74
"Clemson",-70.172,-10.00792,-5.90477777777778,16.01,14.99
"Cleveland St.",-117.181,-6.91224,-5.62744444444445,17.813,8.187
"Coastal Carolina",-268.48,-11.6664,-10.1162222222222,11.005,12.995
"Col. of Charleston",-180.4,-10.83068,-8.48933333333333,13.821,13.179
"Colgate",-203.405,-10.6718,-9.02866666666667,17.715,12.285
"Colorado",-17.88,-6.72136,-3.10766666666667,17.652,12.348
"Colorado St.",61.532,-2.36892,1.07477777777778,20.656,6.344
"Columbia",-528.315,-20.47996,-19.1692222222222,3.445,21.555
"Coppin St.",-365.042,-17.70152,-15.6307777777778,8.906,20.094
"Cornell",-126.987,-7.58744,-6.047,13.801,9.199
"Creighton",25.01,-5.50172,-1.30166666666667,17.397,11.603
"CSU Bakersfield",-270.503,-13.89108,-12.0722222222222,6.909,16.091
"CSUN",-335.678,-17.6368,-15.4688888888889,5.114,19.886
"Dartmouth",-343.856,-15.48928,-13.7977777777778,6.988,17.012
"Davidson",31.495,-2.2382,0.579888888888888,23.77,5.23
"Dayton",-63.334,-5.7382,-2.47477777777778,21.423,9.577
"Delaware",-144.838,-9.03164,-7.07766666666667,19.194,10.806
"Delaware St.",-611.468,-22.3544,-21.191,0.634,23.366
"Denver",-363.438,-16.57292,-14.8964444444444,9.809,18.191
"DePaul",-63.362,-8.05048,-3.93355555555555,14.884,14.116
"Detroit Mercy",-230.557,-12.07424,-10.3092222222222,12.076,13.924
"Dixie St.",-252.74,-14.88092,-12.7022222222222,8.204,17.796
"Drake",-45.193,-6.82028,-3.79844444444444,18.818,10.182
"Drexel",-192.512,-11.26604,-9.31944444444444,13.956,13.044
"Duke",126.54,0.786400000000001,4.69833333333333,24.094,4.906
"Duquesne",-307.478,-17.50768,-14.5744444444444,8.518,20.482
"East Carolina",-117.511,-10.90068,-7.83344444444444,14.286,14.714
"Eastern Ill.",-574.854,-23.75564,-21.4974444444444,2.722,26.278
"Eastern Ky.",-341.129,-14.84676,-13.3925555555556,9.627,16.373
"Eastern Mich.",-325.613,-16.12776,-13.9805555555556,9.554,18.446
"Eastern Wash.",-239.116,-12.07348,-10.4417777777778,13.888,14.112
"Elon",-323.015,-17.6596,-14.9166666666667,7.855,21.145
"ETSU",-195.682,-12.35744,-9.53377777777778,13.291,15.709
"Evansville",-292.711,-18.8282,-15.6275555555556,5.71,22.29
"Fairfield",-350.875,-15.01676,-13.2917777777778,13.335,16.665
"Fairleigh Dickinson",-495.066,-20.23592,-18.5464444444444,2.873,22.127
"FGCU",-210.256,-9.8646,-8.39344444444444,13.673,11.327
"FIU",-266.423,-13.45908,-11.46,13.623,15.377
"Fla. Atlantic",-142.305,-8.8574,-6.79288888888889,14.098,10.902
"Florida",-19.558,-5.18676,-0.890666666666667,18.907,12.093
"Florida A&M",-284.935,-13.9816,-12.2096666666667,11.175,15.825
"Florida St.",-46.03,-8.13612,-3.99033333333333,16.06,13.94
"Fordham",-217.492,-13.64556,-11.0837777777778,13.662,16.338
"Fresno St.",-11.657,-6.01496,-2.657,19.118,9.882
