"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-300.227,-12.81228,-11.8081111111111,8.308,14.692
"Abilene Christian",-120.717,-5.06952,-4.30822222222222,15.542,6.458
"Air Force",-239.832,-15.33768,-13.7811111111111,8.112,17.888
"Akron",-88.719,-6.64908,-5.568,13.925,8.075
"Alabama",77.788,-2.68476,0.44511111111111,17.749,9.251
"Alabama A&M",-381.237,-12.56284,-12.1201111111111,8.446,13.554
"Alabama St.",-310.667,-10.1398,-9.91288888888889,7.594,10.406
"Albany (NY)",-288.715,-10.29096,-9.92222222222222,9.277,10.723
"Alcorn",-422.084,-17.29816,-16.342,9.207,18.793
"American",-140.236,-5.30272,-5.02444444444444,8.368,5.632
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",41.962,-3.39112,-0.795333333333333,19.102,8.898
"Arizona St.",66.562,-0.951879999999999,1.04977777777778,15.284,4.716
"Ark.-Pine Bluff",-423.001,-16.97548,-15.6515555555556,5.726,20.274
"Arkansas",-3.98200000000001,-6.12208,-3.50022222222222,16.306,11.694
"Arkansas St.",-257.621,-13.61864,-12.2643333333333,11.353,15.647
"Army West Point",-193.822,-10.88152,-10.2906666666667,9.182,11.818
"Auburn",-21.332,-7.14764,-4.53433333333333,12.833,13.167
"Austin Peay",-111.416,-5.45728,-4.81177777777778,18.728,6.272
"BYU",-28.125,-4.68076,-2.83044444444444,17.435,8.565
"Ball St.",-206.347,-12.0284,-10.8245555555556,12.897,14.103
"Baylor",199.634,2.8476,6.05433333333333,22.655,5.345
"Bellarmine",-194.886,-9.39276,-8.44966666666667,12.555,11.445
"Belmont",-127.085,-5.48948,-4.75311111111111,20.562,6.438
"Bethune-Cookman",-54.938,-1.734,-1.68888888888889,2.214,1.786
"Binghamton",-521.27,-18.0544,-17.4561111111111,5.878,19.122
"Boise St.",-77.21,-7.9838,-6.44866666666667,13.951,11.049
"Boston College",-158.896,-12.4922,-8.929,6.259,20.741
"Boston U.",-84.095,-5.0098,-4.74477777777778,10.683,5.317
"Bowling Green",-112.107,-7.37704,-6.25066666666667,14.647,9.353
"Bradley",-40.803,-3.21564,-2.69666666666667,5.841,4.159
"Brown",NA,NA,NA,NA,NA
"Bryant",-200.695,-8.22344,-7.56233333333333,10.615,9.385
"Bucknell",-144.696,-6.84996,-6.59011111111111,6.846,7.154
"Buffalo",-142.795,-9.24052,-8.01688888888889,14.411,11.589
"Butler",9.195,-0.73368,-0.086666666666667,5.749,2.251
"CSU Bakersfield",-188.277,-9.72356,-8.84022222222222,11.915,11.085
"CSUN",-294.189,-11.54516,-10.797,13.508,12.492
"Cal Poly",-473.564,-21.34572,-20.0802222222222,10.607,23.393
"Cal St. Fullerton",-386.844,-16.27752,-15.3804444444444,9.551,17.449
"California",-107.08,-11.72976,-8.67322222222222,8.621,18.379
"California Baptist",-230.753,-9.9152,-9.25822222222222,13.984,11.016
"Campbell",-252.104,-11.36276,-10.5536666666667,12.439,12.561
"Canisius",-249.328,-9.93576,-9.50444444444444,9.554,10.446
