"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.53348,-172.62,-13.0366666666667,10.97,16.03
"Abilene Christian",-7.2266,-64.534,-5.98322222222222,18.728,8.272
"Air Force",-17.627,-128.812,-14.3182222222222,7.574,21.426
"Akron",-10.66156,-54.163,-7.85011111111111,15.397,13.603
"Alabama",-9.40888,54.62,-3.399,15.061,15.939
"Alabama A&M",-26.84444,-373.987,-25.4295555555556,4.109,27.891
"Alabama St.",-13.7552,-144.67,-11.8706666666667,10.37,15.63
"Albany (NY)",-17.54056,-198.426,-15.7575555555556,11.335,18.665
"Alcorn",-16.2808,-186.75,-14.7403333333333,8.297,17.703
"American",-11.20824,-129.956,-9.77111111111111,16.818,12.182
"Appalachian St.",-14.37616,-96.321,-11.6154444444444,11.508,16.492
"Arizona",-3.27732,119.398,1.98411111111111,22.003,8.997
"Arizona St.",-2.2158,133.958,3.07177777777778,22.154,7.846
"Ark.-Pine Bluff",-16.21028,-157.816,-14.0914444444444,11.649,18.351
"Arkansas",-6.068,83.844,-0.960222222222222,18.924,12.076
"Arkansas St.",-19.04852,-184.394,-16.579,8.112,20.888
"Army West Point",-16.34956,-195.943,-14.9304444444444,12.033,17.967
"Auburn",0.4992,191.486,6.20066666666667,23.646,6.354
"Austin Peay",-10.44704,-93.725,-8.50088888888889,15.831,12.169
"Ball St.",-5.99704,4.959,-2.89833333333333,20.738,9.262
"Baylor",-11.25056,29.053,-5.41844444444444,12.593,18.407
"Belmont",-3.32292,6.653,-1.11911111111111,22.544,5.456
"Bethune-Cookman",-14.94212,-184.326,-13.3623333333333,11.616,16.384
"Binghamton",-19.97492,-247.657,-18.1206666666667,7.073,21.927
"Boise St.",-10.9326,-31.178,-7.32677777777778,15.399,14.601
"Boston College",-8.372,40.135,-3.47466666666667,15.101,14.899
"Boston U.",-10.94244,-102.624,-9.27088888888889,18.03,11.97
"Bowling Green",-15.14028,-110.223,-12.3775555555556,11.578,17.422
"Bradley",-9.65576,-39.751,-7.03411111111111,18.618,11.382
"Brown",-11.94384,-76.264,-9.42722222222222,13.974,14.026
