"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-228.981,-9.80904,-8.74477777777778,15.184,11.816
"Abilene Christian",-236.895,-14.49548,-12.3246666666667,9.26,17.74
"Air Force",-162.614,-11.72844,-9.00544444444445,14.927,16.073
"Akron",-78.626,-7.451,-5.457,18.866,10.134
"Alabama",185.875,3.0304,6.86088888888889,25.872,5.128
"Alabama A&M",-447.128,-16.77352,-15.6658888888889,9.364,18.636
"Alabama St.",-428.772,-18.62352,-16.9872222222222,8.921,21.079
"Alcorn",-222.706,-11.9538,-10.2801111111111,15.108,14.892
"American",-192.942,-8.49512,-7.50111111111111,19.431,9.569
"App State",-216.49,-11.57964,-9.69166666666667,13.999,14.001
"Arizona",168.022,2.38496,6.12144444444445,25.89,5.11
"Arizona St.",13.195,-4.66068,-1.05244444444444,19.341,11.659
"Ark.-Pine Bluff",-300.484,-13.18216,-11.5954444444444,10.652,16.348
"Arkansas",45.509,-3.47384,0.0301111111111096,20.037,10.963
"Arkansas St.",-380.706,-17.96672,-16.3335555555556,8.114,19.886
"Army West Point",-335.377,-13.37788,-12.3536666666667,14.514,14.486
"Auburn",76.306,-2.64348,1.05077777777778,20.648,10.352
"Austin Peay",-453.501,-17.75764,-16.2165555555556,7.146,20.854
"Ball St.",-127.657,-8.70188,-7.04888888888889,18.292,10.708
"Baylor",150.152,0.72716,5.04344444444444,21.323,9.677
"Bellarmine",-291.774,-13.90512,-12.0185555555556,10.598,17.402
"Belmont",-108.694,-7.09868,-5.24422222222222,20.708,9.292
"Bethune-Cookman",-532.495,-18.93192,-17.7885555555556,7.985,21.015
"Binghamton",-384.103,-15.6934,-14.4712222222222,9.734,17.266
"Boise St.",65.112,-2.1264,1.30033333333333,22.442,7.558
"Boston College",-182.973,-13.54768,-10.3115555555556,12.181,18.819
"Boston U.",-317.793,-14.33316,-13.1231111111111,13.824,16.176
"Bowling Green",-318.654,-14.98356,-13.4098888888889,12.149,16.851
"Bradley",-69.341,-6.91332,-4.79755555555556,19.959,10.041
"Brown",-205.966,-11.63584,-9.81466666666667,12.796,14.204
"Bryant",-208.806,-9.3364,-7.85511111111111,15.568,11.432
"Bucknell",-508.994,-19.14528,-17.9535555555556,9.142,20.858
"Buffalo",-205.555,-11.7804,-9.61288888888889,13.586,15.414
"Butler",-136.29,-8.83412,-5.00522222222222,13.735,17.265
"BYU",-81.053,-7.7384,-4.79655555555556,15.851,13.149
"Cal Poly",-377.431,-19.91352,-17.7751111111111,7.444,22.556
"Cal St. Fullerton",-190.906,-11.11016,-9.01166666666666,15.922,14.078
"California",-312.946,-19.5788,-15.7886666666667,4.176,26.824
"California Baptist",-195.086,-11.074,-9.07122222222222,16.407,13.593
"Campbell",-407.482,-15.69348,-14.4025555555556,10.746,17.254
"Canisius",-358.464,-17.3686,-15.6421111111111,8.447,19.553
"Central Ark.",-492.491,-19.3534,-17.6073333333333,7.778,22.222
"Central Conn. St.",-513.2,-19.04492,-17.9752222222222,10.324,20.676
"Central Mich.",-427.022,-18.14504,-16.3452222222222,8.168,20.832
"Charleston So.",-346.083,-14.98392,-13.5046666666667,9.879,17.121
"Charlotte",-113.895,-8.82328,-6.54877777777778,18.967,12.033
"Chattanooga",-241.181,-12.1098,-10.449,13.886,14.114
"Chicago St.",-309.089,-16.11416,-14.0013333333333,7.201,19.799
"Cincinnati",-19.024,-5.73152,-3.07488888888889,19.219,10.781
"Clemson",14.067,-3.08532,-0.295555555555554,23.475,7.525
"Cleveland St.",-145.906,-8.6148,-7.05311111111111,18.44,10.56
"Coastal Carolina",-352.017,-14.96928,-13.2211111111111,9.756,17.244
"Col. of Charleston",6.36,-1.25572,0.134555555555555,26.985,3.015
"Colgate",-121.771,-6.94876,-5.57533333333333,21.278,8.722
"Colorado",-41.925,-7.91796,-4.40011111111111,15.834,15.166
"Colorado St.",-108.311,-11.285,-7.91966666666667,12.645,17.355
"Columbia",-466.697,-19.39792,-17.6411111111111,4.849,22.151
"Coppin St.",-421.189,-19.23392,-17.2377777777778,8.632,22.368
"Cornell",-56.43,-5.3318,-3.71355555555556,17.55,7.45
"Creighton",83.02,-2.48436,1.36833333333333,20.474,10.526
"CSU Bakersfield",-379.961,-19.63112,-17.6572222222222,6.813,22.187
"CSUN",-472.868,-21.88244,-19.9636666666667,4.529,24.471
"Dartmouth",-329.161,-15.727,-13.9932222222222,8.185,17.815
"Davidson",-186.365,-12.26572,-10.0147777777778,13.573,15.427
"Dayton",-75.323,-7.25068,-4.96411111111111,20.715,10.285
"Delaware",-238.936,-12.0614,-10.2835555555556,15.563,14.437
"Delaware St.",-460.562,-18.18288,-16.7055555555556,4.136,20.864
"Denver",-308.96,-13.81752,-12.5563333333333,13.07,15.93
"DePaul",-187.176,-12.54036,-8.64811111111111,10.478,20.522
"Detroit Mercy",-319.112,-15.53132,-13.646,11.819,18.181
"Drake",-78.049,-6.66604,-4.68511111111111,20.911,9.089
"Drexel",-237.62,-11.92008,-10.5642222222222,15.371,13.629
"Duke",83.034,-2.82164,0.73088888888889,21.771,9.229
"Duquesne",-148.754,-9.15616,-7.17244444444445,19.299,11.701
"East Carolina",-197.665,-13.66748,-11.2692222222222,13.685,17.315
