"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-16.2176,-362.297,-15.1364444444444,11.426,17.574
"Abilene Christian",-10.68892,-195.411,-9.56788888888889,14.593,12.407
"Air Force",-14.56744,-210.143,-12.2902222222222,10.786,18.214
"Akron",-4.86328,-61.055,-3.37866666666667,21.3,7.7
"Alabama",-6.98792,-5.764,-3.59555555555556,17.604,13.396
"Alabama A&M",-18.82376,-483.46,-17.7166666666667,8.41,20.59
"Alabama St.",-17.86408,-395.327,-16.2067777777778,9.396,21.604
"Albany (NY)",-12.93724,-267.587,-11.7491111111111,15.442,14.558
"Alcorn",-12.01368,-273.549,-10.9764444444444,11.347,13.653
"American",-12.30904,-246.754,-11.1865555555556,15.187,13.813
"Appalachian St.",-11.05888,-177.233,-9.14111111111111,14.921,14.079
"Arizona",-1.05912,109.362,2.16233333333333,23.693,7.307
"Arizona St.",-5.17408,37.916,-1.76344444444444,19.244,11.756
"Ark.-Pine Bluff",-21.32356,-517.923,-19.747,4.669,24.331
"Arkansas",-3.4244,64.384,-0.193555555555555,21.847,9.153
"Arkansas St.",-11.239,-180.31,-9.53277777777778,15.42,13.58
"Army West Point",-13.1928,-326.833,-12.2153333333333,13.32,14.68
"Auburn",0.902400000000001,133.796,4.07744444444445,26.335,4.665
"Austin Peay",-7.64888,-77.447,-6.10977777777778,18.445,10.555
"Ball St.",-9.11472,-163.57,-7.50133333333333,18.645,11.355
"Baylor",4.25276,241.62,7.70477777777778,26.305,3.695
"Belmont",-6.30396,-88.935,-5.12222222222222,22.09,7.91
"Bethune-Cookman",-12.7498,-281.025,-11.7383333333333,12.575,14.425
"Binghamton",-17.06016,-464.67,-15.9347777777778,7.858,19.142
"Boise St.",-5.71756,-20.402,-3.29788888888889,18.673,10.327
"Boston College",-11.727,-90.58,-8.46433333333333,12.809,18.191
"Boston U.",-9.68028,-183.531,-8.42788888888889,18.093,11.907
"Bowling Green",-7.82692,-128.283,-6.01133333333333,18.415,10.585
"Bradley",-8.40736,-133.545,-6.53533333333333,18.795,11.205
"Brown",-10.9418,-203.49,-9.46844444444444,12.293,13.707
"Bryant",-12.84548,-323.955,-11.8365555555556,15.23,14.77
"Bucknell",-16.62264,-343.275,-15.0846666666667,11.91,19.09
"Buffalo",-10.66312,-219.704,-8.87011111111111,16.877,13.123
"Butler",-0.24684,169.976,3.51788888888889,22.805,8.195
"BYU",-2.11364,49.986,0.587888888888889,21.956,8.044
"Cal Poly",-18.404,-405.413,-16.7337777777778,6.249,21.751
"Cal St. Fullerton",-16.41896,-360.283,-14.8773333333333,10.084,18.916
"California",-12.745,-131.99,-9.35422222222222,11.616,19.384
"California Baptist",-5.85924,-120.136,-4.94577777777778,17.911,7.089
"Campbell",-14.42776,-388.319,-13.6715555555556,12.657,15.343
"Canisius",-15.8874,-368.822,-14.7425555555556,13.686,17.314
"Central Ark.",-16.26272,-342.648,-14.617,8.795,20.205
"Central Conn. St.",-25.8472,-661.786,-24.5071111111111,1.923,28.077
"Central Mich.",-10.06296,-145.614,-8.25855555555556,14.824,13.176
"Charleston So.",-12.95572,-338.996,-11.9963333333333,12.788,15.212
"Charlotte",-8.66888,-170.1,-7.33222222222222,14.499,10.501
"Chattanooga",-10.17652,-136.646,-8.35666666666667,15.805,13.195
"Chicago St.",-24.41892,-618.872,-23.0311111111111,1.136,26.864
"Cincinnati",-4.08396,34.96,-1.09222222222222,20.464,9.536
"Clemson",-8.903,-58.672,-5.52511111111111,14.343,15.657
"Cleveland St.",-18.13624,-400.88,-16.5611111111111,9.415,20.585
"Coastal Carolina",-13.58428,-257.885,-11.7826666666667,12.82,16.18
"Col. of Charleston",-8.48264,-115.194,-6.783,18.187,10.813
"Colgate",-5.02864,-87.025,-3.73388888888889,22.685,7.315
"Colorado",-0.683440000000001,95.198,2.42611111111111,23.688,7.312
"Colorado St.",-5.32448,-36.452,-2.94288888888889,19.788,10.212
