"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-432.203,-17.26548,-16.2965555555556,2.302,18.698
"Abilene Christian",-5.017,-1.59112,-0.922555555555557,17.176,2.824
"Air Force",-322.946,-17.04408,-15.0325555555556,6.39,19.61
"Akron",-84.462,-6.31664,-4.85555555555556,14.999,8.001
"Alabama",151.126,-0.531000000000001,3.36622222222222,21.447,6.553
"Alabama A&M",-332.184,-11.321,-10.9911111111111,9.834,12.166
"Alabama St.",-370.666,-13.08408,-12.953,4.798,13.202
"Albany (NY)",-203.923,-9.32504,-8.83877777777778,7.199,9.801
"Alcorn",-439.851,-19.76732,-18.4407777777778,8.592,22.408
"American",-221.514,-11.60608,-10.6975555555556,10.512,12.488
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",28.227,-4.14032,-1.118,21.18,8.82
"Arizona St.",-61.67,-8.9278,-5.53555555555556,13.545,14.455
"Ark.-Pine Bluff",-456.648,-18.11244,-16.8702222222222,5.229,20.771
"Arkansas",117.266,-1.08524,2.10211111111111,21.744,6.256
"Arkansas St.",-330.3,-15.75728,-14.549,10.789,17.211
"Army West Point",-94.44,-8.03692,-6.20077777777778,12.527,10.473
"Auburn",-77.18,-8.01868,-4.66744444444445,11.133,14.867
"Austin Peay",-291.821,-11.395,-10.783,14.018,11.982
"BYU",60.572,-0.813120000000001,1.48,21.604,5.396
"Ball St.",-169.246,-11.5958,-10.1656666666667,13.232,13.768
"Baylor",234.353,5.18392,8.76,28.863,2.137
"Bellarmine",-161.931,-8.41288,-7.447,15.255,9.745
"Belmont",-23.9,-1.95992,-1.33822222222222,24.45,2.55
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.927,-18.76484,-18.0777777777778,9.43,19.57
"Boise St.",20.8,-2.941,-0.957333333333332,19.69,6.31
"Boston College",-206.48,-15.60196,-11.4105555555556,5.583,22.417
"Boston U.",-184.984,-10.93032,-9.516,7.242,12.758
"Bowling Green",-143.154,-8.70932,-7.241,16.082,10.918
"Bradley",-181.289,-13.56524,-11.6118888888889,10.099,15.901
"Brown",NA,NA,NA,NA,NA
"Bryant",-194.237,-7.16708,-6.43588888888889,16.971,8.029
"Bucknell",-167.895,-9.24364,-8.40733333333333,7.745,10.255
"Buffalo",-89.834,-8.5424,-6.88033333333333,15.081,10.919
"Butler",-94.076,-9.43488,-5.75211111111111,12.42,15.58
"CSU Bakersfield",-107.367,-7.95808,-6.514,15.201,9.799
"CSUN",-339.428,-17.80552,-16.3626666666667,13.719,19.281
"Cal Poly",-535.751,-24.6924,-23.1704444444444,6.58,26.42
"Cal St. Fullerton",-347.844,-15.86468,-14.8347777777778,11.074,16.926
"California",-143.782,-14.84548,-11.3626666666667,8.022,19.978
"California Baptist",-245.788,-11.21876,-10.3267777777778,16.289,12.711
"Campbell",-215.23,-10.55216,-9.79411111111111,14.635,11.365
"Canisius",-252.468,-9.65512,-9.25333333333333,9.974,10.026
"Central Ark.",-344.868,-16.7216,-15.1842222222222,4.304,19.696
"Central Conn. St.",-489.781,-17.44476,-16.7453333333333,5.643,18.357
"Central Mich.",-376.43,-18.44128,-17.1693333333333,7.204,19.796
"Charleston So.",-456.518,-19.4992,-18.6383333333333,3.381,20.619
"Charlotte",-206.146,-11.91228,-10.2387777777778,11.838,14.162
"Chattanooga",-102.508,-7.17388,-5.94366666666667,17.539,8.461
"Chicago St.",-580.25,-24.525,-23.1084444444444,1.132,26.868
"Cincinnati",-40.294,-8.22264,-5.65388888888889,10.544,12.456
"Clemson",134.718,-1.92956,2.03233333333333,18.52,8.48
"Cleveland St.",-142.408,-6.6574,-5.58588888888889,16.624,8.376
"Coastal Carolina",-123.38,-6.9604,-6.47044444444444,11.565,7.435
"Col. of Charleston",-241.592,-13.3192,-12.1021111111111,10.202,14.798
"Colgate",-8.62299999999999,-1.13992,-0.565333333333333,16.314,1.686
"Colorado",59.236,-2.3732,0.933888888888887,20.487,7.513
"Colorado St.",24.29,-3.575,-1.478,21.093,6.907
"Columbia",NA,NA,NA,NA,NA
"Coppin St.",-360.307,-17.27224,-15.9005555555556,12.915,19.085
"Cornell",NA,NA,NA,NA,NA
"Creighton",134.768,-0.611480000000001,2.86555555555556,19.802,6.198
"Dartmouth",NA,NA,NA,NA,NA
"Davidson",-47.96,-6.64128,-4.25,14.057,9.943
"Dayton",-33.93,-6.853,-4.46688888888889,16.985,10.015
"DePaul",-125.819,-12.62696,-8.77211111111111,9.65,19.35
"Delaware",-325.734,-14.0702,-13.1562222222222,10.044,14.956
"Delaware St.",-499.895,-19.09652,-18.5331111111111,2.185,19.815
"Denver",-532.747,-21.44544,-20.7635555555556,1.906,22.094
"Detroit Mercy",-214.879,-11.47264,-10.1151111111111,13.731,13.269
"Dixie St.",-302.912,-13.02208,-12.3483333333333,8.377,14.623
"Drake",32.344,-1.0652,0.33488888888889,23.408,2.592
"Drexel",-168.263,-10.37428,-9.29844444444444,16.359,11.641
"Duke",68.359,-4.69752,-1.29033333333333,16.924,10.076
"Duquesne",-92.048,-9.45148,-7.06033333333333,11.357,12.643
"ETSU",-161.1,-9.90412,-8.57322222222222,13.3,11.7
"East Carolina",-92.612,-11.1236,-8.88555555555556,8.576,14.424
"Eastern Ill.",-375.817,-16.24312,-14.9215555555556,9.907,18.093
"Eastern Ky.",-89.135,-5.20556,-4.42955555555555,18.905,6.095
"Eastern Mich.",-373.403,-19.57128,-18.0564444444444,5.699,21.301
"Eastern Wash.",-103.305,-7.2344,-5.80088888888889,17.788,9.212
"Elon",-237.237,-13.38868,-12.1688888888889,10.948,15.052
"Evansville",-234.022,-14.45556,-12.5597777777778,8.947,17.053
"FGCU",-255.044,-10.97128,-10.2424444444444,9.265,11.735
"FIU",-395.286,-17.00652,-16.0175555555556,6.974,18.026
"Fairfield",-518.363,-18.97656,-18.2867777777778,7.289,19.711
