"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-462.004,-17.60144,-16.5794444444444,2.005,18.995
"Abilene Christian",-35.637,-2.39288,-1.69588888888889,16.311,3.689
"Air Force",-315.549,-16.89724,-14.6611111111111,6.347,19.653
"Akron",-77.721,-6.49812,-4.87244444444444,14.739,8.261
"Alabama",150.034,-0.0510799999999989,4.09744444444445,21.821,6.179
"Alabama A&M",-340.599,-11.6104,-11.2524444444444,9.578,12.422
"Alabama St.",-409.101,-14.27724,-14.1308888888889,4.603,14.397
"Albany (NY)",-205.739,-9.85324,-9.269,7.627,10.373
"Alcorn",-446.083,-19.8998,-18.4505555555556,9.377,22.623
"American",-177.65,-11.28972,-10.0514444444444,11.571,12.429
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",18.611,-4.56424,-1.33244444444444,20.732,9.268
"Arizona St.",-44.154,-8.56068,-5.08533333333333,13.105,13.895
"Ark.-Pine Bluff",-465.433,-18.2702,-16.9335555555556,5.067,20.933
"Arkansas",129.307,-0.365160000000001,3.05655555555555,22.304,5.696
"Arkansas St.",-347.84,-16.3416,-14.9951111111111,11.054,17.946
"Army West Point",-119.848,-8.73428,-6.687,12.763,11.237
"Auburn",-55.528,-7.43132,-3.70911111111111,12.342,14.658
"Austin Peay",-308.302,-12.33928,-11.6475555555556,14.051,12.949
"BYU",63.452,-0.5958,1.90633333333333,21.764,5.236
"Ball St.",-153.006,-11.38472,-9.79588888888889,13.4,13.6
"Baylor",210.46,4.43572,7.99655555555556,27.569,2.431
"Bellarmine",-183.864,-9.07028,-8.01111111111111,15.619,10.381
"Belmont",-36.484,-2.66372,-1.96822222222222,24.722,3.278
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-523.564,-19.72364,-18.9343333333333,9.441,20.559
"Boise St.",-1.74,-3.7938,-1.623,18.57,7.43
"Boston College",-212.238,-15.03008,-10.6435555555556,6.435,21.565
"Boston U.",-179.827,-10.61848,-9.10288888888889,8.572,12.428
"Bowling Green",-123.048,-9.35912,-7.70988888888889,15.369,11.631
"Bradley",-173.412,-13.1576,-11.0472222222222,11.506,15.494
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.777,-7.23044,-6.47688888888889,16.956,8.044
"Bucknell",-191.338,-10.52916,-9.48522222222222,7.325,11.675
"Buffalo",-67.852,-7.75272,-5.95555555555555,15.864,10.136
"Butler",-71.075,-8.60244,-4.66188888888889,13.303,14.697
"CSU Bakersfield",-140.308,-8.83852,-7.26922222222222,14.324,10.676
"CSUN",-324.192,-16.92268,-15.3363333333333,14.579,18.421
"Cal Poly",-543.419,-24.92332,-23.2644444444444,6.353,26.647
"Cal St. Fullerton",-364.11,-15.91444,-14.7785555555556,11.011,16.989
"California",-140.152,-14.98676,-11.2157777777778,7.803,20.197
"California Baptist",-244.154,-11.15204,-10.1658888888889,16.334,12.666
"Campbell",-211.296,-11.0838,-10.1345555555556,15.973,12.027
"Canisius",-253.737,-9.7178,-9.28922222222222,9.921,10.079
"Central Ark.",-345.86,-15.74632,-14.0785555555556,5.081,18.919
"Central Conn. St.",-489.781,-17.42136,-16.6823333333333,5.643,18.357
"Central Mich.",-336.519,-17.39604,-15.9724444444444,8.161,18.839
"Charleston So.",-460.267,-19.49924,-18.5364444444444,3.389,20.611
"Charlotte",-233.299,-12.5618,-10.7287777777778,11.157,14.843
"Chattanooga",-111.24,-7.68984,-6.27966666666666,17.946,9.054
