"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-292.78,-11.5092,-10.3523333333333,13.243,13.757
"Abilene Christian",-303.917,-15.37384,-13.1524444444444,11.999,18.001
"Air Force",-216.191,-15.0824,-12.3468888888889,10.89,19.11
"Akron",-79.304,-5.8508,-4.17588888888889,20.303,7.697
"Alabama",134.282,-0.00240000000000165,4.20811111111111,22.487,8.513
"Alabama A&M",-539.011,-21.22344,-19.7892222222222,7.866,23.134
"Alabama St.",-274.963,-12.82124,-11.1762222222222,13.583,15.417
"Alcorn",-376.783,-17.51408,-15.4397777777778,8.95,21.05
"American",-297.732,-12.54508,-11.2217777777778,15.672,14.328
"App State",-91.309,-5.47448,-3.89611111111111,20.77,7.23
"Arizona",215.984,3.31324,7.48922222222222,26.56,4.44
"Arizona St.",-17.644,-7.99836,-3.94444444444444,15.625,15.375
"Ark.-Pine Bluff",-433.804,-16.33636,-14.9086666666667,8.19,18.81
"Arkansas",-42.195,-6.86436,-2.91988888888889,17.092,13.908
"Arkansas St.",-286.197,-13.0962,-11.2664444444444,13.902,16.098
"Army West Point",-547.027,-18.78624,-17.8235555555556,9.246,19.754
"Auburn",108.046,-1.09368,2.555,23.522,7.478
"Austin Peay",-235.614,-12.10452,-10.4743333333333,13.972,14.028
"Ball St.",-299.479,-12.38744,-11.1385555555556,14.252,13.748
"Baylor",153.336,-0.013919999999998,4.30955555555556,21.478,8.522
"Bellarmine",-361.069,-17.28832,-15.3804444444444,7.647,20.353
"Belmont",-151.766,-10.63856,-8.28522222222222,15.876,14.124
"Bethune-Cookman",-439.334,-16.50396,-15.3165555555556,10.957,18.043
"Binghamton",-235.936,-12.51048,-10.9688888888889,12.59,14.41
"Boise St.",9.211,-6.36692,-2.77944444444445,16.95,12.05
"Boston College",-49.881,-8.66948,-5.24533333333334,17.109,13.891
"Boston U.",-410.093,-15.84892,-14.6814444444444,12.956,17.044
"Bowling Green",-236.925,-10.29908,-9.21633333333333,16.628,11.372
"Bradley",-115.722,-9.60316,-7.11011111111111,17.512,12.488
"Brown",-323.313,-17.43112,-15.4363333333333,8.192,19.808
"Bryant",-197.256,-10.59176,-8.66255555555555,15.544,13.456
"Bucknell",-412.402,-17.25456,-15.7565555555556,11.682,19.318
"Buffalo",-450.997,-20.43068,-18.5787777777778,6.443,22.557
"Butler",-27.944,-5.88304,-1.94622222222222,16.413,13.587
"BYU",178.524,1.82308,5.70288888888889,25.588,5.412
"Cal Poly",-461.386,-22.34716,-20.3248888888889,6.514,24.486
"Cal St. Fullerton",-212.407,-12.46348,-10.2094444444444,14.504,15.496
"California",-244.202,-16.001,-12.1042222222222,8.063,22.937
"California Baptist",-279.75,-12.88252,-11.1371111111111,14.093,14.907
"Campbell",-415.491,-18.2488,-16.8385555555556,8.193,19.807
"Canisius",-215.202,-10.81932,-9.20233333333333,16.256,12.744
"Central Ark.",-602.543,-23.34092,-21.7012222222222,4.679,25.321
"Central Conn. St.",-253.266,-10.89888,-9.85066666666667,14.988,12.012
"Central Mich.",-453.07,-18.5266,-16.7062222222222,7.633,21.367
"Charleston So.",-426.133,-19.9186,-18.0855555555556,3.505,22.495
"Charlotte",-133.475,-10.65952,-8.22788888888889,14.867,14.133
"Chattanooga",-277.626,-12.9344,-11.3737777777778,14.088,14.912
"Chicago St.",-326.561,-15.87188,-14.0127777777778,8.597,18.403
"Cincinnati",18.462,-3.90284,-0.324777777777778,19.543,11.457
"Clemson",105.074,-0.476359999999999,3.25188888888889,23.902,7.098
"Cleveland St.",-186.342,-10.0682,-8.42511111111111,17.998,12.002
"Coastal Carolina",-431.414,-18.81216,-17.3123333333333,6.546,20.454
"Col. of Charleston",-58.784,-5.46376,-3.65644444444444,22.283,7.717
"Colgate",-150.093,-7.06244,-5.58755555555556,20.179,9.821
"Colorado",72.93,-2.76732,0.781333333333334,21.968,9.032
"Colorado St.",114.054,-0.881479999999998,2.584,22.821,6.179
"Columbia",-223.982,-11.46088,-9.94511111111111,10.757,13.243
"Coppin St.",-564.469,-22.20232,-20.813,4.152,23.848
"Cornell",-84.928,-5.47612,-3.71,18.119,7.881
"Creighton",141.009,-0.937999999999999,3.30122222222222,22.661,8.339
"CSU Bakersfield",-345.971,-17.89952,-15.9028888888889,8.626,20.374
"CSUN",-208.317,-10.07228,-8.29866666666667,17.881,12.119
"Dartmouth",-387.184,-17.37584,-15.7082222222222,5.363,19.637
"Davidson",-106.933,-10.2196,-7.48244444444444,15.075,13.925
"Dayton",73.274,-1.18636,1.71544444444445,24.649,5.351
"Delaware",-180.548,-9.27416,-7.69211111111111,18.939,11.061
"Delaware St.",-299.265,-14.09132,-12.843,12.276,15.724
"Denver",-223.965,-9.58164,-8.23411111111111,15.248,11.752
"DePaul",-280.308,-18.1402,-13.791,4.817,26.183
"Detroit Mercy",-559.672,-26.15608,-24.0637777777778,2.298,28.702
"Drake",-25.719,-4.85216,-2.58044444444444,22.52,7.48
"Drexel",-145.071,-8.74124,-6.85,19.057,10.943
"Duke",120.487,-0.284759999999999,3.39222222222222,24.346,6.654
"Duquesne",-64.122,-8.06156,-5.23555555555556,18.352,11.648
"East Carolina",-247.497,-14.47216,-12.1282222222222,12.369,17.631
"Eastern Ill.",-365.603,-13.79716,-12.5471111111111,10.614,16.386
"Eastern Ky.",-322.993,-13.09092,-11.7923333333333,11.314,15.686
"Eastern Mich.",-358.335,-15.05316,-13.6345555555556,10.934,17.066
"Eastern Wash.",-124.466,-9.02788,-6.73166666666667,16.535,12.465
"Elon",-328.33,-15.96684,-14.3347777777778,11.116,17.884
"ETSU",-206.103,-11.40724,-9.56544444444444,15.409,13.591
"Evansville",-126.659,-10.07028,-7.83855555555555,16.582,13.418
"Fairfield",-265.293,-12.1932,-10.8116666666667,16.364,13.636
"Fairleigh Dickinson",-442.812,-15.47884,-14.4953333333333,12.036,16.964
"FGCU",-289.608,-13.0942,-11.3118888888889,12.539,15.461
"FIU",-396.927,-17.80852,-15.7672222222222,9.39,20.61
"Fla. Atlantic",51.839,-0.783759999999999,2.25944444444445,25.658,5.342
"Florida",54.885,-3.40912,0.400222222222223,20.59,10.41
"Florida A&M",-323.752,-13.97664,-12.2097777777778,9.639,17.361
"Florida St.",-80.134,-12.034,-8.10455555555555,12.752,18.248
"Fordham",-243.408,-14.34696,-11.8916666666667,13.484,17.516
"Fresno St.",-206.915,-14.22412,-11.0267777777778,10.627,19.373
"Furman",-176.536,-11.06852,-9.30466666666667,14.928,13.072
"Ga. Southern",-517.438,-21.81628,-19.9085555555556,5.158,24.842
"Gardner-Webb",-279.542,-14.81248,-12.7868888888889,10.505,17.495
"George Mason",-49.782,-5.61544,-3.27544444444444,21.338,8.662
"George Washington",-154.331,-12.0228,-9.72177777777778,15.102,14.898
"Georgetown",-220.36,-13.4612,-9.57022222222222,10.437,20.563
"Georgia",-42.376,-8.70688,-4.77322222222222,15.849,15.151
