"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-285.677,-11.37132,-9.53222222222222,13.734,13.266
"Abilene Christian",-178,-10.09492,-7.41155555555555,14.807,12.193
"Air Force",-364.142,-19.72452,-16.431,8.709,22.291
"Akron",-188.377,-10.41128,-8.22633333333333,15.078,11.922
"Alabama",172.62,0.84308,6.34355555555556,21.529,7.471
"Alabama A&M",-443.66,-16.5956,-14.833,10.217,18.783
"Alabama St.",-528.997,-20.97096,-18.7663333333333,7.274,22.726
"Alcorn",-248.151,-11.93772,-8.96588888888889,16.271,14.729
"American",-465.63,-19.15988,-17.3815555555556,8.659,20.341
"App State",-185.939,-9.76808,-7.48411111111111,16.574,11.426
"Arizona",151.257,0.411400000000002,5.09022222222222,24.423,4.577
"Arizona St.",-57.039,-9.24404,-4.07288888888889,14.801,15.199
"Ark.-Pine Bluff",-395.453,-16.85816,-14.5747777777778,7.624,19.376
"Arkansas",161.831,1.8914,6.57477777777778,23.777,5.223
"Arkansas St.",-237.531,-10.90184,-9.05622222222222,15.607,12.393
"Army West Point",-463.447,-16.93976,-15.5542222222222,10.221,17.779
"Auburn",153.804,0.623639999999999,5.84611111111111,23.595,6.405
"Austin Peay",-305.841,-14.1872,-12.0162222222222,10.236,16.764
"Ball St.",-299.363,-13.93232,-12.0693333333333,11.842,15.158
"Baylor",150.86,1.05632,6.44922222222222,22.867,7.133
"Bellarmine",-199.495,-9.64564,-7.24322222222222,14.693,13.307
"Belmont",-167.061,-11.37504,-8.40355555555556,14.357,13.643
"Bethune-Cookman",-430.397,-14.63504,-13.027,12.091,16.909
"Binghamton",-351.978,-15.29232,-13.4304444444444,10.472,16.528
"Boise St.",-20.166,-5.94564,-2.47811111111111,18.344,8.656
"Boston College",-155.561,-11.97368,-6.98222222222222,10.551,18.449
"Boston U.",-308.809,-12.24684,-10.3651111111111,16.047,13.953
"Bowling Green",-338.575,-15.73048,-13.4368888888889,11.443,17.557
"Bradley",-132.748,-10.3456,-7.29166666666667,15.349,13.651
"Brown",-273.682,-13.81584,-11.5621111111111,11.268,15.732
"Bryant",-186.617,-10.06224,-7.76633333333333,16.231,11.769
"Bucknell",-477.469,-18.29604,-16.5228888888889,9.475,19.525
"Buffalo",-148.465,-9.30668,-6.49788888888889,15.012,11.988
"Butler",-81.683,-11.3046,-5.8,11.712,17.288
"BYU",-27.409,-6.30544,-2.98455555555556,17.27,9.73
"Cal Poly",-447.463,-19.9046,-17.451,9.346,21.654
"Cal St. Fullerton",-194.629,-10.55712,-8.18366666666667,17.592,12.408
"California",-149.728,-13.5546,-8.851,11.267,18.733
"California Baptist",-295.665,-15.9956,-13.451,11.207,17.793
"Campbell",-238.081,-9.5638,-7.71622222222222,17.203,10.797
"Canisius",-344.097,-16.51384,-14.049,9.662,18.338
"Central Ark.",-467.601,-19.43664,-17.1614444444444,8.825,21.175
"Central Conn. St.",-565.433,-21.28572,-19.4318888888889,7.393,22.607
"Central Mich.",-316.386,-16.31116,-13.6403333333333,9.461,18.539
"Charleston So.",-476.697,-18.5776,-16.3908888888889,6.251,20.749
"Charlotte",-137.515,-10.16892,-7.06511111111111,16.538,12.462
"Chattanooga",-107.826,-7.6858,-5.11777777777778,18.481,9.519
"Chicago St.",NA,NA,NA,NA,NA
"Cincinnati",-54.815,-7.0888,-3.64511111111111,16.785,11.215
"Clemson",-55.913,-10.45636,-5.081,13.932,16.068
"Cleveland St.",-276.018,-11.96984,-10.0804444444444,15.764,13.236
"Coastal Carolina",-204.882,-9.56668,-7.40655555555556,16.025,10.975
"Col. of Charleston",-205.181,-10.44524,-8.08477777777778,15.809,12.191
"Colgate",-166.989,-7.4424,-5.52755555555556,20.677,9.323
"Colorado",19.776,-4.37112,0.0441111111111117,19.472,9.528
"Colorado St.",-36.563,-8.09492,-4.31966666666667,16.578,11.422
"Columbia",-489.648,-20.36248,-18.424,5.139,21.861
"Coppin St.",-312.78,-16.32448,-13.3867777777778,12.403,18.597
"Cornell",-167.658,-9.79232,-7.62855555555556,13.379,11.621
"Creighton",56.918,-5.86232,-0.522111111111111,16.933,12.067
"CSU Bakersfield",-328.63,-15.99616,-13.6815555555556,11.425,17.575
"CSUN",-488.672,-20.5414,-18.3357777777778,5.9,22.1
"Dartmouth",-323.639,-14.36808,-12.5151111111111,11.447,15.553
"Davidson",-8.068,-4.64512,-1.32755555555556,19.665,7.335
"Dayton",-37.404,-8.46756,-4.73688888888889,17.415,11.585
"Delaware",-227.494,-11.5366,-9.02255555555556,15.011,13.989
"Delaware St.",-445.977,-17.07732,-14.9863333333333,3.541,19.459
"Denver",-357.77,-14.43692,-12.5602222222222,12.778,16.222
"DePaul",-27.514,-9.33804,-3.67488888888889,14.863,15.137
"Detroit Mercy",-209.679,-11.17976,-8.892,17.252,12.748
"Drake",-115.277,-10.45604,-7.452,15.191,12.809
"Drexel",-210.531,-9.78616,-7.61744444444445,16.612,11.388
"Duke",220.573,2.9164,8.099,25.979,3.021
"Duquesne",-257.226,-16.48292,-13.3594444444444,11.644,19.356
"East Carolina",-173.836,-13.3402,-9.80233333333333,12.476,16.524
"Eastern Ill.",-559.075,-20.53784,-18.6257777777778,5.764,23.236
"Eastern Ky.",-313.469,-14.13444,-12.1726666666667,12.127,15.873
"Eastern Mich.",-437.677,-20.457,-17.7935555555556,6.592,22.408
"Eastern Wash.",-501.451,-19.89088,-17.706,8.171,21.829
"Elon",-355.608,-16.22904,-13.7927777777778,10.776,18.224
"ETSU",-221.973,-12.42628,-10.0027777777778,14.653,14.347
"Evansville",-369.699,-20.57504,-17.0967777777778,7.647,23.353
"Fairfield",-302.092,-14.92636,-12.4136666666667,13.146,16.854
"Fairleigh Dickinson",-419.123,-17.57484,-15.7401111111111,10.167,18.833
"FGCU",-222.632,-9.82536,-7.75144444444444,16.193,11.807
"FIU",-228.259,-14.37576,-11.4256666666667,12.469,16.531
"Fla. Atlantic",-137.517,-9.9854,-6.79511111111111,16.542,12.458
"Florida",-36.044,-7.05972,-2.04355555555556,14.635,14.365
"Florida A&M",-362.948,-15.54436,-13.0595555555556,8.16,18.84
"Florida St.",-58.58,-8.8462,-3.95833333333333,14.502,14.498
"Fordham",-158.608,-11.19272,-8.211,16.884,14.116
"Fresno St.",-59.81,-7.81268,-4.40488888888889,17.614,10.386
