"team","sor","qual_bonus","wab","wins","losses"
"A&M-Corpus Christi",-14.70408,-163.856,-12.9431111111111,10.795,16.205
"Abilene Christian",-6.72376,-67.353,-5.43322222222222,19.148,7.852
"Air Force",-16.79824,-142.475,-13.3805555555556,8.852,20.148
"Akron",-10.01528,-49.941,-6.66277777777778,15.983,13.017
"Alabama",-7.4736,87.813,-0.937333333333334,16.86,14.14
"Alabama A&M",-25.30144,-332.518,-23.5833333333333,5.573,26.427
"Alabama St.",-15.51508,-161.199,-13.3118888888889,9.389,17.611
"Albany (NY)",-17.39704,-208.903,-15.393,11.431,18.569
"Alcorn",-18.11816,-217.269,-16.3328888888889,6.419,19.581
"American",-13.16636,-148.662,-11.3656666666667,14.736,14.264
"Appalachian St.",-16.2242,-120.181,-12.9658888888889,9.563,18.437
"Arizona",-4.64644,79.702,0.56388888888889,21.391,9.609
"Arizona St.",-4.14472,93.144,1.15588888888889,21.259,8.741
"Ark.-Pine Bluff",-15.95356,-165.379,-13.7265555555556,11.914,18.086
"Arkansas",-6.42776,83.755,-0.763666666666666,18.265,12.735
"Arkansas St.",-17.68164,-162.339,-14.7454444444444,9.416,19.584
"Army West Point",-17.15252,-191.074,-15.1273333333333,10.898,19.102
"Auburn",0.454039999999999,199.286,6.58666666666667,23.429,6.571
"Austin Peay",-7.78084,-40.051,-5.26211111111111,19.199,9.801
"Ball St.",-5.54608,9.772,-1.72811111111111,21.024,8.976
"Baylor",-9.85828,42.478,-3.73555555555556,13.876,17.124
"Belmont",-2.22856,52.138,0.498111111111112,23.556,4.444
"Bethune-Cookman",-14.73208,-185.666,-13.0983333333333,11.902,16.098
"Binghamton",-19.66108,-241.539,-17.4911111111111,7.53,21.47
"Boise St.",-12.84428,-63.556,-9.00355555555555,13.848,16.152
"Boston College",-10.13252,-1.05800000000001,-4.986,13.464,16.536
"Boston U.",-13.65484,-134.421,-11.6452222222222,15.241,14.759
"Bowling Green",-13.99028,-84.763,-10.5278888888889,12.474,16.526
"Bradley",-13.44956,-81.866,-10.4045555555556,14.745,15.255
"Brown",-7.29756,-30.628,-4.62444444444444,18.879,9.121
"Bryant",-20.43584,-252.958,-18.4465555555556,7.265,21.735
"Bucknell",-8.2686,-55.964,-5.57655555555555,19.463,10.537
"Buffalo",-0.576319999999999,97.972,3.42611111111111,26.39,3.61
"Butler",-4.97816,117.275,1.19166666666667,19.953,11.047
"BYU",-10.1838,-21.952,-5.99966666666667,15.835,15.165
"Cal Poly",-19.69576,-198.482,-17.1467777777778,6.614,21.386
"Cal St. Fullerton",-12.40968,-69.738,-9.09811111111111,12.44,15.56
"California",-17.01856,-40.349,-11.4977777777778,8.532,21.468
"California Baptist",-12.99344,-98.993,-10.6445555555556,11.109,14.891
"Campbell",-12.9062,-122.645,-11.0951111111111,10.035,13.965
"Canisius",-14.72504,-139.73,-12.2043333333333,13.385,16.615
"Central Ark.",-13.59944,-119.404,-10.9235555555556,12.13,15.87
"Central Conn. St.",-13.54384,-146.659,-11.4531111111111,13.618,15.382
"Central Mich.",-10.10676,-42.859,-6.99255555555556,15.205,12.795
"Charleston So.",-12.68668,-111.766,-10.4511111111111,10.21,14.79
"Charlotte",-17.82892,-142.914,-14.8542222222222,6.163,19.837
"Chattanooga",-19.11252,-176.585,-15.9898888888889,6.363,21.637
"Chicago St.",-24.59108,-209.227,-20.7631111111111,1.461,27.539
"Cincinnati",-1.21636,126.377,3.63811111111111,25.863,5.137
"Clemson",-4.65976,93.475,1.38377777777778,19.041,11.959
"Cleveland St.",-17.8788,-164.607,-15.1908888888889,9.082,19.918
"Coastal Caro.",-14.00524,-114.751,-11.3525555555556,12.368,15.632
"Col. of Charleston",-3.38844,21.413,-0.840111111111109,24.87,5.13
"Colgate",-9.03576,-56.441,-6.52155555555556,19.229,10.771
"Colorado",-8.26596,20.87,-3.80366666666666,18.452,11.548
"Colorado St.",-17.97104,-119.618,-14.127,8.766,21.234
"Columbia",-16.99376,-152.342,-14.2615555555556,7.205,18.795
"Coppin St.",-22.95568,-281.688,-20.3713333333333,5.136,25.864
"Cornell",-15.9984,-119.828,-12.741,9.687,18.313
"Creighton",-2.73472,129.52,3.34822222222222,20.769,9.231
"CSU Bakersfield",-10.85168,-58.504,-8.19322222222222,13.31,13.69
"CSUN",-19.04884,-186.834,-16.267,10.24,20.76
"Dartmouth",-14.3934,-113.06,-11.5034444444444,11.447,16.553
"Davidson",-7.39012,-7.94100000000001,-3.91811111111111,19.796,10.204
"Dayton",-5.91824,26.17,-1.871,21.238,9.762
"Delaware",-14.25184,-150.745,-12.024,13.193,15.807
"Delaware St.",-22.22052,-286.496,-20.735,3.912,23.088
"Denver",-19.17124,-199.637,-16.6948888888889,7.409,21.591
"DePaul",-12.02788,12.09,-6.60088888888889,11.862,17.138
"Detroit Mercy",-15.41948,-114.486,-12.0941111111111,12.092,17.908
"Drake",-5.75332,8.822,-2.51377777777778,21.075,7.925
"Drexel",-16.31912,-159.606,-13.8374444444444,12.156,17.844
"Duke",5.96488,246.572,11.981,28.419,2.581
"Duquesne",-11.93784,-59.104,-8.71644444444444,17.036,13.964
"East Carolina",-16.69876,-111.607,-12.9568888888889,10.444,19.556
"Eastern Ill.",-16.01892,-161.872,-13.4505555555556,11.735,18.265
"Eastern Ky.",-14.17428,-112.347,-11.2666666666667,12.321,16.679
"Eastern Mich.",-14.66568,-85.328,-10.6987777777778,7.672,19.328
"Eastern Wash.",-17.8876,-153.462,-14.7051111111111,9.676,20.324
"Elon",-22.10868,-261.333,-19.8331111111111,5.294,23.706
"ETSU",-5.59336,11.525,-2.57266666666667,21.197,7.803
"Evansville",-13.42284,-67.66,-9.832,13.195,15.805
"Fairfield",-15.40816,-182.395,-13.4138888888889,13.105,16.895
"Fairleigh Dickinson",-13.62616,-156.956,-11.8554444444444,13.334,14.666
"FGCU",-14.70408,-113.827,-11.6712222222222,11.25,17.75
"FIU",-10.82892,-78.4,-8.79588888888889,10.921,12.079
"Fla. Atlantic",-9.66188,-61.857,-7.27588888888889,12.801,11.199
"Florida",-2.42692,137.478,4.01511111111111,20.474,10.526
"Florida A&M",-18.45084,-218.875,-16.3864444444444,9.125,19.875
"Florida St.",-1.654,144.67,4.17577777777778,22.5,8.5
"Fordham",-14.16456,-133.327,-11.7626666666667,14.462,15.538
"Fresno St.",-4.60348,33.478,-1.25711111111111,21.17,7.83
"Furman",-5.09392,12.859,-2.21577777777778,19.564,7.436
"Ga. Southern",-9.04564,-34.961,-5.66933333333333,17.667,11.333
"Gardner-Webb",-8.35272,-59.987,-6.26044444444444,16.76,10.24
"George Mason",-14.33112,-76.635,-10.749,13.993,17.007
