"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-161,-7.57312,-6.44433333333333,17,10
"Abilene Christian",-256,-13.92536,-12.0877777777778,14,16
"Air Force",-261.14,-17.63112,-14.7586666666667,9.043,21.957
"Akron",-130.633,-8.19424,-6.50144444444445,19.799,10.201
"Alabama",39,-1.4254,2.63688888888889,21,10
"Alabama A&M",-473.176,-19.81008,-18.6051111111111,10.328,21.672
"Alabama St.",-389.414,-16.04932,-14.5344444444444,10.442,18.558
"Alcorn",-242.824,-14.17628,-12.1934444444444,13.672,17.328
"American",-369,-14.56608,-13.4887777777778,15,16
"App State",-35,-4.09388,-2.55444444444444,25,6
"Arizona",134,-0.2922,3.68733333333333,24,7
"Arizona St.",-91.04,-10.9854,-6.867,14.198,17.802
"Ark.-Pine Bluff",-409,-15.50472,-14.292,9,18
"Arkansas",-81.148,-9.44784,-5.63033333333333,15.714,16.286
"Arkansas St.",-208.952,-12.59276,-10.4208888888889,18.253,15.747
"Army West Point",-624,-21.22572,-20.4656666666667,8,22
"Auburn",85,-0.98756,2.56422222222222,24,7
"Austin Peay",-251,-13.44172,-12.0183333333333,16,15
"Ball St.",-331,-14.7942,-13.7296666666667,13,16
"Baylor",131,-0.30676,4.10433333333333,21,9
"Bellarmine",-475,-20.49108,-18.786,5,23
"Belmont",-96,-9.40356,-7.00511111111111,19,13
"Bethune-Cookman",-371.549,-14.23648,-13.1882222222222,14.347,15.653
"Binghamton",-298,-13.24156,-11.8664444444444,13,15
"Boise St.",80,-3.51188,0.0300000000000003,20,9
"Boston College",-33.672,-9.14484,-5.52577777777778,17.458,14.542
"Boston U.",-449,-16.1006,-15.2174444444444,15,17
"Bowling Green",-271.497,-11.41232,-10.4087777777778,17.591,12.409
"Bradley",-73,-7.91368,-5.36288888888889,21,11
"Brown",-288.824,-15.6446,-13.7386666666667,11.136,17.864
"Bryant",-166.024,-10.21648,-8.38466666666667,18.332,12.668
"Bucknell",-391,-17.09256,-15.7434444444444,14,19
"Buffalo",-597,-25.2136,-23.6574444444444,3,27
"Butler",-49.336,-5.44332,-1.30966666666667,17.479,13.521
"BYU",114,-1.7836,2.035,22,9
"Cal Poly",-592,-26.3176,-24.701,3,28
"Cal St. Fullerton",-276,-15.03364,-12.9484444444444,12,18
"California",-141.248,-12.3972,-8.62044444444444,13.422,18.578
"California Baptist",-286,-14.299,-12.7947777777778,13,16
"Campbell",-359,-16.5412,-15.2434444444444,11,18
"Canisius",-338.394,-15.93376,-14.5096666666667,12.382,17.618
"Central Ark.",-552,-21.444,-20.1757777777778,7,23
"Central Conn. St.",-220,-10.08216,-9.23355555555556,18,11
"Central Mich.",-221.503,-10.94068,-9.22311111111111,17.409,13.591
"Charleston So.",-391,-17.32176,-15.6111111111111,7,20
"Charlotte",-67,-7.81676,-5.51144444444444,18,11
"Chattanooga",-165,-9.82604,-8.28033333333333,19,12
"Chicago St.",-319,-15.75172,-14.0852222222222,9,18
"Cincinnati",-27.34,-5.59704,-1.98244444444444,18.87,13.13
"Clemson",61,-3.33932,0.481444444444444,21,10
"Cleveland St.",-195.222,-11.64112,-10.0215555555556,19.321,13.679
"Coastal Carolina",-452,-20.41476,-18.9684444444444,7,22
"Col. of Charleston",-56.102,-5.55024,-3.96322222222222,24.661,7.339
