"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-181,-8.55788,-7.38433333333333,17,11
"Abilene Christian",-264,-14.79004,-12.853,14,17
"Air Force",-262,-17.63004,-14.7457777777778,9,22
"Akron",-120,-7.87924,-6.05444444444444,22,10
"Alabama",31,-2.05772,2.24255555555556,21,11
"Alabama A&M",-483,-20.08164,-18.8536666666667,11,22
"Alabama St.",-404,-16.48684,-14.9787777777778,10,19
"Alcorn",-273,-14.87548,-12.8734444444444,13,18
"American",-369,-14.59416,-13.5024444444444,15,16
"App State",-35,-4.03684,-2.48866666666667,25,6
"Arizona",142,-0.83268,3.51277777777778,25,8
"Arizona St.",-119,-11.11812,-6.95266666666667,14,18
"Ark.-Pine Bluff",-417,-15.49568,-14.2897777777778,9,18
"Arkansas",-90,-9.98616,-5.996,16,17
"Arkansas St.",-213,-12.79928,-10.588,18,16
"Army West Point",-624,-21.22032,-20.4426666666667,8,22
"Auburn",119,-0.16508,3.97544444444444,27,7
"Austin Peay",-243,-13.43264,-11.9797777777778,16,15
"Ball St.",-331,-14.78496,-13.7011111111111,13,16
"Baylor",118,-0.39152,4.39788888888889,22,10
"Bellarmine",-475,-20.48544,-18.7632222222222,5,23
"Belmont",-112,-9.4156,-7.00055555555556,19,13
"Bethune-Cookman",-382,-14.5274,-13.4567777777778,15,16
"Binghamton",-282,-13.22748,-11.8334444444444,13,15
"Boise St.",75,-4.13168,-0.386222222222223,20,10
"Boston College",-17,-9.15052,-5.16244444444444,19,15
"Boston U.",-433,-16.09912,-15.2027777777778,15,17
"Bowling Green",-266,-11.93812,-10.8593333333333,18,13
"Bradley",-65,-7.88492,-5.29822222222222,21,11
"Brown",-295,-15.64744,-13.6116666666667,12,18
"Bryant",-156,-10.5516,-8.69011111111111,18,13
"Bucknell",-399,-17.11372,-15.7485555555556,14,19
"Buffalo",-597,-25.18764,-23.5986666666667,3,27
"Butler",-57,-5.9624,-1.84877777777778,17,14
"BYU",101,-2.04756,2.162,23,10
"Cal Poly",-604,-26.3198,-24.6847777777778,3,28
"Cal St. Fullerton",-288,-15.0052,-12.8967777777778,12,18
"California",-148,-12.75156,-8.92988888888889,13,19
"California Baptist",-300,-15.10464,-13.4375555555556,14,17
"Campbell",-375,-16.569,-15.2741111111111,11,18
"Canisius",-335,-16.25128,-14.7547777777778,13,18
"Central Ark.",-560,-21.4508,-20.171,7,23
"Central Conn. St.",-216,-10.03524,-9.15055555555555,18,11
"Central Mich.",-235,-11.33496,-9.58377777777778,17,14
"Charleston So.",-391,-17.2984,-15.56,7,20
"Charlotte",-89,-8.85376,-6.50333333333333,18,12
"Chattanooga",-166,-9.7978,-8.253,19,12
"Chicago St.",-335,-15.68188,-13.997,9,18
"Cincinnati",-13,-5.62164,-1.57711111111111,20,14
"Clemson",59,-4.26216,-0.271555555555555,21,11
"Cleveland St.",-193,-11.88444,-10.2176666666667,19,14
"Coastal Carolina",-452,-20.39372,-18.9273333333333,7,22
"Col. of Charleston",-41,-5.1614,-3.499,26,7
"Colgate",-112,-6.57328,-5.26511111111111,24,9
"Colorado",80,-3.69444,0.280444444444444,24,10
"Colorado St.",57,-3.8106,0.142666666666667,22,10
"Columbia",-240,-12.41336,-11.0526666666667,10,14
"Coppin St.",-682,-25.50428,-24.2682222222222,2,27
"Cornell",-47,-4.7448,-3.06444444444444,20,7
"Creighton",153,-1.26088,3.00477777777778,23,9
"CSU Bakersfield",-327,-16.78392,-15.0247777777778,11,19
"CSUN",-268,-13.29416,-11.6971111111111,17,15
"Dartmouth",-384,-18.87732,-17.307,4,21
"Davidson",-174,-13.33628,-10.5935555555556,13,17
"Dayton",59,-2.56916,0.468888888888888,24,7
"Delaware",-197,-12.36652,-10.8452222222222,18,14
"Delaware St.",-449,-16.32028,-15.161,13,18
"Denver",-337,-15.09512,-13.7317777777778,13,17
"DePaul",-353,-20.5748,-16.1653333333333,3,29
"Detroit Mercy",-580,-28.48348,-26.4991111111111,1,31
"Drake",50,-2.84088,-0.272666666666667,27,6
"Drexel",-146,-10.1554,-8.49477777777778,19,12
"Duke",114,-1.53532,2.30977777777778,24,8
"Duquesne",-34,-6.95652,-3.77355555555556,23,11
"East Carolina",-216,-14.99972,-12.5611111111111,14,18
"Eastern Ill.",-402,-15.428,-14.1674444444444,10,18
"Eastern Ky.",-249,-11.75428,-10.5665555555556,14,14
"Eastern Mich.",-414,-16.51124,-15.2816666666667,11,18
"Eastern Wash.",-114,-8.23464,-6.29788888888889,19,11
"Elon",-375,-17.18136,-15.7301111111111,11,19
"ETSU",-195,-13.53256,-11.4255555555556,17,16
"Evansville",-147,-13.19316,-10.5943333333333,15,17
"Fairfield",-236,-10.74044,-9.54011111111111,21,12
"Fairleigh Dickinson",-443,-15.63544,-14.762,13,17
"FGCU",-370,-15.93212,-14.4073333333333,11,18
"FIU",-419,-19.84432,-18.0556666666667,10,22
