"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-307.764,-13.39668,-12.3715555555556,5.939,15.061
"Abilene Christian",-52,-3.19184,-2.46433333333333,15.57,4.43
"Air Force",-208.938,-13.28028,-11.0351111111111,9.76,16.24
"Akron",-140.053,-8.76248,-7.29588888888889,13.665,10.335
"Alabama",138.964,-0.633599999999999,3.02011111111111,20.248,6.752
"Alabama A&M",-300.532,-9.91064,-9.50655555555556,11.228,10.772
"Alabama St.",-390.23,-12.21244,-12.0321111111111,5.624,12.376
"Albany (NY)",-220.023,-9.63188,-8.98744444444444,9.689,10.311
"Alcorn",-480.393,-20.5582,-19.0052222222222,7.514,23.486
"American",-199.846,-7.79468,-7.358,7.793,8.207
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",55.734,-2.65112,0.394555555555556,22.204,7.796
"Arizona St.",-39.996,-7.58948,-4.463,12.423,12.577
"Ark.-Pine Bluff",-402.856,-15.93992,-14.593,7.145,18.855
"Arkansas",47.634,-4.25728,-1.10077777777778,18.161,9.839
"Arkansas St.",-359.243,-17.33084,-16.0094444444444,8.166,18.834
"Army West Point",-135.107,-7.24916,-6.04255555555556,12.302,8.698
"Auburn",-39.078,-7.48156,-4.22755555555556,12,14
"Austin Peay",-188.768,-7.85844,-7.27,17.584,8.416
"BYU",60.483,-1.51,0.778777777777778,20.177,5.823
"Ball St.",-147.314,-10.2488,-8.73322222222222,14.602,12.398
"Baylor",215.715,4.61384,8.22588888888889,27.168,2.832
"Bellarmine",-237.807,-10.89228,-9.72888888888889,12.49,12.51
"Belmont",-59.73,-3.225,-2.57877777777778,23.16,3.84
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-527.985,-19.06948,-18.286,4.943,20.057
"Boise St.",13.316,-3.2226,-1.07811111111111,19.377,6.623
"Boston College",-197.66,-13.89232,-9.629,6.991,21.009
"Boston U.",-195.002,-9.17084,-8.45955555555556,6.058,9.942
"Bowling Green",-64.802,-5.6234,-4.17422222222222,17.304,7.696
"Bradley",-55.401,-7.99316,-6.03911111111111,15.627,10.373
"Brown",NA,NA,NA,NA,NA
"Bryant",-108.826,-5.32096,-4.55288888888889,14.673,6.327
"Bucknell",-208.576,-9.17636,-8.54033333333333,6.135,9.865
"Buffalo",-108.244,-8.31964,-6.63,15.326,10.674
"Butler",-72.046,-8.74632,-5.15088888888889,13.119,14.881
"CSU Bakersfield",-124.986,-7.97068,-6.54966666666667,15.044,9.956
"CSUN",-327.99,-15.85616,-14.4791111111111,15.723,17.277
"Cal Poly",-507.841,-23.56284,-22.0768888888889,7.714,25.286
"Cal St. Fullerton",-393.37,-17.36632,-16.3776666666667,9.633,18.367
"California",-100.758,-12.46784,-8.99466666666667,9.629,18.371
"California Baptist",-208.949,-10.4586,-9.48288888888889,13.963,12.037
"Campbell",-232.782,-10.7242,-9.82166666666667,13.266,11.734
"Canisius",-267.078,-9.99896,-9.47044444444444,9.494,10.506
