"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-452.533,-17.29856,-16.2684444444444,2.292,18.708
"Abilene Christian",-35.307,-2.43632,-1.72822222222222,16.331,3.669
"Air Force",-315.156,-16.95444,-14.7711111111111,6.366,19.634
"Akron",-79.794,-6.20424,-4.55977777777778,14.976,8.024
"Alabama",152.084,-0.229319999999998,3.93022222222222,21.699,6.301
"Alabama A&M",-334.791,-11.42068,-11.0613333333333,9.752,12.248
"Alabama St.",-375.748,-13.23528,-13.0905555555556,4.644,13.356
"Albany (NY)",-221.742,-9.8702,-9.31455555555555,7.626,10.374
"Alcorn",-446.313,-19.87468,-18.4413333333333,8.393,22.607
"American",-167.177,-10.62348,-9.42633333333333,11.258,11.742
"Appalachian St.",NA,NA,NA,NA,NA
"Arizona",31.942,-4.05504,-0.809111111111112,21.198,8.802
"Arizona St.",-50.738,-9.02492,-5.18977777777778,14.174,14.826
"Ark.-Pine Bluff",-462.727,-18.204,-16.8714444444444,5.156,20.844
"Arkansas",125.622,-0.61988,2.80088888888889,22.081,5.919
"Arkansas St.",-348.196,-16.38644,-15.0386666666667,11.041,17.959
"Army West Point",-88.113,-8.32356,-6.25022222222222,12.084,10.916
"Auburn",-30.372,-7.24036,-3.65177777777778,11.824,14.176
"Austin Peay",-307.341,-12.32652,-11.6224444444444,14.048,12.952
"BYU",69.488,-0.621360000000002,1.87288888888889,21.766,5.234
"Ball St.",-164.735,-11.4412,-9.86111111111111,13.256,13.744
"Baylor",209.184,4.41404,8.18533333333333,28.022,2.978
"Bellarmine",-176.369,-8.826,-7.78533333333333,14.875,10.125
"Belmont",-35.433,-2.64544,-1.93922222222222,24.724,3.276
"Bethune-Cookman",NA,NA,NA,NA,NA
"Binghamton",-507.597,-18.7538,-18.0084444444444,9.44,19.56
"Boise St.",29.436,-2.93192,-0.820666666666667,19.517,6.483
"Boston College",-212.418,-14.94044,-10.5513333333333,6.427,21.573
"Boston U.",-153.72,-10.40112,-8.84511111111111,7.69,12.31
"Bowling Green",-130.004,-8.51568,-6.88044444444444,16.132,10.868
"Bradley",-170.511,-12.78416,-10.6837777777778,10.833,15.167
"Brown",NA,NA,NA,NA,NA
"Bryant",-187.531,-7.1836,-6.401,16.963,8.037
"Bucknell",-181.179,-9.833,-8.80233333333333,7,11
"Buffalo",-73.801,-7.934,-6.14122222222222,15.645,10.355
"Butler",-51.385,-8.5492,-4.62611111111111,13.305,14.695
"CSU Bakersfield",-140.242,-8.83064,-7.26766666666667,14.326,10.674
"CSUN",-324.442,-16.95024,-15.3878888888889,14.563,18.437
"Cal Poly",-543.585,-24.93996,-23.3004444444444,6.345,26.655
"Cal St. Fullerton",-376.217,-15.93052,-14.8012222222222,10.993,17.007
